#    L    TT             EE             TE             PP             TP          
     2   0.112979E+04   0.548931E-01   0.340293E+01   0.101348E+07   0.320274E+05
     3   0.105120E+04   0.883314E-01   0.425249E+01   0.155997E+07   0.379992E+05
     4   0.978411E+03   0.977767E-01   0.435796E+01   0.204379E+07   0.407498E+05
     5   0.922377E+03   0.853635E-01   0.402514E+01   0.247019E+07   0.417932E+05
     6   0.881652E+03   0.620568E-01   0.348921E+01   0.284590E+07   0.418908E+05
     7   0.853296E+03   0.389046E-01   0.289858E+01   0.317847E+07   0.414692E+05
     8   0.834081E+03   0.222293E-01   0.234318E+01   0.347398E+07   0.407152E+05
     9   0.821865E+03   0.131100E-01   0.186871E+01   0.373773E+07   0.397267E+05
    10   0.815081E+03   0.942340E-02   0.149977E+01   0.397343E+07   0.386049E+05
    11   0.812149E+03   0.829609E-02   0.124439E+01   0.418555E+07   0.374739E+05
    12   0.813173E+03   0.774380E-02   0.109997E+01   0.437576E+07   0.363933E+05
    13   0.816372E+03   0.691522E-02   0.104234E+01   0.454650E+07   0.353686E+05
    14   0.820806E+03   0.600938E-02   0.104269E+01   0.470038E+07   0.343899E+05
    15   0.826735E+03   0.531739E-02   0.108190E+01   0.483905E+07   0.334269E+05
    16   0.834528E+03   0.504572E-02   0.114425E+01   0.496395E+07   0.324561E+05
    17   0.844096E+03   0.519042E-02   0.121471E+01   0.507655E+07   0.315037E+05
    18   0.854491E+03   0.550993E-02   0.128164E+01   0.517818E+07   0.305992E+05
    19   0.866537E+03   0.587123E-02   0.133959E+01   0.526953E+07   0.297356E+05
    20   0.878555E+03   0.625197E-02   0.138373E+01   0.535122E+07   0.288989E+05
    21   0.890887E+03   0.669667E-02   0.142011E+01   0.542431E+07   0.280833E+05
    22   0.903803E+03   0.733719E-02   0.145507E+01   0.548983E+07   0.272877E+05
    23   0.917114E+03   0.822829E-02   0.149017E+01   0.554829E+07   0.265197E+05
    24   0.930874E+03   0.936599E-02   0.152612E+01   0.560010E+07   0.257873E+05
    25   0.945024E+03   0.107597E-01   0.156477E+01   0.564585E+07   0.250905E+05
    26   0.959373E+03   0.123778E-01   0.160871E+01   0.568611E+07   0.244264E+05
    27   0.974155E+03   0.141764E-01   0.165502E+01   0.572135E+07   0.237894E+05
    28   0.989221E+03   0.161426E-01   0.170089E+01   0.575194E+07   0.231752E+05
    29   0.100463E+04   0.182856E-01   0.174438E+01   0.577796E+07   0.225878E+05
    30   0.102028E+04   0.206222E-01   0.178237E+01   0.579952E+07   0.220311E+05
    31   0.103606E+04   0.231371E-01   0.181253E+01   0.581714E+07   0.214994E+05
    32   0.105221E+04   0.258046E-01   0.183255E+01   0.583137E+07   0.209854E+05
    33   0.106873E+04   0.286354E-01   0.183975E+01   0.584242E+07   0.204844E+05
    34   0.108545E+04   0.316592E-01   0.183335E+01   0.585045E+07   0.199935E+05
    35   0.110233E+04   0.348976E-01   0.181762E+01   0.585567E+07   0.195133E+05
    36   0.111930E+04   0.383711E-01   0.179545E+01   0.585827E+07   0.190467E+05
    37   0.113637E+04   0.420726E-01   0.176294E+01   0.585847E+07   0.186024E+05
    38   0.115387E+04   0.459988E-01   0.171784E+01   0.585641E+07   0.181871E+05
    39   0.117176E+04   0.501610E-01   0.166224E+01   0.585223E+07   0.177952E+05
    40   0.118977E+04   0.545800E-01   0.159912E+01   0.584604E+07   0.174178E+05
    41   0.120800E+04   0.592766E-01   0.153032E+01   0.583794E+07   0.170480E+05
    42   0.122624E+04   0.642519E-01   0.145393E+01   0.582807E+07   0.166855E+05
    43   0.124461E+04   0.695021E-01   0.136711E+01   0.581654E+07   0.163319E+05
    44   0.126298E+04   0.750085E-01   0.126794E+01   0.580348E+07   0.159887E+05
    45   0.128171E+04   0.807627E-01   0.115453E+01   0.578901E+07   0.156576E+05
    46   0.130073E+04   0.867612E-01   0.102379E+01   0.577324E+07   0.153395E+05
    47   0.131990E+04   0.930066E-01   0.877502E+00   0.575627E+07   0.150326E+05
    48   0.133915E+04   0.995101E-01   0.721320E+00   0.573817E+07   0.147346E+05
    49   0.135856E+04   0.106260E+00   0.560316E+00   0.571904E+07   0.144434E+05
    50   0.137836E+04   0.113239E+00   0.392779E+00   0.569895E+07   0.141565E+05
    51   0.139834E+04   0.120423E+00   0.215165E+00   0.567798E+07   0.138725E+05
    52   0.141872E+04   0.127893E+00   0.222534E-01   0.565619E+07   0.135933E+05
    53   0.143910E+04   0.135793E+00  -0.189749E+00   0.563363E+07   0.133216E+05
    54   0.145941E+04   0.144110E+00  -0.416666E+00   0.561036E+07   0.130601E+05
    55   0.147986E+04   0.152819E+00  -0.654208E+00   0.558642E+07   0.128116E+05
    56   0.150067E+04   0.161770E+00  -0.904167E+00   0.556187E+07   0.125777E+05
    57   0.152176E+04   0.170859E+00  -0.116638E+01   0.553674E+07   0.123569E+05
    58   0.154314E+04   0.180097E+00  -0.144140E+01   0.551106E+07   0.121466E+05
    59   0.156468E+04   0.189526E+00  -0.172984E+01   0.548486E+07   0.119440E+05
    60   0.158638E+04   0.199203E+00  -0.203086E+01   0.545818E+07   0.117467E+05
    61   0.160856E+04   0.209222E+00  -0.234349E+01   0.543104E+07   0.115523E+05
    62   0.163061E+04   0.219569E+00  -0.266872E+01   0.540350E+07   0.113601E+05
    63   0.165276E+04   0.230202E+00  -0.300762E+01   0.537559E+07   0.111698E+05
    64   0.167532E+04   0.241130E+00  -0.336151E+01   0.534738E+07   0.109808E+05
    65   0.169791E+04   0.252327E+00  -0.373109E+01   0.531890E+07   0.107929E+05
    66   0.172083E+04   0.263722E+00  -0.411456E+01   0.529021E+07   0.106060E+05
    67   0.174391E+04   0.275317E+00  -0.450908E+01   0.526132E+07   0.104214E+05
    68   0.176741E+04   0.287155E+00  -0.491285E+01   0.523226E+07   0.102410E+05
    69   0.179110E+04   0.299193E+00  -0.532401E+01   0.520306E+07   0.100664E+05
    70   0.181509E+04   0.311476E+00  -0.574410E+01   0.517374E+07   0.989954E+04
    71   0.183922E+04   0.323990E+00  -0.617542E+01   0.514431E+07   0.974151E+04
    72   0.186353E+04   0.336711E+00  -0.661941E+01   0.511479E+07   0.959158E+04
    73   0.188798E+04   0.349605E+00  -0.707676E+01   0.508518E+07   0.944845E+04
    74   0.191264E+04   0.362659E+00  -0.754667E+01   0.505548E+07   0.931085E+04
    75   0.193760E+04   0.375884E+00  -0.802777E+01   0.502570E+07   0.917747E+04
    76   0.196285E+04   0.389282E+00  -0.851949E+01   0.499584E+07   0.904715E+04
    77   0.198841E+04   0.402843E+00  -0.902167E+01   0.496592E+07   0.891918E+04
    78   0.201434E+04   0.416594E+00  -0.953568E+01   0.493596E+07   0.879298E+04
    79   0.204044E+04   0.430479E+00  -0.100577E+02   0.490598E+07   0.866796E+04
    80   0.206683E+04   0.444503E+00  -0.105892E+02   0.487599E+07   0.854353E+04
    81   0.209339E+04   0.458615E+00  -0.111305E+02   0.484603E+07   0.841933E+04
    82   0.212020E+04   0.472836E+00  -0.116808E+02   0.481610E+07   0.829587E+04
    83   0.214719E+04   0.487142E+00  -0.122394E+02   0.478621E+07   0.817389E+04
    84   0.217444E+04   0.501530E+00  -0.128045E+02   0.475639E+07   0.805413E+04
    85   0.220181E+04   0.515974E+00  -0.133771E+02   0.472663E+07   0.793732E+04
    86   0.222939E+04   0.530486E+00  -0.139562E+02   0.469696E+07   0.782404E+04
    87   0.225738E+04   0.545038E+00  -0.145409E+02   0.466738E+07   0.771419E+04
    88   0.228536E+04   0.559643E+00  -0.151314E+02   0.463790E+07   0.760753E+04
