#    L    TT             EE             TE             PP             TP          
     2   0.112979E+04   0.548931E-01   0.340293E+01   0.101348E+07   0.320274E+05
     3   0.105120E+04   0.883314E-01   0.425249E+01   0.155997E+07   0.379992E+05
     4   0.978411E+03   0.977767E-01   0.435796E+01   0.204379E+07   0.407498E+05
     5   0.922377E+03   0.853635E-01   0.402514E+01   0.247019E+07   0.417932E+05
     6   0.881652E+03   0.620568E-01   0.348921E+01   0.284590E+07   0.418908E+05
     7   0.853296E+03   0.389046E-01   0.289858E+01   0.317847E+07   0.414692E+05
     8   0.834081E+03   0.222293E-01   0.234318E+01   0.347398E+07   0.407152E+05
     9   0.821865E+03   0.131100E-01   0.186871E+01   0.373773E+07   0.397267E+05
    10   0.815081E+03   0.942340E-02   0.149977E+01   0.397343E+07   0.386049E+05
    11   0.812149E+03   0.829609E-02   0.124439E+01   0.418555E+07   0.374739E+05
    12   0.813298E+03   0.771511E-02   0.109934E+01   0.437505E+07   0.363684E+05
    13   0.816372E+03   0.691522E-02   0.104234E+01   0.454650E+07   0.353686E+05
    14   0.821246E+03   0.599681E-02   0.104345E+01   0.470005E+07   0.343830E+05
    15   0.826735E+03   0.531739E-02   0.108190E+01   0.483905E+07   0.334269E+05
    16   0.834428E+03   0.508066E-02   0.114425E+01   0.496408E+07   0.324591E+05
    17   0.844096E+03   0.519042E-02   0.121471E+01   0.507655E+07   0.315037E+05
    18   0.854552E+03   0.549183E-02   0.128070E+01   0.517815E+07   0.305984E+05
    19   0.866537E+03   0.587123E-02   0.133959E+01   0.526953E+07   0.297356E+05
    20   0.878426E+03   0.624597E-02   0.138345E+01   0.535123E+07   0.288991E+05
    21   0.890887E+03   0.669667E-02   0.142011E+01   0.542431E+07   0.280833E+05
    22   0.903918E+03   0.734341E-02   0.145483E+01   0.548982E+07   0.272877E+05
    23   0.917114E+03   0.822829E-02   0.149017E+01   0.554829E+07   0.265197E+05
    24   0.930777E+03   0.937240E-02   0.152791E+01   0.560010E+07   0.257873E+05
    25   0.945024E+03   0.107597E-01   0.156477E+01   0.564585E+07   0.250905E+05
    26   0.959348E+03   0.123696E-01   0.160749E+01   0.568611E+07   0.244264E+05
    27   0.974155E+03   0.141764E-01   0.165502E+01   0.572135E+07   0.237894E+05
    28   0.989271E+03   0.161425E-01   0.169967E+01   0.575194E+07   0.231752E+05
    29   0.100463E+04   0.182856E-01   0.174438E+01   0.577796E+07   0.225878E+05
    30   0.102042E+04   0.206271E-01   0.177999E+01   0.579952E+07   0.220311E+05
    31   0.103606E+04   0.231371E-01   0.181253E+01   0.581714E+07   0.214994E+05
    32   0.105234E+04   0.258119E-01   0.183278E+01   0.583137E+07   0.209854E+05
    33   0.106873E+04   0.286354E-01   0.183975E+01   0.584242E+07   0.204844E+05
    34   0.108520E+04   0.316613E-01   0.183654E+01   0.585045E+07   0.199935E+05
    35   0.110233E+04   0.348976E-01   0.181762E+01   0.585567E+07   0.195133E+05
    36   0.111921E+04   0.383649E-01   0.179591E+01   0.585827E+07   0.190467E+05
    37   0.113637E+04   0.420726E-01   0.176294E+01   0.585847E+07   0.186024E+05
    38   0.115392E+04   0.459993E-01   0.171798E+01   0.585641E+07   0.181871E+05
    39   0.117175E+04   0.501597E-01   0.166287E+01   0.585223E+07   0.177952E+05
    40   0.118977E+04   0.545800E-01   0.159912E+01   0.584604E+07   0.174178E+05
    41   0.120788E+04   0.592808E-01   0.152793E+01   0.583794E+07   0.170480E+05
    42   0.122610E+04   0.642593E-01   0.144926E+01   0.582807E+07   0.166855E+05
    43   0.124444E+04   0.695069E-01   0.136241E+01   0.581654E+07   0.163319E+05
    44   0.126296E+04   0.750126E-01   0.126505E+01   0.580348E+07   0.159887E+05
    45   0.128171E+04   0.807627E-01   0.115453E+01   0.578901E+07   0.156576E+05
    46   0.130068E+04   0.867462E-01   0.102921E+01   0.577324E+07   0.153395E+05
    47   0.131984E+04   0.929746E-01   0.889462E+00   0.575627E+07   0.150326E+05
    48   0.133917E+04   0.994581E-01   0.736154E+00   0.573817E+07   0.147346E+05
    49   0.135866E+04   0.106206E+00   0.570231E+00   0.571904E+07   0.144434E+05
    50   0.137836E+04   0.113239E+00   0.392779E+00   0.569895E+07   0.141565E+05
    51   0.139834E+04   0.120574E+00   0.204765E+00   0.567798E+07   0.138725E+05
    52   0.141853E+04   0.128210E+00   0.650158E-02   0.565619E+07   0.135933E+05
    53   0.143886E+04   0.136135E+00  -0.202072E+00   0.563363E+07   0.133216E+05
    54   0.145930E+04   0.144340E+00  -0.421879E+00   0.561036E+07   0.130601E+05
    55   0.147986E+04   0.152819E+00  -0.654208E+00   0.558642E+07   0.128116E+05
    56   0.150064E+04   0.161558E+00  -0.900735E+00   0.556187E+07   0.125777E+05
    57   0.152173E+04   0.170560E+00  -0.116211E+01   0.553674E+07   0.123569E+05
    58   0.154310E+04   0.179831E+00  -0.143804E+01   0.551106E+07   0.121466E+05
    59   0.156466E+04   0.189378E+00  -0.172795E+01   0.548486E+07   0.119440E+05
    60   0.158638E+04   0.199203E+00  -0.203086E+01   0.545818E+07   0.117467E+05
    61   0.160829E+04   0.209302E+00  -0.234590E+01   0.543104E+07   0.115523E+05
    62   0.163038E+04   0.219671E+00  -0.267313E+01   0.540350E+07   0.113601E+05
    63   0.165267E+04   0.230302E+00  -0.301287E+01   0.537559E+07   0.111698E+05
    64   0.167517E+04   0.241189E+00  -0.336541E+01   0.534738E+07   0.109808E+05
    65   0.169791E+04   0.252327E+00  -0.373109E+01   0.531890E+07   0.107929E+05
    66   0.172092E+04   0.263704E+00  -0.411023E+01   0.529021E+07   0.106060E+05
    67   0.174418E+04   0.275315E+00  -0.450208E+01   0.526132E+07   0.104214E+05
    68   0.176766E+04   0.287151E+00  -0.490563E+01   0.523226E+07   0.102410E+05
    69   0.179130E+04   0.299206E+00  -0.531990E+01   0.520306E+07   0.100664E+05
    70   0.181509E+04   0.311476E+00  -0.574410E+01   0.517374E+07   0.989954E+04
    71   0.183900E+04   0.323956E+00  -0.617785E+01   0.514431E+07   0.974151E+04
    72   0.186313E+04   0.336645E+00  -0.662228E+01   0.511479E+07   0.959158E+04
    73   0.188760E+04   0.349536E+00  -0.707866E+01   0.508518E+07   0.944845E+04
    74   0.191243E+04   0.362620E+00  -0.754720E+01   0.505548E+07   0.931085E+04
    75   0.193760E+04   0.375884E+00  -0.802777E+01   0.502570E+07   0.917747E+04
    76   0.196308E+04   0.389316E+00  -0.852009E+01   0.499584E+07   0.904715E+04
    77   0.198874E+04   0.402905E+00  -0.902274E+01   0.496592E+07   0.891918E+04
    78   0.201455E+04   0.416639E+00  -0.953523E+01   0.493596E+07   0.879298E+04
    79   0.204058E+04   0.430509E+00  -0.100574E+02   0.490598E+07   0.866796E+04
    80   0.206683E+04   0.444503E+00  -0.105892E+02   0.487599E+07   0.854353E+04
    81   0.209333E+04   0.458611E+00  -0.111303E+02   0.484603E+07   0.841933E+04
    82   0.212009E+04   0.472823E+00  -0.116802E+02   0.481610E+07   0.829587E+04
    83   0.214709E+04   0.487128E+00  -0.122384E+02   0.478621E+07   0.817389E+04
    84   0.217434E+04   0.501515E+00  -0.128042E+02   0.475639E+07   0.805413E+04
    85   0.220181E+04   0.515974E+00  -0.133771E+02   0.472663E+07   0.793732E+04
    86   0.222952E+04   0.530493E+00  -0.139565E+02   0.469696E+07   0.782404E+04
    87   0.225742E+04   0.545062E+00  -0.145420E+02   0.466738E+07   0.771419E+04
    88   0.228550E+04   0.559667E+00  -0.151331E+02   0.463790E+07   0.760753E+04
