#    L    TT             EE             TE             PP             TP          
     2   0.112867E+04   0.548804E-01   0.339004E+01   0.101346E+07   0.320703E+05
     3   0.105045E+04   0.883124E-01   0.424116E+01   0.155994E+07   0.380338E+05
     4   0.977934E+03   0.977549E-01   0.435045E+01   0.204376E+07   0.407719E+05
     5   0.922087E+03   0.853382E-01   0.402110E+01   0.247015E+07   0.418038E+05
     6   0.881488E+03   0.620298E-01   0.348730E+01   0.284586E+07   0.418940E+05
     7   0.853220E+03   0.388815E-01   0.289757E+01   0.317843E+07   0.414692E+05
     8   0.834061E+03   0.222141E-01   0.234244E+01   0.347394E+07   0.407151E+05
     9   0.821879E+03   0.131020E-01   0.186806E+01   0.373769E+07   0.397279E+05
    10   0.815109E+03   0.941916E-02   0.149925E+01   0.397338E+07   0.386073E+05
    11   0.812180E+03   0.829250E-02   0.124405E+01   0.418550E+07   0.374767E+05
    12   0.813202E+03   0.773980E-02   0.109981E+01   0.437572E+07   0.363959E+05
    13   0.816397E+03   0.691083E-02   0.104231E+01   0.454646E+07   0.353705E+05
    14   0.820830E+03   0.600520E-02   0.104273E+01   0.470033E+07   0.343914E+05
    15   0.826760E+03   0.531389E-02   0.108194E+01   0.483901E+07   0.334282E+05
    16   0.834555E+03   0.504304E-02   0.114426E+01   0.496390E+07   0.324575E+05
    17   0.844126E+03   0.518841E-02   0.121468E+01   0.507650E+07   0.315052E+05
    18   0.854521E+03   0.550824E-02   0.128162E+01   0.517813E+07   0.306006E+05
    19   0.866567E+03   0.586960E-02   0.133958E+01   0.526948E+07   0.297369E+05
    20   0.878584E+03   0.625028E-02   0.138375E+01   0.535117E+07   0.288999E+05
    21   0.890916E+03   0.669508E-02   0.142013E+01   0.542426E+07   0.280842E+05
    22   0.903832E+03   0.733602E-02   0.145506E+01   0.548978E+07   0.272885E+05
    23   0.917143E+03   0.822773E-02   0.149015E+01   0.554824E+07   0.265205E+05
    24   0.930904E+03   0.936604E-02   0.152611E+01   0.560006E+07   0.257881E+05
    25   0.945054E+03   0.107602E-01   0.156480E+01   0.564580E+07   0.250913E+05
    26   0.959404E+03   0.123786E-01   0.160878E+01   0.568607E+07   0.244273E+05
    27   0.974187E+03   0.141774E-01   0.165511E+01   0.572131E+07   0.237903E+05
    28   0.989253E+03   0.161436E-01   0.170100E+01   0.575190E+07   0.231761E+05
    29   0.100466E+04   0.182867E-01   0.174449E+01   0.577792E+07   0.225886E+05
    30   0.102031E+04   0.206232E-01   0.178248E+01   0.579948E+07   0.220319E+05
    31   0.103609E+04   0.231382E-01   0.181263E+01   0.581710E+07   0.215002E+05
    32   0.105224E+04   0.258058E-01   0.183264E+01   0.583133E+07   0.209862E+05
    33   0.106876E+04   0.286366E-01   0.183982E+01   0.584239E+07   0.204852E+05
    34   0.108548E+04   0.316606E-01   0.183340E+01   0.585042E+07   0.199943E+05
    35   0.110236E+04   0.348991E-01   0.181765E+01   0.585563E+07   0.195141E+05
    36   0.111933E+04   0.383730E-01   0.179546E+01   0.585824E+07   0.190476E+05
    37   0.113641E+04   0.420748E-01   0.176296E+01   0.585843E+07   0.186032E+05
    38   0.115391E+04   0.460013E-01   0.171787E+01   0.585637E+07   0.181879E+05
    39   0.117179E+04   0.501638E-01   0.166228E+01   0.585219E+07   0.177959E+05
    40   0.118981E+04   0.545831E-01   0.159917E+01   0.584600E+07   0.174185E+05
    41   0.120804E+04   0.592799E-01   0.153037E+01   0.583791E+07   0.170487E+05
    42   0.122628E+04   0.642555E-01   0.145397E+01   0.582804E+07   0.166862E+05
    43   0.124466E+04   0.695061E-01   0.136715E+01   0.581651E+07   0.163326E+05
    44   0.126303E+04   0.750127E-01   0.126796E+01   0.580345E+07   0.159895E+05
    45   0.128176E+04   0.807672E-01   0.115455E+01   0.578897E+07   0.156584E+05
    46   0.130078E+04   0.867660E-01   0.102380E+01   0.577321E+07   0.153402E+05
    47   0.131995E+04   0.930117E-01   0.877510E+00   0.575623E+07   0.150333E+05
    48   0.133919E+04   0.995154E-01   0.721327E+00   0.573814E+07   0.147354E+05
    49   0.135860E+04   0.106266E+00   0.560320E+00   0.571900E+07   0.144442E+05
    50   0.137841E+04   0.113245E+00   0.392774E+00   0.569891E+07   0.141573E+05
    51   0.139839E+04   0.120429E+00   0.215145E+00   0.567795E+07   0.138733E+05
    52   0.141877E+04   0.127900E+00   0.222127E-01   0.565616E+07   0.135941E+05
    53   0.143915E+04   0.135800E+00  -0.189812E+00   0.563360E+07   0.133224E+05
    54   0.145946E+04   0.144118E+00  -0.416753E+00   0.561033E+07   0.130609E+05
    55   0.147991E+04   0.152827E+00  -0.654315E+00   0.558639E+07   0.128123E+05
    56   0.150072E+04   0.161779E+00  -0.904292E+00   0.556184E+07   0.125785E+05
    57   0.152181E+04   0.170869E+00  -0.116651E+01   0.553671E+07   0.123576E+05
    58   0.154320E+04   0.180107E+00  -0.144155E+01   0.551103E+07   0.121473E+05
    59   0.156474E+04   0.189537E+00  -0.173000E+01   0.548483E+07   0.119447E+05
    60   0.158644E+04   0.199213E+00  -0.203103E+01   0.545815E+07   0.117474E+05
    61   0.160861E+04   0.209233E+00  -0.234368E+01   0.543101E+07   0.115530E+05
    62   0.163067E+04   0.219581E+00  -0.266893E+01   0.540347E+07   0.113609E+05
    63   0.165282E+04   0.230214E+00  -0.300785E+01   0.537557E+07   0.111706E+05
    64   0.167538E+04   0.241143E+00  -0.336176E+01   0.534735E+07   0.109817E+05
    65   0.169797E+04   0.252340E+00  -0.373137E+01   0.531888E+07   0.107938E+05
    66   0.172089E+04   0.263736E+00  -0.411486E+01   0.529018E+07   0.106069E+05
    67   0.174397E+04   0.275332E+00  -0.450939E+01   0.526129E+07   0.104223E+05
    68   0.176748E+04   0.287170E+00  -0.491318E+01   0.523224E+07   0.102419E+05
    69   0.179117E+04   0.299209E+00  -0.532436E+01   0.520304E+07   0.100673E+05
    70   0.181516E+04   0.311492E+00  -0.574446E+01   0.517372E+07   0.990036E+04
    71   0.183929E+04   0.324008E+00  -0.617581E+01   0.514429E+07   0.974231E+04
    72   0.186360E+04   0.336729E+00  -0.661983E+01   0.511477E+07   0.959236E+04
    73   0.188805E+04   0.349623E+00  -0.707720E+01   0.508516E+07   0.944922E+04
    74   0.191271E+04   0.362678E+00  -0.754714E+01   0.505546E+07   0.931161E+04
    75   0.193767E+04   0.375904E+00  -0.802826E+01   0.502568E+07   0.917823E+04
    76   0.196292E+04   0.389302E+00  -0.852001E+01   0.499582E+07   0.904792E+04
    77   0.198849E+04   0.402864E+00  -0.902221E+01   0.496589E+07   0.891997E+04
    78   0.201442E+04   0.416615E+00  -0.953624E+01   0.493593E+07   0.879379E+04
    79   0.204052E+04   0.430501E+00  -0.100583E+02   0.490595E+07   0.866879E+04
    80   0.206690E+04   0.444526E+00  -0.105898E+02   0.487597E+07   0.854438E+04
    81   0.209347E+04   0.458638E+00  -0.111312E+02   0.484601E+07   0.842020E+04
    82   0.212028E+04   0.472860E+00  -0.116814E+02   0.481608E+07   0.829676E+04
    83   0.214727E+04   0.487167E+00  -0.122401E+02   0.478619E+07   0.817479E+04
    84   0.217452E+04   0.501555E+00  -0.128052E+02   0.475636E+07   0.805503E+04
    85   0.220190E+04   0.515999E+00  -0.133779E+02   0.472661E+07   0.793822E+04
    86   0.222947E+04   0.530513E+00  -0.139570E+02   0.469694E+07   0.782493E+04
    87   0.225747E+04   0.545065E+00  -0.145417E+02   0.466736E+07   0.771507E+04
    88   0.228545E+04   0.559670E+00  -0.151322E+02   0.463788E+07   0.760840E+04
    89   0.231378E+04   0.574315E+00  -0.157301E+02   0.460850E+07   0.750467E+04
    90   0.234231E+04   0.588961E+00  -0.163325E+02   0.457924E+07   0.740364E+04
    91   0.237098E+04   0.603602E+00  -0.169403E+02   0.455010E+07   0.730509E+04
    92   0.239993E+04   0.618223E+00  -0.175527E+02   0.452108E+07   0.720890E+04
    93   0.242916E+04   0.632818E+00  -0.181698E+02   0.449219E+07   0.711501E+04
    94   0.245845E+04   0.647350E+00  -0.187902E+02   0.446343E+07   0.702334E+04
    95   0.248803E+04   0.661820E+00  -0.194145E+02   0.443480E+07   0.693380E+04
    96   0.251760E+04   0.676214E+00  -0.200422E+02   0.440631E+07   0.684631E+04
    97   0.254760E+04   0.690517E+00  -0.206725E+02   0.437795E+07   0.676081E+04
    98   0.257781E+04   0.704724E+00  -0.213032E+02   0.434974E+07   0.667721E+04
    99   0.260809E+04   0.718797E+00  -0.219373E+02   0.432168E+07   0.659544E+04
