#    L    TT             EE             TE             PP             TP          
     2   0.112863E+04   0.548795E-01   0.339005E+01   0.101348E+07   0.320686E+05
     3   0.105042E+04   0.883117E-01   0.424116E+01   0.155997E+07   0.380319E+05
     4   0.977907E+03   0.977550E-01   0.435046E+01   0.204379E+07   0.407698E+05
     5   0.922066E+03   0.853392E-01   0.402112E+01   0.247020E+07   0.418017E+05
     6   0.881471E+03   0.620313E-01   0.348732E+01   0.284591E+07   0.418919E+05
     7   0.853206E+03   0.388829E-01   0.289760E+01   0.317849E+07   0.414672E+05
     8   0.834049E+03   0.222151E-01   0.234246E+01   0.347399E+07   0.407131E+05
     9   0.821868E+03   0.131025E-01   0.186808E+01   0.373775E+07   0.397260E+05
    10   0.815099E+03   0.941931E-02   0.149927E+01   0.397345E+07   0.386055E+05
    11   0.812171E+03   0.829255E-02   0.124406E+01   0.418557E+07   0.374749E+05
    12   0.813194E+03   0.773988E-02   0.109981E+01   0.437579E+07   0.363942E+05
    13   0.816390E+03   0.691096E-02   0.104231E+01   0.454653E+07   0.353689E+05
    14   0.820823E+03   0.600533E-02   0.104272E+01   0.470041E+07   0.343899E+05
    15   0.826754E+03   0.531397E-02   0.108193E+01   0.483908E+07   0.334267E+05
    16   0.834549E+03   0.504306E-02   0.114425E+01   0.496398E+07   0.324560E+05
    17   0.844120E+03   0.518838E-02   0.121467E+01   0.507658E+07   0.315038E+05
    18   0.854516E+03   0.550821E-02   0.128161E+01   0.517821E+07   0.305993E+05
    19   0.866562E+03   0.586957E-02   0.133958E+01   0.526956E+07   0.297356E+05
    20   0.878579E+03   0.625025E-02   0.138374E+01   0.535125E+07   0.288987E+05
    21   0.890911E+03   0.669502E-02   0.142012E+01   0.542434E+07   0.280830E+05
    22   0.903827E+03   0.733591E-02   0.145506E+01   0.548986E+07   0.272874E+05
    23   0.917138E+03   0.822756E-02   0.149014E+01   0.554832E+07   0.265194E+05
    24   0.930899E+03   0.936581E-02   0.152611E+01   0.560014E+07   0.257871E+05
    25   0.945049E+03   0.107599E-01   0.156479E+01   0.564589E+07   0.250903E+05
    26   0.959399E+03   0.123783E-01   0.160877E+01   0.568615E+07   0.244263E+05
    27   0.974182E+03   0.141770E-01   0.165510E+01   0.572140E+07   0.237894E+05
    28   0.989248E+03   0.161432E-01   0.170098E+01   0.575199E+07   0.231751E+05
    29   0.100465E+04   0.182862E-01   0.174448E+01   0.577801E+07   0.225877E+05
