#    L    TT             EE             TE             PP             TP          
     2    0.11278E+04    0.54881E-01    0.33774E+01    0.10135E+07    0.32115E+05
     3    0.10500E+04    0.88313E-01    0.42307E+01    0.15599E+07    0.38069E+05
     4    0.97784E+03    0.97755E-01    0.43443E+01    0.20438E+07    0.40793E+05
     5    0.92220E+03    0.85338E-01    0.40187E+01    0.24702E+07    0.41812E+05
     6    0.88174E+03    0.62030E-01    0.34871E+01    0.28459E+07    0.41894E+05
     7    0.85356E+03    0.38882E-01    0.28982E+01    0.31784E+07    0.41466E+05
     8    0.83446E+03    0.22214E-01    0.23433E+01    0.34739E+07    0.40712E+05
     9    0.82231E+03    0.13102E-01    0.18688E+01    0.37377E+07    0.39726E+05
    10    0.81555E+03    0.94192E-02    0.14999E+01    0.39734E+07    0.38607E+05
    11    0.81262E+03    0.82925E-02    0.12446E+01    0.41855E+07    0.37477E+05
    12    0.81363E+03    0.77398E-02    0.11003E+01    0.43757E+07    0.36396E+05
    13    0.81681E+03    0.69109E-02    0.10428E+01    0.45465E+07    0.35370E+05
    14    0.82124E+03    0.60052E-02    0.10432E+01    0.47003E+07    0.34391E+05
    15    0.82716E+03    0.53139E-02    0.10824E+01    0.48390E+07    0.33428E+05
    16    0.83495E+03    0.50431E-02    0.11447E+01    0.49639E+07    0.32457E+05
    17    0.84451E+03    0.51885E-02    0.12152E+01    0.50765E+07    0.31505E+05
    18    0.85490E+03    0.55083E-02    0.12821E+01    0.51781E+07    0.30600E+05
    19    0.86694E+03    0.58697E-02    0.13402E+01    0.52695E+07    0.29737E+05
    20    0.87895E+03    0.62504E-02    0.13844E+01    0.53512E+07    0.28900E+05
    21    0.89127E+03    0.66952E-02    0.14208E+01    0.54243E+07    0.28084E+05
    22    0.90418E+03    0.73362E-02    0.14558E+01    0.54898E+07    0.27288E+05
    23    0.91749E+03    0.82279E-02    0.14909E+01    0.55483E+07    0.26520E+05
    24    0.93124E+03    0.93662E-02    0.15269E+01    0.56001E+07    0.25788E+05
    25    0.94538E+03    0.10760E-01    0.15657E+01    0.56458E+07    0.25091E+05
    26    0.95972E+03    0.12379E-01    0.16097E+01    0.56861E+07    0.24427E+05
    27    0.97450E+03    0.14178E-01    0.16561E+01    0.57213E+07    0.23790E+05
    28    0.98956E+03    0.16144E-01    0.17021E+01    0.57519E+07    0.23176E+05
    29    0.10050E+04    0.18287E-01    0.17456E+01    0.57779E+07    0.22588E+05
    30    0.10206E+04    0.20624E-01    0.17837E+01    0.57995E+07    0.22032E+05
    31    0.10364E+04    0.23139E-01    0.18139E+01    0.58171E+07    0.21500E+05
    32    0.10525E+04    0.25806E-01    0.18340E+01    0.58313E+07    0.20986E+05
    33    0.10690E+04    0.28637E-01    0.18412E+01    0.58424E+07    0.20485E+05
    34    0.10857E+04    0.31661E-01    0.18349E+01    0.58504E+07    0.19994E+05
    35    0.11026E+04    0.34900E-01    0.18192E+01    0.58556E+07    0.19514E+05
    36    0.11196E+04    0.38374E-01    0.17971E+01    0.58583E+07    0.19048E+05
    37    0.11366E+04    0.42076E-01    0.17646E+01    0.58584E+07    0.18603E+05
    38    0.11541E+04    0.46002E-01    0.17196E+01    0.58564E+07    0.18188E+05
    39    0.11720E+04    0.50165E-01    0.16641E+01    0.58522E+07    0.17796E+05
    40    0.11900E+04    0.54584E-01    0.16011E+01    0.58460E+07    0.17418E+05
    41    0.12082E+04    0.59281E-01    0.15324E+01    0.58379E+07    0.17049E+05
    42    0.12265E+04    0.64257E-01    0.14560E+01    0.58281E+07    0.16686E+05
    43    0.12448E+04    0.69508E-01    0.13692E+01    0.58165E+07    0.16333E+05
    44    0.12632E+04    0.75015E-01    0.12701E+01    0.58035E+07    0.15990E+05
    45    0.12819E+04    0.80769E-01    0.11568E+01    0.57890E+07    0.15658E+05
    46    0.13009E+04    0.86768E-01    0.10261E+01    0.57732E+07    0.15340E+05
    47    0.13201E+04    0.93014E-01    0.87985E+00    0.57563E+07    0.15033E+05
    48    0.13393E+04    0.99517E-01    0.72375E+00    0.57382E+07    0.14736E+05
    49    0.13587E+04    0.10627E+00    0.56282E+00    0.57190E+07    0.14444E+05
    50    0.13785E+04    0.11325E+00    0.39535E+00    0.56989E+07    0.14157E+05
    51    0.13985E+04    0.12043E+00    0.21778E+00    0.56780E+07    0.13873E+05
    52    0.14189E+04    0.12790E+00    0.24897E-01    0.56562E+07    0.13594E+05
    53    0.14392E+04    0.13580E+00   -0.18708E+00    0.56336E+07    0.13323E+05
    54    0.14596E+04    0.14412E+00   -0.41397E+00    0.56103E+07    0.13061E+05
    55    0.14800E+04    0.15283E+00   -0.65148E+00    0.55864E+07    0.12812E+05
    56    0.15008E+04    0.16178E+00   -0.90139E+00    0.55619E+07    0.12579E+05
    57    0.15219E+04    0.17087E+00   -0.11635E+01    0.55367E+07    0.12358E+05
    58    0.15433E+04    0.18011E+00   -0.14385E+01    0.55110E+07    0.12147E+05
    59    0.15648E+04    0.18954E+00   -0.17269E+01    0.54849E+07    0.11945E+05
    60    0.15865E+04    0.19922E+00   -0.20279E+01    0.54582E+07    0.11747E+05
    61    0.16087E+04    0.20924E+00   -0.23405E+01    0.54310E+07    0.11553E+05
    62    0.16307E+04    0.21959E+00   -0.26656E+01    0.54035E+07    0.11361E+05
    63    0.16528E+04    0.23022E+00   -0.30045E+01    0.53756E+07    0.11171E+05
    64    0.16754E+04    0.24115E+00   -0.33584E+01    0.53474E+07    0.10982E+05
    65    0.16980E+04    0.25235E+00   -0.37279E+01    0.53189E+07    0.10794E+05
    66    0.17209E+04    0.26374E+00   -0.41114E+01    0.52902E+07    0.10607E+05
    67    0.17440E+04    0.27534E+00   -0.45059E+01    0.52613E+07    0.10423E+05
    68    0.17675E+04    0.28718E+00   -0.49096E+01    0.52323E+07    0.10242E+05
    69    0.17911E+04    0.29922E+00   -0.53208E+01    0.52031E+07    0.10068E+05
    70    0.18151E+04    0.31150E+00   -0.57408E+01    0.51737E+07    0.99007E+04
    71    0.18393E+04    0.32402E+00   -0.61721E+01    0.51443E+07    0.97426E+04
    72    0.18636E+04    0.33674E+00   -0.66161E+01    0.51148E+07    0.95925E+04
    73    0.18880E+04    0.34963E+00   -0.70735E+01    0.50852E+07    0.94494E+04
    74    0.19127E+04    0.36269E+00   -0.75434E+01    0.50555E+07    0.93117E+04
    75    0.19376E+04    0.37591E+00   -0.80245E+01    0.50257E+07    0.91783E+04
    76    0.19629E+04    0.38931E+00   -0.85162E+01    0.49958E+07    0.90481E+04
    77    0.19884E+04    0.40287E+00   -0.90183E+01    0.49659E+07    0.89201E+04
    78    0.20143E+04    0.41662E+00   -0.95323E+01    0.49360E+07    0.87940E+04
    79    0.20404E+04    0.43051E+00   -0.10054E+02    0.49060E+07    0.86691E+04
    80    0.20668E+04    0.44454E+00   -0.10586E+02    0.48760E+07    0.85447E+04
    81    0.20934E+04    0.45865E+00   -0.11127E+02    0.48460E+07    0.84206E+04
    82    0.21202E+04    0.47287E+00   -0.11677E+02    0.48161E+07    0.82972E+04
    83    0.21472E+04    0.48718E+00   -0.12236E+02    0.47862E+07    0.81752E+04
    84    0.21744E+04    0.50157E+00   -0.12801E+02    0.47564E+07    0.80555E+04
    85    0.22018E+04    0.51601E+00   -0.13374E+02    0.47266E+07    0.79387E+04
    86    0.22294E+04    0.53053E+00   -0.13953E+02    0.46970E+07    0.78254E+04
    87    0.22573E+04    0.54508E+00   -0.14538E+02    0.46674E+07    0.77155E+04
    88    0.22853E+04    0.55968E+00   -0.15128E+02    0.46379E+07    0.76088E+04
    89    0.23136E+04    0.57433E+00   -0.15726E+02    0.46085E+07    0.75050E+04
    90    0.23422E+04    0.58898E+00   -0.16328E+02    0.45793E+07    0.74039E+04
    91    0.23708E+04    0.60362E+00   -0.16936E+02    0.45501E+07    0.73053E+04
    92    0.23998E+04    0.61824E+00   -0.17549E+02    0.45211E+07    0.72091E+04
    93    0.24290E+04    0.63283E+00   -0.18166E+02    0.44922E+07    0.71152E+04
    94    0.24583E+04    0.64737E+00   -0.18786E+02    0.44634E+07    0.70235E+04
    95    0.24879E+04    0.66184E+00   -0.19410E+02    0.44348E+07    0.69340E+04
    96    0.25174E+04    0.67623E+00   -0.20038E+02    0.44063E+07    0.68465E+04
    97    0.25474E+04    0.69053E+00   -0.20668E+02    0.43780E+07    0.67610E+04
    98    0.25776E+04    0.70474E+00   -0.21299E+02    0.43498E+07    0.66774E+04
    99    0.26079E+04    0.71881E+00   -0.21933E+02    0.43217E+07    0.65957E+04
   100    0.26385E+04    0.73275E+00   -0.22566E+02    0.42938E+07    0.65157E+04
   101    0.26692E+04    0.74662E+00   -0.23201E+02    0.42660E+07    0.64373E+04
   102    0.27004E+04    0.76027E+00   -0.23836E+02    0.42384E+07    0.63606E+04
   103    0.27315E+04    0.77377E+00   -0.24472E+02    0.42109E+07    0.62853E+04
   104    0.27629E+04    0.78713E+00   -0.25105E+02    0.41837E+07    0.62115E+04
   105    0.27944E+04    0.80027E+00   -0.25737E+02    0.41565E+07    0.61391E+04
   106    0.28261E+04    0.81327E+00   -0.26368E+02    0.41296E+07    0.60679E+04
   107    0.28577E+04    0.82598E+00   -0.26995E+02    0.41028E+07    0.59980E+04
   108    0.28897E+04    0.83847E+00   -0.27621E+02    0.40761E+07    0.59291E+04
   109    0.29219E+04    0.85067E+00   -0.28243E+02    0.40497E+07    0.58613E+04
   110    0.29541E+04    0.86258E+00   -0.28859E+02    0.40234E+07    0.57945E+04
   111    0.29865E+04    0.87428E+00   -0.29472E+02    0.39974E+07    0.57286E+04
   112    0.30190E+04    0.88569E+00   -0.30081E+02    0.39715E+07    0.56635E+04
   113    0.30518E+04    0.89681E+00   -0.30684E+02    0.39457E+07    0.55993E+04
   114    0.30846E+04    0.90758E+00   -0.31280E+02    0.39202E+07    0.55361E+04
   115    0.31176E+04    0.91813E+00   -0.31870E+02    0.38949E+07    0.54737E+04
   116    0.31507E+04    0.92824E+00   -0.32452E+02    0.38697E+07    0.54122E+04
   117    0.31840E+04    0.93800E+00   -0.33026E+02    0.38447E+07    0.53516E+04
   118    0.32174E+04    0.94754E+00   -0.33592E+02    0.38199E+07    0.52919E+04
   119    0.32509E+04    0.95673E+00   -0.34149E+02    0.37953E+07    0.52330E+04
   120    0.32845E+04    0.96540E+00   -0.34696E+02    0.37708E+07    0.51751E+04
   121    0.33181E+04    0.97387E+00   -0.35233E+02    0.37466E+07    0.51181E+04
   122    0.33517E+04    0.98183E+00   -0.35760E+02    0.37225E+07    0.50620E+04
   123    0.33854E+04    0.98935E+00   -0.36277E+02    0.36986E+07    0.50067E+04
   124    0.34192E+04    0.99652E+00   -0.36779E+02    0.36749E+07    0.49524E+04
   125    0.34530E+04    0.10033E+01   -0.37271E+02    0.36514E+07    0.48989E+04
   126    0.34868E+04    0.10096E+01   -0.37751E+02    0.36281E+07    0.48464E+04
   127    0.35206E+04    0.10155E+01   -0.38217E+02    0.36049E+07    0.47948E+04
   128    0.35544E+04    0.10210E+01   -0.38671E+02    0.35820E+07    0.47440E+04
   129    0.35882E+04    0.10260E+01   -0.39109E+02    0.35592E+07    0.46942E+04
   130    0.36220E+04    0.10305E+01   -0.39533E+02    0.35366E+07    0.46452E+04
   131    0.36558E+04    0.10347E+01   -0.39943E+02    0.35141E+07    0.45972E+04
   132    0.36897E+04    0.10383E+01   -0.40337E+02    0.34919E+07    0.45500E+04
   133    0.37234E+04    0.10416E+01   -0.40716E+02    0.34699E+07    0.45037E+04
   134    0.37572E+04    0.10443E+01   -0.41077E+02    0.34480E+07    0.44582E+04
   135    0.37909E+04    0.10466E+01   -0.41422E+02    0.34263E+07    0.44135E+04
   136    0.38245E+04    0.10484E+01   -0.41748E+02    0.34048E+07    0.43696E+04
   137    0.38580E+04    0.10498E+01   -0.42056E+02    0.33834E+07    0.43264E+04
   138    0.38915E+04    0.10506E+01   -0.42346E+02    0.33623E+07    0.42839E+04
   139    0.39248E+04    0.10511E+01   -0.42617E+02    0.33413E+07    0.42421E+04
