#    L    TT             EE             TE             PP             TP          
     2   0.110403E+04   0.545501E-01   0.349267E+01   0.104701E+07   0.312743E+05
     3   0.102197E+04   0.877701E-01   0.437780E+01   0.161331E+07   0.363781E+05
     4   0.950225E+03   0.975810E-01   0.447497E+01   0.211396E+07   0.385226E+05
     5   0.896627E+03   0.857624E-01   0.411543E+01   0.255449E+07   0.391665E+05
     6   0.858496E+03   0.628530E-01   0.354988E+01   0.294218E+07   0.390031E+05
     7   0.832463E+03   0.397234E-01   0.293365E+01   0.328499E+07   0.384091E+05
     8   0.815288E+03   0.227886E-01   0.235948E+01   0.358924E+07   0.375410E+05
     9   0.804879E+03   0.133406E-01   0.187232E+01   0.386049E+07   0.364818E+05
    10   0.799653E+03   0.942763E-02   0.149493E+01   0.410265E+07   0.353238E+05
    11   0.798031E+03   0.822610E-02   0.123412E+01   0.432038E+07   0.341779E+05
    12   0.800249E+03   0.767460E-02   0.108593E+01   0.451469E+07   0.330705E+05
    13   0.804212E+03   0.692810E-02   0.102821E+01   0.469034E+07   0.320759E+05
    14   0.809850E+03   0.603136E-02   0.103037E+01   0.484751E+07   0.311081E+05
    15   0.815996E+03   0.533525E-02   0.106988E+01   0.498969E+07   0.301818E+05
    16   0.824278E+03   0.506722E-02   0.113323E+01   0.511747E+07   0.292514E+05
    17   0.834461E+03   0.515176E-02   0.120481E+01   0.523231E+07   0.283363E+05
    18   0.845343E+03   0.544668E-02   0.127204E+01   0.533598E+07   0.274705E+05
    19   0.857688E+03   0.582725E-02   0.133224E+01   0.542915E+07   0.266497E+05
    20   0.869895E+03   0.619572E-02   0.137728E+01   0.551238E+07   0.258608E+05
    21   0.882637E+03   0.662535E-02   0.141423E+01   0.558676E+07   0.250959E+05
    22   0.895910E+03   0.723311E-02   0.144782E+01   0.565338E+07   0.243506E+05
    23   0.909310E+03   0.806754E-02   0.148161E+01   0.571278E+07   0.236312E+05
    24   0.923141E+03   0.915785E-02   0.151841E+01   0.576535E+07   0.229454E+05
    25   0.937531E+03   0.104933E-01   0.155466E+01   0.581172E+07   0.222950E+05
    26   0.951982E+03   0.120567E-01   0.159667E+01   0.585247E+07   0.216791E+05
    27   0.966895E+03   0.138191E-01   0.164373E+01   0.588810E+07   0.210912E+05
    28   0.982094E+03   0.157387E-01   0.168859E+01   0.591896E+07   0.205256E+05
    29   0.997504E+03   0.178319E-01   0.173395E+01   0.594515E+07   0.199856E+05
    30   0.101333E+04   0.201197E-01   0.177048E+01   0.596678E+07   0.194746E+05
    31   0.102897E+04   0.225765E-01   0.180473E+01   0.598439E+07   0.189887E+05
    32   0.104525E+04   0.252008E-01   0.182787E+01   0.599855E+07   0.185223E+05
    33   0.106164E+04   0.279687E-01   0.183814E+01   0.600947E+07   0.180702E+05
    34   0.107810E+04   0.309260E-01   0.183781E+01   0.601731E+07   0.176277E+05
    35   0.109521E+04   0.340852E-01   0.182116E+01   0.602228E+07   0.171936E+05
    36   0.111206E+04   0.374728E-01   0.180126E+01   0.602460E+07   0.167695E+05
    37   0.112919E+04   0.410967E-01   0.177036E+01   0.602446E+07   0.163652E+05
    38   0.114667E+04   0.449334E-01   0.172833E+01   0.602204E+07   0.159893E+05
    39   0.116443E+04   0.489979E-01   0.167672E+01   0.601746E+07   0.156367E+05
    40   0.118237E+04   0.533178E-01   0.161647E+01   0.601083E+07   0.152990E+05
    41   0.120040E+04   0.579147E-01   0.154837E+01   0.600227E+07   0.149693E+05
    42   0.121854E+04   0.627857E-01   0.147256E+01   0.599192E+07   0.146471E+05
    43   0.123679E+04   0.679219E-01   0.138862E+01   0.597988E+07   0.143337E+05
    44   0.125521E+04   0.733121E-01   0.129452E+01   0.596629E+07   0.140302E+05
    45   0.127386E+04   0.789421E-01   0.118792E+01   0.595127E+07   0.137377E+05
    46   0.129271E+04   0.848008E-01   0.106738E+01   0.593494E+07   0.134568E+05
    47   0.131174E+04   0.908997E-01   0.933091E+00   0.591739E+07   0.131861E+05
    48   0.133093E+04   0.972492E-01   0.785662E+00   0.589871E+07   0.129234E+05
    49   0.135028E+04   0.103859E+00   0.625762E+00   0.587898E+07   0.126668E+05
    50   0.136983E+04   0.110750E+00   0.454204E+00   0.585828E+07   0.124142E+05
    51   0.138966E+04   0.117939E+00   0.271763E+00   0.583670E+07   0.121643E+05
    52   0.140970E+04   0.125424E+00   0.788722E-01   0.581430E+07   0.119186E+05
    53   0.142987E+04   0.133195E+00  -0.124334E+00   0.579112E+07   0.116794E+05
    54   0.145016E+04   0.141243E+00  -0.338581E+00   0.576722E+07   0.114491E+05
    55   0.147055E+04   0.149560E+00  -0.564960E+00   0.574266E+07   0.112298E+05
    56   0.149115E+04   0.158135E+00  -0.805002E+00   0.571748E+07   0.110232E+05
    57   0.151206E+04   0.166969E+00  -0.105942E+01   0.569171E+07   0.108282E+05
    58   0.153324E+04   0.176069E+00  -0.132804E+01   0.566540E+07   0.106430E+05
    59   0.155460E+04   0.185442E+00  -0.161040E+01   0.563857E+07   0.104658E+05
    60   0.157613E+04   0.195088E+00  -0.190562E+01   0.561125E+07   0.102948E+05
    61   0.159784E+04   0.205006E+00  -0.221296E+01   0.558348E+07   0.101283E+05
    62   0.161972E+04   0.215191E+00  -0.253246E+01   0.555530E+07   0.996509E+04
    63   0.164181E+04   0.225638E+00  -0.286442E+01   0.552676E+07   0.980399E+04
    64   0.166409E+04   0.236339E+00  -0.320912E+01   0.549792E+07   0.964390E+04
    65   0.168661E+04   0.247291E+00  -0.356689E+01   0.546881E+07   0.948369E+04
    66   0.170939E+04   0.258483E+00  -0.393803E+01   0.543949E+07   0.932275E+04
