#    L    TT             EE             TE             PP             TP          
     2   0.110433E+04   0.545483E-01   0.349540E+01   0.104701E+07   0.312651E+05
     3   0.102219E+04   0.877790E-01   0.438021E+01   0.161331E+07   0.363711E+05
     4   0.950374E+03   0.976029E-01   0.447675E+01   0.211395E+07   0.385186E+05
     5   0.896726E+03   0.857876E-01   0.411667E+01   0.255448E+07   0.391652E+05
     6   0.858562E+03   0.628723E-01   0.355073E+01   0.294217E+07   0.390038E+05
     7   0.832506E+03   0.397350E-01   0.293419E+01   0.328497E+07   0.384109E+05
     8   0.815314E+03   0.227949E-01   0.235980E+01   0.358922E+07   0.375429E+05
     9   0.804895E+03   0.133440E-01   0.187251E+01   0.386047E+07   0.364833E+05
    10   0.799664E+03   0.942939E-02   0.149502E+01   0.410262E+07   0.353251E+05
    11   0.798039E+03   0.822688E-02   0.123417E+01   0.432035E+07   0.341793E+05
    12   0.800134E+03   0.770240E-02   0.108678E+01   0.451539E+07   0.330951E+05
    13   0.804216E+03   0.692842E-02   0.102829E+01   0.469030E+07   0.320772E+05
    14   0.809407E+03   0.604175E-02   0.102939E+01   0.484781E+07   0.311171E+05
    15   0.815998E+03   0.533503E-02   0.106995E+01   0.498965E+07   0.301832E+05
    16   0.824382E+03   0.503279E-02   0.113335E+01   0.511729E+07   0.292498E+05
    17   0.834461E+03   0.515166E-02   0.120477E+01   0.523227E+07   0.283379E+05
    18   0.845281E+03   0.546477E-02   0.127293E+01   0.533597E+07   0.274729E+05
    19   0.857687E+03   0.582763E-02   0.133228E+01   0.542910E+07   0.266510E+05
    20   0.870022E+03   0.620202E-02   0.137767E+01   0.551232E+07   0.258620E+05
    21   0.882635E+03   0.662532E-02   0.141434E+01   0.558671E+07   0.250973E+05
    22   0.895793E+03   0.722667E-02   0.144811E+01   0.565334E+07   0.243522E+05
    23   0.909307E+03   0.806728E-02   0.148160E+01   0.571273E+07   0.236328E+05
    24   0.923235E+03   0.915122E-02   0.151661E+01   0.576530E+07   0.229468E+05
    25   0.937526E+03   0.104932E-01   0.155467E+01   0.581166E+07   0.222963E+05
    26   0.952001E+03   0.120648E-01   0.159789E+01   0.585242E+07   0.216803E+05
    27   0.966890E+03   0.138190E-01   0.164373E+01   0.588804E+07   0.210925E+05
    28   0.982039E+03   0.157388E-01   0.168981E+01   0.591890E+07   0.205271E+05
    29   0.997498E+03   0.178317E-01   0.173396E+01   0.594509E+07   0.199870E+05
    30   0.101318E+04   0.201144E-01   0.177286E+01   0.596672E+07   0.194759E+05
    31   0.102896E+04   0.225760E-01   0.180472E+01   0.598433E+07   0.189899E+05
    32   0.104511E+04   0.251933E-01   0.182765E+01   0.599849E+07   0.185235E+05
    33   0.106163E+04   0.279686E-01   0.183818E+01   0.600941E+07   0.180714E+05
    34   0.107834E+04   0.309236E-01   0.183466E+01   0.601725E+07   0.176290E+05
    35   0.109520E+04   0.340846E-01   0.182118E+01   0.602222E+07   0.171950E+05
    36   0.111214E+04   0.374784E-01   0.180078E+01   0.602454E+07   0.167708E+05
    37   0.112918E+04   0.410964E-01   0.177032E+01   0.602440E+07   0.163664E+05
    38   0.114661E+04   0.449325E-01   0.172819E+01   0.602197E+07   0.159903E+05
    39   0.116443E+04   0.489987E-01   0.167614E+01   0.601739E+07   0.156375E+05
    40   0.118236E+04   0.533173E-01   0.161656E+01   0.601077E+07   0.152997E+05
    41   0.120051E+04   0.579099E-01   0.155086E+01   0.600221E+07   0.149700E+05
    42   0.121866E+04   0.627777E-01   0.147729E+01   0.599185E+07   0.146479E+05
    43   0.123695E+04   0.679165E-01   0.139334E+01   0.597982E+07   0.143345E+05
    44   0.125522E+04   0.733073E-01   0.129739E+01   0.596622E+07   0.140311E+05
    45   0.127384E+04   0.789413E-01   0.118789E+01   0.595120E+07   0.137386E+05
    46   0.129274E+04   0.848147E-01   0.106195E+01   0.593487E+07   0.134578E+05
    47   0.131178E+04   0.909304E-01   0.921159E+00   0.591732E+07   0.131870E+05
    48   0.133089E+04   0.972996E-01   0.770903E+00   0.589864E+07   0.129243E+05
    49   0.135016E+04   0.103912E+00   0.615964E+00   0.587891E+07   0.126677E+05
    50   0.136982E+04   0.110748E+00   0.454342E+00   0.585821E+07   0.124151E+05
    51   0.138965E+04   0.117785E+00   0.282293E+00   0.583663E+07   0.121652E+05
    52   0.140987E+04   0.125105E+00   0.947213E-01   0.581423E+07   0.119196E+05
    53   0.143010E+04   0.132851E+00  -0.111955E+00   0.579105E+07   0.116805E+05
    54   0.145025E+04   0.141011E+00  -0.333350E+00   0.576715E+07   0.114501E+05
    55   0.147053E+04   0.149558E+00  -0.564963E+00   0.574258E+07   0.112308E+05
    56   0.149116E+04   0.158345E+00  -0.808435E+00   0.571740E+07   0.110240E+05
    57   0.151206E+04   0.167266E+00  -0.106366E+01   0.569164E+07   0.108289E+05
    58   0.153326E+04   0.176333E+00  -0.133135E+01   0.566532E+07   0.106434E+05
    59   0.155460E+04   0.185587E+00  -0.161220E+01   0.563849E+07   0.104661E+05
    60   0.157611E+04   0.195085E+00  -0.190550E+01   0.561117E+07   0.102950E+05
    61   0.159808E+04   0.204923E+00  -0.221041E+01   0.558340E+07   0.101285E+05
    62   0.161993E+04   0.215086E+00  -0.252790E+01   0.555522E+07   0.996537E+04
    63   0.164187E+04   0.225534E+00  -0.285902E+01   0.552668E+07   0.980445E+04
    64   0.166421E+04   0.236276E+00  -0.320508E+01   0.549783E+07   0.964454E+04
    65   0.168658E+04   0.247287E+00  -0.356675E+01   0.546873E+07   0.948447E+04
    66   0.170928E+04   0.258497E+00  -0.394221E+01   0.543940E+07   0.932359E+04
    67   0.173212E+04   0.269908E+00  -0.432864E+01   0.540989E+07   0.916334E+04
    68   0.175539E+04   0.281561E+00  -0.472426E+01   0.538022E+07   0.900566E+04
    69   0.177883E+04   0.293416E+00  -0.512722E+01   0.535040E+07   0.885250E+04
    70   0.180257E+04   0.305512E+00  -0.553909E+01   0.532047E+07   0.870582E+04
