     2    0.11078E+04    0.54549E-01    0.35271E+01    0.10470E+07    0.31163E+05
     3    0.10247E+04    0.87780E-01    0.44081E+01    0.16133E+07    0.36289E+05
     4    0.95213E+03    0.97603E-01    0.44955E+01    0.21140E+07    0.38467E+05
     5    0.89795E+03    0.85787E-01    0.41270E+01    0.25545E+07    0.39141E+05
     6    0.85944E+03    0.62871E-01    0.35557E+01    0.29422E+07    0.38998E+05
     7    0.83315E+03    0.39734E-01    0.29365E+01    0.32850E+07    0.38414E+05
     8    0.81581E+03    0.22794E-01    0.23610E+01    0.35893E+07    0.37547E+05
     9    0.80530E+03    0.13344E-01    0.18733E+01    0.38605E+07    0.36485E+05
    10    0.80002E+03    0.94293E-02    0.14956E+01    0.41027E+07    0.35323E+05
    11    0.79838E+03    0.82269E-02    0.12347E+01    0.43205E+07    0.34176E+05
    12    0.80047E+03    0.77024E-02    0.10872E+01    0.45155E+07    0.33092E+05
    13    0.80455E+03    0.69283E-02    0.10287E+01    0.46905E+07    0.32076E+05
    14    0.80973E+03    0.60417E-02    0.10297E+01    0.48480E+07    0.31117E+05
    15    0.81632E+03    0.53350E-02    0.10703E+01    0.49898E+07    0.30184E+05
    16    0.82469E+03    0.50328E-02    0.11337E+01    0.51175E+07    0.29250E+05
    17    0.83476E+03    0.51517E-02    0.12052E+01    0.52325E+07    0.28338E+05
    18    0.84557E+03    0.54648E-02    0.12733E+01    0.53362E+07    0.27473E+05
    19    0.85797E+03    0.58277E-02    0.13327E+01    0.54294E+07    0.26651E+05
    20    0.87030E+03    0.62021E-02    0.13781E+01    0.55126E+07    0.25862E+05
    21    0.88291E+03    0.66255E-02    0.14148E+01    0.55870E+07    0.25098E+05
    22    0.89607E+03    0.72268E-02    0.14487E+01    0.56537E+07    0.24353E+05
    23    0.90957E+03    0.80675E-02    0.14822E+01    0.57131E+07    0.23634E+05
    24    0.92350E+03    0.91515E-02    0.15172E+01    0.57657E+07    0.22948E+05
    25    0.93778E+03    0.10494E-01    0.15553E+01    0.58121E+07    0.22297E+05
    26    0.95225E+03    0.12065E-01    0.15986E+01    0.58529E+07    0.21681E+05
    27    0.96713E+03    0.13820E-01    0.16445E+01    0.58885E+07    0.21093E+05
    28    0.98227E+03    0.15739E-01    0.16906E+01    0.59194E+07    0.20528E+05
    29    0.99773E+03    0.17832E-01    0.17348E+01    0.59456E+07    0.19988E+05
    30    0.10134E+04    0.20115E-01    0.17738E+01    0.59672E+07    0.19477E+05
