#    L    TT             EE             TE             PP             TP          
     2   0.110438E+04   0.545492E-01   0.349547E+01   0.104699E+07   0.312667E+05
     3   0.102222E+04   0.877798E-01   0.438028E+01   0.161329E+07   0.363729E+05
     4   0.950400E+03   0.976029E-01   0.447680E+01   0.211394E+07   0.385206E+05
     5   0.896746E+03   0.857867E-01   0.411668E+01   0.255447E+07   0.391672E+05
     6   0.858577E+03   0.628710E-01   0.355072E+01   0.294217E+07   0.390059E+05
     7   0.832518E+03   0.397337E-01   0.293417E+01   0.328498E+07   0.384130E+05
     8   0.815324E+03   0.227940E-01   0.235977E+01   0.358924E+07   0.375449E+05
     9   0.804903E+03   0.133436E-01   0.187248E+01   0.386051E+07   0.364853E+05
    10   0.799671E+03   0.942924E-02   0.149500E+01   0.410267E+07   0.353270E+05
    11   0.798046E+03   0.822683E-02   0.123416E+01   0.432042E+07   0.341812E+05
    12   0.800140E+03   0.770233E-02   0.108677E+01   0.451548E+07   0.330970E+05
    13   0.804222E+03   0.692830E-02   0.102829E+01   0.469041E+07   0.320790E+05
    14   0.809412E+03   0.604163E-02   0.102939E+01   0.484794E+07   0.311189E+05
    15   0.816004E+03   0.533495E-02   0.106995E+01   0.498979E+07   0.301850E+05
    16   0.824387E+03   0.503277E-02   0.113336E+01   0.511746E+07   0.292516E+05
    17   0.834466E+03   0.515168E-02   0.120478E+01   0.523246E+07   0.283396E+05
    18   0.845285E+03   0.546481E-02   0.127294E+01   0.533618E+07   0.274746E+05
    19   0.857691E+03   0.582766E-02   0.133228E+01   0.542933E+07   0.266527E+05
    20   0.870027E+03   0.620205E-02   0.137767E+01   0.551256E+07   0.258636E+05
    21   0.882639E+03   0.662537E-02   0.141435E+01   0.558698E+07   0.250989E+05
    22   0.895798E+03   0.722676E-02   0.144811E+01   0.565362E+07   0.243538E+05
    23   0.909312E+03   0.806742E-02   0.148160E+01   0.571303E+07   0.236344E+05
    24   0.923240E+03   0.915142E-02   0.151661E+01   0.576562E+07   0.229484E+05
    25   0.937531E+03   0.104934E-01   0.155468E+01   0.581200E+07   0.222978E+05
    26   0.952006E+03   0.120651E-01   0.159790E+01   0.585278E+07   0.216818E+05
    27   0.966894E+03   0.138194E-01   0.164374E+01   0.588842E+07   0.210940E+05
    28   0.982043E+03   0.157392E-01   0.168982E+01   0.591929E+07   0.205285E+05
    29   0.997503E+03   0.178322E-01   0.173397E+01   0.594550E+07   0.199885E+05
    30   0.101318E+04   0.201149E-01   0.177287E+01   0.596714E+07   0.194773E+05
    31   0.102897E+04   0.225766E-01   0.180473E+01   0.598477E+07   0.189913E+05
    32   0.104512E+04   0.251939E-01   0.182765E+01   0.599894E+07   0.185249E+05
    33   0.106164E+04   0.279692E-01   0.183819E+01   0.600988E+07   0.180727E+05
    34   0.107835E+04   0.309243E-01   0.183466E+01   0.601773E+07   0.176304E+05
    35   0.109521E+04   0.340854E-01   0.182118E+01   0.602271E+07   0.171963E+05
    36   0.111215E+04   0.374793E-01   0.180077E+01   0.602504E+07   0.167721E+05
    37   0.112918E+04   0.410973E-01   0.177031E+01   0.602491E+07   0.163676E+05
    38   0.114662E+04   0.449335E-01   0.172818E+01   0.602250E+07   0.159915E+05
    39   0.116443E+04   0.489999E-01   0.167612E+01   0.601793E+07   0.156388E+05
    40   0.118236E+04   0.533185E-01   0.161655E+01   0.601132E+07   0.153009E+05
    41   0.120052E+04   0.579112E-01   0.155084E+01   0.600278E+07   0.149712E+05
    42   0.121867E+04   0.627792E-01   0.147727E+01   0.599243E+07   0.146491E+05
    43   0.123695E+04   0.679181E-01   0.139332E+01   0.598040E+07   0.143357E+05
    44   0.125523E+04   0.733090E-01   0.129736E+01   0.596682E+07   0.140322E+05
