#    L    TT             EE             TE             PP             TP          
     2   0.110656E+04   0.545492E-01   0.351521E+01   0.104699E+07   0.312024E+05
     3   0.102383E+04   0.877798E-01   0.439766E+01   0.161329E+07   0.363211E+05
     4   0.951532E+03   0.976029E-01   0.448852E+01   0.211394E+07   0.384873E+05
     5   0.897555E+03   0.857867E-01   0.412324E+01   0.255448E+07   0.391511E+05
     6   0.859171E+03   0.628710E-01   0.355396E+01   0.294217E+07   0.390015E+05
     7   0.832968E+03   0.397337E-01   0.293577E+01   0.328498E+07   0.384140E+05
     8   0.815682E+03   0.227940E-01   0.236069E+01   0.358925E+07   0.375467E+05
     9   0.805205E+03   0.133436E-01   0.187310E+01   0.386051E+07   0.364855E+05
    10   0.799943E+03   0.942926E-02   0.149548E+01   0.410268E+07   0.353252E+05
    11   0.798305E+03   0.822687E-02   0.123456E+01   0.432042E+07   0.341783E+05
    12   0.800395E+03   0.770237E-02   0.108712E+01   0.451549E+07   0.330944E+05
    13   0.804477E+03   0.692833E-02   0.102859E+01   0.469042E+07   0.320775E+05
    14   0.809664E+03   0.604166E-02   0.102966E+01   0.484795E+07   0.311182E+05
    15   0.816249E+03   0.533499E-02   0.107020E+01   0.498980E+07   0.301847E+05
    16   0.824625E+03   0.503280E-02   0.113363E+01   0.511747E+07   0.292511E+05
    17   0.834697E+03   0.515170E-02   0.120508E+01   0.523247E+07   0.283388E+05
    18   0.845510E+03   0.546482E-02   0.127326E+01   0.533619E+07   0.274738E+05
    19   0.857912E+03   0.582769E-02   0.133261E+01   0.542934E+07   0.266522E+05
    20   0.870244E+03   0.620211E-02   0.137801E+01   0.551258E+07   0.258633E+05
    21   0.882853E+03   0.662545E-02   0.141471E+01   0.558699E+07   0.250988E+05
    22   0.896007E+03   0.722681E-02   0.144854E+01   0.565364E+07   0.243537E+05
    23   0.909517E+03   0.806746E-02   0.148208E+01   0.571304E+07   0.236343E+05
    24   0.923441E+03   0.915152E-02   0.151711E+01   0.576564E+07   0.229483E+05
    25   0.937727E+03   0.104936E-01   0.155518E+01   0.581202E+07   0.222978E+05
    26   0.952196E+03   0.120653E-01   0.159845E+01   0.585279E+07   0.216818E+05
    27   0.967079E+03   0.138195E-01   0.164434E+01   0.588843E+07   0.210939E+05
    28   0.982223E+03   0.157393E-01   0.169045E+01   0.591931E+07   0.205285E+05
    29   0.997679E+03   0.178323E-01   0.173464E+01   0.594551E+07   0.199885E+05
    30   0.101335E+04   0.201152E-01   0.177360E+01   0.596716E+07   0.194774E+05
    31   0.102914E+04   0.225769E-01   0.180550E+01   0.598479E+07   0.189915E+05
    32   0.104528E+04   0.251941E-01   0.182844E+01   0.599896E+07   0.185250E+05
    33   0.106179E+04   0.279693E-01   0.183899E+01   0.600989E+07   0.180728E+05
    34   0.107850E+04   0.309246E-01   0.183550E+01   0.601775E+07   0.176302E+05
    35   0.109535E+04   0.340860E-01   0.182207E+01   0.602273E+07   0.171961E+05
    36   0.111229E+04   0.374799E-01   0.180174E+01   0.602506E+07   0.167719E+05
    37   0.112932E+04   0.410978E-01   0.177134E+01   0.602493E+07   0.163676E+05
    38   0.114675E+04   0.449339E-01   0.172922E+01   0.602252E+07   0.159917E+05
    39   0.116456E+04   0.490003E-01   0.167716E+01   0.601795E+07   0.156390E+05
    40   0.118248E+04   0.533190E-01   0.161758E+01   0.601134E+07   0.153013E+05
    41   0.120064E+04   0.579117E-01   0.155192E+01   0.600279E+07   0.149715E+05
    42   0.121878E+04   0.627797E-01   0.147841E+01   0.599244E+07   0.146493E+05
    43   0.123706E+04   0.679187E-01   0.139454E+01   0.598042E+07   0.143359E+05
    44   0.125533E+04   0.733096E-01   0.129867E+01   0.596683E+07   0.140322E+05
    45   0.127395E+04   0.789438E-01   0.118923E+01   0.595182E+07   0.137397E+05
    46   0.129284E+04   0.848176E-01   0.106331E+01   0.593550E+07   0.134588E+05
    47   0.131188E+04   0.909336E-01   0.922530E+00   0.591796E+07   0.131880E+05
    48   0.133098E+04   0.973032E-01   0.772273E+00   0.589929E+07   0.129253E+05
    49   0.135024E+04   0.103915E+00   0.617335E+00   0.587956E+07   0.126687E+05
    50   0.136990E+04   0.110752E+00   0.455732E+00   0.585887E+07   0.124161E+05
    51   0.138973E+04   0.117789E+00   0.283727E+00   0.583730E+07   0.121662E+05
    52   0.140994E+04   0.125109E+00   0.962180E-01   0.581490E+07   0.119205E+05
    53   0.143017E+04   0.132856E+00  -0.110388E+00   0.579173E+07   0.116813E+05
    54   0.145031E+04   0.141016E+00  -0.331718E+00   0.576784E+07   0.114509E+05
    55   0.147059E+04   0.149563E+00  -0.563281E+00   0.574328E+07   0.112316E+05
    56   0.149121E+04   0.158351E+00  -0.806724E+00   0.571810E+07   0.110250E+05
    57   0.151211E+04   0.167272E+00  -0.106194E+01   0.569234E+07   0.108300E+05
    58   0.153330E+04   0.176339E+00  -0.132962E+01   0.566604E+07   0.106447E+05
    59   0.155464E+04   0.185593E+00  -0.161048E+01   0.563921E+07   0.104675E+05
    60   0.157614E+04   0.195091E+00  -0.190378E+01   0.561190E+07   0.102964E+05
    61   0.159811E+04   0.204929E+00  -0.220867E+01   0.558413E+07   0.101299E+05
    62   0.161995E+04   0.215093E+00  -0.252613E+01   0.555596E+07   0.996665E+04
    63   0.164189E+04   0.225541E+00  -0.285722E+01   0.552742E+07   0.980553E+04
    64   0.166423E+04   0.236284E+00  -0.320324E+01   0.549858E+07   0.964542E+04
    65   0.168660E+04   0.247295E+00  -0.356488E+01   0.546948E+07   0.948518E+04
    66   0.170929E+04   0.258506E+00  -0.394032E+01   0.544016E+07   0.932421E+04
    67   0.173213E+04   0.269917E+00  -0.432673E+01   0.541065E+07   0.916391E+04
    68   0.175539E+04   0.281570E+00  -0.472233E+01   0.538098E+07   0.900624E+04
    69   0.177883E+04   0.293425E+00  -0.512527E+01   0.535117E+07   0.885313E+04
    70   0.180257E+04   0.305521E+00  -0.553711E+01   0.532124E+07   0.870653E+04
    71   0.182644E+04   0.317850E+00  -0.596018E+01   0.529121E+07   0.856790E+04
    72   0.185049E+04   0.330383E+00  -0.639585E+01   0.526110E+07   0.843676E+04
    73   0.187468E+04   0.343090E+00  -0.684479E+01   0.523089E+07   0.831216E+04
    74   0.189906E+04   0.355958E+00  -0.730616E+01   0.520060E+07   0.819314E+04
    75   0.192376E+04   0.369000E+00  -0.777853E+01   0.517023E+07   0.807875E+04
    76   0.194874E+04   0.382218E+00  -0.826132E+01   0.513979E+07   0.796805E+04
    77   0.197404E+04   0.395602E+00  -0.875443E+01   0.510928E+07   0.786017E+04
    78   0.199969E+04   0.409181E+00  -0.925932E+01   0.507874E+07   0.775425E+04
    79   0.202551E+04   0.422898E+00  -0.977227E+01   0.504819E+07   0.764943E+04
    80   0.205161E+04   0.436759E+00  -0.102948E+02   0.501764E+07   0.754487E+04
    81   0.207787E+04   0.450713E+00  -0.108273E+02   0.498711E+07   0.743996E+04
    82   0.210438E+04   0.464782E+00  -0.113690E+02   0.495662E+07   0.733512E+04
    83   0.213106E+04   0.478941E+00  -0.119192E+02   0.492618E+07   0.723103E+04
    84   0.215801E+04   0.493187E+00  -0.124762E+02   0.489580E+07   0.712838E+04
    85   0.218507E+04   0.507494E+00  -0.130408E+02   0.486550E+07   0.702783E+04
    86   0.221232E+04   0.521875E+00  -0.136121E+02   0.483529E+07   0.692995E+04
    87   0.224000E+04   0.536301E+00  -0.141892E+02   0.480518E+07   0.683477E+04
    88   0.226766E+04   0.550786E+00  -0.147722E+02   0.477516E+07   0.674222E+04
    89   0.229567E+04   0.565318E+00  -0.153628E+02   0.474526E+07   0.665223E+04
    90   0.232388E+04   0.579860E+00  -0.159580E+02   0.471547E+07   0.656471E+04
    91   0.235223E+04   0.594404E+00  -0.165588E+02   0.468581E+07   0.647958E+04
    92   0.238085E+04   0.608938E+00  -0.171643E+02   0.465628E+07   0.639675E+04
