#    L    TT             EE             TE             PP             TP          
     2   0.110408E+04   0.545501E-01   0.349311E+01   0.104701E+07   0.312729E+05
     3   0.102200E+04   0.877701E-01   0.437822E+01   0.161331E+07   0.363769E+05
     4   0.950252E+03   0.975810E-01   0.447528E+01   0.211396E+07   0.385218E+05
     5   0.896646E+03   0.857624E-01   0.411563E+01   0.255449E+07   0.391659E+05
     6   0.858509E+03   0.628530E-01   0.355000E+01   0.294218E+07   0.390028E+05
     7   0.832472E+03   0.397234E-01   0.293371E+01   0.328499E+07   0.384090E+05
     8   0.815294E+03   0.227886E-01   0.235951E+01   0.358924E+07   0.375410E+05
     9   0.804883E+03   0.133406E-01   0.187234E+01   0.386049E+07   0.364817E+05
    10   0.799656E+03   0.942762E-02   0.149493E+01   0.410265E+07   0.353236E+05
    11   0.798034E+03   0.822609E-02   0.123412E+01   0.432038E+07   0.341778E+05
    12   0.800129E+03   0.770196E-02   0.108672E+01   0.451542E+07   0.330936E+05
    13   0.804213E+03   0.692810E-02   0.102821E+01   0.469034E+07   0.320757E+05
    14   0.809404E+03   0.604170E-02   0.102930E+01   0.484785E+07   0.311156E+05
    15   0.815997E+03   0.533525E-02   0.106988E+01   0.498969E+07   0.301817E+05
    16   0.824381E+03   0.503306E-02   0.113334E+01   0.511733E+07   0.292482E+05
    17   0.834461E+03   0.515175E-02   0.120481E+01   0.523231E+07   0.283362E+05
    18   0.845282E+03   0.546456E-02   0.127296E+01   0.533602E+07   0.274714E+05
    19   0.857689E+03   0.582724E-02   0.133224E+01   0.542915E+07   0.266497E+05
    20   0.870025E+03   0.620177E-02   0.137757E+01   0.551237E+07   0.258606E+05
    21   0.882637E+03   0.662534E-02   0.141423E+01   0.558676E+07   0.250958E+05
    22   0.895796E+03   0.722686E-02   0.144806E+01   0.565339E+07   0.243506E+05
    23   0.909310E+03   0.806752E-02   0.148161E+01   0.571278E+07   0.236312E+05
    24   0.923239E+03   0.915143E-02   0.151662E+01   0.576535E+07   0.229454E+05
    25   0.937531E+03   0.104933E-01   0.155466E+01   0.581172E+07   0.222950E+05
    26   0.952006E+03   0.120649E-01   0.159789E+01   0.585247E+07   0.216790E+05
    27   0.966895E+03   0.138190E-01   0.164373E+01   0.588810E+07   0.210911E+05
    28   0.982044E+03   0.157388E-01   0.168980E+01   0.591896E+07   0.205256E+05
    29   0.997504E+03   0.178318E-01   0.173395E+01   0.594515E+07   0.199856E+05
    30   0.101318E+04   0.201147E-01   0.177287E+01   0.596678E+07   0.194746E+05
    31   0.102897E+04   0.225764E-01   0.180473E+01   0.598439E+07   0.189887E+05
    32   0.104512E+04   0.251935E-01   0.182764E+01   0.599855E+07   0.185223E+05
    33   0.106164E+04   0.279686E-01   0.183815E+01   0.600947E+07   0.180701E+05
    34   0.107835E+04   0.309238E-01   0.183462E+01   0.601731E+07   0.176276E+05
    35   0.109521E+04   0.340851E-01   0.182116E+01   0.602228E+07   0.171936E+05
    36   0.111215E+04   0.374789E-01   0.180080E+01   0.602460E+07   0.167695E+05
    37   0.112918E+04   0.410966E-01   0.177036E+01   0.602446E+07   0.163652E+05
