#    L    TT             EE             TE             PP             TP          
     2   0.110565E+04   0.545451E-01   0.350866E+01   0.104701E+07   0.312205E+05
     3   0.102310E+04   0.877712E-01   0.439170E+01   0.161331E+07   0.363346E+05
     4   0.950952E+03   0.975911E-01   0.448424E+01   0.211396E+07   0.384947E+05
     5   0.897080E+03   0.857742E-01   0.412053E+01   0.255449E+07   0.391528E+05
     6   0.858769E+03   0.628602E-01   0.355228E+01   0.294218E+07   0.389992E+05
     7   0.832617E+03   0.397259E-01   0.293463E+01   0.328499E+07   0.384098E+05
     8   0.815367E+03   0.227892E-01   0.235980E+01   0.358924E+07   0.375422E+05
     9   0.804914E+03   0.133410E-01   0.187237E+01   0.386049E+07   0.364815E+05
    10   0.799666E+03   0.942780E-02   0.149487E+01   0.410265E+07   0.353218E+05
    11   0.798038E+03   0.822576E-02   0.123406E+01   0.432038E+07   0.341751E+05
    12   0.800134E+03   0.770127E-02   0.108672E+01   0.451542E+07   0.330912E+05
    13   0.804220E+03   0.692721E-02   0.102825E+01   0.469034E+07   0.320740E+05
    14   0.809412E+03   0.604065E-02   0.102936E+01   0.484785E+07   0.311145E+05
    15   0.816003E+03   0.533417E-02   0.106993E+01   0.498969E+07   0.301808E+05
    16   0.824385E+03   0.503213E-02   0.113336E+01   0.511733E+07   0.292472E+05
    17   0.834462E+03   0.515111E-02   0.120480E+01   0.523231E+07   0.283351E+05
    18   0.845281E+03   0.546423E-02   0.127296E+01   0.533602E+07   0.274702E+05
    19   0.857688E+03   0.582707E-02   0.133227E+01   0.542915E+07   0.266486E+05
    20   0.870024E+03   0.620150E-02   0.137763E+01   0.551237E+07   0.258596E+05
    21   0.882638E+03   0.662489E-02   0.141430E+01   0.558676E+07   0.250950E+05
    22   0.895797E+03   0.722634E-02   0.144810E+01   0.565339E+07   0.243499E+05
    23   0.909312E+03   0.806708E-02   0.148161E+01   0.571278E+07   0.236305E+05
    24   0.923240E+03   0.915120E-02   0.151661E+01   0.576535E+07   0.229447E+05
    25   0.937532E+03   0.104933E-01   0.155465E+01   0.581172E+07   0.222942E+05
    26   0.952006E+03   0.120650E-01   0.159789E+01   0.585247E+07   0.216783E+05
    27   0.966895E+03   0.138192E-01   0.164375E+01   0.588810E+07   0.210904E+05
    28   0.982044E+03   0.157389E-01   0.168983E+01   0.591896E+07   0.205250E+05
    29   0.997504E+03   0.178319E-01   0.173398E+01   0.594515E+07   0.199851E+05
    30   0.101318E+04   0.201147E-01   0.177291E+01   0.596678E+07   0.194740E+05
    31   0.102897E+04   0.225763E-01   0.180477E+01   0.598439E+07   0.189882E+05
    32   0.104512E+04   0.251934E-01   0.182767E+01   0.599855E+07   0.185218E+05
    33   0.106164E+04   0.279685E-01   0.183817E+01   0.600947E+07   0.180695E+05
    34   0.107835E+04   0.309238E-01   0.183464E+01   0.601731E+07   0.176270E+05
    35   0.109521E+04   0.340851E-01   0.182117E+01   0.602228E+07   0.171929E+05
    36   0.111215E+04   0.374789E-01   0.180081E+01   0.602460E+07   0.167688E+05
    37   0.112918E+04   0.410967E-01   0.177037E+01   0.602446E+07   0.163646E+05
    38   0.114662E+04   0.449328E-01   0.172821E+01   0.602204E+07   0.159887E+05
    39   0.116443E+04   0.489991E-01   0.167611E+01   0.601746E+07   0.156361E+05
    40   0.118237E+04   0.533177E-01   0.161649E+01   0.601083E+07   0.152984E+05
    41   0.120052E+04   0.579103E-01   0.155079E+01   0.600228E+07   0.149687E+05
    42   0.121867E+04   0.627782E-01   0.147725E+01   0.599192E+07   0.146466E+05
    43   0.123696E+04   0.679170E-01   0.139335E+01   0.597988E+07   0.143331E+05
    44   0.125523E+04   0.733078E-01   0.129744E+01   0.596629E+07   0.140295E+05
    45   0.127385E+04   0.789419E-01   0.118796E+01   0.595127E+07   0.137370E+05
    46   0.129275E+04   0.848156E-01   0.106201E+01   0.593494E+07   0.134562E+05
    47   0.131179E+04   0.909314E-01   0.921189E+00   0.591739E+07   0.131854E+05
    48   0.133090E+04   0.973009E-01   0.770895E+00   0.589871E+07   0.129228E+05
    49   0.135017E+04   0.103913E+00   0.615921E+00   0.587898E+07   0.126662E+05
    50   0.136983E+04   0.110749E+00   0.454282E+00   0.585828E+07   0.124137E+05
    51   0.138966E+04   0.117787E+00   0.282244E+00   0.583670E+07   0.121638E+05
    52   0.140989E+04   0.125106E+00   0.947022E-01   0.581430E+07   0.119181E+05
    53   0.143012E+04   0.132853E+00  -0.111936E+00   0.579112E+07   0.116789E+05
    54   0.145026E+04   0.141013E+00  -0.333297E+00   0.576722E+07   0.114486E+05
    55   0.147055E+04   0.149560E+00  -0.564892E+00   0.574265E+07   0.112293E+05
    56   0.149117E+04   0.158347E+00  -0.808368E+00   0.571747E+07   0.110228E+05
    57   0.151208E+04   0.167268E+00  -0.106362E+01   0.569171E+07   0.108278E+05
    58   0.153327E+04   0.176335E+00  -0.133133E+01   0.566539E+07   0.106426E+05
    59   0.155462E+04   0.185589E+00  -0.161222E+01   0.563856E+07   0.104654E+05
    60   0.157612E+04   0.195087E+00  -0.190555E+01   0.561124E+07   0.102944E+05
    61   0.159810E+04   0.204925E+00  -0.221047E+01   0.558347E+07   0.101279E+05
    62   0.161994E+04   0.215089E+00  -0.252796E+01   0.555529E+07   0.996469E+04
    63   0.164189E+04   0.225537E+00  -0.285908E+01   0.552675E+07   0.980359E+04
    64   0.166423E+04   0.236279E+00  -0.320512E+01   0.549791E+07   0.964351E+04
