#    L    TT             EE             TE             PP             TP          
     2   0.110630E+04   0.545493E-01   0.351202E+01   0.104699E+07   0.312135E+05
     3   0.102367E+04   0.877800E-01   0.439495E+01   0.161329E+07   0.363299E+05
     4   0.951464E+03   0.976030E-01   0.448685E+01   0.211394E+07   0.384928E+05
     5   0.897545E+03   0.857868E-01   0.412248E+01   0.255447E+07   0.391535E+05
     6   0.859199E+03   0.628711E-01   0.355376E+01   0.294217E+07   0.390017E+05
     7   0.833021E+03   0.397337E-01   0.293581E+01   0.328498E+07   0.384133E+05
     8   0.815751E+03   0.227940E-01   0.236081E+01   0.358924E+07   0.375459E+05
     9   0.805282E+03   0.133436E-01   0.187323E+01   0.386051E+07   0.364850E+05
    10   0.800024E+03   0.942927E-02   0.149560E+01   0.410267E+07   0.353250E+05
    11   0.798386E+03   0.822688E-02   0.123466E+01   0.432042E+07   0.341784E+05
    12   0.800475E+03   0.770238E-02   0.108722E+01   0.451548E+07   0.330945E+05
    13   0.804555E+03   0.692833E-02   0.102868E+01   0.469041E+07   0.320774E+05
    14   0.809740E+03   0.604167E-02   0.102975E+01   0.484794E+07   0.311180E+05
    15   0.816324E+03   0.533500E-02   0.107029E+01   0.498980E+07   0.301844E+05
    16   0.824700E+03   0.503281E-02   0.113372E+01   0.511746E+07   0.292508E+05
    17   0.834771E+03   0.515171E-02   0.120518E+01   0.523246E+07   0.283386E+05
    18   0.845584E+03   0.546484E-02   0.127337E+01   0.533618E+07   0.274736E+05
    19   0.857984E+03   0.582771E-02   0.133272E+01   0.542933E+07   0.266520E+05
    20   0.870314E+03   0.620213E-02   0.137813E+01   0.551257E+07   0.258630E+05
    21   0.882922E+03   0.662547E-02   0.141484E+01   0.558698E+07   0.250985E+05
    22   0.896075E+03   0.722684E-02   0.144867E+01   0.565363E+07   0.243533E+05
    23   0.909583E+03   0.806750E-02   0.148223E+01   0.571304E+07   0.236339E+05
    24   0.923505E+03   0.915155E-02   0.151727E+01   0.576563E+07   0.229480E+05
    25   0.937790E+03   0.104936E-01   0.155535E+01   0.581201E+07   0.222975E+05
    26   0.952258E+03   0.120653E-01   0.159863E+01   0.585278E+07   0.216815E+05
    27   0.967140E+03   0.138196E-01   0.164453E+01   0.588842E+07   0.210936E+05
    28   0.982282E+03   0.157394E-01   0.169066E+01   0.591930E+07   0.205282E+05
    29   0.997736E+03   0.178324E-01   0.173486E+01   0.594550E+07   0.199882E+05
    30   0.101341E+04   0.201153E-01   0.177383E+01   0.596715E+07   0.194771E+05
    31   0.102919E+04   0.225770E-01   0.180574E+01   0.598478E+07   0.189912E+05
    32   0.104533E+04   0.251942E-01   0.182870E+01   0.599895E+07   0.185248E+05
    33   0.106184E+04   0.279694E-01   0.183926E+01   0.600988E+07   0.180725E+05
    34   0.107855E+04   0.309247E-01   0.183578E+01   0.601774E+07   0.176300E+05
    35   0.109540E+04   0.340861E-01   0.182237E+01   0.602272E+07   0.171958E+05
    36   0.111233E+04   0.374800E-01   0.180205E+01   0.602505E+07   0.167717E+05
    37   0.112936E+04   0.410979E-01   0.177166E+01   0.602492E+07   0.163674E+05
    38   0.114679E+04   0.449341E-01   0.172956E+01   0.602251E+07   0.159914E+05
    39   0.116460E+04   0.490005E-01   0.167751E+01   0.601794E+07   0.156388E+05
    40   0.118252E+04   0.533192E-01   0.161795E+01   0.601133E+07   0.153010E+05
    41   0.120067E+04   0.579120E-01   0.155229E+01   0.600279E+07   0.149713E+05
    42   0.121882E+04   0.627800E-01   0.147880E+01   0.599244E+07   0.146491E+05
    43   0.123710E+04   0.679190E-01   0.139494E+01   0.598041E+07   0.143356E+05
    44   0.125536E+04   0.733099E-01   0.129908E+01   0.596683E+07   0.140320E+05
    45   0.127398E+04   0.789441E-01   0.118965E+01   0.595182E+07   0.137395E+05
    46   0.129287E+04   0.848179E-01   0.106375E+01   0.593549E+07   0.134586E+05
    47   0.131190E+04   0.909340E-01   0.922981E+00   0.591795E+07   0.131878E+05
    48   0.133101E+04   0.973036E-01   0.772738E+00   0.589928E+07   0.129251E+05
    49   0.135027E+04   0.103916E+00   0.617816E+00   0.587956E+07   0.126685E+05
    50   0.136992E+04   0.110752E+00   0.456225E+00   0.585887E+07   0.124159E+05
    51   0.138975E+04   0.117790E+00   0.284232E+00   0.583730E+07   0.121660E+05
    52   0.140996E+04   0.125110E+00   0.967337E-01   0.581490E+07   0.119203E+05
    53   0.143019E+04   0.132856E+00  -0.109863E+00   0.579173E+07   0.116811E+05
    54   0.145033E+04   0.141017E+00  -0.331182E+00   0.576783E+07   0.114507E+05
    55   0.147061E+04   0.149564E+00  -0.562734E+00   0.574327E+07   0.112314E+05
    56   0.149123E+04   0.158351E+00  -0.806166E+00   0.571810E+07   0.110248E+05
    57   0.151213E+04   0.167273E+00  -0.106137E+01   0.569234E+07   0.108298E+05
    58   0.153332E+04   0.176340E+00  -0.132904E+01   0.566603E+07   0.106445E+05
