#    L    TT             EE             TE             PP             TP          
     2   0.110566E+04   0.545483E-01   0.350880E+01   0.104701E+07   0.312204E+05
     3   0.102310E+04   0.877790E-01   0.439192E+01   0.161331E+07   0.363346E+05
     4   0.950953E+03   0.976029E-01   0.448450E+01   0.211396E+07   0.384948E+05
     5   0.897080E+03   0.857876E-01   0.412081E+01   0.255449E+07   0.391529E+05
     6   0.858768E+03   0.628723E-01   0.355256E+01   0.294218E+07   0.389994E+05
     7   0.832615E+03   0.397350E-01   0.293488E+01   0.328499E+07   0.384100E+05
     8   0.815364E+03   0.227949E-01   0.236003E+01   0.358924E+07   0.375424E+05
     9   0.804909E+03   0.133440E-01   0.187255E+01   0.386049E+07   0.364817E+05
    10   0.799661E+03   0.942939E-02   0.149501E+01   0.410265E+07   0.353219E+05
    11   0.798032E+03   0.822691E-02   0.123416E+01   0.432038E+07   0.341753E+05
    12   0.800128E+03   0.770243E-02   0.108677E+01   0.451542E+07   0.330914E+05
    13   0.804213E+03   0.692843E-02   0.102828E+01   0.469034E+07   0.320742E+05
    14   0.809405E+03   0.604176E-02   0.102938E+01   0.484785E+07   0.311147E+05
    15   0.815996E+03   0.533505E-02   0.106993E+01   0.498969E+07   0.301810E+05
    16   0.824378E+03   0.503280E-02   0.113336E+01   0.511733E+07   0.292474E+05
    17   0.834455E+03   0.515165E-02   0.120481E+01   0.523231E+07   0.283352E+05
    18   0.845274E+03   0.546475E-02   0.127297E+01   0.533602E+07   0.274703E+05
    19   0.857680E+03   0.582762E-02   0.133229E+01   0.542915E+07   0.266487E+05
    20   0.870016E+03   0.620203E-02   0.137766E+01   0.551237E+07   0.258598E+05
    21   0.882630E+03   0.662534E-02   0.141432E+01   0.558676E+07   0.250952E+05
    22   0.895789E+03   0.722665E-02   0.144811E+01   0.565339E+07   0.243501E+05
    23   0.909304E+03   0.806723E-02   0.148162E+01   0.571278E+07   0.236307E+05
    24   0.923232E+03   0.915122E-02   0.151661E+01   0.576535E+07   0.229448E+05
    25   0.937523E+03   0.104932E-01   0.155465E+01   0.581172E+07   0.222944E+05
    26   0.951997E+03   0.120649E-01   0.159788E+01   0.585247E+07   0.216784E+05
    27   0.966885E+03   0.138190E-01   0.164373E+01   0.588810E+07   0.210906E+05
    28   0.982034E+03   0.157387E-01   0.168981E+01   0.591896E+07   0.205251E+05
    29   0.997494E+03   0.178317E-01   0.173395E+01   0.594515E+07   0.199852E+05
