#    L    TT             EE             TE             PP             TP          
     2   0.110490E+04   0.545492E-01   0.349725E+01   0.104699E+07   0.312633E+05
     3   0.102276E+04   0.877798E-01   0.438229E+01   0.161329E+07   0.363699E+05
     4   0.950927E+03   0.976029E-01   0.447876E+01   0.211394E+07   0.385179E+05
     5   0.897263E+03   0.857867E-01   0.411847E+01   0.255447E+07   0.391648E+05
     6   0.859083E+03   0.628710E-01   0.355228E+01   0.294217E+07   0.390038E+05
     7   0.833013E+03   0.397337E-01   0.293548E+01   0.328498E+07   0.384111E+05
     8   0.815809E+03   0.227940E-01   0.236086E+01   0.358924E+07   0.375431E+05
     9   0.805379E+03   0.133436E-01   0.187338E+01   0.386051E+07   0.364837E+05
    10   0.800137E+03   0.942927E-02   0.149575E+01   0.410267E+07   0.353255E+05
    11   0.798504E+03   0.822686E-02   0.123480E+01   0.432042E+07   0.341798E+05
    12   0.800590E+03   0.770236E-02   0.108734E+01   0.451548E+07   0.330957E+05
    13   0.804664E+03   0.692833E-02   0.102880E+01   0.469041E+07   0.320778E+05
    14   0.809845E+03   0.604167E-02   0.102989E+01   0.484794E+07   0.311178E+05
    15   0.816428E+03   0.533499E-02   0.107044E+01   0.498979E+07   0.301839E+05
    16   0.824803E+03   0.503281E-02   0.113386E+01   0.511746E+07   0.292506E+05
    17   0.834875E+03   0.515173E-02   0.120530E+01   0.523246E+07   0.283387E+05
    18   0.845687E+03   0.546487E-02   0.127350E+01   0.533618E+07   0.274737E+05
    19   0.858086E+03   0.582774E-02   0.133288E+01   0.542933E+07   0.266519E+05
    20   0.870414E+03   0.620214E-02   0.137831E+01   0.551256E+07   0.258628E+05
    21   0.883018E+03   0.662548E-02   0.141504E+01   0.558698E+07   0.250982E+05
    22   0.896169E+03   0.722689E-02   0.144886E+01   0.565362E+07   0.243530E+05
    23   0.909675E+03   0.806757E-02   0.148241E+01   0.571303E+07   0.236337E+05
    24   0.923595E+03   0.915160E-02   0.151748E+01   0.576562E+07   0.229477E+05
    25   0.937877E+03   0.104936E-01   0.155561E+01   0.581200E+07   0.222971E+05
    26   0.952344E+03   0.120653E-01   0.159890E+01   0.585278E+07   0.216812E+05
    27   0.967224E+03   0.138196E-01   0.164480E+01   0.588842E+07   0.210934E+05
    28   0.982365E+03   0.157395E-01   0.169094E+01   0.591929E+07   0.205279E+05
    29   0.997816E+03   0.178325E-01   0.173516E+01   0.594549E+07   0.199879E+05
    30   0.101349E+04   0.201153E-01   0.177414E+01   0.596714E+07   0.194767E+05
    31   0.102926E+04   0.225770E-01   0.180606E+01   0.598477E+07   0.189907E+05
    32   0.104541E+04   0.251945E-01   0.182905E+01   0.599894E+07   0.185243E+05
    33   0.106191E+04   0.279698E-01   0.183966E+01   0.600987E+07   0.180722E+05
    34   0.107861E+04   0.309250E-01   0.183620E+01   0.601773E+07   0.176299E+05
    35   0.109547E+04   0.340861E-01   0.182279E+01   0.602271E+07   0.171958E+05
    36   0.111240E+04   0.374801E-01   0.180246E+01   0.602504E+07   0.167717E+05
    37   0.112942E+04   0.410982E-01   0.177207E+01   0.602491E+07   0.163672E+05
    38   0.114685E+04   0.449345E-01   0.173001E+01   0.602250E+07   0.159911E+05
    39   0.116466E+04   0.490009E-01   0.167802E+01   0.601793E+07   0.156384E+05
    40   0.118258E+04   0.533196E-01   0.161852E+01   0.601132E+07   0.153005E+05
    41   0.120073E+04   0.579124E-01   0.155289E+01   0.600277E+07   0.149708E+05
    42   0.121887E+04   0.627805E-01   0.147939E+01   0.599242E+07   0.146487E+05
    43   0.123714E+04   0.679196E-01   0.139551E+01   0.598040E+07   0.143353E+05
    44   0.125541E+04   0.733106E-01   0.129962E+01   0.596681E+07   0.140319E+05
