#    L    TT             EE             TE             PP             TP          
     2   0.110405E+04   0.545491E-01   0.349003E+01   0.104699E+07   0.312863E+05
     3   0.102210E+04   0.877798E-01   0.437588E+01   0.161329E+07   0.363885E+05
     4   0.950435E+03   0.976029E-01   0.447433E+01   0.211394E+07   0.385300E+05
     5   0.896883E+03   0.857867E-01   0.411587E+01   0.255448E+07   0.391708E+05
     6   0.858778E+03   0.628710E-01   0.355088E+01   0.294217E+07   0.390055E+05
     7   0.832758E+03   0.397337E-01   0.293471E+01   0.328499E+07   0.384108E+05
     8   0.815590E+03   0.227940E-01   0.236035E+01   0.358925E+07   0.375428E+05
     9   0.805180E+03   0.133436E-01   0.187296E+01   0.386052E+07   0.364840E+05
    10   0.799950E+03   0.942926E-02   0.149541E+01   0.410269E+07   0.353264E+05
    11   0.798320E+03   0.822688E-02   0.123454E+01   0.432043E+07   0.341807E+05
    12   0.800409E+03   0.770237E-02   0.108713E+01   0.451549E+07   0.330966E+05
    13   0.804486E+03   0.692833E-02   0.102861E+01   0.469042E+07   0.320786E+05
    14   0.809670E+03   0.604167E-02   0.102968E+01   0.484796E+07   0.311184E+05
    15   0.816256E+03   0.533500E-02   0.107022E+01   0.498981E+07   0.301844E+05
    16   0.824635E+03   0.503281E-02   0.113365E+01   0.511748E+07   0.292509E+05
    17   0.834711E+03   0.515170E-02   0.120511E+01   0.523248E+07   0.283389E+05
    18   0.845526E+03   0.546482E-02   0.127330E+01   0.533620E+07   0.274741E+05
    19   0.857928E+03   0.582769E-02   0.133264E+01   0.542935E+07   0.266524E+05
    20   0.870259E+03   0.620212E-02   0.137803E+01   0.551259E+07   0.258633E+05
    21   0.882866E+03   0.662546E-02   0.141473E+01   0.558700E+07   0.250984E+05
    22   0.896019E+03   0.722682E-02   0.144856E+01   0.565365E+07   0.243531E+05
    23   0.909528E+03   0.806746E-02   0.148212E+01   0.571306E+07   0.236337E+05
    24   0.923451E+03   0.915153E-02   0.151714E+01   0.576565E+07   0.229479E+05
    25   0.937738E+03   0.104936E-01   0.155522E+01   0.581203E+07   0.222975E+05
    26   0.952208E+03   0.120653E-01   0.159849E+01   0.585281E+07   0.216816E+05
    27   0.967092E+03   0.138195E-01   0.164438E+01   0.588845E+07   0.210937E+05
    28   0.982236E+03   0.157393E-01   0.169049E+01   0.591932E+07   0.205281E+05
    29   0.997690E+03   0.178323E-01   0.173468E+01   0.594553E+07   0.199881E+05
    30   0.101337E+04   0.201152E-01   0.177365E+01   0.596717E+07   0.194770E+05
    31   0.102915E+04   0.225770E-01   0.180555E+01   0.598481E+07   0.189911E+05
    32   0.104529E+04   0.251941E-01   0.182849E+01   0.599898E+07   0.185246E+05
    33   0.106180E+04   0.279693E-01   0.183904E+01   0.600991E+07   0.180724E+05
    34   0.107851E+04   0.309246E-01   0.183555E+01   0.601776E+07   0.176299E+05
    35   0.109536E+04   0.340861E-01   0.182213E+01   0.602275E+07   0.171958E+05
    36   0.111230E+04   0.374799E-01   0.180181E+01   0.602508E+07   0.167717E+05
    37   0.112933E+04   0.410978E-01   0.177141E+01   0.602495E+07   0.163674E+05
    38   0.114676E+04   0.449339E-01   0.172929E+01   0.602254E+07   0.159915E+05
    39   0.116457E+04   0.490003E-01   0.167722E+01   0.601797E+07   0.156389E+05
    40   0.118249E+04   0.533190E-01   0.161764E+01   0.601136E+07   0.153011E+05
    41   0.120064E+04   0.579117E-01   0.155198E+01   0.600281E+07   0.149714E+05
    42   0.121879E+04   0.627797E-01   0.147848E+01   0.599247E+07   0.146492E+05
    43   0.123707E+04   0.679187E-01   0.139462E+01   0.598044E+07   0.143357E+05
    44   0.125533E+04   0.733096E-01   0.129875E+01   0.596686E+07   0.140321E+05
    45   0.127395E+04   0.789438E-01   0.118932E+01   0.595184E+07   0.137395E+05
    46   0.129285E+04   0.848176E-01   0.106340E+01   0.593552E+07   0.134586E+05
    47   0.131188E+04   0.909337E-01   0.922622E+00   0.591798E+07   0.131879E+05
    48   0.133099E+04   0.973033E-01   0.772362E+00   0.589931E+07   0.129253E+05
    49   0.135025E+04   0.103916E+00   0.617423E+00   0.587959E+07   0.126687E+05
    50   0.136990E+04   0.110752E+00   0.455820E+00   0.585890E+07   0.124160E+05
    51   0.138973E+04   0.117789E+00   0.283819E+00   0.583733E+07   0.121661E+05
    52   0.140995E+04   0.125109E+00   0.963171E-01   0.581493E+07   0.119204E+05
    53   0.143017E+04   0.132856E+00  -0.110281E+00   0.579175E+07   0.116811E+05
    54   0.145032E+04   0.141016E+00  -0.331603E+00   0.576786E+07   0.114507E+05
    55   0.147059E+04   0.149564E+00  -0.563160E+00   0.574330E+07   0.112315E+05
    56   0.149122E+04   0.158351E+00  -0.806602E+00   0.571813E+07   0.110249E+05
    57   0.151212E+04   0.167272E+00  -0.106182E+01   0.569237E+07   0.108299E+05
    58   0.153331E+04   0.176339E+00  -0.132950E+01   0.566606E+07   0.106447E+05
    59   0.155465E+04   0.185593E+00  -0.161036E+01   0.563924E+07   0.104675E+05
    60   0.157615E+04   0.195092E+00  -0.190366E+01   0.561192E+07   0.102965E+05
    61   0.159811E+04   0.204930E+00  -0.220855E+01   0.558416E+07   0.101299E+05
    62   0.161995E+04   0.215094E+00  -0.252601E+01   0.555598E+07   0.996667E+04
    63   0.164190E+04   0.225542E+00  -0.285710E+01   0.552745E+07   0.980554E+04
    64   0.166423E+04   0.236285E+00  -0.320311E+01   0.549861E+07   0.964542E+04
    65   0.168660E+04   0.247296E+00  -0.356475E+01   0.546951E+07   0.948517E+04
    66   0.170929E+04   0.258506E+00  -0.394018E+01   0.544019E+07   0.932419E+04
    67   0.173213E+04   0.269917E+00  -0.432659E+01   0.541069E+07   0.916390E+04
    68   0.175539E+04   0.281571E+00  -0.472219E+01   0.538102E+07   0.900623E+04
    69   0.177883E+04   0.293425E+00  -0.512513E+01   0.535120E+07   0.885314E+04
    70   0.180257E+04   0.305522E+00  -0.553697E+01   0.532127E+07   0.870656E+04
    71   0.182644E+04   0.317850E+00  -0.596003E+01   0.529125E+07   0.856795E+04
    72   0.185049E+04   0.330383E+00  -0.639571E+01   0.526113E+07   0.843684E+04
    73   0.187468E+04   0.343090E+00  -0.684464E+01   0.523092E+07   0.831226E+04
    74   0.189906E+04   0.355958E+00  -0.730600E+01   0.520064E+07   0.819325E+04
    75   0.192376E+04   0.369001E+00  -0.777838E+01   0.517027E+07   0.807887E+04
    76   0.194874E+04   0.382218E+00  -0.826117E+01   0.513982E+07   0.796817E+04
    77   0.197403E+04   0.395603E+00  -0.875428E+01   0.510932E+07   0.786029E+04
    78   0.199969E+04   0.409181E+00  -0.925917E+01   0.507878E+07   0.775435E+04
