#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112669E+04   0.336652E+01   0.344898E-02   0.336652E+01   0.548805E-01  -0.163875E-04   0.344898E-02  -0.163875E-04   0.488560E-07
     3   0.104919E+04   0.422119E+01   0.342511E-02   0.422119E+01   0.883126E-01  -0.198899E-04   0.342511E-02  -0.198899E-04   0.594173E-07
     4   0.977222E+03   0.433791E+01   0.333056E-02   0.433791E+01   0.977551E-01  -0.198384E-04   0.333056E-02  -0.198384E-04   0.684190E-07
     5   0.921744E+03   0.401506E+01   0.321027E-02   0.401506E+01   0.853383E-01  -0.172797E-04   0.321027E-02  -0.172797E-04   0.762104E-07
     6   0.881393E+03   0.348522E+01   0.308302E-02   0.348522E+01   0.620299E-01  -0.131639E-04   0.308302E-02  -0.131639E-04   0.829918E-07
     7   0.853292E+03   0.289728E+01   0.295838E-02   0.289728E+01   0.388815E-01  -0.840237E-05   0.295838E-02  -0.840237E-05   0.889456E-07
     8   0.834241E+03   0.234271E+01   0.283676E-02   0.234271E+01   0.222141E-01  -0.381792E-05   0.283676E-02  -0.381792E-05   0.942008E-07
     9   0.822120E+03   0.186843E+01   0.271705E-02   0.186843E+01   0.131020E-01  -0.494408E-07   0.271705E-02  -0.494408E-07   0.988657E-07
    10   0.815375E+03   0.149962E+01   0.260106E-02   0.149962E+01   0.941918E-02   0.256723E-05   0.260106E-02   0.256723E-05   0.103009E-06
    11   0.812448E+03   0.124440E+01   0.249373E-02   0.124440E+01   0.829252E-02   0.399304E-05   0.249373E-02   0.399304E-05   0.106722E-06
    12   0.813462E+03   0.110014E+01   0.239657E-02   0.110014E+01   0.773982E-02   0.432922E-05   0.239657E-02   0.432922E-05   0.110028E-06
    13   0.816647E+03   0.104262E+01   0.230838E-02   0.104262E+01   0.691085E-02   0.374458E-05   0.230838E-02   0.374458E-05   0.112972E-06
    14   0.821073E+03   0.104302E+01   0.222727E-02   0.104302E+01   0.600522E-02   0.246770E-05   0.222727E-02   0.246770E-05   0.115607E-06
    15   0.827000E+03   0.108222E+01   0.215047E-02   0.108222E+01   0.531392E-02   0.916868E-06   0.215047E-02   0.916868E-06   0.117962E-06
    16   0.834794E+03   0.114454E+01   0.207581E-02   0.114454E+01   0.504307E-02  -0.495384E-06   0.207581E-02  -0.495384E-06   0.120063E-06
    17   0.844364E+03   0.121499E+01   0.200448E-02   0.121499E+01   0.518844E-02  -0.156920E-05   0.200448E-02  -0.156920E-05   0.121938E-06
