#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112851E+04   0.338901E+01   0.344061E-02   0.338901E+01   0.548795E-01  -0.163875E-04   0.344061E-02  -0.163875E-04   0.488571E-07
     3   0.105034E+04   0.424030E+01   0.341946E-02   0.424030E+01   0.883116E-01  -0.198899E-04   0.341946E-02  -0.198899E-04   0.594186E-07
     4   0.977852E+03   0.434995E+01   0.332728E-02   0.434995E+01   0.977550E-01  -0.198386E-04   0.332728E-02  -0.198386E-04   0.684204E-07
     5   0.922027E+03   0.402090E+01   0.320877E-02   0.402090E+01   0.853392E-01  -0.172801E-04   0.320877E-02  -0.172801E-04   0.762119E-07
     6   0.881444E+03   0.348726E+01   0.308257E-02   0.348726E+01   0.620313E-01  -0.131643E-04   0.308257E-02  -0.131643E-04   0.829934E-07
     7   0.853187E+03   0.289759E+01   0.295836E-02   0.289759E+01   0.388829E-01  -0.840270E-05   0.295836E-02  -0.840270E-05   0.889474E-07
     8   0.834036E+03   0.234245E+01   0.283675E-02   0.234245E+01   0.222151E-01  -0.381845E-05   0.283675E-02  -0.381845E-05   0.942026E-07
     9   0.821860E+03   0.186804E+01   0.271688E-02   0.186804E+01   0.131025E-01  -0.501665E-07   0.271688E-02  -0.501665E-07   0.988676E-07
    10   0.815093E+03   0.149924E+01   0.260074E-02   0.149924E+01   0.941931E-02   0.256682E-05   0.260074E-02   0.256682E-05   0.103011E-06
    11   0.812166E+03   0.124404E+01   0.249334E-02   0.124404E+01   0.829257E-02   0.399331E-05   0.249334E-02   0.399331E-05   0.106724E-06
    12   0.813189E+03   0.109980E+01   0.239622E-02   0.109980E+01   0.773989E-02   0.432965E-05   0.239622E-02   0.432965E-05   0.110030E-06
    13   0.816385E+03   0.104230E+01   0.230811E-02   0.104230E+01   0.691096E-02   0.374467E-05   0.230811E-02   0.374467E-05   0.112974E-06
    14   0.820818E+03   0.104271E+01   0.222705E-02   0.104271E+01   0.600533E-02   0.246733E-05   0.222705E-02   0.246733E-05   0.115609E-06
    15   0.826749E+03   0.108193E+01   0.215027E-02   0.108193E+01   0.531398E-02   0.916532E-06   0.215027E-02   0.916532E-06   0.117964E-06
    16   0.834544E+03   0.114426E+01   0.207560E-02   0.114426E+01   0.504308E-02  -0.494888E-06   0.207560E-02  -0.494888E-06   0.120065E-06
    17   0.844115E+03   0.121470E+01   0.200425E-02   0.121470E+01   0.518839E-02  -0.156812E-05   0.200425E-02  -0.156812E-05   0.121940E-06
    18   0.854512E+03   0.128163E+01   0.193770E-02   0.128163E+01   0.550819E-02  -0.220149E-05   0.193770E-02  -0.220149E-05   0.123615E-06
    19   0.866558E+03   0.133958E+01   0.187520E-02   0.133958E+01   0.586955E-02  -0.246775E-05   0.187520E-02  -0.246775E-05   0.125100E-06
    20   0.878576E+03   0.138373E+01   0.181559E-02   0.138373E+01   0.625025E-02  -0.245947E-05   0.181559E-02  -0.245947E-05   0.126405E-06
    21   0.890907E+03   0.142012E+01   0.175834E-02   0.142012E+01   0.669504E-02  -0.217391E-05   0.175834E-02  -0.217391E-05   0.127551E-06
    22   0.903823E+03   0.145506E+01   0.170322E-02   0.145506E+01   0.733589E-02  -0.162411E-05   0.170322E-02  -0.162411E-05   0.128559E-06
    23   0.917135E+03   0.149016E+01   0.165060E-02   0.149016E+01   0.822752E-02  -0.981373E-06   0.165060E-02  -0.981373E-06   0.129437E-06
    24   0.930896E+03   0.152611E+01   0.160084E-02   0.152611E+01   0.936582E-02  -0.438675E-06   0.160084E-02  -0.438675E-06   0.130192E-06
