#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.130362E+04   0.345571E+01   0.406686E-02   0.345571E+01   0.670359E-01  -0.179045E-04   0.406686E-02  -0.179045E-04   0.435714E-07
     3   0.117879E+04   0.431000E+01   0.397255E-02   0.431000E+01   0.982554E-01  -0.207497E-04   0.397255E-02  -0.207497E-04   0.528983E-07
     4   0.107472E+04   0.433441E+01   0.381629E-02   0.433441E+01   0.979326E-01  -0.193675E-04   0.381629E-02  -0.193675E-04   0.607871E-07
     5   0.997672E+03   0.389622E+01   0.364167E-02   0.389622E+01   0.760931E-01  -0.153316E-04   0.364167E-02  -0.153316E-04   0.675493E-07
     6   0.943015E+03   0.326847E+01   0.346782E-02   0.326847E+01   0.488590E-01  -0.100567E-04   0.346782E-02  -0.100567E-04   0.733729E-07
     7   0.905288E+03   0.261759E+01   0.330305E-02   0.261759E+01   0.274668E-01  -0.474270E-05   0.330305E-02  -0.474270E-05   0.784302E-07
     8   0.879339E+03   0.204520E+01   0.314545E-02   0.204520E+01   0.152520E-01  -0.244738E-06   0.314545E-02  -0.244738E-06   0.828443E-07
     9   0.862352E+03   0.159433E+01   0.299413E-02   0.159433E+01   0.101095E-01   0.290771E-05   0.299413E-02   0.290771E-05   0.867172E-07
    10   0.852328E+03   0.127470E+01   0.285212E-02   0.127470E+01   0.839460E-02   0.448613E-05   0.285212E-02   0.448613E-05   0.901136E-07
    11   0.847225E+03   0.108011E+01   0.272390E-02   0.108011E+01   0.749217E-02   0.460745E-05   0.272390E-02   0.460745E-05   0.931182E-07
    12   0.846740E+03   0.993530E+00   0.260798E-02   0.993530E+00   0.654989E-02   0.370690E-05   0.260798E-02   0.370690E-05   0.957549E-07
    13   0.848988E+03   0.983738E+00   0.250193E-02   0.983738E+00   0.541949E-02   0.228610E-05   0.250193E-02   0.228610E-05   0.980662E-07
    14   0.852995E+03   0.101682E+01   0.240360E-02   0.101682E+01   0.468663E-02   0.790005E-06   0.240360E-02   0.790005E-06   0.100099E-06
    15   0.858922E+03   0.106811E+01   0.231126E-02   0.106811E+01   0.436905E-02  -0.564327E-06   0.231126E-02  -0.564327E-06   0.101883E-06
    16   0.867042E+03   0.111916E+01   0.222353E-02   0.111916E+01   0.431075E-02  -0.161437E-05   0.222353E-02  -0.161437E-05   0.103441E-06
    17   0.877219E+03   0.116368E+01   0.214007E-02   0.116368E+01   0.444908E-02  -0.218781E-05   0.214007E-02  -0.218781E-05   0.104798E-06
    18   0.888476E+03   0.120115E+01   0.206083E-02   0.120115E+01   0.459198E-02  -0.217665E-05   0.206083E-02  -0.217665E-05   0.105980E-06
    19   0.901619E+03   0.123490E+01   0.198582E-02   0.123490E+01   0.478475E-02  -0.174012E-05   0.198582E-02  -0.174012E-05   0.106995E-06
    20   0.914953E+03   0.126585E+01   0.191505E-02   0.126585E+01   0.516630E-02  -0.110877E-05   0.191505E-02  -0.110877E-05   0.107853E-06
    21   0.928818E+03   0.129565E+01   0.184851E-02   0.129565E+01   0.574534E-02  -0.531404E-06   0.184851E-02  -0.531404E-06   0.108575E-06
    22   0.943471E+03   0.132594E+01   0.178606E-02   0.132594E+01   0.657129E-02  -0.198512E-06   0.178606E-02  -0.198512E-06   0.109177E-06
    23   0.958667E+03   0.136252E+01   0.172704E-02   0.136252E+01   0.762739E-02  -0.491598E-07   0.172704E-02  -0.491598E-07   0.109668E-06
    24   0.974419E+03   0.140967E+01   0.167082E-02   0.140967E+01   0.885329E-02   0.164879E-07   0.167082E-02   0.164879E-07   0.110055E-06
    25   0.990711E+03   0.146137E+01   0.161743E-02   0.146137E+01   0.102516E-01   0.245290E-08   0.161743E-02   0.245290E-08   0.110348E-06
    26   0.100740E+04   0.151172E+01   0.156701E-02   0.151172E+01   0.118016E-01  -0.109135E-06   0.156701E-02  -0.109135E-06   0.110556E-06
    27   0.102469E+04   0.155847E+01   0.151942E-02   0.155847E+01   0.134898E-01  -0.327897E-06   0.151942E-02  -0.327897E-06   0.110688E-06
    28   0.104239E+04   0.160072E+01   0.147439E-02   0.160072E+01   0.153263E-01  -0.633409E-06   0.147439E-02  -0.633409E-06   0.110750E-06
    29   0.106052E+04   0.163426E+01   0.143139E-02   0.163426E+01   0.172941E-01  -0.893318E-06   0.143139E-02  -0.893318E-06   0.110742E-06
    30   0.107900E+04   0.165430E+01   0.138993E-02   0.165430E+01   0.193902E-01  -0.978944E-06   0.138993E-02  -0.978944E-06   0.110665E-06
    31   0.109770E+04   0.166338E+01   0.135012E-02   0.166338E+01   0.216569E-01  -0.888219E-06   0.135012E-02  -0.888219E-06   0.110530E-06
    32   0.111690E+04   0.166490E+01   0.131216E-02   0.166490E+01   0.241251E-01  -0.668852E-06   0.131216E-02  -0.668852E-06   0.110345E-06
    33   0.113657E+04   0.165837E+01   0.127605E-02   0.165837E+01   0.267833E-01  -0.441038E-06   0.127605E-02  -0.441038E-06   0.110114E-06
    34   0.115653E+04   0.164308E+01   0.124168E-02   0.164308E+01   0.296257E-01  -0.314942E-06   0.124168E-02  -0.314942E-06   0.109840E-06
