#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.130488E+04   0.346928E+01   0.406270E-02   0.346928E+01   0.670262E-01  -0.179033E-04   0.406270E-02  -0.179033E-04   0.435708E-07
     3   0.117982E+04   0.432079E+01   0.396994E-02   0.432079E+01   0.982320E-01  -0.207473E-04   0.396994E-02  -0.207473E-04   0.528976E-07
     4   0.107552E+04   0.434081E+01   0.381498E-02   0.434081E+01   0.978993E-01  -0.193641E-04   0.381498E-02  -0.193641E-04   0.607864E-07
     5   0.998302E+03   0.389924E+01   0.364126E-02   0.389924E+01   0.760589E-01  -0.153274E-04   0.364126E-02  -0.153274E-04   0.675486E-07
     6   0.943521E+03   0.326966E+01   0.346790E-02   0.326966E+01   0.488317E-01  -0.100523E-04   0.346790E-02  -0.100523E-04   0.733722E-07
     7   0.905705E+03   0.261804E+01   0.330328E-02   0.261804E+01   0.274493E-01  -0.473879E-05   0.330328E-02  -0.473879E-05   0.784295E-07
     8   0.879698E+03   0.204542E+01   0.314564E-02   0.204542E+01   0.152428E-01  -0.242078E-06   0.314564E-02  -0.242078E-06   0.828436E-07
     9   0.862679E+03   0.159451E+01   0.299422E-02   0.159451E+01   0.101049E-01   0.290903E-05   0.299422E-02   0.290903E-05   0.867165E-07
    10   0.852640E+03   0.127489E+01   0.285214E-02   0.127489E+01   0.839140E-02   0.448642E-05   0.285214E-02   0.448642E-05   0.901129E-07
    11   0.847533E+03   0.108032E+01   0.272392E-02   0.108032E+01   0.748896E-02   0.460680E-05   0.272392E-02   0.460680E-05   0.931176E-07
    12   0.847046E+03   0.993742E+00   0.260804E-02   0.993742E+00   0.654674E-02   0.370510E-05   0.260804E-02   0.370510E-05   0.957543E-07
    13   0.849291E+03   0.983945E+00   0.250202E-02   0.983945E+00   0.541671E-02   0.228357E-05   0.250202E-02   0.228357E-05   0.980656E-07
    14   0.853291E+03   0.101703E+01   0.240370E-02   0.101703E+01   0.468448E-02   0.787828E-06   0.240370E-02   0.787828E-06   0.100099E-06
    15   0.859211E+03   0.106834E+01   0.231135E-02   0.106834E+01   0.436747E-02  -0.565402E-06   0.231135E-02  -0.565402E-06   0.101882E-06
    16   0.867324E+03   0.111940E+01   0.222361E-02   0.111940E+01   0.430939E-02  -0.161420E-05   0.222361E-02  -0.161420E-05   0.103440E-06
    17   0.877496E+03   0.116393E+01   0.214014E-02   0.116393E+01   0.444774E-02  -0.218690E-05   0.214014E-02  -0.218690E-05   0.104798E-06
    18   0.888749E+03   0.120139E+01   0.206091E-02   0.120139E+01   0.459069E-02  -0.217591E-05   0.206091E-02  -0.217591E-05   0.105979E-06
    19   0.901888E+03   0.123517E+01   0.198591E-02   0.123517E+01   0.478369E-02  -0.173962E-05   0.198591E-02  -0.173962E-05   0.106994E-06
    20   0.915219E+03   0.126618E+01   0.191514E-02   0.126618E+01   0.516569E-02  -0.110783E-05   0.191514E-02  -0.110783E-05   0.107853E-06
    21   0.929080E+03   0.129605E+01   0.184860E-02   0.129605E+01   0.574520E-02  -0.529875E-06   0.184860E-02  -0.529875E-06   0.108574E-06
    22   0.943728E+03   0.132640E+01   0.178615E-02   0.132640E+01   0.657145E-02  -0.196985E-06   0.178615E-02  -0.196985E-06   0.109176E-06
    23   0.958919E+03   0.136303E+01   0.172712E-02   0.136303E+01   0.762776E-02  -0.483291E-07   0.172712E-02  -0.483291E-07   0.109668E-06
    24   0.974666E+03   0.141023E+01   0.167091E-02   0.141023E+01   0.885387E-02   0.161296E-07   0.167091E-02   0.161296E-07   0.110055E-06
    25   0.990953E+03   0.146199E+01   0.161752E-02   0.146199E+01   0.102523E-01   0.124926E-08   0.161752E-02   0.124926E-08   0.110347E-06
    26   0.100764E+04   0.151239E+01   0.156710E-02   0.151239E+01   0.118023E-01  -0.110140E-06   0.156710E-02  -0.110140E-06   0.110556E-06
    27   0.102493E+04   0.155918E+01   0.151951E-02   0.155918E+01   0.134905E-01  -0.328139E-06   0.151951E-02  -0.328139E-06   0.110688E-06
    28   0.104262E+04   0.160147E+01   0.147448E-02   0.160147E+01   0.153272E-01  -0.633016E-06   0.147448E-02  -0.633016E-06   0.110749E-06
    29   0.106075E+04   0.163504E+01   0.143148E-02   0.163504E+01   0.172951E-01  -0.892783E-06   0.143148E-02  -0.892783E-06   0.110741E-06
    30   0.107922E+04   0.165511E+01   0.139002E-02   0.165511E+01   0.193913E-01  -0.978867E-06   0.139002E-02  -0.978867E-06   0.110665E-06
    31   0.109791E+04   0.166422E+01   0.135021E-02   0.166422E+01   0.216580E-01  -0.888602E-06   0.135021E-02  -0.888602E-06   0.110529E-06
    32   0.111711E+04   0.166575E+01   0.131224E-02   0.166575E+01   0.241264E-01  -0.669101E-06   0.131224E-02  -0.669101E-06   0.110345E-06
    33   0.113678E+04   0.165926E+01   0.127613E-02   0.165926E+01   0.267849E-01  -0.440664E-06   0.127613E-02  -0.440664E-06   0.110114E-06
    34   0.115673E+04   0.164403E+01   0.124176E-02   0.164403E+01   0.296278E-01  -0.313796E-06   0.124176E-02  -0.313796E-06   0.109840E-06
    35   0.117694E+04   0.161923E+01   0.120871E-02   0.161923E+01   0.326661E-01  -0.286628E-06   0.120871E-02  -0.286628E-06   0.109526E-06
    36   0.119733E+04   0.158382E+01   0.117664E-02   0.158382E+01   0.359224E-01  -0.318366E-06   0.117664E-02  -0.318366E-06   0.109175E-06
    37   0.121790E+04   0.154004E+01   0.114585E-02   0.154004E+01   0.394154E-01  -0.324905E-06   0.114585E-02  -0.324905E-06   0.108791E-06
    38   0.123893E+04   0.149171E+01   0.111665E-02   0.149171E+01   0.431610E-01  -0.240799E-06   0.111665E-02  -0.240799E-06   0.108376E-06
    39   0.126041E+04   0.143696E+01   0.108890E-02   0.143696E+01   0.471402E-01  -0.118571E-06   0.108890E-02  -0.118571E-06   0.107932E-06
    40   0.128208E+04   0.137227E+01   0.106232E-02   0.137227E+01   0.513302E-01  -0.402336E-07   0.106232E-02  -0.402336E-07   0.107461E-06
    41   0.130406E+04   0.129450E+01   0.103668E-02   0.129450E+01   0.557207E-01  -0.658001E-07   0.103668E-02  -0.658001E-07   0.106965E-06
    42   0.132612E+04   0.120299E+01   0.101191E-02   0.120299E+01   0.603283E-01  -0.167281E-06   0.101191E-02  -0.167281E-06   0.106445E-06
    43   0.134838E+04   0.109768E+01   0.987987E-03   0.109768E+01   0.651764E-01  -0.294685E-06   0.987987E-03  -0.294685E-06   0.105904E-06
    44   0.137068E+04   0.979390E+00   0.964873E-03   0.979390E+00   0.702735E-01  -0.398023E-06   0.964873E-03  -0.398023E-06   0.105343E-06
    45   0.139340E+04   0.849039E+00   0.942541E-03   0.849039E+00   0.756387E-01  -0.427304E-06   0.942541E-03  -0.427304E-06   0.104766E-06
    46   0.141644E+04   0.705562E+00   0.920970E-03   0.705562E+00   0.812878E-01  -0.348047E-06   0.920970E-03  -0.348047E-06   0.104172E-06
    47   0.143967E+04   0.549892E+00   0.900176E-03   0.549892E+00   0.872114E-01  -0.187801E-06   0.900176E-03  -0.187801E-06   0.103565E-06
    48   0.146302E+04   0.386117E+00   0.880183E-03   0.386117E+00   0.934008E-01   0.103763E-07   0.880183E-03   0.103763E-07   0.102944E-06
