#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.130450E+04   0.346785E+01   0.406283E-02   0.346785E+01   0.670252E-01  -0.179033E-04   0.406283E-02  -0.179033E-04   0.435717E-07
     3   0.117944E+04   0.431930E+01   0.396999E-02   0.431930E+01   0.982314E-01  -0.207473E-04   0.396999E-02  -0.207473E-04   0.528986E-07
     4   0.107516E+04   0.433947E+01   0.381499E-02   0.433947E+01   0.978998E-01  -0.193643E-04   0.381499E-02  -0.193643E-04   0.607875E-07
     5   0.997956E+03   0.389812E+01   0.364125E-02   0.389812E+01   0.760603E-01  -0.153277E-04   0.364125E-02  -0.153277E-04   0.675498E-07
     6   0.943189E+03   0.326876E+01   0.346787E-02   0.326876E+01   0.488332E-01  -0.100527E-04   0.346787E-02  -0.100527E-04   0.733734E-07
     7   0.905384E+03   0.261733E+01   0.330324E-02   0.261733E+01   0.274505E-01  -0.473924E-05   0.330324E-02  -0.473924E-05   0.784309E-07
     8   0.879386E+03   0.204485E+01   0.314560E-02   0.204485E+01   0.152434E-01  -0.242480E-06   0.314560E-02  -0.242480E-06   0.828450E-07
     9   0.862375E+03   0.159405E+01   0.299418E-02   0.159405E+01   0.101051E-01   0.290875E-05   0.299418E-02   0.290875E-05   0.867179E-07
    10   0.852343E+03   0.127452E+01   0.285210E-02   0.127452E+01   0.839146E-02   0.448629E-05   0.285210E-02   0.448629E-05   0.901143E-07
    11   0.847242E+03   0.108000E+01   0.272388E-02   0.108000E+01   0.748905E-02   0.460683E-05   0.272388E-02   0.460683E-05   0.931190E-07
    12   0.846760E+03   0.993451E+00   0.260800E-02   0.993451E+00   0.654686E-02   0.370524E-05   0.260800E-02   0.370524E-05   0.957558E-07
    13   0.849011E+03   0.983669E+00   0.250198E-02   0.983669E+00   0.541683E-02   0.228376E-05   0.250198E-02   0.228376E-05   0.980671E-07
    14   0.853018E+03   0.101676E+01   0.240366E-02   0.101676E+01   0.468455E-02   0.788035E-06   0.240366E-02   0.788035E-06   0.100100E-06
    15   0.858943E+03   0.106807E+01   0.231131E-02   0.106807E+01   0.436747E-02  -0.565232E-06   0.231131E-02  -0.565232E-06   0.101884E-06
    16   0.867061E+03   0.111911E+01   0.222357E-02   0.111911E+01   0.430937E-02  -0.161410E-05   0.222357E-02  -0.161410E-05   0.103442E-06
    17   0.877238E+03   0.116362E+01   0.214011E-02   0.116362E+01   0.444772E-02  -0.218689E-05   0.214011E-02  -0.218689E-05   0.104800E-06
    18   0.888496E+03   0.120106E+01   0.206088E-02   0.120106E+01   0.459066E-02  -0.217599E-05   0.206088E-02  -0.217599E-05   0.105981E-06
    19   0.901640E+03   0.123481E+01   0.198588E-02   0.123481E+01   0.478363E-02  -0.173977E-05   0.198588E-02  -0.173977E-05   0.106996E-06
    20   0.914976E+03   0.126579E+01   0.191511E-02   0.126579E+01   0.516558E-02  -0.110799E-05   0.191511E-02  -0.110799E-05   0.107854E-06
    21   0.928841E+03   0.129563E+01   0.184857E-02   0.129563E+01   0.574502E-02  -0.530022E-06   0.184857E-02  -0.530022E-06   0.108576E-06
    22   0.943495E+03   0.132594E+01   0.178612E-02   0.132594E+01   0.657121E-02  -0.197085E-06   0.178612E-02  -0.197085E-06   0.109178E-06
    23   0.958691E+03   0.136253E+01   0.172710E-02   0.136253E+01   0.762745E-02  -0.483767E-07   0.172710E-02  -0.483767E-07   0.109669E-06
    24   0.974443E+03   0.140970E+01   0.167088E-02   0.140970E+01   0.885350E-02   0.161259E-07   0.167088E-02   0.161259E-07   0.110056E-06
    25   0.990735E+03   0.146141E+01   0.161750E-02   0.146141E+01   0.102519E-01   0.127900E-08   0.161750E-02   0.127900E-08   0.110349E-06
    26   0.100743E+04   0.151177E+01   0.156708E-02   0.151177E+01   0.118018E-01  -0.110087E-06   0.156708E-02  -0.110087E-06   0.110557E-06
    27   0.102472E+04   0.155853E+01   0.151949E-02   0.155853E+01   0.134900E-01  -0.328076E-06   0.151949E-02  -0.328076E-06   0.110689E-06
    28   0.104242E+04   0.160077E+01   0.147446E-02   0.160077E+01   0.153266E-01  -0.632963E-06   0.147446E-02  -0.632963E-06   0.110751E-06
    29   0.106055E+04   0.163431E+01   0.143146E-02   0.163431E+01   0.172944E-01  -0.892756E-06   0.143146E-02  -0.892756E-06   0.110743E-06
    30   0.107902E+04   0.165433E+01   0.139000E-02   0.165433E+01   0.193905E-01  -0.978878E-06   0.139000E-02  -0.978878E-06   0.110666E-06
    31   0.109773E+04   0.166341E+01   0.135019E-02   0.166341E+01   0.216572E-01  -0.888651E-06   0.135019E-02  -0.888651E-06   0.110531E-06
    32   0.111693E+04   0.166490E+01   0.131222E-02   0.166490E+01   0.241254E-01  -0.669173E-06   0.131222E-02  -0.669173E-06   0.110346E-06
    33   0.113660E+04   0.165837E+01   0.127611E-02   0.165837E+01   0.267838E-01  -0.440742E-06   0.127611E-02  -0.440742E-06   0.110116E-06
    34   0.115656E+04   0.164310E+01   0.124174E-02   0.164310E+01   0.296266E-01  -0.313863E-06   0.124174E-02  -0.313863E-06   0.109842E-06
    35   0.117677E+04   0.161826E+01   0.120870E-02   0.161826E+01   0.326648E-01  -0.286676E-06   0.120870E-02  -0.286676E-06   0.109528E-06
    36   0.119717E+04   0.158281E+01   0.117663E-02   0.158281E+01   0.359209E-01  -0.318396E-06   0.117663E-02  -0.318396E-06   0.109177E-06
    37   0.121774E+04   0.153899E+01   0.114583E-02   0.153899E+01   0.394138E-01  -0.324920E-06   0.114583E-02  -0.324920E-06   0.108792E-06
    38   0.123878E+04   0.149062E+01   0.111663E-02   0.149062E+01   0.431593E-01  -0.240805E-06   0.111663E-02  -0.240805E-06   0.108377E-06
    39   0.126027E+04   0.143583E+01   0.108888E-02   0.143583E+01   0.471382E-01  -0.118571E-06   0.108888E-02  -0.118571E-06   0.107934E-06
    40   0.128194E+04   0.137109E+01   0.106230E-02   0.137109E+01   0.513282E-01  -0.402322E-07   0.106230E-02  -0.402322E-07   0.107463E-06
    41   0.130393E+04   0.129329E+01   0.103667E-02   0.129329E+01   0.557184E-01  -0.657992E-07   0.103667E-02  -0.657992E-07   0.106966E-06
    42   0.132599E+04   0.120174E+01   0.101190E-02   0.120174E+01   0.603258E-01  -0.167282E-06   0.101190E-02  -0.167282E-06   0.106447E-06
    43   0.134825E+04   0.109639E+01   0.987976E-03   0.109639E+01   0.651737E-01  -0.294690E-06   0.987976E-03  -0.294690E-06   0.105906E-06
    44   0.137057E+04   0.978063E+00   0.964862E-03   0.978063E+00   0.702707E-01  -0.398033E-06   0.964862E-03  -0.398033E-06   0.105345E-06
    45   0.139329E+04   0.847674E+00   0.942531E-03   0.847674E+00   0.756356E-01  -0.427321E-06   0.942531E-03  -0.427321E-06   0.104767E-06
    46   0.141633E+04   0.704160E+00   0.920960E-03   0.704160E+00   0.812845E-01  -0.348069E-06   0.920960E-03  -0.348069E-06   0.104174E-06
    47   0.143957E+04   0.548453E+00   0.900167E-03   0.548453E+00   0.872079E-01  -0.187828E-06   0.900167E-03  -0.187828E-06   0.103566E-06
    48   0.146292E+04   0.384641E+00   0.880174E-03   0.384641E+00   0.933971E-01   0.103469E-07   0.880174E-03   0.103469E-07   0.102946E-06
    49   0.148649E+04   0.216218E+00   0.861007E-03   0.216218E+00   0.998211E-01   0.203399E-06   0.861007E-03   0.203399E-06   0.102314E-06
    50   0.151050E+04   0.398958E-01   0.842689E-03   0.398958E-01   0.106441E+00   0.348271E-06   0.842689E-03   0.348271E-06   0.101672E-06
    51   0.153474E+04  -0.149035E+00   0.825214E-03  -0.149035E+00   0.113220E+00   0.412529E-06   0.825214E-03   0.412529E-06   0.101022E-06
    52   0.155942E+04  -0.355332E+00   0.808452E-03  -0.355332E+00   0.120246E+00   0.406226E-06   0.808452E-03   0.406226E-06   0.100363E-06
    53   0.158415E+04  -0.581916E+00   0.792240E-03  -0.581916E+00   0.127678E+00   0.350039E-06   0.792240E-03   0.350039E-06   0.996963E-07
    54   0.160884E+04  -0.823741E+00   0.776416E-03  -0.823741E+00   0.135514E+00   0.264642E-06   0.776416E-03   0.264642E-06   0.990236E-07
    55   0.163369E+04  -0.107564E+01   0.760818E-03  -0.107564E+01   0.143742E+00   0.170711E-06   0.760818E-03   0.170711E-06   0.983451E-07
    56   0.165892E+04  -0.133876E+01   0.745334E-03  -0.133876E+01   0.152225E+00   0.855542E-07   0.745334E-03   0.855542E-07   0.976616E-07
    57   0.168445E+04  -0.161314E+01   0.730040E-03  -0.161314E+01   0.160851E+00   0.130078E-07   0.730040E-03   0.130078E-07   0.969737E-07
    58   0.171030E+04  -0.189977E+01   0.715064E-03  -0.189977E+01   0.169625E+00  -0.464594E-07   0.715064E-03  -0.464594E-07   0.962817E-07
    59   0.173633E+04  -0.219968E+01   0.700531E-03  -0.219968E+01   0.178580E+00  -0.923783E-07   0.700531E-03  -0.923783E-07   0.955860E-07
    60   0.176256E+04  -0.251244E+01   0.686568E-03  -0.251244E+01   0.187767E+00  -0.124280E-06   0.686568E-03  -0.124280E-06   0.948872E-07
    61   0.178929E+04  -0.283744E+01   0.673264E-03  -0.283744E+01   0.197274E+00  -0.143453E-06   0.673264E-03  -0.143453E-06   0.941856E-07
    62   0.181593E+04  -0.317554E+01   0.660553E-03  -0.317554E+01   0.207090E+00  -0.158212E-06   0.660553E-03  -0.158212E-06   0.934820E-07
    63   0.184269E+04  -0.352762E+01   0.648334E-03  -0.352762E+01   0.217179E+00  -0.178628E-06   0.648334E-03  -0.178628E-06   0.927772E-07
    64   0.186989E+04  -0.389479E+01   0.636505E-03  -0.389479E+01   0.227557E+00  -0.214775E-06   0.636505E-03  -0.214775E-06   0.920718E-07
