#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.130569E+04   0.348162E+01   0.405865E-02   0.348162E+01   0.670262E-01  -0.179032E-04   0.405865E-02  -0.179032E-04   0.435706E-07
     3   0.118037E+04   0.433052E+01   0.396735E-02   0.433052E+01   0.982319E-01  -0.207471E-04   0.396735E-02  -0.207471E-04   0.528974E-07
     4   0.107584E+04   0.434640E+01   0.381364E-02   0.434640E+01   0.978992E-01  -0.193639E-04   0.381364E-02  -0.193639E-04   0.607861E-07
     5   0.998465E+03   0.390168E+01   0.364080E-02   0.390168E+01   0.760588E-01  -0.153271E-04   0.364080E-02  -0.153271E-04   0.675483E-07
     6   0.943567E+03   0.327043E+01   0.346790E-02   0.327043E+01   0.488316E-01  -0.100519E-04   0.346790E-02  -0.100519E-04   0.733719E-07
     7   0.905670E+03   0.261815E+01   0.330342E-02   0.261815E+01   0.274493E-01  -0.473860E-05   0.330342E-02  -0.473860E-05   0.784292E-07
     8   0.879612E+03   0.204533E+01   0.314574E-02   0.204533E+01   0.152428E-01  -0.242212E-06   0.314574E-02  -0.242212E-06   0.828432E-07
     9   0.862566E+03   0.159438E+01   0.299422E-02   0.159438E+01   0.101049E-01   0.290884E-05   0.299422E-02   0.290884E-05   0.867160E-07
    10   0.852518E+03   0.127477E+01   0.285208E-02   0.127477E+01   0.839137E-02   0.448659E-05   0.285208E-02   0.448659E-05   0.901124E-07
    11   0.847412E+03   0.108020E+01   0.272386E-02   0.108020E+01   0.748894E-02   0.460722E-05   0.272386E-02   0.460722E-05   0.931170E-07
    12   0.846929E+03   0.993616E+00   0.260801E-02   0.993616E+00   0.654671E-02   0.370508E-05   0.260801E-02   0.370508E-05   0.957538E-07
    13   0.849177E+03   0.983809E+00   0.250202E-02   0.983809E+00   0.541668E-02   0.228304E-05   0.250202E-02   0.228304E-05   0.980650E-07
    14   0.853178E+03   0.101690E+01   0.240371E-02   0.101690E+01   0.468446E-02   0.787440E-06   0.240371E-02   0.787440E-06   0.100098E-06
    15   0.859097E+03   0.106823E+01   0.231135E-02   0.106823E+01   0.436746E-02  -0.565227E-06   0.231135E-02  -0.565227E-06   0.101882E-06
