#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.130163E+04   0.342401E+01   0.407735E-02   0.342401E+01   0.670261E-01  -0.179032E-04   0.407735E-02  -0.179032E-04   0.435707E-07
     3   0.117741E+04   0.428474E+01   0.397930E-02   0.428474E+01   0.982319E-01  -0.207471E-04   0.397930E-02  -0.207471E-04   0.528974E-07
     4   0.107388E+04   0.431951E+01   0.381986E-02   0.431951E+01   0.978992E-01  -0.193641E-04   0.381986E-02  -0.193641E-04   0.607862E-07
     5   0.997228E+03   0.388930E+01   0.364299E-02   0.388930E+01   0.760588E-01  -0.153272E-04   0.364299E-02  -0.153272E-04   0.675484E-07
     6   0.942861E+03   0.326585E+01   0.346794E-02   0.326585E+01   0.488316E-01  -0.100518E-04   0.346794E-02  -0.100518E-04   0.733719E-07
     7   0.905337E+03   0.261666E+01   0.330283E-02   0.261666E+01   0.274493E-01  -0.473857E-05   0.330283E-02  -0.473857E-05   0.784292E-07
     8   0.879515E+03   0.204477E+01   0.314536E-02   0.204477E+01   0.152428E-01  -0.242552E-06   0.314536E-02  -0.242552E-06   0.828433E-07
     9   0.862591E+03   0.159413E+01   0.299426E-02   0.159413E+01   0.101048E-01   0.290850E-05   0.299426E-02   0.290850E-05   0.867161E-07
    10   0.852584E+03   0.127470E+01   0.285237E-02   0.127470E+01   0.839137E-02   0.448684E-05   0.285237E-02   0.448684E-05   0.901125E-07
    11   0.847477E+03   0.108024E+01   0.272417E-02   0.108024E+01   0.748895E-02   0.460789E-05   0.272417E-02   0.460789E-05   0.931172E-07
    12   0.846983E+03   0.993656E+00   0.260820E-02   0.993656E+00   0.654671E-02   0.370511E-05   0.260820E-02   0.370511E-05   0.957539E-07
    13   0.849225E+03   0.983829E+00   0.250209E-02   0.983829E+00   0.541666E-02   0.228230E-05   0.250209E-02   0.228230E-05   0.980651E-07
    14   0.853229E+03   0.101695E+01   0.240372E-02   0.101695E+01   0.468445E-02   0.786872E-06   0.240372E-02   0.786872E-06   0.100098E-06
    15   0.859157E+03   0.106832E+01   0.231136E-02   0.106832E+01   0.436749E-02  -0.565005E-06   0.231136E-02  -0.565005E-06   0.101882E-06
    16   0.867278E+03   0.111941E+01   0.222364E-02   0.111941E+01   0.430946E-02  -0.161255E-05   0.222364E-02  -0.161255E-05   0.103440E-06
    17   0.877455E+03   0.116392E+01   0.214020E-02   0.116392E+01   0.444780E-02  -0.218539E-05   0.214020E-02  -0.218539E-05   0.104797E-06
    18   0.888709E+03   0.120132E+01   0.206096E-02   0.120132E+01   0.459062E-02  -0.217651E-05   0.206096E-02  -0.217651E-05   0.105979E-06
    19   0.901846E+03   0.123505E+01   0.198593E-02   0.123505E+01   0.478355E-02  -0.174188E-05   0.198593E-02  -0.174188E-05   0.106994E-06
    20   0.915174E+03   0.126609E+01   0.191512E-02   0.126609E+01   0.516568E-02  -0.110905E-05   0.191512E-02  -0.110905E-05   0.107852E-06
    21   0.929034E+03   0.129601E+01   0.184856E-02   0.129601E+01   0.574530E-02  -0.528939E-06   0.184856E-02  -0.528939E-06   0.108574E-06
    22   0.943683E+03   0.132635E+01   0.178611E-02   0.132635E+01   0.657144E-02  -0.194910E-06   0.178611E-02  -0.194910E-06   0.109176E-06
    23   0.958876E+03   0.136295E+01   0.172711E-02   0.136295E+01   0.762765E-02  -0.467883E-07   0.172711E-02  -0.467883E-07   0.109667E-06
    24   0.974625E+03   0.141013E+01   0.167090E-02   0.141013E+01   0.885387E-02   0.156535E-07   0.167090E-02   0.156535E-07   0.110054E-06
    25   0.990914E+03   0.146187E+01   0.161751E-02   0.146187E+01   0.102524E-01  -0.696859E-09   0.161751E-02  -0.696859E-09   0.110347E-06
    26   0.100760E+04   0.151227E+01   0.156707E-02   0.151227E+01   0.118022E-01  -0.111261E-06   0.156707E-02  -0.111261E-06   0.110555E-06
    27   0.102489E+04   0.155907E+01   0.151946E-02   0.155907E+01   0.134903E-01  -0.327364E-06   0.151946E-02  -0.327364E-06   0.110687E-06
    28   0.104258E+04   0.160135E+01   0.147444E-02   0.160135E+01   0.153272E-01  -0.631009E-06   0.147444E-02  -0.631009E-06   0.110749E-06
    29   0.106071E+04   0.163492E+01   0.143144E-02   0.163492E+01   0.172953E-01  -0.891029E-06   0.143144E-02  -0.891029E-06   0.110741E-06
    30   0.107918E+04   0.165498E+01   0.138999E-02   0.165498E+01   0.193913E-01  -0.978980E-06   0.138999E-02  -0.978980E-06   0.110664E-06
    31   0.109788E+04   0.166408E+01   0.135018E-02   0.166408E+01   0.216578E-01  -0.890489E-06   0.135018E-02  -0.890489E-06   0.110529E-06
    32   0.111707E+04   0.166557E+01   0.131221E-02   0.166557E+01   0.241260E-01  -0.670978E-06   0.131221E-02  -0.670978E-06   0.110344E-06
    33   0.113675E+04   0.165905E+01   0.127609E-02   0.165905E+01   0.267846E-01  -0.440980E-06   0.127609E-02  -0.440980E-06   0.110113E-06
    34   0.115670E+04   0.164386E+01   0.124172E-02   0.164386E+01   0.296280E-01  -0.311890E-06   0.124172E-02  -0.311890E-06   0.109839E-06
    35   0.117691E+04   0.161911E+01   0.120867E-02   0.161911E+01   0.326666E-01  -0.283452E-06   0.120867E-02  -0.283452E-06   0.109525E-06
    36   0.119730E+04   0.158370E+01   0.117661E-02   0.158370E+01   0.359225E-01  -0.316097E-06   0.117661E-02  -0.316097E-06   0.109174E-06
    37   0.121787E+04   0.153989E+01   0.114582E-02   0.153989E+01   0.394149E-01  -0.324652E-06   0.114582E-02  -0.324652E-06   0.108790E-06
    38   0.123890E+04   0.149151E+01   0.111662E-02   0.149151E+01   0.431604E-01  -0.242273E-06   0.111662E-02  -0.242273E-06   0.108375E-06
    39   0.126038E+04   0.143670E+01   0.108887E-02   0.143670E+01   0.471396E-01  -0.121046E-06   0.108887E-02  -0.121046E-06   0.107931E-06
    40   0.128206E+04   0.137196E+01   0.106229E-02   0.137196E+01   0.513299E-01  -0.427832E-07   0.106229E-02  -0.427832E-07   0.107460E-06
    41   0.130404E+04   0.129420E+01   0.103665E-02   0.129420E+01   0.557205E-01  -0.674223E-07   0.103665E-02  -0.674223E-07   0.106964E-06
    42   0.132609E+04   0.120271E+01   0.101189E-02   0.120271E+01   0.603280E-01  -0.167384E-06   0.101189E-02  -0.167384E-06   0.106444E-06
    43   0.134835E+04   0.109743E+01   0.987970E-03   0.109743E+01   0.651760E-01  -0.293212E-06   0.987970E-03  -0.293212E-06   0.105903E-06
