#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.130457E+04   0.346806E+01   0.406292E-02   0.346806E+01   0.670262E-01  -0.179033E-04   0.406292E-02  -0.179033E-04   0.435708E-07
     3   0.117949E+04   0.431947E+01   0.397010E-02   0.431947E+01   0.982319E-01  -0.207473E-04   0.397010E-02  -0.207473E-04   0.528976E-07
     4   0.107519E+04   0.433956E+01   0.381511E-02   0.433956E+01   0.978992E-01  -0.193641E-04   0.381511E-02  -0.193641E-04   0.607864E-07
     5   0.997985E+03   0.389815E+01   0.364138E-02   0.389815E+01   0.760588E-01  -0.153274E-04   0.364138E-02  -0.153274E-04   0.675486E-07
     6   0.943210E+03   0.326876E+01   0.346800E-02   0.326876E+01   0.488316E-01  -0.100523E-04   0.346800E-02  -0.100523E-04   0.733722E-07
     7   0.905401E+03   0.261731E+01   0.330337E-02   0.261731E+01   0.274493E-01  -0.473879E-05   0.330337E-02  -0.473879E-05   0.784295E-07
     8   0.879400E+03   0.204483E+01   0.314571E-02   0.204483E+01   0.152428E-01  -0.242077E-06   0.314571E-02  -0.242077E-06   0.828436E-07
     9   0.862387E+03   0.159403E+01   0.299429E-02   0.159403E+01   0.101049E-01   0.290903E-05   0.299429E-02   0.290903E-05   0.867165E-07
    10   0.852353E+03   0.127451E+01   0.285220E-02   0.127451E+01   0.839138E-02   0.448642E-05   0.285220E-02   0.448642E-05   0.901129E-07
    11   0.847251E+03   0.107999E+01   0.272398E-02   0.107999E+01   0.748894E-02   0.460681E-05   0.272398E-02   0.460681E-05   0.931176E-07
    12   0.846769E+03   0.993452E+00   0.260809E-02   0.993452E+00   0.654672E-02   0.370510E-05   0.260809E-02   0.370510E-05   0.957543E-07
    13   0.849019E+03   0.983675E+00   0.250207E-02   0.983675E+00   0.541669E-02   0.228357E-05   0.250207E-02   0.228357E-05   0.980656E-07
    14   0.853025E+03   0.101677E+01   0.240374E-02   0.101677E+01   0.468446E-02   0.787830E-06   0.240374E-02   0.787830E-06   0.100099E-06
    15   0.858950E+03   0.106808E+01   0.231139E-02   0.106808E+01   0.436744E-02  -0.565399E-06   0.231139E-02  -0.565399E-06   0.101882E-06
    16   0.867068E+03   0.111911E+01   0.222364E-02   0.111911E+01   0.430936E-02  -0.161420E-05   0.222364E-02  -0.161420E-05   0.103440E-06
    17   0.877244E+03   0.116362E+01   0.214018E-02   0.116362E+01   0.444771E-02  -0.218690E-05   0.214018E-02  -0.218690E-05   0.104798E-06
    18   0.888502E+03   0.120107E+01   0.206095E-02   0.120107E+01   0.459065E-02  -0.217590E-05   0.206095E-02  -0.217590E-05   0.105979E-06
    19   0.901646E+03   0.123481E+01   0.198594E-02   0.123481E+01   0.478364E-02  -0.173961E-05   0.198594E-02  -0.173961E-05   0.106994E-06
    20   0.914982E+03   0.126580E+01   0.191517E-02   0.126580E+01   0.516563E-02  -0.110782E-05   0.191517E-02  -0.110782E-05   0.107853E-06
    21   0.928848E+03   0.129563E+01   0.184863E-02   0.129563E+01   0.574513E-02  -0.529873E-06   0.184863E-02  -0.529873E-06   0.108574E-06
    22   0.943501E+03   0.132595E+01   0.178617E-02   0.132595E+01   0.657137E-02  -0.196982E-06   0.178617E-02  -0.196982E-06   0.109176E-06
    23   0.958697E+03   0.136254E+01   0.172715E-02   0.136254E+01   0.762767E-02  -0.483264E-07   0.172715E-02  -0.483264E-07   0.109668E-06
    24   0.974449E+03   0.140971E+01   0.167093E-02   0.140971E+01   0.885376E-02   0.161325E-07   0.167093E-02   0.161325E-07   0.110055E-06
    25   0.990741E+03   0.146142E+01   0.161755E-02   0.146142E+01   0.102522E-01   0.125234E-08   0.161755E-02   0.125234E-08   0.110347E-06
    26   0.100743E+04   0.151179E+01   0.156713E-02   0.151179E+01   0.118022E-01  -0.110137E-06   0.156713E-02  -0.110137E-06   0.110556E-06
    27   0.102472E+04   0.155854E+01   0.151953E-02   0.155854E+01   0.134904E-01  -0.328136E-06   0.151953E-02  -0.328136E-06   0.110688E-06
    28   0.104242E+04   0.160079E+01   0.147451E-02   0.160079E+01   0.153270E-01  -0.633012E-06   0.147451E-02  -0.633012E-06   0.110749E-06
    29   0.106056E+04   0.163431E+01   0.143150E-02   0.163431E+01   0.172949E-01  -0.892779E-06   0.143150E-02  -0.892779E-06   0.110741E-06
    30   0.107903E+04   0.165434E+01   0.139004E-02   0.165434E+01   0.193910E-01  -0.978863E-06   0.139004E-02  -0.978863E-06   0.110665E-06
    31   0.109773E+04   0.166341E+01   0.135023E-02   0.166341E+01   0.216578E-01  -0.888598E-06   0.135023E-02  -0.888598E-06   0.110529E-06
    32   0.111693E+04   0.166490E+01   0.131226E-02   0.166490E+01   0.241261E-01  -0.669097E-06   0.131226E-02  -0.669097E-06   0.110345E-06
    33   0.113661E+04   0.165837E+01   0.127615E-02   0.165837E+01   0.267845E-01  -0.440661E-06   0.127615E-02  -0.440661E-06   0.110114E-06
    34   0.115657E+04   0.164310E+01   0.124178E-02   0.164310E+01   0.296274E-01  -0.313793E-06   0.124178E-02  -0.313793E-06   0.109840E-06
    35   0.117678E+04   0.161825E+01   0.120873E-02   0.161825E+01   0.326657E-01  -0.286624E-06   0.120873E-02  -0.286624E-06   0.109526E-06
    36   0.119718E+04   0.158280E+01   0.117666E-02   0.158280E+01   0.359219E-01  -0.318362E-06   0.117666E-02  -0.318362E-06   0.109175E-06
    37   0.121775E+04   0.153897E+01   0.114586E-02   0.153897E+01   0.394149E-01  -0.324900E-06   0.114586E-02  -0.324900E-06   0.108791E-06
    38   0.123879E+04   0.149061E+01   0.111666E-02   0.149061E+01   0.431605E-01  -0.240795E-06   0.111666E-02  -0.240795E-06   0.108376E-06
    39   0.126027E+04   0.143581E+01   0.108891E-02   0.143581E+01   0.471395E-01  -0.118567E-06   0.108891E-02  -0.118567E-06   0.107932E-06
    40   0.128195E+04   0.137107E+01   0.106233E-02   0.137107E+01   0.513295E-01  -0.402293E-07   0.106233E-02  -0.402293E-07   0.107461E-06
    41   0.130394E+04   0.129326E+01   0.103669E-02   0.129326E+01   0.557199E-01  -0.657957E-07   0.103669E-02  -0.657957E-07   0.106965E-06
