#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.130362E+04   0.345561E+01   0.406680E-02   0.345561E+01   0.670252E-01  -0.179031E-04   0.406680E-02  -0.179031E-04   0.435714E-07
     3   0.117879E+04   0.430965E+01   0.397250E-02   0.430965E+01   0.982314E-01  -0.207470E-04   0.397250E-02  -0.207470E-04   0.528983E-07
     4   0.107472E+04   0.433388E+01   0.381625E-02   0.433388E+01   0.978999E-01  -0.193639E-04   0.381625E-02  -0.193639E-04   0.607871E-07
     5   0.997677E+03   0.389560E+01   0.364164E-02   0.389560E+01   0.760603E-01  -0.153273E-04   0.364164E-02  -0.153273E-04   0.675493E-07
     6   0.943022E+03   0.326785E+01   0.346779E-02   0.326785E+01   0.488333E-01  -0.100525E-04   0.346779E-02  -0.100525E-04   0.733729E-07
     7   0.905296E+03   0.261702E+01   0.330302E-02   0.261702E+01   0.274505E-01  -0.473905E-05   0.330302E-02  -0.473905E-05   0.784303E-07
     8   0.879349E+03   0.204472E+01   0.314542E-02   0.204472E+01   0.152434E-01  -0.242151E-06   0.314542E-02  -0.242151E-06   0.828443E-07
     9   0.862364E+03   0.159397E+01   0.299410E-02   0.159397E+01   0.101051E-01   0.290899E-05   0.299410E-02   0.290899E-05   0.867172E-07
    10   0.852341E+03   0.127445E+01   0.285209E-02   0.127445E+01   0.839147E-02   0.448611E-05   0.285209E-02   0.448611E-05   0.901136E-07
    11   0.847240E+03   0.107995E+01   0.272388E-02   0.107995E+01   0.748905E-02   0.460637E-05   0.272388E-02   0.460637E-05   0.931182E-07
    12   0.846755E+03   0.993442E+00   0.260796E-02   0.993442E+00   0.654687E-02   0.370517E-05   0.260796E-02   0.370517E-05   0.957549E-07
    13   0.849004E+03   0.983689E+00   0.250191E-02   0.983689E+00   0.541684E-02   0.228419E-05   0.250191E-02   0.228419E-05   0.980662E-07
    14   0.853011E+03   0.101678E+01   0.240358E-02   0.101678E+01   0.468456E-02   0.788374E-06   0.240358E-02   0.788374E-06   0.100099E-06
    15   0.858940E+03   0.106808E+01   0.231124E-02   0.106808E+01   0.436747E-02  -0.565364E-06   0.231124E-02  -0.565364E-06   0.101883E-06
    16   0.867060E+03   0.111911E+01   0.222351E-02   0.111911E+01   0.430934E-02  -0.161466E-05   0.222351E-02  -0.161466E-05   0.103441E-06
    17   0.877238E+03   0.116362E+01   0.214005E-02   0.116362E+01   0.444770E-02  -0.218736E-05   0.214005E-02  -0.218736E-05   0.104798E-06
    18   0.888495E+03   0.120108E+01   0.206081E-02   0.120108E+01   0.459069E-02  -0.217565E-05   0.206081E-02  -0.217565E-05   0.105980E-06
    19   0.901638E+03   0.123484E+01   0.198580E-02   0.123484E+01   0.478368E-02  -0.173881E-05   0.198580E-02  -0.173881E-05   0.106995E-06
    20   0.914974E+03   0.126580E+01   0.191503E-02   0.126580E+01   0.516558E-02  -0.110743E-05   0.191503E-02  -0.110743E-05   0.107853E-06
    21   0.928839E+03   0.129562E+01   0.184849E-02   0.129562E+01   0.574498E-02  -0.530262E-06   0.184849E-02  -0.530262E-06   0.108575E-06
    22   0.943493E+03   0.132593E+01   0.178604E-02   0.132593E+01   0.657120E-02  -0.197740E-06   0.178604E-02  -0.197740E-06   0.109177E-06
    23   0.958689E+03   0.136253E+01   0.172702E-02   0.136253E+01   0.762749E-02  -0.488233E-07   0.172702E-02  -0.488233E-07   0.109668E-06
    24   0.974441E+03   0.140970E+01   0.167080E-02   0.140970E+01   0.885349E-02   0.164334E-07   0.167080E-02   0.164334E-07   0.110055E-06
    25   0.990734E+03   0.146142E+01   0.161742E-02   0.146142E+01   0.102519E-01   0.213377E-08   0.161742E-02   0.213377E-08   0.110348E-06
    26   0.100743E+04   0.151178E+01   0.156699E-02   0.151178E+01   0.118019E-01  -0.109536E-06   0.156699E-02  -0.109536E-06   0.110556E-06
    27   0.102472E+04   0.155853E+01   0.151940E-02   0.155853E+01   0.134900E-01  -0.328220E-06   0.151940E-02  -0.328220E-06   0.110688E-06
    28   0.104242E+04   0.160078E+01   0.147438E-02   0.160078E+01   0.153266E-01  -0.633543E-06   0.147438E-02  -0.633543E-06   0.110750E-06
    29   0.106055E+04   0.163430E+01   0.143137E-02   0.163430E+01   0.172943E-01  -0.893220E-06   0.143137E-02  -0.893220E-06   0.110742E-06
    30   0.107902E+04   0.165433E+01   0.138991E-02   0.165433E+01   0.193905E-01  -0.978633E-06   0.138991E-02  -0.978633E-06   0.110665E-06
    31   0.109773E+04   0.166341E+01   0.135010E-02   0.166341E+01   0.216572E-01  -0.887742E-06   0.135010E-02  -0.887742E-06   0.110530E-06
    32   0.111692E+04   0.166492E+01   0.131214E-02   0.166492E+01   0.241255E-01  -0.668269E-06   0.131214E-02  -0.668269E-06   0.110345E-06
    33   0.113660E+04   0.165839E+01   0.127603E-02   0.165839E+01   0.267839E-01  -0.440416E-06   0.127603E-02  -0.440416E-06   0.110114E-06
    34   0.115656E+04   0.164311E+01   0.124166E-02   0.164311E+01   0.296264E-01  -0.314352E-06   0.124166E-02  -0.314352E-06   0.109840E-06
    35   0.117677E+04   0.161825E+01   0.120861E-02   0.161825E+01   0.326645E-01  -0.287618E-06   0.120861E-02  -0.287618E-06   0.109526E-06
    36   0.119717E+04   0.158279E+01   0.117654E-02   0.158279E+01   0.359209E-01  -0.318981E-06   0.117654E-02  -0.318981E-06   0.109175E-06
    37   0.121774E+04   0.153898E+01   0.114574E-02   0.153898E+01   0.394139E-01  -0.324741E-06   0.114574E-02  -0.324741E-06   0.108791E-06
    38   0.123878E+04   0.149063E+01   0.111655E-02   0.149063E+01   0.431595E-01  -0.239981E-06   0.111655E-02  -0.239981E-06   0.108376E-06
    39   0.126027E+04   0.143586E+01   0.108880E-02   0.143586E+01   0.471384E-01  -0.117378E-06   0.108880E-02  -0.117378E-06   0.107932E-06
    40   0.128194E+04   0.137113E+01   0.106223E-02   0.137113E+01   0.513282E-01  -0.390094E-07   0.106223E-02  -0.390094E-07   0.107461E-06
    41   0.130393E+04   0.129333E+01   0.103659E-02   0.129333E+01   0.557185E-01  -0.649081E-07   0.103659E-02  -0.649081E-07   0.106965E-06
    42   0.132599E+04   0.120177E+01   0.101182E-02   0.120177E+01   0.603259E-01  -0.166934E-06   0.101182E-02  -0.166934E-06   0.106445E-06
    43   0.134825E+04   0.109640E+01   0.987892E-03   0.109640E+01   0.651738E-01  -0.294903E-06   0.987892E-03  -0.294903E-06   0.105904E-06
    44   0.137056E+04   0.978065E+00   0.964776E-03   0.978065E+00   0.702708E-01  -0.398632E-06   0.964776E-03  -0.398632E-06   0.105344E-06
    45   0.139329E+04   0.847670E+00   0.942443E-03   0.847670E+00   0.756358E-01  -0.427938E-06   0.942443E-03  -0.427938E-06   0.104766E-06
    46   0.141633E+04   0.704158E+00   0.920874E-03   0.704158E+00   0.812847E-01  -0.348218E-06   0.920874E-03  -0.348218E-06   0.104172E-06
    47   0.143957E+04   0.548461E+00   0.900084E-03   0.548461E+00   0.872081E-01  -0.187199E-06   0.900084E-03  -0.187199E-06   0.103565E-06
    48   0.146292E+04   0.384662E+00   0.880096E-03   0.384662E+00   0.933972E-01   0.118121E-07   0.880096E-03   0.118121E-07   0.102945E-06
    49   0.148649E+04   0.216251E+00   0.860932E-03   0.216251E+00   0.998212E-01   0.205507E-06   0.860932E-03   0.205507E-06   0.102313E-06
    50   0.151050E+04   0.399362E-01   0.842616E-03   0.399362E-01   0.106441E+00   0.350579E-06   0.842616E-03   0.350579E-06   0.101671E-06
    51   0.153474E+04  -0.148994E+00   0.825141E-03  -0.148994E+00   0.113220E+00   0.414428E-06   0.825141E-03   0.414428E-06   0.101020E-06
    52   0.155942E+04  -0.355297E+00   0.808376E-03  -0.355297E+00   0.120246E+00   0.407293E-06   0.808376E-03   0.407293E-06   0.100361E-06
    53   0.158415E+04  -0.581889E+00   0.792160E-03  -0.581889E+00   0.127678E+00   0.350121E-06   0.792160E-03   0.350121E-06   0.996948E-07
    54   0.160884E+04  -0.823723E+00   0.776333E-03  -0.823723E+00   0.135514E+00   0.263860E-06   0.776333E-03   0.263860E-06   0.990220E-07
    55   0.163369E+04  -0.107563E+01   0.760732E-03  -0.107563E+01   0.143742E+00   0.169456E-06   0.760732E-03   0.169456E-06   0.983435E-07
    56   0.165892E+04  -0.133875E+01   0.745246E-03  -0.133875E+01   0.152225E+00   0.844045E-07   0.745246E-03   0.844045E-07   0.976601E-07
    57   0.168445E+04  -0.161312E+01   0.729952E-03  -0.161312E+01   0.160851E+00   0.123888E-07   0.729952E-03   0.123888E-07   0.969721E-07
    58   0.171029E+04  -0.189975E+01   0.714975E-03  -0.189975E+01   0.169625E+00  -0.463603E-07   0.714975E-03  -0.463603E-07   0.962801E-07
    59   0.173633E+04  -0.219965E+01   0.700443E-03  -0.219965E+01   0.178581E+00  -0.916118E-07   0.700443E-03  -0.916118E-07   0.955844E-07
    60   0.176255E+04  -0.251241E+01   0.686481E-03  -0.251241E+01   0.187767E+00  -0.123135E-06   0.686481E-03  -0.123135E-06   0.948856E-07
    61   0.178929E+04  -0.283740E+01   0.673177E-03  -0.283740E+01   0.197274E+00  -0.142386E-06   0.673177E-03  -0.142386E-06   0.941840E-07
    62   0.181593E+04  -0.317551E+01   0.660467E-03  -0.317551E+01   0.207090E+00  -0.157573E-06   0.660467E-03  -0.157573E-06   0.934805E-07
    63   0.184269E+04  -0.352760E+01   0.648249E-03  -0.352760E+01   0.217179E+00  -0.178587E-06   0.648249E-03  -0.178587E-06   0.927756E-07
    64   0.186988E+04  -0.389477E+01   0.636419E-03  -0.389477E+01   0.227557E+00  -0.215325E-06   0.636419E-03  -0.215325E-06   0.920702E-07
    65   0.189712E+04  -0.427755E+01   0.624878E-03  -0.427755E+01   0.238201E+00  -0.277679E-06   0.624878E-03  -0.277679E-06   0.913650E-07
    66   0.192470E+04  -0.467397E+01   0.613545E-03  -0.467397E+01   0.249047E+00  -0.370589E-06   0.613545E-03  -0.370589E-06   0.906606E-07
    67   0.195244E+04  -0.508135E+01   0.602444E-03  -0.508135E+01   0.260099E+00  -0.479177E-06   0.602444E-03  -0.479177E-06   0.899576E-07
    68   0.198063E+04  -0.549809E+01   0.591620E-03  -0.549809E+01   0.271396E+00  -0.583608E-06   0.591620E-03  -0.583608E-06   0.892560E-07
    69   0.200899E+04  -0.592255E+01   0.581119E-03  -0.592255E+01   0.282899E+00  -0.664051E-06   0.581119E-03  -0.664051E-06   0.885564E-07
    70   0.203767E+04  -0.635647E+01   0.570987E-03  -0.635647E+01   0.294649E+00  -0.700671E-06   0.570987E-03  -0.700671E-06   0.878589E-07
    71   0.206649E+04  -0.680232E+01   0.561255E-03  -0.680232E+01   0.306636E+00  -0.679742E-06   0.561255E-03  -0.679742E-06   0.871638E-07
    72   0.209550E+04  -0.726142E+01   0.551903E-03  -0.726142E+01   0.318833E+00  -0.611970E-06   0.551903E-03  -0.611970E-06   0.864712E-07
    73   0.212466E+04  -0.773430E+01   0.542893E-03  -0.773430E+01   0.331206E+00  -0.514166E-06   0.542893E-03  -0.514166E-06   0.857810E-07
    74   0.215405E+04  -0.822002E+01   0.534188E-03  -0.822002E+01   0.343745E+00  -0.403142E-06   0.534188E-03  -0.403142E-06   0.850933E-07
    75   0.218377E+04  -0.871702E+01   0.525754E-03  -0.871702E+01   0.356459E+00  -0.295710E-06   0.525754E-03  -0.295710E-06   0.844081E-07
