#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.130467E+04   0.347078E+01   0.406205E-02   0.347078E+01   0.670419E-01  -0.179050E-04   0.406205E-02  -0.179050E-04   0.435714E-07
     3   0.117955E+04   0.432203E+01   0.396947E-02   0.432203E+01   0.982524E-01  -0.207480E-04   0.396947E-02  -0.207480E-04   0.528983E-07
     4   0.107523E+04   0.434132E+01   0.381469E-02   0.434132E+01   0.979202E-01  -0.193655E-04   0.381469E-02  -0.193655E-04   0.607871E-07
     5   0.997994E+03   0.389916E+01   0.364110E-02   0.389916E+01   0.760813E-01  -0.153312E-04   0.364110E-02  -0.153312E-04   0.675493E-07
     6   0.943202E+03   0.326938E+01   0.346780E-02   0.326938E+01   0.488529E-01  -0.100578E-04   0.346780E-02  -0.100578E-04   0.733729E-07
     7   0.905379E+03   0.261786E+01   0.330319E-02   0.261786E+01   0.274645E-01  -0.474347E-05   0.330319E-02  -0.474347E-05   0.784302E-07
     8   0.879370E+03   0.204540E+01   0.314554E-02   0.204540E+01   0.152507E-01  -0.244112E-06   0.314554E-02  -0.244112E-06   0.828443E-07
     9   0.862354E+03   0.159454E+01   0.299410E-02   0.159454E+01   0.101087E-01   0.290953E-05   0.299410E-02   0.290953E-05   0.867172E-07
    10   0.852320E+03   0.127485E+01   0.285202E-02   0.127485E+01   0.839441E-02   0.448839E-05   0.285202E-02   0.448839E-05   0.901136E-07
    11   0.847218E+03   0.108015E+01   0.272380E-02   0.108015E+01   0.749252E-02   0.460967E-05   0.272380E-02   0.460967E-05   0.931182E-07
    12   0.846828E+03   0.993569E+00   0.260791E-02   0.993569E+00   0.643161E-02   0.370897E-05   0.260791E-02   0.370897E-05   0.957549E-07
    13   0.848987E+03   0.983687E+00   0.250189E-02   0.983687E+00   0.542041E-02   0.228792E-05   0.250189E-02   0.228792E-05   0.980662E-07
    14   0.853450E+03   0.101753E+01   0.240358E-02   0.101753E+01   0.472561E-02   0.791451E-06   0.240358E-02   0.791451E-06   0.100099E-06
    15   0.858918E+03   0.106813E+01   0.231124E-02   0.106813E+01   0.436990E-02  -0.563383E-06   0.231124E-02  -0.563383E-06   0.101883E-06
    16   0.866931E+03   0.111916E+01   0.222349E-02   0.111916E+01   0.433126E-02  -0.161401E-05   0.222349E-02  -0.161401E-05   0.103441E-06
    17   0.877212E+03   0.116368E+01   0.214003E-02   0.116368E+01   0.444936E-02  -0.218799E-05   0.214003E-02  -0.218799E-05   0.104798E-06
    18   0.888532E+03   0.120018E+01   0.206080E-02   0.120018E+01   0.457813E-02  -0.217722E-05   0.206080E-02  -0.217722E-05   0.105980E-06
    19   0.901614E+03   0.123485E+01   0.198580E-02   0.123485E+01   0.478507E-02  -0.174085E-05   0.198580E-02  -0.174085E-05   0.106995E-06
    20   0.914821E+03   0.126551E+01   0.191504E-02   0.126551E+01   0.515960E-02  -0.110941E-05   0.191504E-02  -0.110941E-05   0.107853E-06
    21   0.928816E+03   0.129560E+01   0.184850E-02   0.129560E+01   0.574571E-02  -0.531803E-06   0.184850E-02  -0.531803E-06   0.108575E-06
    22   0.943584E+03   0.132567E+01   0.178605E-02   0.132567E+01   0.657810E-02  -0.198648E-06   0.178605E-02  -0.198648E-06   0.109177E-06
    23   0.958665E+03   0.136250E+01   0.172702E-02   0.136250E+01   0.762759E-02  -0.491644E-07   0.172702E-02  -0.491644E-07   0.109668E-06
    24   0.974319E+03   0.141146E+01   0.167080E-02   0.141146E+01   0.885969E-02   0.163746E-07   0.167080E-02   0.163746E-07   0.110055E-06
    25   0.990708E+03   0.146135E+01   0.161742E-02   0.146135E+01   0.102516E-01   0.207485E-08   0.161742E-02   0.207485E-08   0.110348E-06
    26   0.100738E+04   0.151047E+01   0.156700E-02   0.151047E+01   0.117934E-01  -0.109795E-06   0.156700E-02  -0.109795E-06   0.110556E-06
    27   0.102469E+04   0.155842E+01   0.151941E-02   0.155842E+01   0.134898E-01  -0.328690E-06   0.151941E-02  -0.328690E-06   0.110688E-06
    28   0.104244E+04   0.159946E+01   0.147438E-02   0.159946E+01   0.153263E-01  -0.634066E-06   0.147438E-02  -0.634066E-06   0.110750E-06
    29   0.106052E+04   0.163424E+01   0.143138E-02   0.163424E+01   0.172942E-01  -0.893641E-06   0.143138E-02  -0.893641E-06   0.110741E-06
    30   0.107914E+04   0.165191E+01   0.138991E-02   0.165191E+01   0.193952E-01  -0.978869E-06   0.138991E-02  -0.978869E-06   0.110665E-06
    31   0.109770E+04   0.166339E+01   0.135010E-02   0.166339E+01   0.216569E-01  -0.887861E-06   0.135010E-02  -0.887861E-06   0.110530E-06
    32   0.111703E+04   0.166514E+01   0.131214E-02   0.166514E+01   0.241323E-01  -0.668478E-06   0.131214E-02  -0.668478E-06   0.110345E-06
    33   0.113657E+04   0.165837E+01   0.127603E-02   0.165837E+01   0.267832E-01  -0.440916E-06   0.127603E-02  -0.440916E-06   0.110114E-06
    34   0.115628E+04   0.164626E+01   0.124167E-02   0.164626E+01   0.296278E-01  -0.315275E-06   0.124167E-02  -0.315275E-06   0.109840E-06
    35   0.117674E+04   0.161819E+01   0.120862E-02   0.161819E+01   0.326637E-01  -0.288941E-06   0.120862E-02  -0.288941E-06   0.109526E-06
    36   0.119705E+04   0.158318E+01   0.117655E-02   0.158318E+01   0.359137E-01  -0.320530E-06   0.117655E-02  -0.320530E-06   0.109175E-06
    37   0.121771E+04   0.153890E+01   0.114575E-02   0.153890E+01   0.394129E-01  -0.326275E-06   0.114575E-02  -0.326275E-06   0.108791E-06
    38   0.123880E+04   0.149068E+01   0.111655E-02   0.149068E+01   0.431590E-01  -0.241245E-06   0.111655E-02  -0.241245E-06   0.108376E-06
    39   0.126022E+04   0.143641E+01   0.108880E-02   0.143641E+01   0.471359E-01  -0.118216E-06   0.108880E-02  -0.118216E-06   0.107932E-06
    40   0.128191E+04   0.137105E+01   0.106222E-02   0.137105E+01   0.513268E-01  -0.393895E-07   0.106222E-02  -0.393895E-07   0.107461E-06
    41   0.130378E+04   0.129086E+01   0.103658E-02   0.129086E+01   0.557212E-01  -0.649020E-07   0.103658E-02  -0.649020E-07   0.106965E-06
