#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.110591E+04   0.548309E-01   0.000000E+00   0.313640E+01   0.489236E-07   0.353191E-02  -0.163711E-04
     3   0.103416E+04   0.882013E-01   0.000000E+00   0.401930E+01   0.594316E-07   0.347921E-02  -0.198747E-04
     4   0.967339E+03   0.976316E-01   0.000000E+00   0.420460E+01   0.684406E-07   0.336308E-02  -0.198286E-04
     5   0.915358E+03   0.852301E-01   0.000000E+00   0.394329E+01   0.762437E-07   0.322668E-02  -0.172688E-04
     6   0.877459E+03   0.619508E-01   0.000000E+00   0.345190E+01   0.830310E-07   0.308902E-02  -0.131571E-04
     7   0.850976E+03   0.388316E-01   0.000000E+00   0.288243E+01   0.889869E-07   0.295779E-02  -0.842120E-05
     8   0.832696E+03   0.221896E-01   0.000000E+00   0.233273E+01   0.942437E-07   0.283404E-02  -0.385857E-05
     9   0.821752E+03   0.130991E-01   0.000000E+00   0.186326E+01   0.989107E-07   0.271547E-02  -0.661733E-07
    10   0.815262E+03   0.943485E-02   0.000000E+00   0.149732E+01   0.103054E-06   0.260316E-02   0.259786E-05
    11   0.812389E+03   0.831433E-02   0.000000E+00   0.124423E+01   0.106766E-06   0.249892E-02   0.401692E-05
    12   0.813423E+03   0.772338E-02   0.000000E+00   0.109742E+01   0.110052E-06   0.240064E-02   0.427562E-05
    13   0.816792E+03   0.691377E-02   0.000000E+00   0.103690E+01   0.113013E-06   0.231071E-02   0.362173E-05
    14   0.821682E+03   0.599481E-02   0.000000E+00   0.103916E+01   0.115640E-06   0.222648E-02   0.239026E-05
    15   0.828139E+03   0.531901E-02   0.000000E+00   0.108163E+01   0.118003E-06   0.214819E-02   0.923063E-06
    16   0.836251E+03   0.507403E-02   0.000000E+00   0.114491E+01   0.120116E-06   0.207488E-02  -0.492679E-06
    17   0.845768E+03   0.519972E-02   0.000000E+00   0.121366E+01   0.121981E-06   0.200529E-02  -0.163878E-05
    18   0.855706E+03   0.551417E-02   0.000000E+00   0.127736E+01   0.123655E-06   0.193970E-02  -0.237433E-05
    19   0.867238E+03   0.587761E-02   0.000000E+00   0.133403E+01   0.125143E-06   0.187639E-02  -0.265414E-05
    20   0.879044E+03   0.625597E-02   0.000000E+00   0.138127E+01   0.126449E-06   0.181587E-02  -0.253854E-05
    21   0.891405E+03   0.671180E-02   0.000000E+00   0.142125E+01   0.127597E-06   0.175815E-02  -0.215731E-05
    22   0.904272E+03   0.734193E-02   0.000000E+00   0.145524E+01   0.128610E-06   0.170353E-02  -0.164623E-05
    23   0.917554E+03   0.822150E-02   0.000000E+00   0.148730E+01   0.129491E-06   0.165145E-02  -0.111280E-05
    24   0.931265E+03   0.937216E-02   0.000000E+00   0.152217E+01   0.130249E-06   0.160164E-02  -0.647706E-06
    25   0.945376E+03   0.107708E-01   0.000000E+00   0.156235E+01   0.130899E-06   0.155451E-02  -0.335873E-06
    26   0.959789E+03   0.123756E-01   0.000000E+00   0.160838E+01   0.131436E-06   0.150951E-02  -0.230998E-06
    27   0.974548E+03   0.141609E-01   0.000000E+00   0.165573E+01   0.131886E-06   0.146713E-02  -0.322751E-06
    28   0.989590E+03   0.161248E-01   0.000000E+00   0.170158E+01   0.132249E-06   0.142675E-02  -0.543401E-06
    29   0.100494E+04   0.182720E-01   0.000000E+00   0.174450E+01   0.132529E-06   0.138808E-02  -0.816450E-06
    30   0.102061E+04   0.206002E-01   0.000000E+00   0.178216E+01   0.132737E-06   0.135131E-02  -0.109515E-05
    31   0.103640E+04   0.231009E-01   0.000000E+00   0.181261E+01   0.132863E-06   0.131602E-02  -0.135446E-05
    32   0.105248E+04   0.257659E-01   0.000000E+00   0.183326E+01   0.132933E-06   0.128234E-02  -0.156261E-05
    33   0.106884E+04   0.285957E-01   0.000000E+00   0.184157E+01   0.132943E-06   0.124984E-02  -0.167665E-05
    34   0.108545E+04   0.316105E-01   0.000000E+00   0.183692E+01   0.132899E-06   0.121833E-02  -0.167345E-05
    35   0.110230E+04   0.348330E-01   0.000000E+00   0.182104E+01   0.132804E-06   0.118798E-02  -0.157523E-05
    36   0.111933E+04   0.382772E-01   0.000000E+00   0.179500E+01   0.132658E-06   0.115891E-02  -0.143603E-05
    37   0.113650E+04   0.419579E-01   0.000000E+00   0.175950E+01   0.132464E-06   0.113098E-02  -0.130215E-05
    38   0.115394E+04   0.458926E-01   0.000000E+00   0.171469E+01   0.132231E-06   0.110406E-02  -0.117971E-05
    39   0.117166E+04   0.500809E-01   0.000000E+00   0.166120E+01   0.131961E-06   0.107812E-02  -0.108183E-05
    40   0.118947E+04   0.545237E-01   0.000000E+00   0.159983E+01   0.131656E-06   0.105318E-02  -0.102608E-05
    41   0.120757E+04   0.592259E-01   0.000000E+00   0.153074E+01   0.131319E-06   0.102925E-02  -0.102450E-05
    42   0.122574E+04   0.641889E-01   0.000000E+00   0.145254E+01   0.130949E-06   0.100625E-02  -0.106706E-05
    43   0.124413E+04   0.694129E-01   0.000000E+00   0.136345E+01   0.130550E-06   0.984112E-03  -0.113829E-05
    44   0.126259E+04   0.748852E-01   0.000000E+00   0.126281E+01   0.130123E-06   0.962753E-03  -0.122317E-05
    45   0.128146E+04   0.806113E-01   0.000000E+00   0.115089E+01   0.129671E-06   0.942115E-03  -0.130816E-05
    46   0.130061E+04   0.865951E-01   0.000000E+00   0.102582E+01   0.129196E-06   0.922139E-03  -0.138015E-05
    47   0.131985E+04   0.928254E-01   0.000000E+00   0.886339E+00   0.128702E-06   0.902779E-03  -0.142816E-05
    48   0.133913E+04   0.993441E-01   0.000000E+00   0.735077E+00   0.128189E-06   0.884017E-03  -0.144961E-05
    49   0.135854E+04   0.106184E+00   0.000000E+00   0.574322E+00   0.127657E-06   0.865847E-03  -0.144403E-05
    50   0.137832E+04   0.113340E+00   0.000000E+00   0.400129E+00   0.127108E-06   0.848257E-03  -0.141332E-05
    51   0.139828E+04   0.120691E+00   0.000000E+00   0.210222E+00   0.126542E-06   0.831231E-03  -0.136883E-05
    52   0.141865E+04   0.128243E+00   0.000000E+00   0.644823E-02   0.125962E-06   0.814749E-03  -0.132428E-05
    53   0.143907E+04   0.136096E+00   0.000000E+00  -0.208755E+00   0.125368E-06   0.798794E-03  -0.129132E-05
    54   0.145945E+04   0.144275E+00   0.000000E+00  -0.433604E+00   0.124761E-06   0.783360E-03  -0.127355E-05
    55   0.148001E+04   0.152810E+00   0.000000E+00  -0.668357E+00   0.124144E-06   0.768440E-03  -0.127255E-05
    56   0.150093E+04   0.161609E+00   0.000000E+00  -0.918247E+00   0.123518E-06   0.754021E-03  -0.128837E-05
    57   0.152211E+04   0.170606E+00   0.000000E+00  -0.118210E+01   0.122884E-06   0.740049E-03  -0.131491E-05
    58   0.154350E+04   0.179852E+00   0.000000E+00  -0.145839E+01   0.122241E-06   0.726459E-03  -0.134455E-05
    59   0.156491E+04   0.189403E+00   0.000000E+00  -0.174631E+01   0.121589E-06   0.713205E-03  -0.137134E-05
    60   0.158643E+04   0.199239E+00   0.000000E+00  -0.204653E+01   0.120931E-06   0.700299E-03  -0.139602E-05
    61   0.160848E+04   0.209368E+00   0.000000E+00  -0.235981E+01   0.120265E-06   0.687768E-03  -0.142100E-05
    62   0.163055E+04   0.219748E+00   0.000000E+00  -0.268669E+01   0.119594E-06   0.675625E-03  -0.144666E-05
    63   0.165281E+04   0.230353E+00   0.000000E+00  -0.302633E+01   0.118917E-06   0.663829E-03  -0.146546E-05
    64   0.167550E+04   0.241218E+00   0.000000E+00  -0.337787E+01   0.118237E-06   0.652323E-03  -0.146786E-05
    65   0.169818E+04   0.252343E+00   0.000000E+00  -0.374083E+01   0.117554E-06   0.641072E-03  -0.144872E-05
    66   0.172114E+04   0.263696E+00   0.000000E+00  -0.411625E+01   0.116868E-06   0.630112E-03  -0.142036E-05
    67   0.174421E+04   0.275278E+00   0.000000E+00  -0.450511E+01   0.116179E-06   0.619502E-03  -0.139945E-05
    68   0.176769E+04   0.287120E+00   0.000000E+00  -0.490829E+01   0.115488E-06   0.609276E-03  -0.139827E-05
    69   0.179138E+04   0.299161E+00   0.000000E+00  -0.532215E+01   0.114794E-06   0.599392E-03  -0.141154E-05
    70   0.181542E+04   0.311424E+00   0.000000E+00  -0.574530E+01   0.114099E-06   0.589782E-03  -0.142962E-05
    71   0.183969E+04   0.323883E+00   0.000000E+00  -0.617777E+01   0.113402E-06   0.580394E-03  -0.144455E-05
    72   0.186419E+04   0.336524E+00   0.000000E+00  -0.662113E+01   0.112705E-06   0.571214E-03  -0.145518E-05
    73   0.188883E+04   0.349331E+00   0.000000E+00  -0.707689E+01   0.112008E-06   0.562239E-03  -0.146202E-05
    74   0.191363E+04   0.362310E+00   0.000000E+00  -0.754503E+01   0.111311E-06   0.553466E-03  -0.146560E-05
    75   0.193865E+04   0.375490E+00   0.000000E+00  -0.802496E+01   0.110614E-06   0.544892E-03  -0.146643E-05
    76   0.196382E+04   0.388884E+00   0.000000E+00  -0.851669E+01   0.109918E-06   0.536513E-03  -0.146504E-05
    77   0.198921E+04   0.402476E+00   0.000000E+00  -0.901970E+01   0.109222E-06   0.528328E-03  -0.146194E-05
    78   0.201489E+04   0.416281E+00   0.000000E+00  -0.953479E+01   0.108527E-06   0.520333E-03  -0.145765E-05
    79   0.204073E+04   0.430231E+00   0.000000E+00  -0.100576E+02   0.107833E-06   0.512526E-03  -0.145268E-05
    80   0.206685E+04   0.444316E+00   0.000000E+00  -0.105889E+02   0.107141E-06   0.504902E-03  -0.144757E-05
    81   0.209319E+04   0.458477E+00   0.000000E+00  -0.111289E+02   0.106451E-06   0.497461E-03  -0.144281E-05
    82   0.211983E+04   0.472734E+00   0.000000E+00  -0.116768E+02   0.105763E-06   0.490198E-03  -0.143894E-05
    83   0.214668E+04   0.487064E+00   0.000000E+00  -0.122326E+02   0.105077E-06   0.483112E-03  -0.143645E-05
    84   0.217382E+04   0.501466E+00   0.000000E+00  -0.127951E+02   0.104393E-06   0.476198E-03  -0.143575E-05
    85   0.220111E+04   0.515919E+00   0.000000E+00  -0.133656E+02   0.103713E-06   0.469452E-03  -0.143666E-05
    86   0.222861E+04   0.530439E+00   0.000000E+00  -0.139434E+02   0.103035E-06   0.462868E-03  -0.143892E-05
    87   0.225654E+04   0.544995E+00   0.000000E+00  -0.145276E+02   0.102359E-06   0.456440E-03  -0.144224E-05
    88   0.228447E+04   0.559604E+00   0.000000E+00  -0.151182E+02   0.101687E-06   0.450163E-03  -0.144633E-05
