#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112576E+04   0.548309E-01   0.000000E+00   0.335947E+01   0.489237E-07   0.345255E-02  -0.163712E-04
     3   0.104811E+04   0.882013E-01   0.000000E+00   0.421119E+01   0.594317E-07   0.342625E-02  -0.198749E-04
     4   0.976569E+03   0.976316E-01   0.000000E+00   0.432878E+01   0.684408E-07   0.333311E-02  -0.198287E-04
     5   0.921319E+03   0.852302E-01   0.000000E+00   0.400747E+01   0.762438E-07   0.321394E-02  -0.172690E-04
     6   0.881161E+03   0.619508E-01   0.000000E+00   0.347893E+01   0.830312E-07   0.308661E-02  -0.131572E-04
     7   0.853115E+03   0.388316E-01   0.000000E+00   0.289213E+01   0.889871E-07   0.295957E-02  -0.842129E-05
     8   0.833803E+03   0.221896E-01   0.000000E+00   0.233628E+01   0.942439E-07   0.283595E-02  -0.385864E-05
     9   0.822256E+03   0.130991E-01   0.000000E+00   0.186498E+01   0.989109E-07   0.271579E-02  -0.662072E-07
    10   0.815488E+03   0.943486E-02   0.000000E+00   0.149832E+01   0.103054E-06   0.260200E-02   0.259785E-05
    11   0.812546E+03   0.831434E-02   0.000000E+00   0.124473E+01   0.106766E-06   0.249719E-02   0.401692E-05
    12   0.813610E+03   0.772339E-02   0.000000E+00   0.109765E+01   0.110052E-06   0.239921E-02   0.427562E-05
    13   0.817023E+03   0.691378E-02   0.000000E+00   0.103706E+01   0.113014E-06   0.230994E-02   0.362174E-05
    14   0.821928E+03   0.599482E-02   0.000000E+00   0.103933E+01   0.115640E-06   0.222624E-02   0.239029E-05
    15   0.828366E+03   0.531902E-02   0.000000E+00   0.108178E+01   0.118003E-06   0.214811E-02   0.923079E-06
    16   0.836438E+03   0.507405E-02   0.000000E+00   0.114504E+01   0.120116E-06   0.207468E-02  -0.492694E-06
    17   0.845918E+03   0.519974E-02   0.000000E+00   0.121378E+01   0.121981E-06   0.200491E-02  -0.163881E-05
    18   0.855836E+03   0.551419E-02   0.000000E+00   0.127752E+01   0.123655E-06   0.193927E-02  -0.237436E-05
    19   0.867367E+03   0.587764E-02   0.000000E+00   0.133424E+01   0.125144E-06   0.187607E-02  -0.265415E-05
    20   0.879184E+03   0.625601E-02   0.000000E+00   0.138152E+01   0.126450E-06   0.181576E-02  -0.253857E-05
    21   0.891558E+03   0.671183E-02   0.000000E+00   0.142153E+01   0.127598E-06   0.175820E-02  -0.215737E-05
    22   0.904432E+03   0.734198E-02   0.000000E+00   0.145554E+01   0.128610E-06   0.170363E-02  -0.164630E-05
    23   0.917714E+03   0.822156E-02   0.000000E+00   0.148761E+01   0.129492E-06   0.165149E-02  -0.111285E-05
    24   0.931417E+03   0.937223E-02   0.000000E+00   0.152250E+01   0.130249E-06   0.160161E-02  -0.647725E-06
    25   0.945519E+03   0.107709E-01   0.000000E+00   0.156270E+01   0.130899E-06   0.155443E-02  -0.335905E-06
    26   0.959922E+03   0.123757E-01   0.000000E+00   0.160875E+01   0.131436E-06   0.150946E-02  -0.231072E-06
    27   0.974674E+03   0.141610E-01   0.000000E+00   0.165613E+01   0.131886E-06   0.146715E-02  -0.322840E-06
    28   0.989713E+03   0.161249E-01   0.000000E+00   0.170202E+01   0.132250E-06   0.142682E-02  -0.543459E-06
    29   0.100506E+04   0.182722E-01   0.000000E+00   0.174498E+01   0.132529E-06   0.138815E-02  -0.816472E-06
    30   0.102073E+04   0.206004E-01   0.000000E+00   0.178268E+01   0.132738E-06   0.135134E-02  -0.109518E-05
    31   0.103652E+04   0.231011E-01   0.000000E+00   0.181315E+01   0.132863E-06   0.131600E-02  -0.135454E-05
    32   0.105260E+04   0.257661E-01   0.000000E+00   0.183383E+01   0.132933E-06   0.128228E-02  -0.156272E-05
    33   0.106896E+04   0.285959E-01   0.000000E+00   0.184216E+01   0.132944E-06   0.124977E-02  -0.167674E-05
    34   0.108555E+04   0.316108E-01   0.000000E+00   0.183754E+01   0.132899E-06   0.121829E-02  -0.167350E-05
    35   0.110240E+04   0.348333E-01   0.000000E+00   0.182168E+01   0.132804E-06   0.118797E-02  -0.157527E-05
    36   0.111943E+04   0.382775E-01   0.000000E+00   0.179567E+01   0.132659E-06   0.115890E-02  -0.143610E-05
    37   0.113659E+04   0.419582E-01   0.000000E+00   0.176021E+01   0.132465E-06   0.113095E-02  -0.130226E-05
    38   0.115403E+04   0.458929E-01   0.000000E+00   0.171542E+01   0.132232E-06   0.110400E-02  -0.117980E-05
    39   0.117174E+04   0.500813E-01   0.000000E+00   0.166197E+01   0.131962E-06   0.107805E-02  -0.108189E-05
    40   0.118955E+04   0.545241E-01   0.000000E+00   0.160062E+01   0.131657E-06   0.105311E-02  -0.102613E-05
    41   0.120765E+04   0.592264E-01   0.000000E+00   0.153156E+01   0.131319E-06   0.102918E-02  -0.102457E-05
    42   0.122582E+04   0.641894E-01   0.000000E+00   0.145339E+01   0.130950E-06   0.100620E-02  -0.106717E-05
    43   0.124420E+04   0.694134E-01   0.000000E+00   0.136433E+01   0.130551E-06   0.984072E-03  -0.113843E-05
    44   0.126266E+04   0.748857E-01   0.000000E+00   0.126372E+01   0.130124E-06   0.962708E-03  -0.122329E-05
    45   0.128152E+04   0.806119E-01   0.000000E+00   0.115183E+01   0.129671E-06   0.942057E-03  -0.130825E-05
    46   0.130067E+04   0.865957E-01   0.000000E+00   0.102678E+01   0.129197E-06   0.922073E-03  -0.138023E-05
    47   0.131991E+04   0.928261E-01   0.000000E+00   0.887335E+00   0.128702E-06   0.902717E-03  -0.142826E-05
    48   0.133918E+04   0.993449E-01   0.000000E+00   0.736102E+00   0.128189E-06   0.883967E-03  -0.144975E-05
    49   0.135859E+04   0.106185E+00   0.000000E+00   0.575375E+00   0.127657E-06   0.865806E-03  -0.144419E-05
