#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111309E+04   0.548300E-01   0.000000E+00   0.322082E+01   0.489246E-07   0.350164E-02  -0.163711E-04
     3   0.103922E+04   0.882005E-01   0.000000E+00   0.409187E+01   0.594328E-07   0.345895E-02  -0.198747E-04
     4   0.970682E+03   0.976317E-01   0.000000E+00   0.425150E+01   0.684419E-07   0.335154E-02  -0.198287E-04
     5   0.917492E+03   0.852312E-01   0.000000E+00   0.396745E+01   0.762451E-07   0.322167E-02  -0.172691E-04
     6   0.878748E+03   0.619523E-01   0.000000E+00   0.346198E+01   0.830325E-07   0.308793E-02  -0.131574E-04
     7   0.851678E+03   0.388330E-01   0.000000E+00   0.288595E+01   0.889884E-07   0.295830E-02  -0.842162E-05
     8   0.833010E+03   0.221905E-01   0.000000E+00   0.233392E+01   0.942453E-07   0.283460E-02  -0.385900E-05
     9   0.821839E+03   0.130995E-01   0.000000E+00   0.186377E+01   0.989124E-07   0.271543E-02  -0.665272E-07
    10   0.815246E+03   0.943499E-02   0.000000E+00   0.149757E+01   0.103056E-06   0.260257E-02   0.259764E-05
    11   0.812348E+03   0.831438E-02   0.000000E+00   0.124430E+01   0.106768E-06   0.249812E-02   0.401680E-05
    12   0.813396E+03   0.772346E-02   0.000000E+00   0.109739E+01   0.110054E-06   0.239997E-02   0.427559E-05
    13   0.816784E+03   0.691390E-02   0.000000E+00   0.103686E+01   0.113015E-06   0.231028E-02   0.362184E-05
    14   0.821681E+03   0.599494E-02   0.000000E+00   0.103912E+01   0.115641E-06   0.222626E-02   0.239052E-05
    15   0.828133E+03   0.531908E-02   0.000000E+00   0.108159E+01   0.118005E-06   0.214804E-02   0.923345E-06
    16   0.836231E+03   0.507404E-02   0.000000E+00   0.114486E+01   0.120118E-06   0.207469E-02  -0.492525E-06
    17   0.845736E+03   0.519969E-02   0.000000E+00   0.121360E+01   0.121983E-06   0.200503E-02  -0.163874E-05
    18   0.855668E+03   0.551413E-02   0.000000E+00   0.127731E+01   0.123657E-06   0.193943E-02  -0.237428E-05
    19   0.867201E+03   0.587758E-02   0.000000E+00   0.133399E+01   0.125145E-06   0.187616E-02  -0.265405E-05
    20   0.879013E+03   0.625593E-02   0.000000E+00   0.138123E+01   0.126451E-06   0.181572E-02  -0.253858E-05
    21   0.891381E+03   0.671171E-02   0.000000E+00   0.142121E+01   0.127599E-06   0.175807E-02  -0.215759E-05
    22   0.904252E+03   0.734179E-02   0.000000E+00   0.145519E+01   0.128612E-06   0.170347E-02  -0.164659E-05
    23   0.917536E+03   0.822132E-02   0.000000E+00   0.148724E+01   0.129494E-06   0.165137E-02  -0.111301E-05
    24   0.931245E+03   0.937194E-02   0.000000E+00   0.152211E+01   0.130251E-06   0.160154E-02  -0.647728E-06
    25   0.945355E+03   0.107705E-01   0.000000E+00   0.156229E+01   0.130901E-06   0.155439E-02  -0.335920E-06
    26   0.959766E+03   0.123753E-01   0.000000E+00   0.160831E+01   0.131438E-06   0.150941E-02  -0.231207E-06
    27   0.974523E+03   0.141604E-01   0.000000E+00   0.165565E+01   0.131888E-06   0.146705E-02  -0.322981E-06
    28   0.989566E+03   0.161243E-01   0.000000E+00   0.170151E+01   0.132251E-06   0.142669E-02  -0.543415E-06
    29   0.100492E+04   0.182715E-01   0.000000E+00   0.174443E+01   0.132531E-06   0.138802E-02  -0.816242E-06
    30   0.102059E+04   0.205996E-01   0.000000E+00   0.178210E+01   0.132739E-06   0.135124E-02  -0.109498E-05
    31   0.103638E+04   0.231002E-01   0.000000E+00   0.181254E+01   0.132865E-06   0.131594E-02  -0.135453E-05
    32   0.105246E+04   0.257651E-01   0.000000E+00   0.183319E+01   0.132935E-06   0.128225E-02  -0.156284E-05
    33   0.106882E+04   0.285948E-01   0.000000E+00   0.184150E+01   0.132945E-06   0.124974E-02  -0.167679E-05
    34   0.108543E+04   0.316097E-01   0.000000E+00   0.183684E+01   0.132901E-06   0.121824E-02  -0.167340E-05
    35   0.110228E+04   0.348321E-01   0.000000E+00   0.182096E+01   0.132806E-06   0.118791E-02  -0.157514E-05
    36   0.111931E+04   0.382761E-01   0.000000E+00   0.179492E+01   0.132660E-06   0.115884E-02  -0.143611E-05
    37   0.113648E+04   0.419567E-01   0.000000E+00   0.175942E+01   0.132467E-06   0.113090E-02  -0.130240E-05
    38   0.115392E+04   0.458913E-01   0.000000E+00   0.171461E+01   0.132233E-06   0.110397E-02  -0.117988E-05
    39   0.117164E+04   0.500795E-01   0.000000E+00   0.166112E+01   0.131963E-06   0.107803E-02  -0.108179E-05
    40   0.118945E+04   0.545222E-01   0.000000E+00   0.159975E+01   0.131659E-06   0.105309E-02  -0.102591E-05
    41   0.120755E+04   0.592243E-01   0.000000E+00   0.153066E+01   0.131321E-06   0.102916E-02  -0.102441E-05
    42   0.122572E+04   0.641871E-01   0.000000E+00   0.145246E+01   0.130951E-06   0.100617E-02  -0.106715E-05
    43   0.124411E+04   0.694110E-01   0.000000E+00   0.136338E+01   0.130552E-06   0.984039E-03  -0.113850E-05
    44   0.126258E+04   0.748831E-01   0.000000E+00   0.126274E+01   0.130125E-06   0.962679E-03  -0.122329E-05
    45   0.128144E+04   0.806091E-01   0.000000E+00   0.115082E+01   0.129673E-06   0.942036E-03  -0.130811E-05
    46   0.130059E+04   0.865927E-01   0.000000E+00   0.102575E+01   0.129198E-06   0.922058E-03  -0.138001E-05
    47   0.131983E+04   0.928229E-01   0.000000E+00   0.886271E+00   0.128704E-06   0.902701E-03  -0.142814E-05
    48   0.133911E+04   0.993415E-01   0.000000E+00   0.735010E+00   0.128191E-06   0.883946E-03  -0.144978E-05
    49   0.135852E+04   0.106181E+00   0.000000E+00   0.574258E+00   0.127659E-06   0.865780E-03  -0.144430E-05
    50   0.137831E+04   0.113337E+00   0.000000E+00   0.400069E+00   0.127110E-06   0.848192E-03  -0.141347E-05
    51   0.139827E+04   0.120688E+00   0.000000E+00   0.210166E+00   0.126545E-06   0.831165E-03  -0.136878E-05
    52   0.141864E+04   0.128240E+00   0.000000E+00   0.639741E-02   0.125964E-06   0.814682E-03  -0.132413E-05
    53   0.143906E+04   0.136093E+00   0.000000E+00  -0.208801E+00   0.125370E-06   0.798729E-03  -0.129129E-05
    54   0.145944E+04   0.144271E+00   0.000000E+00  -0.433646E+00   0.124763E-06   0.783297E-03  -0.127374E-05
    55   0.147999E+04   0.152806E+00   0.000000E+00  -0.668396E+00   0.124147E-06   0.768380E-03  -0.127286E-05
    56   0.150092E+04   0.161605E+00   0.000000E+00  -0.918283E+00   0.123520E-06   0.753962E-03  -0.128857E-05
    57   0.152210E+04   0.170602E+00   0.000000E+00  -0.118214E+01   0.122886E-06   0.739990E-03  -0.131490E-05
    58   0.154348E+04   0.179848E+00   0.000000E+00  -0.145842E+01   0.122243E-06   0.726400E-03  -0.134441E-05
    59   0.156489E+04   0.189399E+00   0.000000E+00  -0.174634E+01   0.121591E-06   0.713147E-03  -0.137130E-05
    60   0.158642E+04   0.199234E+00   0.000000E+00  -0.204655E+01   0.120933E-06   0.700242E-03  -0.139619E-05
    61   0.160847E+04   0.209363E+00   0.000000E+00  -0.235982E+01   0.120267E-06   0.687711E-03  -0.142129E-05
    62   0.163053E+04   0.219743E+00   0.000000E+00  -0.268669E+01   0.119596E-06   0.675570E-03  -0.144688E-05
    63   0.165280E+04   0.230348E+00   0.000000E+00  -0.302632E+01   0.118919E-06   0.663775E-03  -0.146550E-05
    64   0.167549E+04   0.241212E+00   0.000000E+00  -0.337785E+01   0.118239E-06   0.652270E-03  -0.146776E-05
    65   0.169817E+04   0.252337E+00   0.000000E+00  -0.374081E+01   0.117556E-06   0.641020E-03  -0.144862E-05
    66   0.172112E+04   0.263690E+00   0.000000E+00  -0.411623E+01   0.116870E-06   0.630061E-03  -0.142036E-05
    67   0.174419E+04   0.275272E+00   0.000000E+00  -0.450508E+01   0.116181E-06   0.619451E-03  -0.139955E-05
    68   0.176768E+04   0.287113E+00   0.000000E+00  -0.490826E+01   0.115490E-06   0.609227E-03  -0.139841E-05
    69   0.179136E+04   0.299154E+00   0.000000E+00  -0.532211E+01   0.114796E-06   0.599342E-03  -0.141165E-05
    70   0.181541E+04   0.311417E+00   0.000000E+00  -0.574525E+01   0.114100E-06   0.589734E-03  -0.142969E-05
    71   0.183968E+04   0.323876E+00   0.000000E+00  -0.617771E+01   0.113404E-06   0.580346E-03  -0.144459E-05
    72   0.186417E+04   0.336516E+00   0.000000E+00  -0.662106E+01   0.112707E-06   0.571167E-03  -0.145521E-05
    73   0.188882E+04   0.349323E+00   0.000000E+00  -0.707680E+01   0.112010E-06   0.562193E-03  -0.146205E-05
    74   0.191361E+04   0.362302E+00   0.000000E+00  -0.754494E+01   0.111313E-06   0.553421E-03  -0.146563E-05
    75   0.193863E+04   0.375481E+00   0.000000E+00  -0.802486E+01   0.110616E-06   0.544848E-03  -0.146648E-05
    76   0.196380E+04   0.388875E+00   0.000000E+00  -0.851658E+01   0.109919E-06   0.536470E-03  -0.146511E-05
    77   0.198919E+04   0.402467E+00   0.000000E+00  -0.901958E+01   0.109224E-06   0.528286E-03  -0.146203E-05
    78   0.201488E+04   0.416272E+00   0.000000E+00  -0.953467E+01   0.108529E-06   0.520292E-03  -0.145777E-05
    79   0.204071E+04   0.430221E+00   0.000000E+00  -0.100575E+02   0.107835E-06   0.512486E-03  -0.145284E-05
    80   0.206684E+04   0.444306E+00   0.000000E+00  -0.105888E+02   0.107143E-06   0.504863E-03  -0.144775E-05
    81   0.209318E+04   0.458467E+00   0.000000E+00  -0.111287E+02   0.106453E-06   0.497423E-03  -0.144302E-05
    82   0.211981E+04   0.472724E+00   0.000000E+00  -0.116766E+02   0.105764E-06   0.490161E-03  -0.143917E-05
    83   0.214667E+04   0.487054E+00   0.000000E+00  -0.122325E+02   0.105079E-06   0.483076E-03  -0.143670E-05
    84   0.217381E+04   0.501456E+00   0.000000E+00  -0.127949E+02   0.104395E-06   0.476163E-03  -0.143600E-05
