#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11302E+04    0.54831E-01    0.00000E+00    0.34001E+01    0.48923E-07    0.34386E-02   -0.16371E-04
     3    0.10515E+04    0.88202E-01    0.00000E+00    0.42469E+01    0.59431E-07    0.34169E-02   -0.19875E-04
     4    0.97909E+03    0.97632E-01    0.00000E+00    0.43530E+01    0.68440E-07    0.33278E-02   -0.19828E-04
     5    0.92326E+03    0.85230E-01    0.00000E+00    0.40213E+01    0.76243E-07    0.32116E-02   -0.17269E-04
     6    0.88269E+03    0.61951E-01    0.00000E+00    0.34861E+01    0.83031E-07    0.30860E-02   -0.13157E-04
     7    0.85437E+03    0.38832E-01    0.00000E+00    0.28960E+01    0.88986E-07    0.29597E-02   -0.84210E-05
     8    0.83486E+03    0.22190E-01    0.00000E+00    0.23388E+01    0.94243E-07    0.28362E-02   -0.38584E-05
     9    0.82320E+03    0.13099E-01    0.00000E+00    0.18669E+01    0.98910E-07    0.27158E-02   -0.66090E-07
    10    0.81637E+03    0.94349E-02    0.00000E+00    0.14999E+01    0.10305E-06    0.26017E-02    0.25979E-05
    11    0.81340E+03    0.83144E-02    0.00000E+00    0.12460E+01    0.10677E-06    0.24968E-02    0.40169E-05
    12    0.81445E+03    0.77235E-02    0.00000E+00    0.10987E+01    0.11005E-06    0.23989E-02    0.42756E-05
    13    0.81786E+03    0.69138E-02    0.00000E+00    0.10380E+01    0.11301E-06    0.23098E-02    0.36217E-05
    14    0.82275E+03    0.59949E-02    0.00000E+00    0.10402E+01    0.11564E-06    0.22262E-02    0.23902E-05
    15    0.82917E+03    0.53191E-02    0.00000E+00    0.10827E+01    0.11800E-06    0.21481E-02    0.92303E-06
    16    0.83722E+03    0.50741E-02    0.00000E+00    0.11459E+01    0.12012E-06    0.20746E-02   -0.49269E-06
    17    0.84668E+03    0.51999E-02    0.00000E+00    0.12147E+01    0.12198E-06    0.20048E-02   -0.16388E-05
    18    0.85658E+03    0.55143E-02    0.00000E+00    0.12785E+01    0.12365E-06    0.19392E-02   -0.23743E-05
    19    0.86810E+03    0.58778E-02    0.00000E+00    0.13353E+01    0.12514E-06    0.18760E-02   -0.26541E-05
    20    0.87990E+03    0.62562E-02    0.00000E+00    0.13827E+01    0.12645E-06    0.18157E-02   -0.25385E-05
    21    0.89227E+03    0.67120E-02    0.00000E+00    0.14228E+01    0.12760E-06    0.17582E-02   -0.21572E-05
    22    0.90513E+03    0.73422E-02    0.00000E+00    0.14570E+01    0.12861E-06    0.17036E-02   -0.16461E-05
    23    0.91839E+03    0.82218E-02    0.00000E+00    0.14891E+01    0.12949E-06    0.16515E-02   -0.11127E-05
    24    0.93208E+03    0.93726E-02    0.00000E+00    0.15241E+01    0.13025E-06    0.16016E-02   -0.64764E-06
    25    0.94617E+03    0.10771E-01    0.00000E+00    0.15645E+01    0.13090E-06    0.15544E-02   -0.33581E-06
    26    0.96055E+03    0.12376E-01    0.00000E+00    0.16106E+01    0.13143E-06    0.15095E-02   -0.23093E-06
    27    0.97529E+03    0.14161E-01    0.00000E+00    0.16581E+01    0.13188E-06    0.14672E-02   -0.32268E-06
    28    0.99031E+03    0.16126E-01    0.00000E+00    0.17042E+01    0.13225E-06    0.14268E-02   -0.54333E-06
    29    0.10056E+04    0.18273E-01    0.00000E+00    0.17472E+01    0.13253E-06    0.13882E-02   -0.81638E-06
    30    0.10213E+04    0.20601E-01    0.00000E+00    0.17851E+01    0.13274E-06    0.13514E-02   -0.10951E-05
    31    0.10371E+04    0.23102E-01    0.00000E+00    0.18157E+01    0.13286E-06    0.13160E-02   -0.13544E-05
    32    0.10531E+04    0.25767E-01    0.00000E+00    0.18365E+01    0.13293E-06    0.12823E-02   -0.15625E-05
    33    0.10695E+04    0.28597E-01    0.00000E+00    0.18449E+01    0.13294E-06    0.12498E-02   -0.16765E-05
    34    0.10861E+04    0.31612E-01    0.00000E+00    0.18404E+01    0.13290E-06    0.12183E-02   -0.16733E-05
    35    0.11029E+04    0.34835E-01    0.00000E+00    0.18247E+01    0.13280E-06    0.11880E-02   -0.15751E-05
    36    0.11199E+04    0.38279E-01    0.00000E+00    0.17989E+01    0.13266E-06    0.11589E-02   -0.14359E-05
    37    0.11370E+04    0.41960E-01    0.00000E+00    0.17635E+01    0.13246E-06    0.11310E-02   -0.13020E-05
    38    0.11545E+04    0.45895E-01    0.00000E+00    0.17189E+01    0.13223E-06    0.11040E-02   -0.11796E-05
    39    0.11722E+04    0.50083E-01    0.00000E+00    0.16656E+01    0.13196E-06    0.10780E-02   -0.10817E-05
    40    0.11900E+04    0.54526E-01    0.00000E+00    0.16043E+01    0.13166E-06    0.10531E-02   -0.10259E-05
    41    0.12080E+04    0.59229E-01    0.00000E+00    0.15354E+01    0.13132E-06    0.10292E-02   -0.10243E-05
    42    0.12262E+04    0.64192E-01    0.00000E+00    0.14574E+01    0.13095E-06    0.10062E-02   -0.10669E-05
    43    0.12446E+04    0.69416E-01    0.00000E+00    0.13685E+01    0.13055E-06    0.98407E-03   -0.11381E-05
    44    0.12630E+04    0.74889E-01    0.00000E+00    0.12680E+01    0.13012E-06    0.96271E-03   -0.12230E-05
    45    0.12818E+04    0.80615E-01    0.00000E+00    0.11562E+01    0.12967E-06    0.94205E-03   -0.13080E-05
    46    0.13010E+04    0.86599E-01    0.00000E+00    0.10313E+01    0.12920E-06    0.92207E-03   -0.13800E-05
    47    0.13202E+04    0.92830E-01    0.00000E+00    0.89200E+00    0.12870E-06    0.90271E-03   -0.14280E-05
    48    0.13394E+04    0.99349E-01    0.00000E+00    0.74089E+00    0.12819E-06    0.88396E-03   -0.14494E-05
    49    0.13588E+04    0.10619E+00    0.00000E+00    0.58030E+00    0.12766E-06    0.86580E-03   -0.14438E-05
    50    0.13786E+04    0.11335E+00    0.00000E+00    0.40626E+00    0.12711E-06    0.84822E-03   -0.14131E-05
    51    0.13985E+04    0.12070E+00    0.00000E+00    0.21651E+00    0.12654E-06    0.83119E-03   -0.13686E-05
    52    0.14189E+04    0.12825E+00    0.00000E+00    0.12889E-01    0.12596E-06    0.81470E-03   -0.13241E-05
    53    0.14393E+04    0.13610E+00    0.00000E+00   -0.20216E+00    0.12537E-06    0.79874E-03   -0.12911E-05
    54    0.14597E+04    0.14428E+00    0.00000E+00   -0.42686E+00    0.12476E-06    0.78331E-03   -0.12733E-05
    55    0.14802E+04    0.15282E+00    0.00000E+00   -0.66146E+00    0.12414E-06    0.76839E-03   -0.12723E-05
    56    0.15011E+04    0.16162E+00    0.00000E+00   -0.91121E+00    0.12352E-06    0.75398E-03   -0.12881E-05
    57    0.15223E+04    0.17061E+00    0.00000E+00   -0.11749E+01    0.12288E-06    0.74001E-03   -0.13146E-05
    58    0.15436E+04    0.17986E+00    0.00000E+00   -0.14511E+01    0.12224E-06    0.72642E-03   -0.13443E-05
    59    0.15650E+04    0.18941E+00    0.00000E+00   -0.17389E+01    0.12159E-06    0.71316E-03   -0.13711E-05
    60    0.15865E+04    0.19925E+00    0.00000E+00   -0.20389E+01    0.12093E-06    0.70025E-03   -0.13957E-05
    61    0.16086E+04    0.20938E+00    0.00000E+00   -0.23521E+01    0.12026E-06    0.68772E-03   -0.14207E-05
    62    0.16306E+04    0.21976E+00    0.00000E+00   -0.26788E+01    0.11959E-06    0.67558E-03   -0.14464E-05
    63    0.16529E+04    0.23036E+00    0.00000E+00   -0.30183E+01    0.11892E-06    0.66378E-03   -0.14651E-05
    64    0.16755E+04    0.24123E+00    0.00000E+00   -0.33698E+01    0.11824E-06    0.65228E-03   -0.14675E-05
    65    0.16982E+04    0.25236E+00    0.00000E+00   -0.37326E+01    0.11755E-06    0.64103E-03   -0.14484E-05
    66    0.17211E+04    0.26371E+00    0.00000E+00   -0.41079E+01    0.11687E-06    0.63006E-03   -0.14200E-05
    67    0.17442E+04    0.27529E+00    0.00000E+00   -0.44966E+01    0.11618E-06    0.61945E-03   -0.13991E-05
    68    0.17677E+04    0.28713E+00    0.00000E+00   -0.48997E+01    0.11549E-06    0.60922E-03   -0.13979E-05
    69    0.17913E+04    0.29918E+00    0.00000E+00   -0.53135E+01    0.11479E-06    0.59934E-03   -0.14112E-05
    70    0.18153E+04    0.31144E+00    0.00000E+00   -0.57365E+01    0.11410E-06    0.58973E-03   -0.14293E-05
    71    0.18396E+04    0.32390E+00    0.00000E+00   -0.61689E+01    0.11340E-06    0.58034E-03   -0.14442E-05
    72    0.18641E+04    0.33654E+00    0.00000E+00   -0.66121E+01    0.11270E-06    0.57117E-03   -0.14548E-05
    73    0.18887E+04    0.34935E+00    0.00000E+00   -0.70678E+01    0.11201E-06    0.56219E-03   -0.14616E-05
    74    0.19135E+04    0.36233E+00    0.00000E+00   -0.75359E+01    0.11131E-06    0.55342E-03   -0.14652E-05
    75    0.19385E+04    0.37551E+00    0.00000E+00   -0.80157E+01    0.11061E-06    0.54485E-03   -0.14660E-05
    76    0.19637E+04    0.38890E+00    0.00000E+00   -0.85073E+01    0.10992E-06    0.53647E-03   -0.14646E-05
    77    0.19890E+04    0.40250E+00    0.00000E+00   -0.90103E+01    0.10922E-06    0.52828E-03   -0.14615E-05
    78    0.20147E+04    0.41630E+00    0.00000E+00   -0.95253E+01    0.10853E-06    0.52029E-03   -0.14572E-05
    79    0.20405E+04    0.43025E+00    0.00000E+00   -0.10048E+02    0.10783E-06    0.51248E-03   -0.14523E-05
    80    0.20666E+04    0.44434E+00    0.00000E+00   -0.10579E+02    0.10714E-06    0.50486E-03   -0.14471E-05
    81    0.20930E+04    0.45850E+00    0.00000E+00   -0.11119E+02    0.10645E-06    0.49742E-03   -0.14424E-05
    82    0.21196E+04    0.47276E+00    0.00000E+00   -0.11667E+02    0.10576E-06    0.49015E-03   -0.14385E-05
    83    0.21464E+04    0.48709E+00    0.00000E+00   -0.12223E+02    0.10508E-06    0.48307E-03   -0.14360E-05
    84    0.21736E+04    0.50149E+00    0.00000E+00   -0.12785E+02    0.10439E-06    0.47615E-03   -0.14353E-05
    85    0.22008E+04    0.51595E+00    0.00000E+00   -0.13356E+02    0.10371E-06    0.46941E-03   -0.14362E-05
    86    0.22283E+04    0.53047E+00    0.00000E+00   -0.13933E+02    0.10303E-06    0.46282E-03   -0.14385E-05
    87    0.22562E+04    0.54502E+00    0.00000E+00   -0.14518E+02    0.10236E-06    0.45640E-03   -0.14418E-05
    88    0.22842E+04    0.55963E+00    0.00000E+00   -0.15108E+02    0.10169E-06    0.45012E-03   -0.14458E-05
    89    0.23124E+04    0.57428E+00    0.00000E+00   -0.15707E+02    0.10102E-06    0.44399E-03   -0.14504E-05
    90    0.23409E+04    0.58893E+00    0.00000E+00   -0.16310E+02    0.10035E-06    0.43799E-03   -0.14552E-05
    91    0.23696E+04    0.60358E+00    0.00000E+00   -0.16919E+02    0.99688E-07    0.43213E-03   -0.14599E-05
    92    0.23985E+04    0.61820E+00    0.00000E+00   -0.17533E+02    0.99029E-07    0.42640E-03   -0.14643E-05
    93    0.24277E+04    0.63281E+00    0.00000E+00   -0.18151E+02    0.98373E-07    0.42079E-03   -0.14680E-05
    94    0.24569E+04    0.64735E+00    0.00000E+00   -0.18772E+02    0.97720E-07    0.41530E-03   -0.14708E-05
    95    0.24865E+04    0.66183E+00    0.00000E+00   -0.19398E+02    0.97072E-07    0.40992E-03   -0.14724E-05
    96    0.25160E+04    0.67623E+00    0.00000E+00   -0.20026E+02    0.96427E-07    0.40464E-03   -0.14725E-05
    97    0.25460E+04    0.69054E+00    0.00000E+00   -0.20657E+02    0.95785E-07    0.39947E-03   -0.14709E-05
    98    0.25762E+04    0.70476E+00    0.00000E+00   -0.21288E+02    0.95148E-07    0.39439E-03   -0.14678E-05
    99    0.26064E+04    0.71885E+00    0.00000E+00   -0.21922E+02    0.94515E-07    0.38941E-03   -0.14632E-05
   100    0.26370E+04    0.73280E+00    0.00000E+00   -0.22555E+02    0.93885E-07    0.38452E-03   -0.14575E-05
   101    0.26676E+04    0.74668E+00    0.00000E+00   -0.23190E+02    0.93260E-07    0.37973E-03   -0.14508E-05
   102    0.26988E+04    0.76034E+00    0.00000E+00   -0.23824E+02    0.92638E-07    0.37503E-03   -0.14432E-05
   103    0.27299E+04    0.77386E+00    0.00000E+00   -0.24459E+02    0.92021E-07    0.37041E-03   -0.14350E-05
   104    0.27612E+04    0.78723E+00    0.00000E+00   -0.25091E+02    0.91407E-07    0.36589E-03   -0.14264E-05
   105    0.27927E+04    0.80038E+00    0.00000E+00   -0.25723E+02    0.90798E-07    0.36145E-03   -0.14176E-05
   106    0.28243E+04    0.81339E+00    0.00000E+00   -0.26352E+02    0.90193E-07    0.35709E-03   -0.14086E-05
   107    0.28559E+04    0.82611E+00    0.00000E+00   -0.26979E+02    0.89593E-07    0.35281E-03   -0.13999E-05
   108    0.28878E+04    0.83861E+00    0.00000E+00   -0.27603E+02    0.88996E-07    0.34862E-03   -0.13914E-05
   109    0.29199E+04    0.85082E+00    0.00000E+00   -0.28224E+02    0.88404E-07    0.34450E-03   -0.13835E-05
   110    0.29520E+04    0.86274E+00    0.00000E+00   -0.28840E+02    0.87817E-07    0.34045E-03   -0.13762E-05
   111    0.29843E+04    0.87445E+00    0.00000E+00   -0.29451E+02    0.87233E-07    0.33649E-03   -0.13696E-05
   112    0.30167E+04    0.88586E+00    0.00000E+00   -0.30059E+02    0.86654E-07    0.33259E-03   -0.13635E-05
   113    0.30493E+04    0.89699E+00    0.00000E+00   -0.30661E+02    0.86080E-07    0.32877E-03   -0.13579E-05
   114    0.30820E+04    0.90776E+00    0.00000E+00   -0.31256E+02    0.85509E-07    0.32501E-03   -0.13527E-05
   115    0.31149E+04    0.91831E+00    0.00000E+00   -0.31844E+02    0.84944E-07    0.32133E-03   -0.13479E-05
   116    0.31478E+04    0.92843E+00    0.00000E+00   -0.32425E+02    0.84382E-07    0.31771E-03   -0.13434E-05
   117    0.31810E+04    0.93818E+00    0.00000E+00   -0.32997E+02    0.83825E-07    0.31415E-03   -0.13391E-05
   118    0.32143E+04    0.94773E+00    0.00000E+00   -0.33563E+02    0.83272E-07    0.31066E-03   -0.13350E-05
   119    0.32476E+04    0.95691E+00    0.00000E+00   -0.34118E+02    0.82723E-07    0.30723E-03   -0.13309E-05
   120    0.32811E+04    0.96559E+00    0.00000E+00   -0.34664E+02    0.82179E-07    0.30386E-03   -0.13268E-05
   121    0.33145E+04    0.97406E+00    0.00000E+00   -0.35200E+02    0.81639E-07    0.30054E-03   -0.13227E-05
   122    0.33480E+04    0.98202E+00    0.00000E+00   -0.35726E+02    0.81104E-07    0.29729E-03   -0.13184E-05
   123    0.33816E+04    0.98955E+00    0.00000E+00   -0.36241E+02    0.80573E-07    0.29409E-03   -0.13139E-05
   124    0.34153E+04    0.99672E+00    0.00000E+00   -0.36742E+02    0.80046E-07    0.29094E-03   -0.13092E-05
   125    0.34490E+04    0.10035E+01    0.00000E+00   -0.37233E+02    0.79523E-07    0.28784E-03   -0.13041E-05
   126    0.34827E+04    0.10098E+01    0.00000E+00   -0.37711E+02    0.79005E-07    0.28480E-03   -0.12986E-05
   127    0.35165E+04    0.10157E+01    0.00000E+00   -0.38176E+02    0.78491E-07    0.28180E-03   -0.12927E-05
   128    0.35502E+04    0.10212E+01    0.00000E+00   -0.38628E+02    0.77981E-07    0.27885E-03   -0.12863E-05
   129    0.35840E+04    0.10263E+01    0.00000E+00   -0.39066E+02    0.77476E-07    0.27595E-03   -0.12795E-05
