#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111330E+04   0.548309E-01   0.000000E+00   0.322267E+01   0.489236E-07   0.350117E-02  -0.163711E-04
     3   0.103937E+04   0.882013E-01   0.000000E+00   0.409347E+01   0.594316E-07   0.345869E-02  -0.198748E-04
     4   0.970785E+03   0.976316E-01   0.000000E+00   0.425252E+01   0.684407E-07   0.335146E-02  -0.198286E-04
     5   0.917561E+03   0.852301E-01   0.000000E+00   0.396796E+01   0.762437E-07   0.322173E-02  -0.172689E-04
     6   0.878795E+03   0.619508E-01   0.000000E+00   0.346217E+01   0.830311E-07   0.308807E-02  -0.131571E-04
     7   0.851709E+03   0.388316E-01   0.000000E+00   0.288599E+01   0.889869E-07   0.295846E-02  -0.842123E-05
     8   0.833030E+03   0.221896E-01   0.000000E+00   0.233392E+01   0.942437E-07   0.283476E-02  -0.385860E-05
     9   0.821853E+03   0.130991E-01   0.000000E+00   0.186375E+01   0.989107E-07   0.271557E-02  -0.661756E-07
    10   0.815256E+03   0.943484E-02   0.000000E+00   0.149756E+01   0.103054E-06   0.260269E-02   0.259789E-05
    11   0.812357E+03   0.831432E-02   0.000000E+00   0.124429E+01   0.106766E-06   0.249823E-02   0.401693E-05
    12   0.813404E+03   0.772337E-02   0.000000E+00   0.109738E+01   0.110052E-06   0.240007E-02   0.427559E-05
    13   0.816792E+03   0.691377E-02   0.000000E+00   0.103686E+01   0.113013E-06   0.231039E-02   0.362173E-05
    14   0.821689E+03   0.599481E-02   0.000000E+00   0.103913E+01   0.115640E-06   0.222636E-02   0.239034E-05
    15   0.828140E+03   0.531900E-02   0.000000E+00   0.108160E+01   0.118003E-06   0.214814E-02   0.923132E-06
    16   0.836238E+03   0.507403E-02   0.000000E+00   0.114486E+01   0.120116E-06   0.207478E-02  -0.492723E-06
    17   0.845742E+03   0.519972E-02   0.000000E+00   0.121360E+01   0.121981E-06   0.200512E-02  -0.163888E-05
    18   0.855674E+03   0.551416E-02   0.000000E+00   0.127732E+01   0.123655E-06   0.193951E-02  -0.237435E-05
    19   0.867207E+03   0.587760E-02   0.000000E+00   0.133400E+01   0.125143E-06   0.187624E-02  -0.265404E-05
