#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112930E+04   0.548436E-01   0.000000E+00   0.339999E+01   0.489246E-07   0.343798E-02  -0.163729E-04
     3   0.105045E+04   0.882203E-01   0.000000E+00   0.424600E+01   0.594327E-07   0.341652E-02  -0.198758E-04
     4   0.977995E+03   0.976534E-01   0.000000E+00   0.435110E+01   0.684419E-07   0.332762E-02  -0.198299E-04
     5   0.922130E+03   0.852554E-01   0.000000E+00   0.401874E+01   0.762451E-07   0.321163E-02  -0.172723E-04
     6   0.881556E+03   0.619778E-01   0.000000E+00   0.348346E+01   0.830325E-07   0.308621E-02  -0.131625E-04
     7   0.853226E+03   0.388547E-01   0.000000E+00   0.289368E+01   0.889884E-07   0.295994E-02  -0.842680E-05
     8   0.833729E+03   0.222048E-01   0.000000E+00   0.233693E+01   0.942452E-07   0.283633E-02  -0.386246E-05
     9   0.822075E+03   0.131070E-01   0.000000E+00   0.186543E+01   0.989123E-07   0.271588E-02  -0.677548E-07
    10   0.815260E+03   0.943908E-02   0.000000E+00   0.149862E+01   0.103056E-06   0.260181E-02   0.259817E-05
    11   0.812311E+03   0.831791E-02   0.000000E+00   0.124484E+01   0.106768E-06   0.249690E-02   0.401848E-05
    12   0.813385E+03   0.772745E-02   0.000000E+00   0.109756E+01   0.110054E-06   0.239898E-02   0.427805E-05
    13   0.816810E+03   0.691816E-02   0.000000E+00   0.103686E+01   0.113015E-06   0.230982E-02   0.362485E-05
    14   0.821723E+03   0.599897E-02   0.000000E+00   0.103907E+01   0.115641E-06   0.222621E-02   0.239366E-05
    15   0.828160E+03   0.532250E-02   0.000000E+00   0.108152E+01   0.118005E-06   0.214812E-02   0.926009E-06
    16   0.836230E+03   0.507669E-02   0.000000E+00   0.114479E+01   0.120118E-06   0.207467E-02  -0.490878E-06
    17   0.845707E+03   0.520171E-02   0.000000E+00   0.121355E+01   0.121983E-06   0.200487E-02  -0.163830E-05
    18   0.855625E+03   0.551585E-02   0.000000E+00   0.127728E+01   0.123657E-06   0.193921E-02  -0.237491E-05
    19   0.867159E+03   0.587925E-02   0.000000E+00   0.133398E+01   0.125145E-06   0.187604E-02  -0.265551E-05
    20   0.878982E+03   0.625761E-02   0.000000E+00   0.138123E+01   0.126451E-06   0.181577E-02  -0.254068E-05
    21   0.891362E+03   0.671323E-02   0.000000E+00   0.142120E+01   0.127599E-06   0.175825E-02  -0.216005E-05
    22   0.904242E+03   0.734298E-02   0.000000E+00   0.145518E+01   0.128611E-06   0.170368E-02  -0.164900E-05
    23   0.917528E+03   0.822205E-02   0.000000E+00   0.148724E+01   0.129493E-06   0.165153E-02  -0.111493E-05
    24   0.931233E+03   0.937221E-02   0.000000E+00   0.152210E+01   0.130251E-06   0.160163E-02  -0.648968E-06
    25   0.945337E+03   0.107704E-01   0.000000E+00   0.156226E+01   0.130900E-06   0.155445E-02  -0.336547E-06
    26   0.959742E+03   0.123749E-01   0.000000E+00   0.160825E+01   0.131438E-06   0.150949E-02  -0.231361E-06
    27   0.974497E+03   0.141599E-01   0.000000E+00   0.165555E+01   0.131888E-06   0.146719E-02  -0.322710E-06
    28   0.989539E+03   0.161238E-01   0.000000E+00   0.170138E+01   0.132251E-06   0.142686E-02  -0.542758E-06
    29   0.100489E+04   0.182711E-01   0.000000E+00   0.174431E+01   0.132531E-06   0.138819E-02  -0.815396E-06
    30   0.102056E+04   0.205992E-01   0.000000E+00   0.178199E+01   0.132739E-06   0.135138E-02  -0.109428E-05
    31   0.103636E+04   0.230999E-01   0.000000E+00   0.181246E+01   0.132865E-06   0.131603E-02  -0.135424E-05
    32   0.105244E+04   0.257647E-01   0.000000E+00   0.183313E+01   0.132935E-06   0.128230E-02  -0.156298E-05
