#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111335E+04   0.548309E-01   0.000000E+00   0.322283E+01   0.489236E-07   0.350114E-02  -0.163711E-04
     3   0.103942E+04   0.882013E-01   0.000000E+00   0.409364E+01   0.594316E-07   0.345867E-02  -0.198748E-04
     4   0.970829E+03   0.976316E-01   0.000000E+00   0.425269E+01   0.684407E-07   0.335144E-02  -0.198286E-04
     5   0.917606E+03   0.852301E-01   0.000000E+00   0.396811E+01   0.762437E-07   0.322171E-02  -0.172689E-04
     6   0.878838E+03   0.619508E-01   0.000000E+00   0.346231E+01   0.830311E-07   0.308805E-02  -0.131571E-04
     7   0.851751E+03   0.388316E-01   0.000000E+00   0.288611E+01   0.889869E-07   0.295845E-02  -0.842123E-05
     8   0.833072E+03   0.221896E-01   0.000000E+00   0.233401E+01   0.942437E-07   0.283475E-02  -0.385860E-05
     9   0.821894E+03   0.130991E-01   0.000000E+00   0.186383E+01   0.989107E-07   0.271556E-02  -0.661757E-07
    10   0.815296E+03   0.943484E-02   0.000000E+00   0.149762E+01   0.103054E-06   0.260268E-02   0.259789E-05
    11   0.812397E+03   0.831432E-02   0.000000E+00   0.124434E+01   0.106766E-06   0.249822E-02   0.401693E-05
    12   0.813443E+03   0.772338E-02   0.000000E+00   0.109743E+01   0.110052E-06   0.240006E-02   0.427559E-05
    13   0.816830E+03   0.691377E-02   0.000000E+00   0.103690E+01   0.113013E-06   0.231038E-02   0.362173E-05
    14   0.821726E+03   0.599481E-02   0.000000E+00   0.103917E+01   0.115640E-06   0.222636E-02   0.239034E-05
    15   0.828177E+03   0.531900E-02   0.000000E+00   0.108164E+01   0.118003E-06   0.214813E-02   0.923132E-06
    16   0.836274E+03   0.507403E-02   0.000000E+00   0.114491E+01   0.120116E-06   0.207478E-02  -0.492723E-06
    17   0.845777E+03   0.519972E-02   0.000000E+00   0.121365E+01   0.121981E-06   0.200512E-02  -0.163888E-05
    18   0.855709E+03   0.551417E-02   0.000000E+00   0.127736E+01   0.123655E-06   0.193951E-02  -0.237435E-05
    19   0.867241E+03   0.587761E-02   0.000000E+00   0.133405E+01   0.125143E-06   0.187624E-02  -0.265404E-05
    20   0.879052E+03   0.625597E-02   0.000000E+00   0.138130E+01   0.126449E-06   0.181580E-02  -0.253850E-05
    21   0.891419E+03   0.671177E-02   0.000000E+00   0.142127E+01   0.127598E-06   0.175815E-02  -0.215745E-05
    22   0.904289E+03   0.734190E-02   0.000000E+00   0.145526E+01   0.128610E-06   0.170355E-02  -0.164643E-05
    23   0.917573E+03   0.822149E-02   0.000000E+00   0.148732E+01   0.129492E-06   0.165144E-02  -0.111286E-05
    24   0.931281E+03   0.937217E-02   0.000000E+00   0.152220E+01   0.130249E-06   0.160160E-02  -0.647614E-06
    25   0.945390E+03   0.107708E-01   0.000000E+00   0.156238E+01   0.130899E-06   0.155445E-02  -0.335852E-06
    26   0.959800E+03   0.123756E-01   0.000000E+00   0.160841E+01   0.131436E-06   0.150947E-02  -0.231193E-06
    27   0.974557E+03   0.141608E-01   0.000000E+00   0.165576E+01   0.131886E-06   0.146711E-02  -0.323015E-06
    28   0.989599E+03   0.161248E-01   0.000000E+00   0.170162E+01   0.132249E-06   0.142675E-02  -0.543484E-06
    29   0.100495E+04   0.182720E-01   0.000000E+00   0.174455E+01   0.132529E-06   0.138808E-02  -0.816327E-06
    30   0.102062E+04   0.206002E-01   0.000000E+00   0.178222E+01   0.132737E-06   0.135130E-02  -0.109506E-05
    31   0.103641E+04   0.231009E-01   0.000000E+00   0.181267E+01   0.132863E-06   0.131599E-02  -0.135460E-05
    32   0.105249E+04   0.257658E-01   0.000000E+00   0.183332E+01   0.132933E-06   0.128230E-02  -0.156288E-05
    33   0.106885E+04   0.285956E-01   0.000000E+00   0.184163E+01   0.132943E-06   0.124979E-02  -0.167680E-05
    34   0.108546E+04   0.316105E-01   0.000000E+00   0.183698E+01   0.132899E-06   0.121829E-02  -0.167337E-05
    35   0.110231E+04   0.348330E-01   0.000000E+00   0.182110E+01   0.132804E-06   0.118795E-02  -0.157509E-05
    36   0.111934E+04   0.382771E-01   0.000000E+00   0.179506E+01   0.132658E-06   0.115888E-02  -0.143605E-05
    37   0.113651E+04   0.419578E-01   0.000000E+00   0.175957E+01   0.132465E-06   0.113095E-02  -0.130234E-05
    38   0.115395E+04   0.458925E-01   0.000000E+00   0.171476E+01   0.132231E-06   0.110402E-02  -0.117983E-05
    39   0.117166E+04   0.500809E-01   0.000000E+00   0.166128E+01   0.131961E-06   0.107807E-02  -0.108176E-05
    40   0.118948E+04   0.545237E-01   0.000000E+00   0.159991E+01   0.131657E-06   0.105313E-02  -0.102590E-05
    41   0.120757E+04   0.592259E-01   0.000000E+00   0.153082E+01   0.131319E-06   0.102920E-02  -0.102442E-05
    42   0.122574E+04   0.641888E-01   0.000000E+00   0.145263E+01   0.130949E-06   0.100621E-02  -0.106718E-05
    43   0.124414E+04   0.694128E-01   0.000000E+00   0.136354E+01   0.130550E-06   0.984076E-03  -0.113854E-05
    44   0.126260E+04   0.748850E-01   0.000000E+00   0.126291E+01   0.130123E-06   0.962715E-03  -0.122333E-05
    45   0.128146E+04   0.806111E-01   0.000000E+00   0.115099E+01   0.129671E-06   0.942071E-03  -0.130815E-05
    46   0.130061E+04   0.865949E-01   0.000000E+00   0.102591E+01   0.129196E-06   0.922092E-03  -0.138004E-05
    47   0.131985E+04   0.928253E-01   0.000000E+00   0.886441E+00   0.128702E-06   0.902734E-03  -0.142815E-05
    48   0.133913E+04   0.993440E-01   0.000000E+00   0.735181E+00   0.128189E-06   0.883977E-03  -0.144978E-05
    49   0.135854E+04   0.106184E+00   0.000000E+00   0.574429E+00   0.127657E-06   0.865811E-03  -0.144429E-05
    50   0.137833E+04   0.113340E+00   0.000000E+00   0.400240E+00   0.127108E-06   0.848222E-03  -0.141346E-05
    51   0.139828E+04   0.120691E+00   0.000000E+00   0.210338E+00   0.126543E-06   0.831194E-03  -0.136877E-05
    52   0.141865E+04   0.128243E+00   0.000000E+00   0.656838E-02   0.125962E-06   0.814711E-03  -0.132411E-05
    53   0.143907E+04   0.136096E+00   0.000000E+00  -0.208630E+00   0.125368E-06   0.798757E-03  -0.129128E-05
    54   0.145945E+04   0.144275E+00   0.000000E+00  -0.433476E+00   0.124762E-06   0.783324E-03  -0.127374E-05
    55   0.148001E+04   0.152810E+00   0.000000E+00  -0.668226E+00   0.124145E-06   0.768407E-03  -0.127287E-05
    56   0.150093E+04   0.161609E+00   0.000000E+00  -0.918114E+00   0.123519E-06   0.753988E-03  -0.128859E-05
    57   0.152211E+04   0.170606E+00   0.000000E+00  -0.118197E+01   0.122884E-06   0.740015E-03  -0.131492E-05
    58   0.154349E+04   0.179852E+00   0.000000E+00  -0.145826E+01   0.122241E-06   0.726425E-03  -0.134444E-05
