#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.113124E+04   0.341413E+01   0.140171E-02   0.845120E-01   0.341413E+01   0.549323E-01  -0.668945E-05   0.278980E-04   0.140171E-02  -0.668945E-05   0.814185E-08   0.803149E-06   0.845120E-01   0.278980E-04   0.803149E-06   0.576604E-03
     3   0.105235E+04   0.425794E+01   0.985061E-03   0.116607E+00   0.425794E+01   0.883125E-01  -0.574171E-05   0.103342E-04   0.985061E-03  -0.574171E-05   0.494139E-08   0.937484E-06   0.116607E+00   0.103342E-04   0.937484E-06   0.112871E-02
     4   0.979416E+03   0.436195E+01   0.742950E-03   0.136219E+00   0.436195E+01   0.977550E-01  -0.443602E-05   0.652263E-05   0.742950E-03  -0.443602E-05   0.341329E-08   0.100697E-05   0.136219E+00   0.652263E-05   0.100697E-05   0.183589E-02
     5   0.923235E+03   0.402774E+01   0.585110E-03   0.146664E+00   0.402774E+01   0.853382E-01  -0.315486E-05   0.592962E-05   0.585110E-03  -0.315486E-05   0.253442E-08   0.103120E-05   0.146664E+00   0.592962E-05   0.103120E-05   0.266281E-02
     6   0.882394E+03   0.349077E+01   0.475129E-03   0.150660E+00   0.349077E+01   0.620298E-01  -0.203125E-05   0.583543E-05   0.475129E-03  -0.203125E-05   0.197112E-08   0.102425E-05   0.150660E+00   0.583543E-05   0.102425E-05   0.356633E-02
     7   0.853987E+03   0.289941E+01   0.394913E-03   0.150233E+00   0.289941E+01   0.388815E-01  -0.112282E-05   0.535002E-05   0.394913E-03  -0.112282E-05   0.158418E-08   0.996630E-06   0.150233E+00   0.535002E-05   0.996630E-06   0.450350E-02
     8   0.834730E+03   0.234352E+01   0.333923E-03   0.146869E+00   0.234352E+01   0.222141E-01  -0.449981E-06   0.466049E-05   0.333923E-03  -0.449981E-06   0.130479E-08   0.956289E-06   0.146869E+00   0.466049E-05   0.956289E-06   0.543978E-02
     9   0.822451E+03   0.186879E+01   0.286010E-03   0.141650E+00   0.186879E+01   0.131021E-01  -0.526993E-08   0.445417E-05   0.286010E-03  -0.526993E-08   0.109543E-08   0.909034E-06   0.141650E+00   0.445417E-05   0.909034E-06   0.635302E-02
    10   0.815606E+03   0.149979E+01   0.247620E-03   0.135332E+00   0.149979E+01   0.941919E-02   0.244742E-06   0.452200E-05   0.247620E-03   0.244742E-06   0.933754E-09   0.858708E-06   0.135332E+00   0.452200E-05   0.858708E-06   0.722762E-02
    11   0.812638E+03   0.124448E+01   0.216686E-03   0.128538E+00   0.124448E+01   0.829254E-02   0.347560E-06   0.438323E-05   0.216686E-03   0.347560E-06   0.806128E-09   0.808416E-06   0.128538E+00   0.438323E-05   0.808416E-06   0.806203E-02
    12   0.813637E+03   0.110018E+01   0.191523E-03   0.121630E+00   0.110018E+01   0.773984E-02   0.347117E-06   0.403072E-05   0.191523E-03   0.347117E-06   0.703092E-09   0.759772E-06   0.121630E+00   0.403072E-05   0.759772E-06   0.885649E-02
    13   0.816812E+03   0.104266E+01   0.170815E-03   0.114862E+00   0.104266E+01   0.691086E-02   0.277534E-06   0.362796E-05   0.170815E-03   0.277534E-06   0.618858E-09   0.713823E-06   0.114862E+00   0.362796E-05   0.713823E-06   0.962006E-02
    14   0.821224E+03   0.104307E+01   0.153425E-03   0.108443E+00   0.104307E+01   0.600524E-02   0.170787E-06   0.329808E-05   0.153425E-03   0.170787E-06   0.548821E-09   0.671398E-06   0.108443E+00   0.329808E-05   0.671398E-06   0.103643E-01
