#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.12677E+04    0.31139E+01    0.15907E-02    0.31139E+01    0.57174E-01   -0.66858E-05    0.15907E-02   -0.66858E-05    0.73540E-08
     3    0.11885E+04    0.39515E+01    0.11540E-02    0.39515E+01    0.91079E-01   -0.57158E-05    0.11540E-02   -0.57158E-05    0.44686E-08
     4    0.11009E+04    0.41199E+01    0.88427E-03    0.41199E+01    0.98544E-01   -0.43535E-05    0.88427E-03   -0.43535E-05    0.30904E-08
     5    0.10288E+04    0.38579E+01    0.70331E-03    0.38579E+01    0.83549E-01   -0.30167E-05    0.70331E-03   -0.30167E-05    0.22979E-08
     6    0.97406E+03    0.33790E+01    0.57519E-03    0.33790E+01    0.58745E-01   -0.18592E-05    0.57519E-03   -0.18592E-05    0.17898E-08
     7    0.93434E+03    0.28264E+01    0.48084E-03    0.28264E+01    0.35677E-01   -0.94878E-06    0.48084E-03   -0.94878E-06    0.14405E-08
     8    0.90570E+03    0.22953E+01    0.40855E-03    0.22953E+01    0.20115E-01   -0.29704E-06    0.40855E-03   -0.29704E-06    0.11880E-08
     9    0.88556E+03    0.18426E+01    0.35135E-03    0.18426E+01    0.12236E-01    0.12005E-06    0.35135E-03    0.12005E-06    0.99861E-09
    10    0.87226E+03    0.14931E+01    0.30535E-03    0.14931E+01    0.93097E-02    0.34052E-06    0.30535E-03    0.34052E-06    0.85217E-09
    11    0.86403E+03    0.12538E+01    0.26824E-03    0.12538E+01    0.83655E-02    0.40595E-06    0.26824E-03    0.40595E-06    0.73645E-09
    12    0.86074E+03    0.11185E+01    0.23792E-03    0.11185E+01    0.76850E-02    0.36187E-06    0.23792E-03    0.36187E-06    0.64293E-09
    13    0.86033E+03    0.10679E+01    0.21277E-03    0.10679E+01    0.66955E-02    0.25918E-06    0.21277E-03    0.25918E-06    0.56640E-09
    14    0.86161E+03    0.10781E+01    0.19142E-03    0.10781E+01    0.57978E-02    0.14405E-06    0.19142E-03    0.14405E-06    0.50271E-09
    15    0.86482E+03    0.11256E+01    0.17311E-03    0.11256E+01    0.52336E-02    0.39172E-07    0.17311E-03    0.39172E-07    0.44918E-09
    16    0.87034E+03    0.11895E+01    0.15724E-03    0.11895E+01    0.51059E-02   -0.41506E-07    0.15724E-03   -0.41506E-07    0.40367E-09
    17    0.87801E+03    0.12548E+01    0.14345E-03    0.12548E+01    0.53409E-02   -0.95537E-07    0.14345E-03   -0.95537E-07    0.36468E-09
    18    0.88679E+03    0.13125E+01    0.13139E-03    0.13125E+01    0.56622E-02   -0.12324E-06    0.13139E-03   -0.12324E-06    0.33097E-09
    19    0.89743E+03    0.13640E+01    0.12077E-03    0.13640E+01    0.60088E-02   -0.12451E-06    0.12077E-03   -0.12451E-06    0.30164E-09
    20    0.90819E+03    0.14096E+01    0.11129E-03    0.14096E+01    0.64368E-02   -0.10177E-06    0.11129E-03   -0.10177E-06    0.27591E-09
    21    0.91945E+03    0.14497E+01    0.10283E-03    0.14497E+01    0.69894E-02   -0.68019E-07    0.10283E-03   -0.68019E-07    0.25324E-09
    22    0.93151E+03    0.14846E+01    0.95301E-04    0.14846E+01    0.77793E-02   -0.36943E-07    0.95301E-04   -0.36943E-07    0.23317E-09
    23    0.94412E+03    0.15188E+01    0.88557E-04    0.15188E+01    0.88520E-02   -0.14419E-07    0.88557E-04   -0.14419E-07    0.21530E-09
    24    0.95725E+03    0.15571E+01    0.82468E-04    0.15571E+01    0.10191E-01   -0.28736E-08    0.82468E-04   -0.28736E-08    0.19933E-09
    25    0.97085E+03    0.15997E+01    0.76957E-04    0.15997E+01    0.11773E-01    0.12908E-08    0.76957E-04    0.12908E-08    0.18499E-09
    26    0.98472E+03    0.16468E+01    0.71960E-04    0.16468E+01    0.13540E-01    0.20756E-08    0.71960E-04    0.20756E-08    0.17207E-09
    27    0.99912E+03    0.16948E+01    0.67426E-04    0.16948E+01    0.15492E-01   -0.91493E-09    0.67426E-04   -0.91493E-09    0.16040E-09
    28    0.10139E+04    0.17402E+01    0.63304E-04    0.17402E+01    0.17653E-01   -0.85619E-08    0.63304E-04   -0.85619E-08    0.14981E-09
    29    0.10291E+04    0.17804E+01    0.59542E-04    0.17804E+01    0.19995E-01   -0.19290E-07    0.59542E-04   -0.19290E-07    0.14017E-09
