#    L    TT             EE             BB             TE          
     2   0.113175E+04   0.549290E-01   0.148944E-05   0.342230E+01
     3   0.105257E+04   0.883138E-01   0.297901E-05   0.426474E+01
     4   0.979435E+03   0.977591E-01   0.496529E-05   0.436567E+01
     5   0.923120E+03   0.853460E-01   0.744846E-05   0.402893E+01
     6   0.882193E+03   0.620414E-01   0.104287E-04   0.349057E+01
     7   0.853734E+03   0.388967E-01   0.139063E-04   0.289873E+01
     8   0.834449E+03   0.222329E-01   0.178816E-04   0.234282E+01
     9   0.822159E+03   0.131248E-01   0.223549E-04   0.186820E+01
    10   0.815317E+03   0.944666E-02   0.273266E-04   0.149933E+01
    11   0.812363E+03   0.832542E-02   0.327971E-04   0.124409E+01
    12   0.813381E+03   0.777872E-02   0.387670E-04   0.109981E+01
    13   0.816578E+03   0.695623E-02   0.452368E-04   0.104227E+01
    14   0.821010E+03   0.605757E-02   0.522072E-04   0.104265E+01
    15   0.826937E+03   0.537370E-02   0.596788E-04   0.108186E+01
    16   0.834731E+03   0.511076E-02   0.676523E-04   0.114419E+01
    17   0.844302E+03   0.526453E-02   0.761285E-04   0.121463E+01
    18   0.854704E+03   0.559328E-02   0.851083E-04   0.128154E+01
    19   0.866760E+03   0.596411E-02   0.945925E-04   0.133945E+01
    20   0.878790E+03   0.635484E-02   0.104582E-03   0.138357E+01
    21   0.891136E+03   0.681013E-02   0.115078E-03   0.141995E+01
    22   0.904068E+03   0.746190E-02   0.126082E-03   0.145490E+01
    23   0.917396E+03   0.836499E-02   0.137595E-03   0.148998E+01
    24   0.931173E+03   0.951539E-02   0.149617E-03   0.152587E+01
    25   0.945341E+03   0.109221E-01   0.162151E-03   0.156449E+01
    26   0.959709E+03   0.125534E-01   0.175196E-03   0.160843E+01
    27   0.974510E+03   0.143655E-01   0.188756E-03   0.165474E+01
    28   0.989597E+03   0.163457E-01   0.202831E-03   0.170059E+01
    29   0.100502E+04   0.185034E-01   0.217423E-03   0.174403E+01
    30   0.102070E+04   0.208550E-01   0.232532E-03   0.178199E+01
    31   0.103650E+04   0.233854E-01   0.248161E-03   0.181208E+01
    32   0.105268E+04   0.260687E-01   0.264311E-03   0.183198E+01
    33   0.106922E+04   0.289159E-01   0.280984E-03   0.183905E+01
    34   0.108596E+04   0.319572E-01   0.298180E-03   0.183258E+01
    35   0.110287E+04   0.352136E-01   0.315902E-03   0.181681E+01
    36   0.111986E+04   0.387052E-01   0.334151E-03   0.179459E+01
    37   0.113697E+04   0.424251E-01   0.352928E-03   0.176201E+01
    38   0.115449E+04   0.463704E-01   0.372234E-03   0.171678E+01
    39   0.117240E+04   0.505525E-01   0.392072E-03   0.166103E+01
    40   0.119044E+04   0.549918E-01   0.412443E-03   0.159777E+01
    41   0.120870E+04   0.597089E-01   0.433347E-03   0.152887E+01
    42   0.122696E+04   0.647052E-01   0.454786E-03   0.145242E+01
    43   0.124537E+04   0.699767E-01   0.476761E-03   0.136555E+01
    44   0.126377E+04   0.755049E-01   0.499273E-03   0.126632E+01
    45   0.128253E+04   0.812815E-01   0.522322E-03   0.115285E+01
    46   0.130157E+04   0.873031E-01   0.545911E-03   0.102200E+01
    47   0.132077E+04   0.935721E-01   0.570038E-03   0.875579E+00
    48   0.134004E+04   0.100100E+00   0.594706E-03   0.719252E+00
    49   0.135948E+04   0.106875E+00   0.619914E-03   0.558105E+00
    50   0.137932E+04   0.113878E+00   0.645663E-03   0.390437E+00
    51   0.139933E+04   0.121087E+00   0.671952E-03   0.212717E+00
    52   0.141973E+04   0.128582E+00   0.698782E-03   0.197183E-01
    53   0.144015E+04   0.136507E+00   0.726154E-03  -0.192362E+00
    54   0.146049E+04   0.144851E+00   0.754065E-03  -0.419358E+00
    55   0.148097E+04   0.153585E+00   0.782517E-03  -0.656987E+00
    56   0.150180E+04   0.162563E+00   0.811509E-03  -0.907048E+00
    57   0.152293E+04   0.171679E+00   0.841039E-03  -0.116937E+01
    58   0.154434E+04   0.180945E+00   0.871108E-03  -0.144451E+01
    59   0.156591E+04   0.190401E+00   0.901714E-03  -0.173306E+01
    60   0.158765E+04   0.200106E+00   0.932857E-03  -0.203416E+01
    61   0.160985E+04   0.210153E+00   0.964534E-03  -0.234687E+01
    62   0.163193E+04   0.220529E+00   0.996746E-03  -0.267215E+01
    63   0.165412E+04   0.231190E+00   0.102949E-02  -0.301109E+01
    64   0.167671E+04   0.242147E+00   0.106277E-02  -0.336500E+01
    65   0.169933E+04   0.253373E+00   0.109657E-02  -0.373459E+01
    66   0.172228E+04   0.264796E+00   0.113090E-02  -0.411806E+01
    67   0.174539E+04   0.276420E+00   0.116576E-02  -0.451256E+01
    68   0.176893E+04   0.288287E+00   0.120115E-02  -0.491630E+01
    69   0.179265E+04   0.300354E+00   0.123706E-02  -0.532740E+01
    70   0.181667E+04   0.312666E+00   0.127349E-02  -0.574742E+01
    71   0.184083E+04   0.325210E+00   0.131044E-02  -0.617865E+01
    72   0.186517E+04   0.337960E+00   0.134791E-02  -0.662252E+01
    73   0.188965E+04   0.350884E+00   0.138590E-02  -0.707974E+01
    74   0.191434E+04   0.363967E+00   0.142440E-02  -0.754950E+01
    75   0.193933E+04   0.377222E+00   0.146342E-02  -0.803044E+01
    76   0.196461E+04   0.390650E+00   0.150296E-02  -0.852198E+01
    77   0.199020E+04   0.404240E+00   0.154300E-02  -0.902396E+01
    78   0.201616E+04   0.418020E+00   0.158356E-02  -0.953776E+01
    79   0.204229E+04   0.431935E+00   0.162463E-02  -0.100596E+02
    80   0.206870E+04   0.445988E+00   0.166622E-02  -0.105907E+02
    81   0.209529E+04   0.460129E+00   0.170831E-02  -0.111318E+02
    82   0.212213E+04   0.474379E+00   0.175092E-02  -0.116816E+02
    83   0.214915E+04   0.488714E+00   0.179403E-02  -0.122399E+02
    84   0.217643E+04   0.503130E+00   0.183766E-02  -0.128045E+02
    85   0.220383E+04   0.517603E+00   0.188181E-02  -0.133767E+02
    86   0.223143E+04   0.532144E+00   0.192646E-02  -0.139552E+02
    87   0.225945E+04   0.546724E+00   0.197164E-02  -0.145393E+02
    88   0.228745E+04   0.561358E+00   0.201733E-02  -0.151292E+02
    89   0.231580E+04   0.576031E+00   0.206354E-02  -0.157265E+02
    90   0.234436E+04   0.590705E+00   0.211027E-02  -0.163282E+02
    91   0.237304E+04   0.605374E+00   0.215753E-02  -0.169352E+02
    92   0.240201E+04   0.620024E+00   0.220532E-02  -0.175469E+02
    93   0.243126E+04   0.634647E+00   0.225364E-02  -0.181632E+02
    94   0.246057E+04   0.649207E+00   0.230249E-02  -0.187827E+02
    95   0.249017E+04   0.663705E+00   0.235188E-02  -0.194062E+02
    96   0.251975E+04   0.678127E+00   0.240182E-02  -0.200329E+02
    97   0.254976E+04   0.692460E+00   0.245230E-02  -0.206623E+02
    98   0.257999E+04   0.706695E+00   0.250333E-02  -0.212919E+02
    99   0.261028E+04   0.720797E+00   0.255492E-02  -0.219250E+02
   100   0.264085E+04   0.734767E+00   0.260708E-02  -0.225570E+02
   101   0.267157E+04   0.748665E+00   0.265980E-02  -0.231909E+02
   102   0.270280E+04   0.762342E+00   0.271310E-02  -0.238246E+02
   103   0.273394E+04   0.775875E+00   0.276698E-02  -0.244588E+02
   104   0.276530E+04   0.789264E+00   0.282144E-02  -0.250906E+02
   105   0.279680E+04   0.802435E+00   0.287650E-02  -0.257215E+02
   106   0.282852E+04   0.815463E+00   0.293215E-02  -0.263508E+02
   107   0.286017E+04   0.828202E+00   0.298841E-02  -0.269771E+02
   108   0.289218E+04   0.840724E+00   0.304529E-02  -0.276011E+02
   109   0.292433E+04   0.852959E+00   0.310278E-02  -0.282213E+02
   110   0.295656E+04   0.864905E+00   0.316090E-02  -0.288364E+02
   111   0.298893E+04   0.876638E+00   0.321965E-02  -0.294478E+02
   112   0.302145E+04   0.888085E+00   0.327904E-02  -0.300548E+02
   113   0.305419E+04   0.899245E+00   0.333908E-02  -0.306559E+02
   114   0.308700E+04   0.910045E+00   0.339977E-02  -0.312503E+02
   115   0.312003E+04   0.920633E+00   0.346113E-02  -0.318380E+02
   116   0.315305E+04   0.930788E+00   0.352315E-02  -0.324182E+02
   117   0.318635E+04   0.940584E+00   0.358584E-02  -0.329902E+02
   118   0.321980E+04   0.950169E+00   0.364921E-02  -0.335547E+02
   119   0.325324E+04   0.959396E+00   0.371327E-02  -0.341095E+02
   120   0.328682E+04   0.968117E+00   0.377803E-02  -0.346545E+02
   121   0.332038E+04   0.976629E+00   0.384348E-02  -0.351898E+02
   122   0.335401E+04   0.984634E+00   0.390964E-02  -0.357145E+02
   123   0.338769E+04   0.992209E+00   0.397651E-02  -0.362286E+02
   124   0.342144E+04   0.999428E+00   0.404409E-02  -0.367292E+02
   125   0.345516E+04   0.100622E+01   0.411240E-02  -0.372185E+02
   126   0.348895E+04   0.101265E+01   0.418144E-02  -0.376957E+02
   127   0.352272E+04   0.101858E+01   0.425121E-02  -0.381601E+02
   128   0.355646E+04   0.102415E+01   0.432171E-02  -0.386108E+02
   129   0.359027E+04   0.102922E+01   0.439296E-02  -0.390472E+02
   130   0.362404E+04   0.103379E+01   0.446495E-02  -0.394685E+02
   131   0.365780E+04   0.103801E+01   0.453769E-02  -0.398761E+02
   132   0.369161E+04   0.104172E+01   0.461119E-02  -0.402672E+02
   133   0.372533E+04   0.104501E+01   0.468545E-02  -0.406439E+02
   134   0.375903E+04   0.104787E+01   0.476046E-02  -0.410019E+02
   135   0.379271E+04   0.105023E+01   0.483625E-02  -0.413441E+02
   136   0.382622E+04   0.105209E+01   0.491280E-02  -0.416670E+02
   137   0.385972E+04   0.105352E+01   0.499012E-02  -0.419727E+02
   138   0.389313E+04   0.105446E+01   0.506822E-02  -0.422599E+02
   139   0.392631E+04   0.105505E+01   0.514710E-02  -0.425278E+02
   140   0.395955E+04   0.105506E+01   0.522675E-02  -0.427772E+02
   141   0.399256E+04   0.105457E+01   0.530719E-02  -0.430058E+02
   142   0.402556E+04   0.105366E+01   0.538841E-02  -0.432146E+02
   143   0.405848E+04   0.105233E+01   0.547042E-02  -0.434036E+02
   144   0.409117E+04   0.105051E+01   0.555322E-02  -0.435719E+02
   145   0.412370E+04   0.104833E+01   0.563682E-02  -0.437191E+02
   146   0.415631E+04   0.104558E+01   0.572120E-02  -0.438449E+02
