#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.131021E+04   0.570997E-01   0.000000E+00   0.298353E+01   0.408331E-07   0.387935E-02  -0.161087E-04
     3   0.124960E+04   0.912239E-01   0.000000E+00   0.370048E+01   0.493777E-07   0.409262E-02  -0.194157E-04
     4   0.116769E+04   0.981765E-01   0.000000E+00   0.385057E+01   0.567867E-07   0.412732E-02  -0.189151E-04
     5   0.109472E+04   0.824116E-01   0.000000E+00   0.364089E+01   0.632677E-07   0.407828E-02  -0.157797E-04
     6   0.103659E+04   0.572361E-01   0.000000E+00   0.324467E+01   0.689558E-07   0.399036E-02  -0.111469E-04
     7   0.992658E+03   0.344259E-01   0.000000E+00   0.277523E+01   0.739851E-07   0.388582E-02  -0.609362E-05
     8   0.959615E+03   0.195155E-01   0.000000E+00   0.231261E+01   0.784515E-07   0.377088E-02  -0.146420E-05
     9   0.935221E+03   0.122803E-01   0.000000E+00   0.190542E+01   0.824388E-07   0.364925E-02   0.217361E-05
    10   0.918056E+03   0.971580E-02   0.000000E+00   0.157765E+01   0.859994E-07   0.352725E-02   0.448734E-05
    11   0.906490E+03   0.881569E-02   0.000000E+00   0.134140E+01   0.892070E-07   0.341284E-02   0.538808E-05
    12   0.900311E+03   0.800099E-02   0.000000E+00   0.119770E+01   0.920782E-07   0.330668E-02   0.505721E-05
    13   0.897377E+03   0.683958E-02   0.000000E+00   0.113308E+01   0.946491E-07   0.320658E-02   0.394413E-05
    14   0.896448E+03   0.583684E-02   0.000000E+00   0.112831E+01   0.969617E-07   0.311070E-02   0.249698E-05
    15   0.897703E+03   0.523048E-02   0.000000E+00   0.116132E+01   0.990401E-07   0.301832E-02   0.993512E-06
    16   0.901473E+03   0.509453E-02   0.000000E+00   0.121202E+01   0.100905E-06   0.292919E-02  -0.344440E-06
    17   0.907569E+03   0.533630E-02   0.000000E+00   0.126813E+01   0.102579E-06   0.284353E-02  -0.134025E-05
    18   0.914935E+03   0.566942E-02   0.000000E+00   0.132279E+01   0.104083E-06   0.276152E-02  -0.185645E-05
    19   0.924314E+03   0.604805E-02   0.000000E+00   0.137640E+01   0.105426E-06   0.268247E-02  -0.186315E-05
    20   0.933966E+03   0.654460E-02   0.000000E+00   0.142727E+01   0.106616E-06   0.260584E-02  -0.141190E-05
    21   0.944253E+03   0.719684E-02   0.000000E+00   0.147242E+01   0.107670E-06   0.253232E-02  -0.774736E-06
    22   0.955459E+03   0.810520E-02   0.000000E+00   0.150951E+01   0.108606E-06   0.246257E-02  -0.225329E-06
    23   0.967302E+03   0.929605E-02   0.000000E+00   0.154505E+01   0.109430E-06   0.239585E-02   0.163864E-06
    24   0.979746E+03   0.107375E-01   0.000000E+00   0.158580E+01   0.110149E-06   0.233138E-02   0.382767E-06
