#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.131150E+04   0.570997E-01   0.000000E+00   0.300003E+01   0.408331E-07   0.387373E-02  -0.161088E-04
     3   0.125058E+04   0.912240E-01   0.000000E+00   0.371440E+01   0.493777E-07   0.408905E-02  -0.194158E-04
     4   0.116846E+04   0.981766E-01   0.000000E+00   0.385945E+01   0.567868E-07   0.412543E-02  -0.189152E-04
     5   0.109535E+04   0.824117E-01   0.000000E+00   0.364561E+01   0.632678E-07   0.407755E-02  -0.157798E-04
     6   0.103709E+04   0.572362E-01   0.000000E+00   0.324697E+01   0.689560E-07   0.399022E-02  -0.111470E-04
     7   0.993049E+03   0.344260E-01   0.000000E+00   0.277643E+01   0.739852E-07   0.388584E-02  -0.609360E-05
     8   0.959927E+03   0.195155E-01   0.000000E+00   0.231336E+01   0.784517E-07   0.377086E-02  -0.146430E-05
     9   0.935488E+03   0.122803E-01   0.000000E+00   0.190596E+01   0.824390E-07   0.364911E-02   0.217339E-05
    10   0.918305E+03   0.971583E-02   0.000000E+00   0.157806E+01   0.859996E-07   0.352706E-02   0.448727E-05
    11   0.906736E+03   0.881573E-02   0.000000E+00   0.134174E+01   0.892072E-07   0.341266E-02   0.538835E-05
    12   0.900559E+03   0.800103E-02   0.000000E+00   0.119800E+01   0.920783E-07   0.330655E-02   0.505746E-05
    13   0.897625E+03   0.683961E-02   0.000000E+00   0.113335E+01   0.946493E-07   0.320649E-02   0.394406E-05
    14   0.896691E+03   0.583687E-02   0.000000E+00   0.112857E+01   0.969620E-07   0.311062E-02   0.249659E-05
    15   0.897938E+03   0.523051E-02   0.000000E+00   0.116158E+01   0.990403E-07   0.301824E-02   0.993151E-06
    16   0.901700E+03   0.509458E-02   0.000000E+00   0.121231E+01   0.100905E-06   0.292910E-02  -0.344250E-06
    17   0.907790E+03   0.533635E-02   0.000000E+00   0.126845E+01   0.102579E-06   0.284344E-02  -0.133967E-05
    18   0.915154E+03   0.566946E-02   0.000000E+00   0.132312E+01   0.104083E-06   0.276145E-02  -0.185622E-05
    19   0.924529E+03   0.604809E-02   0.000000E+00   0.137675E+01   0.105426E-06   0.268241E-02  -0.186352E-05
    20   0.934178E+03   0.654467E-02   0.000000E+00   0.142765E+01   0.106616E-06   0.260579E-02  -0.141250E-05
    21   0.944461E+03   0.719695E-02   0.000000E+00   0.147283E+01   0.107671E-06   0.253227E-02  -0.775076E-06
    22   0.955662E+03   0.810530E-02   0.000000E+00   0.150997E+01   0.108606E-06   0.246251E-02  -0.225057E-06
    23   0.967500E+03   0.929614E-02   0.000000E+00   0.154556E+01   0.109431E-06   0.239580E-02   0.164507E-06
    24   0.979938E+03   0.107377E-01   0.000000E+00   0.158633E+01   0.110149E-06   0.233133E-02   0.383081E-06
    25   0.992914E+03   0.124105E-01   0.000000E+00   0.163101E+01   0.110771E-06   0.226932E-02   0.470740E-06
    26   0.100625E+04   0.142691E-01   0.000000E+00   0.167777E+01   0.111306E-06   0.221017E-02   0.460816E-06
    27   0.102020E+04   0.163149E-01   0.000000E+00   0.172324E+01   0.111761E-06   0.215380E-02   0.311028E-06
    28   0.103459E+04   0.185751E-01   0.000000E+00   0.176489E+01   0.112142E-06   0.209998E-02  -0.815499E-08
    29   0.104949E+04   0.210195E-01   0.000000E+00   0.179984E+01   0.112449E-06   0.204829E-02  -0.401288E-06
    30   0.106481E+04   0.236263E-01   0.000000E+00   0.182450E+01   0.112684E-06   0.199829E-02  -0.745978E-06
    31   0.108033E+04   0.264271E-01   0.000000E+00   0.183902E+01   0.112854E-06   0.194982E-02  -0.934505E-06
    32   0.109625E+04   0.294477E-01   0.000000E+00   0.184418E+01   0.112970E-06   0.190283E-02  -0.900222E-06
    33   0.111259E+04   0.326864E-01   0.000000E+00   0.183972E+01   0.113035E-06   0.185759E-02  -0.724634E-06
    34   0.112922E+04   0.361466E-01   0.000000E+00   0.182539E+01   0.113052E-06   0.181434E-02  -0.519340E-06
    35   0.114613E+04   0.398299E-01   0.000000E+00   0.179891E+01   0.113023E-06   0.177274E-02  -0.370186E-06
    36   0.116323E+04   0.437507E-01   0.000000E+00   0.175777E+01   0.112952E-06   0.173241E-02  -0.326966E-06
    37   0.118049E+04   0.479430E-01   0.000000E+00   0.170451E+01   0.112841E-06   0.169307E-02  -0.321947E-06
    38   0.119819E+04   0.524396E-01   0.000000E+00   0.164386E+01   0.112695E-06   0.165459E-02  -0.279976E-06
    39   0.121631E+04   0.572218E-01   0.000000E+00   0.157564E+01   0.112514E-06   0.161726E-02  -0.212389E-06
    40   0.123462E+04   0.622637E-01   0.000000E+00   0.149825E+01   0.112300E-06   0.158148E-02  -0.151992E-06
    41   0.125322E+04   0.675517E-01   0.000000E+00   0.140996E+01   0.112056E-06   0.154751E-02  -0.123509E-06
    42   0.127190E+04   0.731024E-01   0.000000E+00   0.130947E+01   0.111782E-06   0.151513E-02  -0.119767E-06
    43   0.129078E+04   0.789395E-01   0.000000E+00   0.119559E+01   0.111481E-06   0.148403E-02  -0.125681E-06
    44   0.130969E+04   0.850718E-01   0.000000E+00   0.106802E+01   0.111156E-06   0.145386E-02  -0.126217E-06
    45   0.132901E+04   0.915187E-01   0.000000E+00   0.926545E+00   0.110807E-06   0.142431E-02  -0.106388E-06
    46   0.134865E+04   0.982951E-01   0.000000E+00   0.769216E+00   0.110438E-06   0.139511E-02  -0.564554E-07
    47   0.136845E+04   0.105386E+00   0.000000E+00   0.597076E+00   0.110049E-06   0.136635E-02   0.124711E-07
    48   0.138837E+04   0.112775E+00   0.000000E+00   0.414567E+00   0.109642E-06   0.133817E-02   0.841149E-07
    49   0.140850E+04   0.120426E+00   0.000000E+00   0.225541E+00   0.109218E-06   0.131074E-02   0.142242E-06
    50   0.142905E+04   0.128291E+00   0.000000E+00   0.270653E-01   0.108779E-06   0.128421E-02   0.170659E-06
    51   0.144983E+04   0.136329E+00   0.000000E+00  -0.185228E+00   0.108326E-06   0.125869E-02   0.158018E-06
    52   0.147104E+04   0.144634E+00   0.000000E+00  -0.415816E+00   0.107860E-06   0.123413E-02   0.112234E-06
    53   0.149231E+04   0.153372E+00   0.000000E+00  -0.667350E+00   0.107382E-06   0.121044E-02   0.460096E-07
    54   0.151354E+04   0.162552E+00   0.000000E+00  -0.934518E+00   0.106892E-06   0.118751E-02  -0.279852E-07
    55   0.153495E+04   0.172168E+00   0.000000E+00  -0.121189E+01   0.106391E-06   0.116527E-02  -0.971061E-07
    56   0.155674E+04   0.182088E+00   0.000000E+00  -0.150046E+01   0.105882E-06   0.114362E-02  -0.151332E-06
    57   0.157886E+04   0.192194E+00   0.000000E+00  -0.180064E+01   0.105363E-06   0.112248E-02  -0.191046E-06
    58   0.160130E+04   0.202482E+00   0.000000E+00  -0.211392E+01   0.104835E-06   0.110178E-02  -0.219227E-06
    59   0.162393E+04   0.212977E+00   0.000000E+00  -0.244181E+01   0.104299E-06   0.108147E-02  -0.238845E-06
    60   0.164675E+04   0.223717E+00   0.000000E+00  -0.278440E+01   0.103755E-06   0.106146E-02  -0.252864E-06
    61   0.167006E+04   0.234785E+00   0.000000E+00  -0.314134E+01   0.103205E-06   0.104171E-02  -0.264615E-06
    62   0.169328E+04   0.246169E+00   0.000000E+00  -0.351300E+01   0.102648E-06   0.102233E-02  -0.278909E-06
    63   0.171663E+04   0.257834E+00   0.000000E+00  -0.389951E+01   0.102086E-06   0.100342E-02  -0.300920E-06
    64   0.174042E+04   0.269797E+00   0.000000E+00  -0.430127E+01   0.101519E-06   0.985111E-03  -0.335816E-06
    65   0.176428E+04   0.282036E+00   0.000000E+00  -0.471806E+01   0.100948E-06   0.967525E-03  -0.388756E-06
    66   0.178850E+04   0.294488E+00   0.000000E+00  -0.514741E+01   0.100374E-06   0.950738E-03  -0.461556E-06
    67   0.181292E+04   0.307151E+00   0.000000E+00  -0.558693E+01   0.997979E-07   0.934666E-03  -0.542675E-06
    68   0.183781E+04   0.320063E+00   0.000000E+00  -0.603554E+01   0.992196E-07   0.919183E-03  -0.617255E-06
    69   0.186290E+04   0.333178E+00   0.000000E+00  -0.649210E+01   0.986395E-07   0.904162E-03  -0.670452E-06
    70   0.188832E+04   0.346534E+00   0.000000E+00  -0.695886E+01   0.980580E-07   0.889477E-03  -0.687444E-06
    71   0.191391E+04   0.360115E+00   0.000000E+00  -0.743866E+01   0.974756E-07   0.875022E-03  -0.658866E-06
    72   0.193969E+04   0.373892E+00   0.000000E+00  -0.793265E+01   0.968922E-07   0.860776E-03  -0.597129E-06
    73   0.196563E+04   0.387828E+00   0.000000E+00  -0.844106E+01   0.963079E-07   0.846734E-03  -0.520069E-06
    74   0.199179E+04   0.401907E+00   0.000000E+00  -0.896264E+01   0.957228E-07   0.832896E-03  -0.445498E-06
    75   0.201826E+04   0.416138E+00   0.000000E+00  -0.949553E+01   0.951368E-07   0.819257E-03  -0.391211E-06
    76   0.204502E+04   0.430517E+00   0.000000E+00  -0.100387E+02   0.945501E-07   0.805823E-03  -0.371098E-06
    77   0.207211E+04   0.445037E+00   0.000000E+00  -0.105919E+02   0.939630E-07   0.792630E-03  -0.383494E-06
    78   0.209959E+04   0.459723E+00   0.000000E+00  -0.111561E+02   0.933759E-07   0.779719E-03  -0.422853E-06
    79   0.212728E+04   0.474519E+00   0.000000E+00  -0.117274E+02   0.927890E-07   0.767133E-03  -0.483637E-06
    80   0.215530E+04   0.489429E+00   0.000000E+00  -0.123070E+02   0.922027E-07   0.754914E-03  -0.560312E-06
    81   0.218355E+04   0.504402E+00   0.000000E+00  -0.128953E+02   0.916174E-07   0.743092E-03  -0.646724E-06
    82   0.221209E+04   0.519457E+00   0.000000E+00  -0.134913E+02   0.910334E-07   0.731648E-03  -0.734226E-06
    83   0.224084E+04   0.534565E+00   0.000000E+00  -0.140948E+02   0.904508E-07   0.720550E-03  -0.813549E-06
    84   0.226988E+04   0.549718E+00   0.000000E+00  -0.147043E+02   0.898698E-07   0.709766E-03  -0.875434E-06
    85   0.229905E+04   0.564889E+00   0.000000E+00  -0.153209E+02   0.892908E-07   0.699266E-03  -0.910631E-06
    86   0.232841E+04   0.580086E+00   0.000000E+00  -0.159437E+02   0.887139E-07   0.689018E-03  -0.912990E-06
    87   0.235820E+04   0.595276E+00   0.000000E+00  -0.165718E+02   0.881392E-07   0.679002E-03  -0.888751E-06
    88   0.238797E+04   0.610473E+00   0.000000E+00  -0.172051E+02   0.875669E-07   0.669197E-03  -0.847244E-06
    89   0.241811E+04   0.625659E+00   0.000000E+00  -0.178450E+02   0.869971E-07   0.659582E-03  -0.797789E-06
    90   0.244846E+04   0.640796E+00   0.000000E+00  -0.184882E+02   0.864299E-07   0.650137E-03  -0.749700E-06
    91   0.247896E+04   0.655873E+00   0.000000E+00  -0.191355E+02   0.858654E-07   0.640846E-03  -0.710604E-06
    92   0.250976E+04   0.670875E+00   0.000000E+00  -0.197861E+02   0.853036E-07   0.631704E-03  -0.681402E-06
    93   0.254086E+04   0.685794E+00   0.000000E+00  -0.204398E+02   0.847447E-07   0.622712E-03  -0.661312E-06
    94   0.257202E+04   0.700593E+00   0.000000E+00  -0.210952E+02   0.841887E-07   0.613869E-03  -0.649556E-06
    95   0.260348E+04   0.715270E+00   0.000000E+00  -0.217529E+02   0.836355E-07   0.605174E-03  -0.645354E-06
    96   0.263494E+04   0.729810E+00   0.000000E+00  -0.224122E+02   0.830853E-07   0.596627E-03  -0.647929E-06
    97   0.266683E+04   0.744198E+00   0.000000E+00  -0.230723E+02   0.825381E-07   0.588228E-03  -0.656503E-06
    98   0.269894E+04   0.758426E+00   0.000000E+00  -0.237309E+02   0.819939E-07   0.579977E-03  -0.670299E-06
    99   0.273112E+04   0.772455E+00   0.000000E+00  -0.243909E+02   0.814528E-07   0.571873E-03  -0.688540E-06
   100   0.276358E+04   0.786285E+00   0.000000E+00  -0.250479E+02   0.809149E-07   0.563916E-03  -0.710453E-06
   101   0.279618E+04   0.799976E+00   0.000000E+00  -0.257047E+02   0.803802E-07   0.556105E-03  -0.735260E-06
   102   0.282929E+04   0.813377E+00   0.000000E+00  -0.263592E+02   0.798488E-07   0.548441E-03  -0.762188E-06
   103   0.286232E+04   0.826563E+00   0.000000E+00  -0.270119E+02   0.793206E-07   0.540922E-03  -0.790462E-06
   104   0.289555E+04   0.839532E+00   0.000000E+00  -0.276599E+02   0.787958E-07   0.533550E-03  -0.819309E-06
   105   0.292892E+04   0.852210E+00   0.000000E+00  -0.283046E+02   0.782744E-07   0.526322E-03  -0.847955E-06
   106   0.296249E+04   0.864671E+00   0.000000E+00  -0.289452E+02   0.777565E-07   0.519240E-03  -0.875628E-06
   107   0.299597E+04   0.876765E+00   0.000000E+00  -0.295803E+02   0.772420E-07   0.512302E-03  -0.901555E-06
   108   0.302980E+04   0.888566E+00   0.000000E+00  -0.302104E+02   0.767312E-07   0.505509E-03  -0.924965E-06
   109   0.306376E+04   0.900000E+00   0.000000E+00  -0.308341E+02   0.762240E-07   0.498860E-03  -0.945084E-06
   110   0.309778E+04   0.911064E+00   0.000000E+00  -0.314499E+02   0.757204E-07   0.492355E-03  -0.961143E-06
   111   0.313192E+04   0.921835E+00   0.000000E+00  -0.320591E+02   0.752206E-07   0.485993E-03  -0.972553E-06
   112   0.316619E+04   0.932237E+00   0.000000E+00  -0.326610E+02   0.747245E-07   0.479771E-03  -0.979467E-06
   113   0.320065E+04   0.942274E+00   0.000000E+00  -0.332540E+02   0.742322E-07   0.473684E-03  -0.982218E-06
   114   0.323516E+04   0.951871E+00   0.000000E+00  -0.338373E+02   0.737435E-07   0.467729E-03  -0.981141E-06
   115   0.326986E+04   0.961180E+00   0.000000E+00  -0.344109E+02   0.732586E-07   0.461901E-03  -0.976571E-06
   116   0.330452E+04   0.969979E+00   0.000000E+00  -0.349739E+02   0.727774E-07   0.456196E-03  -0.968840E-06
   117   0.333945E+04   0.978344E+00   0.000000E+00  -0.355254E+02   0.722999E-07   0.450611E-03  -0.958284E-06
   118   0.337449E+04   0.986425E+00   0.000000E+00  -0.360663E+02   0.718260E-07   0.445141E-03  -0.945236E-06
   119   0.340948E+04   0.994075E+00   0.000000E+00  -0.365941E+02   0.713559E-07   0.439781E-03  -0.930029E-06
   120   0.344458E+04   0.100115E+01   0.000000E+00  -0.371089E+02   0.708895E-07   0.434529E-03  -0.912997E-06
   121   0.347964E+04   0.100794E+01   0.000000E+00  -0.376105E+02   0.704267E-07   0.429379E-03  -0.894473E-06
   122   0.351472E+04   0.101416E+01   0.000000E+00  -0.380982E+02   0.699676E-07   0.424328E-03  -0.874791E-06
