#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.130986E+04   0.570998E-01   0.000000E+00   0.297397E+01   0.408332E-07   0.388289E-02  -0.161089E-04
     3   0.124950E+04   0.912241E-01   0.000000E+00   0.369299E+01   0.493778E-07   0.409482E-02  -0.194159E-04
     4   0.116772E+04   0.981766E-01   0.000000E+00   0.384655E+01   0.567869E-07   0.412839E-02  -0.189153E-04
     5   0.109485E+04   0.824117E-01   0.000000E+00   0.363958E+01   0.632680E-07   0.407859E-02  -0.157799E-04
     6   0.103680E+04   0.572362E-01   0.000000E+00   0.324478E+01   0.689561E-07   0.399028E-02  -0.111472E-04
     7   0.992934E+03   0.344260E-01   0.000000E+00   0.277583E+01   0.739854E-07   0.388563E-02  -0.609379E-05
     8   0.959936E+03   0.195155E-01   0.000000E+00   0.231327E+01   0.784519E-07   0.377076E-02  -0.146427E-05
     9   0.935565E+03   0.122803E-01   0.000000E+00   0.190601E+01   0.824392E-07   0.364921E-02   0.217363E-05
    10   0.918403E+03   0.971583E-02   0.000000E+00   0.157816E+01   0.859998E-07   0.352726E-02   0.448736E-05
    11   0.906829E+03   0.881572E-02   0.000000E+00   0.134185E+01   0.892075E-07   0.341285E-02   0.538803E-05
    12   0.900640E+03   0.800101E-02   0.000000E+00   0.119811E+01   0.920786E-07   0.330667E-02   0.505719E-05
    13   0.897698E+03   0.683961E-02   0.000000E+00   0.113346E+01   0.946496E-07   0.320654E-02   0.394418E-05
    14   0.896763E+03   0.583687E-02   0.000000E+00   0.112869E+01   0.969623E-07   0.311067E-02   0.249710E-05
    15   0.898013E+03   0.523051E-02   0.000000E+00   0.116169E+01   0.990407E-07   0.301829E-02   0.993600E-06
    16   0.901778E+03   0.509457E-02   0.000000E+00   0.121241E+01   0.100905E-06   0.292917E-02  -0.344515E-06
    17   0.907870E+03   0.533634E-02   0.000000E+00   0.126853E+01   0.102579E-06   0.284352E-02  -0.134045E-05
    18   0.915231E+03   0.566948E-02   0.000000E+00   0.132322E+01   0.104084E-06   0.276150E-02  -0.185657E-05
    19   0.924602E+03   0.604813E-02   0.000000E+00   0.137687E+01   0.105427E-06   0.268244E-02  -0.186312E-05
    20   0.934247E+03   0.654468E-02   0.000000E+00   0.142779E+01   0.106617E-06   0.260581E-02  -0.141181E-05
    21   0.944527E+03   0.719693E-02   0.000000E+00   0.147298E+01   0.107671E-06   0.253229E-02  -0.774721E-06
    22   0.955727E+03   0.810532E-02   0.000000E+00   0.151011E+01   0.108607E-06   0.246254E-02  -0.225472E-06
    23   0.967564E+03   0.929619E-02   0.000000E+00   0.154570E+01   0.109431E-06   0.239583E-02   0.163626E-06
    24   0.980001E+03   0.107377E-01   0.000000E+00   0.158649E+01   0.110150E-06   0.233136E-02   0.382613E-06
    25   0.992975E+03   0.124105E-01   0.000000E+00   0.163120E+01   0.110772E-06   0.226936E-02   0.470961E-06
    26   0.100631E+04   0.142692E-01   0.000000E+00   0.167797E+01   0.111307E-06   0.221020E-02   0.461264E-06
    27   0.102025E+04   0.163150E-01   0.000000E+00   0.172345E+01   0.111762E-06   0.215382E-02   0.311146E-06
    28   0.103464E+04   0.185752E-01   0.000000E+00   0.176510E+01   0.112143E-06   0.210001E-02  -0.874163E-08
    29   0.104954E+04   0.210195E-01   0.000000E+00   0.180007E+01   0.112450E-06   0.204832E-02  -0.402302E-06
    30   0.106486E+04   0.236263E-01   0.000000E+00   0.182474E+01   0.112684E-06   0.199832E-02  -0.746607E-06
    31   0.108038E+04   0.264272E-01   0.000000E+00   0.183927E+01   0.112855E-06   0.194985E-02  -0.934328E-06
    32   0.109630E+04   0.294478E-01   0.000000E+00   0.184447E+01   0.112971E-06   0.190287E-02  -0.899398E-06
    33   0.111263E+04   0.326866E-01   0.000000E+00   0.184005E+01   0.113036E-06   0.185763E-02  -0.723755E-06
    34   0.112927E+04   0.361466E-01   0.000000E+00   0.182572E+01   0.113053E-06   0.181438E-02  -0.519197E-06
    35   0.114618E+04   0.398298E-01   0.000000E+00   0.179922E+01   0.113023E-06   0.177279E-02  -0.370995E-06
    36   0.116327E+04   0.437506E-01   0.000000E+00   0.175807E+01   0.112952E-06   0.173245E-02  -0.328288E-06
    37   0.118053E+04   0.479430E-01   0.000000E+00   0.170481E+01   0.112842E-06   0.169311E-02  -0.323123E-06
    38   0.119823E+04   0.524397E-01   0.000000E+00   0.164419E+01   0.112696E-06   0.165463E-02  -0.280342E-06
    39   0.121635E+04   0.572219E-01   0.000000E+00   0.157603E+01   0.112515E-06   0.161730E-02  -0.211715E-06
    40   0.123465E+04   0.622639E-01   0.000000E+00   0.149868E+01   0.112301E-06   0.158152E-02  -0.150592E-06
    41   0.125325E+04   0.675520E-01   0.000000E+00   0.141041E+01   0.112056E-06   0.154755E-02  -0.122097E-06
    42   0.127193E+04   0.731028E-01   0.000000E+00   0.130991E+01   0.111783E-06   0.151518E-02  -0.118902E-06
    43   0.129080E+04   0.789400E-01   0.000000E+00   0.119601E+01   0.111482E-06   0.148408E-02  -0.125628E-06
    44   0.130972E+04   0.850723E-01   0.000000E+00   0.106843E+01   0.111157E-06   0.145391E-02  -0.126945E-06
    45   0.132904E+04   0.915192E-01   0.000000E+00   0.926948E+00   0.110808E-06   0.142435E-02  -0.107575E-06
    46   0.134867E+04   0.982956E-01   0.000000E+00   0.769635E+00   0.110439E-06   0.139515E-02  -0.575762E-07
    47   0.136847E+04   0.105386E+00   0.000000E+00   0.597525E+00   0.110050E-06   0.136638E-02   0.118024E-07
    48   0.138839E+04   0.112776E+00   0.000000E+00   0.415055E+00   0.109643E-06   0.133821E-02   0.840556E-07
    49   0.140851E+04   0.120426E+00   0.000000E+00   0.226068E+00   0.109219E-06   0.131077E-02   0.142723E-06
    50   0.142907E+04   0.128291E+00   0.000000E+00   0.276244E-01   0.108780E-06   0.128424E-02   0.171383E-06
    51   0.144984E+04   0.136329E+00   0.000000E+00  -0.184650E+00   0.108327E-06   0.125872E-02   0.158534E-06
    52   0.147105E+04   0.144634E+00   0.000000E+00  -0.415228E+00   0.107861E-06   0.123417E-02   0.112224E-06
    53   0.149232E+04   0.153373E+00   0.000000E+00  -0.666760E+00   0.107382E-06   0.121048E-02   0.453557E-07
