#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.131018E+04   0.571130E-01   0.000000E+00   0.298481E+01   0.408340E-07   0.387890E-02  -0.161104E-04
     3   0.124957E+04   0.912446E-01   0.000000E+00   0.370190E+01   0.493790E-07   0.409225E-02  -0.194168E-04
     4   0.116764E+04   0.982019E-01   0.000000E+00   0.385167E+01   0.567882E-07   0.412702E-02  -0.189171E-04
     5   0.109468E+04   0.824416E-01   0.000000E+00   0.364159E+01   0.632694E-07   0.407805E-02  -0.157839E-04
     6   0.103654E+04   0.572662E-01   0.000000E+00   0.324517E+01   0.689575E-07   0.399016E-02  -0.111527E-04
     7   0.992607E+03   0.344493E-01   0.000000E+00   0.277576E+01   0.739868E-07   0.388563E-02  -0.609884E-05
     8   0.959563E+03   0.195295E-01   0.000000E+00   0.231323E+01   0.784533E-07   0.377069E-02  -0.146739E-05
     9   0.935169E+03   0.122875E-01   0.000000E+00   0.190603E+01   0.824406E-07   0.364906E-02   0.217267E-05
    10   0.918007E+03   0.972039E-02   0.000000E+00   0.157813E+01   0.860012E-07   0.352706E-02   0.448810E-05
    11   0.906442E+03   0.882024E-02   0.000000E+00   0.134169E+01   0.892088E-07   0.341266E-02   0.538999E-05
    12   0.900433E+03   0.795760E-02   0.000000E+00   0.119747E+01   0.920649E-07   0.330485E-02   0.506853E-05
    13   0.897332E+03   0.684467E-02   0.000000E+00   0.113313E+01   0.946507E-07   0.320639E-02   0.394759E-05
    14   0.896754E+03   0.582503E-02   0.000000E+00   0.112903E+01   0.969566E-07   0.310990E-02   0.248281E-05
    15   0.897660E+03   0.523385E-02   0.000000E+00   0.116136E+01   0.990417E-07   0.301814E-02   0.996092E-06
    16   0.901360E+03   0.513365E-02   0.000000E+00   0.121207E+01   0.100909E-06   0.292926E-02  -0.337648E-06
    17   0.907527E+03   0.533821E-02   0.000000E+00   0.126814E+01   0.102580E-06   0.284337E-02  -0.134066E-05
    18   0.914947E+03   0.565270E-02   0.000000E+00   0.132183E+01   0.104084E-06   0.276129E-02  -0.185928E-05
    19   0.924273E+03   0.604990E-02   0.000000E+00   0.137638E+01   0.105427E-06   0.268231E-02  -0.186495E-05
    20   0.933798E+03   0.654027E-02   0.000000E+00   0.142698E+01   0.106617E-06   0.260570E-02  -0.141358E-05
    21   0.944213E+03   0.719783E-02   0.000000E+00   0.147242E+01   0.107671E-06   0.253217E-02  -0.776917E-06
    22   0.955533E+03   0.811176E-02   0.000000E+00   0.150925E+01   0.108607E-06   0.246241E-02  -0.227456E-06
    23   0.967262E+03   0.929585E-02   0.000000E+00   0.154502E+01   0.109431E-06   0.239570E-02   0.162404E-06
    24   0.979608E+03   0.107433E-01   0.000000E+00   0.158755E+01   0.110150E-06   0.233123E-02   0.382316E-06
    25   0.992685E+03   0.124094E-01   0.000000E+00   0.163040E+01   0.110772E-06   0.226922E-02   0.471370E-06
    26   0.100601E+04   0.142597E-01   0.000000E+00   0.167586E+01   0.111307E-06   0.221007E-02   0.461875E-06
    27   0.101998E+04   0.163136E-01   0.000000E+00   0.172247E+01   0.111762E-06   0.215369E-02   0.311522E-06
    28   0.103442E+04   0.185736E-01   0.000000E+00   0.176285E+01   0.112143E-06   0.209988E-02  -0.884521E-08
    29   0.104928E+04   0.210180E-01   0.000000E+00   0.179898E+01   0.112450E-06   0.204819E-02  -0.402768E-06
