#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.13111E+04    0.57100E-01    0.00000E+00    0.29932E+01    0.40833E-07    0.38762E-02   -0.16109E-04
     3    0.12504E+04    0.91224E-01    0.00000E+00    0.37088E+01    0.49378E-07    0.40906E-02   -0.19416E-04
     4    0.11683E+04    0.98177E-01    0.00000E+00    0.38562E+01    0.56787E-07    0.41262E-02   -0.18915E-04
     5    0.10953E+04    0.82412E-01    0.00000E+00    0.36442E+01    0.63268E-07    0.40778E-02   -0.15780E-04
     6    0.10371E+04    0.57236E-01    0.00000E+00    0.32466E+01    0.68956E-07    0.39902E-02   -0.11147E-04
     7    0.99308E+03    0.34426E-01    0.00000E+00    0.27764E+01    0.73985E-07    0.38858E-02   -0.60937E-05
     8    0.95999E+03    0.19515E-01    0.00000E+00    0.23135E+01    0.78452E-07    0.37708E-02   -0.14643E-05
     9    0.93556E+03    0.12280E-01    0.00000E+00    0.19061E+01    0.82439E-07    0.36491E-02    0.21735E-05
    10    0.91839E+03    0.97158E-02    0.00000E+00    0.15782E+01    0.86000E-07    0.35271E-02    0.44873E-05
    11    0.90681E+03    0.88157E-02    0.00000E+00    0.13418E+01    0.89207E-07    0.34127E-02    0.53882E-05
    12    0.90063E+03    0.80010E-02    0.00000E+00    0.11981E+01    0.92079E-07    0.33066E-02    0.50573E-05
    13    0.89769E+03    0.68396E-02    0.00000E+00    0.11334E+01    0.94650E-07    0.32065E-02    0.39441E-05
    14    0.89676E+03    0.58369E-02    0.00000E+00    0.11287E+01    0.96962E-07    0.31106E-02    0.24969E-05
    15    0.89801E+03    0.52305E-02    0.00000E+00    0.11617E+01    0.99041E-07    0.30183E-02    0.99343E-06
    16    0.90177E+03    0.50946E-02    0.00000E+00    0.12124E+01    0.10091E-06    0.29291E-02   -0.34441E-06
    17    0.90786E+03    0.53363E-02    0.00000E+00    0.12685E+01    0.10258E-06    0.28435E-02   -0.13401E-05
    18    0.91522E+03    0.56695E-02    0.00000E+00    0.13232E+01    0.10408E-06    0.27615E-02   -0.18564E-05
    19    0.92459E+03    0.60481E-02    0.00000E+00    0.13769E+01    0.10543E-06    0.26824E-02   -0.18633E-05
    20    0.93424E+03    0.65447E-02    0.00000E+00    0.14278E+01    0.10662E-06    0.26058E-02   -0.14121E-05
    21    0.94452E+03    0.71969E-02    0.00000E+00    0.14730E+01    0.10767E-06    0.25323E-02   -0.77485E-06
    22    0.95572E+03    0.81053E-02    0.00000E+00    0.15101E+01    0.10861E-06    0.24625E-02   -0.22530E-06
    23    0.96756E+03    0.92962E-02    0.00000E+00    0.15457E+01    0.10943E-06    0.23958E-02    0.16398E-06
    24    0.97999E+03    0.10738E-01    0.00000E+00    0.15865E+01    0.11015E-06    0.23313E-02    0.38280E-06
    25    0.99297E+03    0.12411E-01    0.00000E+00    0.16312E+01    0.11077E-06    0.22693E-02    0.47089E-06
    26    0.10063E+04    0.14269E-01    0.00000E+00    0.16779E+01    0.11131E-06    0.22102E-02    0.46110E-06
    27    0.10202E+04    0.16315E-01    0.00000E+00    0.17234E+01    0.11176E-06    0.21538E-02    0.31111E-06
    28    0.10346E+04    0.18575E-01    0.00000E+00    0.17651E+01    0.11214E-06    0.21000E-02   -0.85022E-08
    29    0.10495E+04    0.21020E-01    0.00000E+00    0.18000E+01    0.11245E-06    0.20483E-02   -0.40190E-06
    30    0.10649E+04    0.23626E-01    0.00000E+00    0.18247E+01    0.11268E-06    0.19983E-02   -0.74635E-06
    31    0.10804E+04    0.26427E-01    0.00000E+00    0.18392E+01    0.11285E-06    0.19498E-02   -0.93438E-06
    32    0.10963E+04    0.29448E-01    0.00000E+00    0.18444E+01    0.11297E-06    0.19028E-02   -0.89970E-06
    33    0.11126E+04    0.32687E-01    0.00000E+00    0.18400E+01    0.11304E-06    0.18576E-02   -0.72408E-06
    34    0.11293E+04    0.36147E-01    0.00000E+00    0.18257E+01    0.11305E-06    0.18144E-02   -0.51923E-06
    35    0.11462E+04    0.39830E-01    0.00000E+00    0.17992E+01    0.11302E-06    0.17728E-02   -0.37066E-06
    36    0.11633E+04    0.43751E-01    0.00000E+00    0.17580E+01    0.11295E-06    0.17324E-02   -0.32776E-06
    37    0.11805E+04    0.47943E-01    0.00000E+00    0.17048E+01    0.11284E-06    0.16931E-02   -0.32265E-06
    38    0.11982E+04    0.52440E-01    0.00000E+00    0.16442E+01    0.11270E-06    0.16546E-02   -0.28018E-06
    39    0.12163E+04    0.57222E-01    0.00000E+00    0.15760E+01    0.11251E-06    0.16173E-02   -0.21196E-06
    40    0.12346E+04    0.62264E-01    0.00000E+00    0.14986E+01    0.11230E-06    0.15815E-02   -0.15111E-06
    41    0.12533E+04    0.67552E-01    0.00000E+00    0.14103E+01    0.11206E-06    0.15475E-02   -0.12262E-06
    42    0.12719E+04    0.73103E-01    0.00000E+00    0.13099E+01    0.11178E-06    0.15152E-02   -0.11921E-06
    43    0.12908E+04    0.78940E-01    0.00000E+00    0.11960E+01    0.11148E-06    0.14841E-02   -0.12562E-06
    44    0.13097E+04    0.85072E-01    0.00000E+00    0.10684E+01    0.11116E-06    0.14539E-02   -0.12664E-06
    45    0.13290E+04    0.91519E-01    0.00000E+00    0.92692E+00    0.11081E-06    0.14243E-02   -0.10709E-06
    46    0.13487E+04    0.98296E-01    0.00000E+00    0.76960E+00    0.11044E-06    0.13951E-02   -0.57116E-07
    47    0.13685E+04    0.10539E+00    0.00000E+00    0.59748E+00    0.11005E-06    0.13664E-02    0.12088E-07
    48    0.13884E+04    0.11278E+00    0.00000E+00    0.41500E+00    0.10964E-06    0.13382E-02    0.84106E-07
    49    0.14085E+04    0.12043E+00    0.00000E+00    0.22600E+00    0.10922E-06    0.13108E-02    0.14257E-06
