#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.131018E+04   0.571130E-01   0.000000E+00   0.298463E+01   0.408342E-07   0.387897E-02  -0.161104E-04
     3   0.124956E+04   0.912446E-01   0.000000E+00   0.370176E+01   0.493790E-07   0.409229E-02  -0.194168E-04
     4   0.116764E+04   0.982019E-01   0.000000E+00   0.385160E+01   0.567882E-07   0.412705E-02  -0.189170E-04
     5   0.109468E+04   0.824416E-01   0.000000E+00   0.364158E+01   0.632694E-07   0.407806E-02  -0.157839E-04
     6   0.103654E+04   0.572662E-01   0.000000E+00   0.324519E+01   0.689576E-07   0.399016E-02  -0.111527E-04
     7   0.992609E+03   0.344493E-01   0.000000E+00   0.277578E+01   0.739868E-07   0.388562E-02  -0.609884E-05
     8   0.959565E+03   0.195295E-01   0.000000E+00   0.231324E+01   0.784534E-07   0.377069E-02  -0.146739E-05
     9   0.935172E+03   0.122875E-01   0.000000E+00   0.190604E+01   0.824406E-07   0.364905E-02   0.217267E-05
    10   0.918008E+03   0.972039E-02   0.000000E+00   0.157813E+01   0.860012E-07   0.352706E-02   0.448810E-05
    11   0.906444E+03   0.882024E-02   0.000000E+00   0.134169E+01   0.892088E-07   0.341265E-02   0.538999E-05
    12   0.900266E+03   0.800600E-02   0.000000E+00   0.119785E+01   0.920799E-07   0.330650E-02   0.506009E-05
    13   0.897333E+03   0.684467E-02   0.000000E+00   0.113313E+01   0.946507E-07   0.320639E-02   0.394759E-05
    14   0.896405E+03   0.584126E-02   0.000000E+00   0.112835E+01   0.969634E-07   0.311052E-02   0.250038E-05
    15   0.897660E+03   0.523385E-02   0.000000E+00   0.116136E+01   0.990417E-07   0.301814E-02   0.996092E-06
    16   0.901431E+03   0.509698E-02   0.000000E+00   0.121205E+01   0.100906E-06   0.292902E-02  -0.343342E-06
    17   0.907527E+03   0.533821E-02   0.000000E+00   0.126814E+01   0.102580E-06   0.284337E-02  -0.134066E-05
    18   0.914894E+03   0.567126E-02   0.000000E+00   0.132278E+01   0.104084E-06   0.276136E-02  -0.185777E-05
    19   0.924273E+03   0.604990E-02   0.000000E+00   0.137638E+01   0.105427E-06   0.268231E-02  -0.186495E-05
    20   0.933925E+03   0.654613E-02   0.000000E+00   0.142727E+01   0.106617E-06   0.260569E-02  -0.141398E-05
    21   0.944212E+03   0.719782E-02   0.000000E+00   0.147242E+01   0.107671E-06   0.253217E-02  -0.776916E-06
    22   0.955418E+03   0.810557E-02   0.000000E+00   0.150949E+01   0.108607E-06   0.246242E-02  -0.227348E-06
    23   0.967261E+03   0.929584E-02   0.000000E+00   0.154502E+01   0.109431E-06   0.239571E-02   0.162404E-06
    24   0.979704E+03   0.107369E-01   0.000000E+00   0.158576E+01   0.110150E-06   0.233123E-02   0.382286E-06
    25   0.992684E+03   0.124094E-01   0.000000E+00   0.163040E+01   0.110772E-06   0.226923E-02   0.471367E-06
    26   0.100603E+04   0.142679E-01   0.000000E+00   0.167708E+01   0.111307E-06   0.221007E-02   0.461879E-06
    27   0.101997E+04   0.163136E-01   0.000000E+00   0.172247E+01   0.111762E-06   0.215370E-02   0.311520E-06
    28   0.103437E+04   0.185738E-01   0.000000E+00   0.176406E+01   0.112143E-06   0.209988E-02  -0.884770E-08
    29   0.104928E+04   0.210180E-01   0.000000E+00   0.179898E+01   0.112450E-06   0.204819E-02  -0.402767E-06
    30   0.106460E+04   0.236247E-01   0.000000E+00   0.182362E+01   0.112684E-06   0.199820E-02  -0.747030E-06
    31   0.108013E+04   0.264253E-01   0.000000E+00   0.183814E+01   0.112854E-06   0.194972E-02  -0.934468E-06
    32   0.109605E+04   0.294458E-01   0.000000E+00   0.184331E+01   0.112970E-06   0.190274E-02  -0.899279E-06
    33   0.111239E+04   0.326843E-01   0.000000E+00   0.183886E+01   0.113035E-06   0.185751E-02  -0.723622E-06
    34   0.112903E+04   0.361438E-01   0.000000E+00   0.182448E+01   0.113052E-06   0.181426E-02  -0.519423E-06
    35   0.114595E+04   0.398266E-01   0.000000E+00   0.179791E+01   0.113023E-06   0.177267E-02  -0.371736E-06
    36   0.116305E+04   0.437471E-01   0.000000E+00   0.175668E+01   0.112951E-06   0.173233E-02  -0.329428E-06
    37   0.118032E+04   0.479391E-01   0.000000E+00   0.170335E+01   0.112841E-06   0.169299E-02  -0.324383E-06
    38   0.119802E+04   0.524354E-01   0.000000E+00   0.164268E+01   0.112694E-06   0.165451E-02  -0.281373E-06
    39   0.121614E+04   0.572173E-01   0.000000E+00   0.157447E+01   0.112513E-06   0.161718E-02  -0.212330E-06
    40   0.123445E+04   0.622589E-01   0.000000E+00   0.149707E+01   0.112300E-06   0.158139E-02  -0.150824E-06
    41   0.125306E+04   0.675466E-01   0.000000E+00   0.140874E+01   0.112055E-06   0.154743E-02  -0.122147E-06
    42   0.127174E+04   0.730970E-01   0.000000E+00   0.130819E+01   0.111781E-06   0.151506E-02  -0.118937E-06
    43   0.129062E+04   0.789337E-01   0.000000E+00   0.119424E+01   0.111481E-06   0.148396E-02  -0.125726E-06
    44   0.130955E+04   0.850656E-01   0.000000E+00   0.106660E+01   0.111155E-06   0.145380E-02  -0.127099E-06
    45   0.132887E+04   0.915120E-01   0.000000E+00   0.925083E+00   0.110806E-06   0.142424E-02  -0.107689E-06
    46   0.134851E+04   0.982879E-01   0.000000E+00   0.767739E+00   0.110437E-06   0.139504E-02  -0.574979E-07
    47   0.136832E+04   0.105378E+00   0.000000E+00   0.595607E+00   0.110048E-06   0.136627E-02   0.121723E-07
    48   0.138824E+04   0.112767E+00   0.000000E+00   0.413118E+00   0.109641E-06   0.133809E-02   0.847355E-07
    49   0.140837E+04   0.120416E+00   0.000000E+00   0.224110E+00   0.109217E-06   0.131066E-02   0.143650E-06
    50   0.142893E+04   0.128281E+00   0.000000E+00   0.256382E-01   0.108778E-06   0.128412E-02   0.172413E-06
    51   0.144971E+04   0.136318E+00   0.000000E+00  -0.186673E+00   0.108325E-06   0.125861E-02   0.159472E-06
    52   0.147093E+04   0.144622E+00   0.000000E+00  -0.417295E+00   0.107859E-06   0.123406E-02   0.112934E-06
    53   0.149220E+04   0.153360E+00   0.000000E+00  -0.668874E+00   0.107380E-06   0.121037E-02   0.457915E-07
    54   0.151343E+04   0.162539E+00   0.000000E+00  -0.936086E+00   0.106890E-06   0.118745E-02  -0.289945E-07
    55   0.153484E+04   0.172155E+00   0.000000E+00  -0.121349E+01   0.106390E-06   0.116521E-02  -0.984898E-07
    56   0.155664E+04   0.182073E+00   0.000000E+00  -0.150209E+01   0.105880E-06   0.114355E-02  -0.152478E-06
    57   0.157876E+04   0.192179E+00   0.000000E+00  -0.180228E+01   0.105361E-06   0.112241E-02  -0.191523E-06
    58   0.160121E+04   0.202467E+00   0.000000E+00  -0.211556E+01   0.104833E-06   0.110171E-02  -0.218878E-06
    59   0.162384E+04   0.212961E+00   0.000000E+00  -0.244346E+01   0.104297E-06   0.108139E-02  -0.237788E-06
    60   0.164666E+04   0.223700E+00   0.000000E+00  -0.278605E+01   0.103754E-06   0.106137E-02  -0.251489E-06
    61   0.166997E+04   0.234767E+00   0.000000E+00  -0.314301E+01   0.103203E-06   0.104163E-02  -0.263501E-06
    62   0.169319E+04   0.246150E+00   0.000000E+00  -0.351467E+01   0.102646E-06   0.102224E-02  -0.278485E-06
    63   0.171655E+04   0.257814E+00   0.000000E+00  -0.390120E+01   0.102084E-06   0.100334E-02  -0.301378E-06
    64   0.174034E+04   0.269775E+00   0.000000E+00  -0.430297E+01   0.101517E-06   0.985037E-03  -0.337112E-06
    65   0.176420E+04   0.282014E+00   0.000000E+00  -0.471977E+01   0.100946E-06   0.967455E-03  -0.390613E-06
    66   0.178843E+04   0.294465E+00   0.000000E+00  -0.514911E+01   0.100372E-06   0.950673E-03  -0.463521E-06
    67   0.181285E+04   0.307127E+00   0.000000E+00  -0.558862E+01   0.997957E-07   0.934605E-03  -0.544358E-06
    68   0.183774E+04   0.320038E+00   0.000000E+00  -0.603722E+01   0.992173E-07   0.919124E-03  -0.618386E-06
    69   0.186283E+04   0.333152E+00   0.000000E+00  -0.649376E+01   0.986372E-07   0.904103E-03  -0.670886E-06
    70   0.188826E+04   0.346507E+00   0.000000E+00  -0.696051E+01   0.980557E-07   0.889417E-03  -0.687156E-06
    71   0.191385E+04   0.360088E+00   0.000000E+00  -0.744031E+01   0.974731E-07   0.874960E-03  -0.657939E-06
    72   0.193963E+04   0.373864E+00   0.000000E+00  -0.793430E+01   0.968897E-07   0.860710E-03  -0.595705E-06
    73   0.196558E+04   0.387799E+00   0.000000E+00  -0.844272E+01   0.963054E-07   0.846664E-03  -0.518331E-06
    74   0.199173E+04   0.401877E+00   0.000000E+00  -0.896429E+01   0.957202E-07   0.832821E-03  -0.443674E-06
    75   0.201821E+04   0.416107E+00   0.000000E+00  -0.949718E+01   0.951342E-07   0.819179E-03  -0.389573E-06
    76   0.204497E+04   0.430485E+00   0.000000E+00  -0.100404E+02   0.945475E-07   0.805744E-03  -0.369933E-06
    77   0.207206E+04   0.445004E+00   0.000000E+00  -0.105935E+02   0.939603E-07   0.792550E-03  -0.382997E-06
    78   0.209955E+04   0.459689E+00   0.000000E+00  -0.111577E+02   0.933731E-07   0.779640E-03  -0.423101E-06
