#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.131070E+04   0.570997E-01   0.000000E+00   0.298535E+01   0.408330E-07   0.387899E-02  -0.161087E-04
     3   0.125012E+04   0.912240E-01   0.000000E+00   0.370253E+01   0.493777E-07   0.409235E-02  -0.194157E-04
     4   0.116820E+04   0.981765E-01   0.000000E+00   0.385255E+01   0.567867E-07   0.412710E-02  -0.189151E-04
     5   0.109523E+04   0.824116E-01   0.000000E+00   0.364268E+01   0.632677E-07   0.407810E-02  -0.157797E-04
     6   0.103708E+04   0.572361E-01   0.000000E+00   0.324621E+01   0.689558E-07   0.399020E-02  -0.111469E-04
     7   0.993144E+03   0.344260E-01   0.000000E+00   0.277651E+01   0.739850E-07   0.388568E-02  -0.609362E-05
     8   0.960092E+03   0.195155E-01   0.000000E+00   0.231366E+01   0.784515E-07   0.377076E-02  -0.146420E-05
     9   0.935689E+03   0.122803E-01   0.000000E+00   0.190628E+01   0.824388E-07   0.364914E-02   0.217361E-05
    10   0.918515E+03   0.971584E-02   0.000000E+00   0.157836E+01   0.859994E-07   0.352715E-02   0.448734E-05
    11   0.906940E+03   0.881572E-02   0.000000E+00   0.134201E+01   0.892070E-07   0.341275E-02   0.538807E-05
    12   0.900753E+03   0.800102E-02   0.000000E+00   0.119824E+01   0.920781E-07   0.330660E-02   0.505721E-05
    13   0.897811E+03   0.683962E-02   0.000000E+00   0.113358E+01   0.946490E-07   0.320650E-02   0.394413E-05
    14   0.896873E+03   0.583688E-02   0.000000E+00   0.112880E+01   0.969617E-07   0.311063E-02   0.249698E-05
    15   0.898120E+03   0.523052E-02   0.000000E+00   0.116181E+01   0.990401E-07   0.301825E-02   0.993509E-06
    16   0.901881E+03   0.509458E-02   0.000000E+00   0.121253E+01   0.100905E-06   0.292913E-02  -0.344443E-06
    17   0.907969E+03   0.533636E-02   0.000000E+00   0.126867E+01   0.102579E-06   0.284347E-02  -0.134026E-05
    18   0.915328E+03   0.566950E-02   0.000000E+00   0.132337E+01   0.104083E-06   0.276146E-02  -0.185645E-05
    19   0.924699E+03   0.604814E-02   0.000000E+00   0.137703E+01   0.105426E-06   0.268242E-02  -0.186315E-05
    20   0.934342E+03   0.654470E-02   0.000000E+00   0.142796E+01   0.106616E-06   0.260579E-02  -0.141190E-05
    21   0.944621E+03   0.719696E-02   0.000000E+00   0.147316E+01   0.107670E-06   0.253227E-02  -0.774741E-06
    22   0.955819E+03   0.810535E-02   0.000000E+00   0.151031E+01   0.108606E-06   0.246252E-02  -0.225334E-06
    23   0.967653E+03   0.929622E-02   0.000000E+00   0.154592E+01   0.109430E-06   0.239581E-02   0.163859E-06
    24   0.980088E+03   0.107377E-01   0.000000E+00   0.158673E+01   0.110149E-06   0.233133E-02   0.382763E-06
    25   0.993060E+03   0.124106E-01   0.000000E+00   0.163146E+01   0.110771E-06   0.226933E-02   0.470971E-06
    26   0.100640E+04   0.142692E-01   0.000000E+00   0.167824E+01   0.111306E-06   0.221017E-02   0.461231E-06
    27   0.102033E+04   0.163150E-01   0.000000E+00   0.172374E+01   0.111761E-06   0.215380E-02   0.311187E-06
    28   0.103472E+04   0.185753E-01   0.000000E+00   0.176541E+01   0.112142E-06   0.209998E-02  -0.854915E-08
    29   0.104962E+04   0.210196E-01   0.000000E+00   0.180040E+01   0.112449E-06   0.204829E-02  -0.402015E-06
    30   0.106493E+04   0.236265E-01   0.000000E+00   0.182508E+01   0.112683E-06   0.199830E-02  -0.746392E-06
    31   0.108045E+04   0.264273E-01   0.000000E+00   0.183964E+01   0.112854E-06   0.194983E-02  -0.934273E-06
    32   0.109636E+04   0.294480E-01   0.000000E+00   0.184485E+01   0.112970E-06   0.190284E-02  -0.899471E-06
    33   0.111270E+04   0.326867E-01   0.000000E+00   0.184044E+01   0.113035E-06   0.185760E-02  -0.723835E-06
