#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.130962E+04   0.570988E-01   0.000000E+00   0.297557E+01   0.408342E-07   0.388197E-02  -0.161086E-04
     3   0.124919E+04   0.912233E-01   0.000000E+00   0.369396E+01   0.493790E-07   0.409419E-02  -0.194156E-04
     4   0.116738E+04   0.981771E-01   0.000000E+00   0.384666E+01   0.567882E-07   0.412801E-02  -0.189151E-04
     5   0.109450E+04   0.824134E-01   0.000000E+00   0.363907E+01   0.632694E-07   0.407839E-02  -0.157799E-04
     6   0.103643E+04   0.572383E-01   0.000000E+00   0.324401E+01   0.689576E-07   0.399017E-02  -0.111474E-04
     7   0.992562E+03   0.344277E-01   0.000000E+00   0.277503E+01   0.739868E-07   0.388555E-02  -0.609419E-05
     8   0.959561E+03   0.195165E-01   0.000000E+00   0.231255E+01   0.784534E-07   0.377066E-02  -0.146470E-05
     9   0.935191E+03   0.122807E-01   0.000000E+00   0.190539E+01   0.824406E-07   0.364908E-02   0.217327E-05
    10   0.918036E+03   0.971590E-02   0.000000E+00   0.157763E+01   0.860012E-07   0.352713E-02   0.448705E-05
    11   0.906471E+03   0.881575E-02   0.000000E+00   0.134138E+01   0.892088E-07   0.341272E-02   0.538775E-05
    12   0.900290E+03   0.800113E-02   0.000000E+00   0.119769E+01   0.920799E-07   0.330654E-02   0.505708E-05
    13   0.897355E+03   0.683979E-02   0.000000E+00   0.113307E+01   0.946508E-07   0.320642E-02   0.394433E-05
    14   0.896428E+03   0.583701E-02   0.000000E+00   0.112831E+01   0.969634E-07   0.311054E-02   0.249745E-05
    15   0.897686E+03   0.523056E-02   0.000000E+00   0.116132E+01   0.990417E-07   0.301817E-02   0.993959E-06
    16   0.901457E+03   0.509454E-02   0.000000E+00   0.121201E+01   0.100906E-06   0.292905E-02  -0.344394E-06
    17   0.907555E+03   0.533627E-02   0.000000E+00   0.126811E+01   0.102580E-06   0.284340E-02  -0.134055E-05
    18   0.914922E+03   0.566941E-02   0.000000E+00   0.132277E+01   0.104084E-06   0.276138E-02  -0.185662E-05
    19   0.924300E+03   0.604804E-02   0.000000E+00   0.137640E+01   0.105427E-06   0.268233E-02  -0.186304E-05
    20   0.933951E+03   0.654452E-02   0.000000E+00   0.142727E+01   0.106617E-06   0.260570E-02  -0.141172E-05
    21   0.944239E+03   0.719668E-02   0.000000E+00   0.147241E+01   0.107671E-06   0.253218E-02  -0.774763E-06
    22   0.955445E+03   0.810498E-02   0.000000E+00   0.150949E+01   0.108607E-06   0.246243E-02  -0.225732E-06
    23   0.967289E+03   0.929575E-02   0.000000E+00   0.154503E+01   0.109431E-06   0.239572E-02   0.163276E-06
    24   0.979733E+03   0.107371E-01   0.000000E+00   0.158578E+01   0.110150E-06   0.233125E-02   0.382462E-06
    25   0.992713E+03   0.124098E-01   0.000000E+00   0.163044E+01   0.110772E-06   0.226924E-02   0.471096E-06
