#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.131043E+04   0.570997E-01   0.000000E+00   0.298337E+01   0.408331E-07   0.387958E-02  -0.161088E-04
     3   0.124987E+04   0.912240E-01   0.000000E+00   0.370071E+01   0.493777E-07   0.409274E-02  -0.194157E-04
     4   0.116796E+04   0.981765E-01   0.000000E+00   0.385117E+01   0.567867E-07   0.412733E-02  -0.189152E-04
     5   0.109500E+04   0.824117E-01   0.000000E+00   0.364171E+01   0.632678E-07   0.407822E-02  -0.157798E-04
     6   0.103687E+04   0.572362E-01   0.000000E+00   0.324553E+01   0.689559E-07   0.399026E-02  -0.111468E-04
     7   0.992943E+03   0.344260E-01   0.000000E+00   0.277601E+01   0.739851E-07   0.388572E-02  -0.609335E-05
     8   0.959900E+03   0.195155E-01   0.000000E+00   0.231324E+01   0.784517E-07   0.377082E-02  -0.146442E-05
     9   0.935503E+03   0.122803E-01   0.000000E+00   0.190591E+01   0.824389E-07   0.364920E-02   0.217289E-05
    10   0.918333E+03   0.971581E-02   0.000000E+00   0.157806E+01   0.859995E-07   0.352720E-02   0.448711E-05
    11   0.906759E+03   0.881576E-02   0.000000E+00   0.134179E+01   0.892072E-07   0.341279E-02   0.538897E-05
    12   0.900575E+03   0.800105E-02   0.000000E+00   0.119805E+01   0.920783E-07   0.330664E-02   0.505802E-05
    13   0.897637E+03   0.683960E-02   0.000000E+00   0.113337E+01   0.946492E-07   0.320656E-02   0.394387E-05
    14   0.896703E+03   0.583686E-02   0.000000E+00   0.112856E+01   0.969619E-07   0.311068E-02   0.249562E-05
    15   0.897952E+03   0.523052E-02   0.000000E+00   0.116158E+01   0.990403E-07   0.301830E-02   0.992269E-06
    16   0.901716E+03   0.509461E-02   0.000000E+00   0.121234E+01   0.100905E-06   0.292916E-02  -0.343776E-06
    17   0.907807E+03   0.533637E-02   0.000000E+00   0.126851E+01   0.102579E-06   0.284350E-02  -0.133821E-05
    18   0.915170E+03   0.566943E-02   0.000000E+00   0.132316E+01   0.104083E-06   0.276150E-02  -0.185559E-05
    19   0.924544E+03   0.604803E-02   0.000000E+00   0.137674E+01   0.105426E-06   0.268247E-02  -0.186435E-05
    20   0.934191E+03   0.654468E-02   0.000000E+00   0.142762E+01   0.106616E-06   0.260583E-02  -0.141387E-05
    21   0.944472E+03   0.719700E-02   0.000000E+00   0.147283E+01   0.107671E-06   0.253231E-02  -0.775828E-06
    22   0.955673E+03   0.810528E-02   0.000000E+00   0.151001E+01   0.108606E-06   0.246255E-02  -0.224327E-06
    23   0.967511E+03   0.929606E-02   0.000000E+00   0.154563E+01   0.109431E-06   0.239584E-02   0.166147E-06
    24   0.979950E+03   0.107377E-01   0.000000E+00   0.158637E+01   0.110149E-06   0.233137E-02   0.383932E-06
    25   0.992925E+03   0.124106E-01   0.000000E+00   0.163102E+01   0.110771E-06   0.226937E-02   0.470264E-06
    26   0.100627E+04   0.142691E-01   0.000000E+00   0.167778E+01   0.111306E-06   0.221021E-02   0.459887E-06
    27   0.102021E+04   0.163148E-01   0.000000E+00   0.172328E+01   0.111761E-06   0.215383E-02   0.310716E-06
    28   0.103460E+04   0.185750E-01   0.000000E+00   0.176493E+01   0.112142E-06   0.210001E-02  -0.711801E-08
    29   0.104950E+04   0.210195E-01   0.000000E+00   0.179989E+01   0.112449E-06   0.204832E-02  -0.399426E-06
    30   0.106482E+04   0.236264E-01   0.000000E+00   0.182457E+01   0.112684E-06   0.199833E-02  -0.744849E-06
    31   0.108034E+04   0.264272E-01   0.000000E+00   0.183908E+01   0.112854E-06   0.194986E-02  -0.934927E-06
    32   0.109626E+04   0.294474E-01   0.000000E+00   0.184420E+01   0.112970E-06   0.190287E-02  -0.901903E-06
    33   0.111259E+04   0.326861E-01   0.000000E+00   0.183970E+01   0.113035E-06   0.185763E-02  -0.726443E-06
    34   0.112923E+04   0.361465E-01   0.000000E+00   0.182539E+01   0.113052E-06   0.181436E-02  -0.519750E-06
    35   0.114614E+04   0.398302E-01   0.000000E+00   0.179896E+01   0.113023E-06   0.177277E-02  -0.368766E-06
    36   0.116324E+04   0.437510E-01   0.000000E+00   0.175788E+01   0.112952E-06   0.173244E-02  -0.324545E-06
    37   0.118050E+04   0.479430E-01   0.000000E+00   0.170464E+01   0.112841E-06   0.169311E-02  -0.319795E-06
