#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.131014E+04   0.570988E-01   0.000000E+00   0.298350E+01   0.408343E-07   0.387920E-02  -0.161087E-04
     3   0.124955E+04   0.912233E-01   0.000000E+00   0.370046E+01   0.493791E-07   0.409246E-02  -0.194157E-04
     4   0.116764E+04   0.981771E-01   0.000000E+00   0.385057E+01   0.567883E-07   0.412715E-02  -0.189153E-04
     5   0.109468E+04   0.824134E-01   0.000000E+00   0.364091E+01   0.632695E-07   0.407812E-02  -0.157801E-04
     6   0.103655E+04   0.572383E-01   0.000000E+00   0.324470E+01   0.689577E-07   0.399020E-02  -0.111475E-04
     7   0.992630E+03   0.344277E-01   0.000000E+00   0.277526E+01   0.739870E-07   0.388566E-02  -0.609423E-05
     8   0.959590E+03   0.195165E-01   0.000000E+00   0.231263E+01   0.784536E-07   0.377073E-02  -0.146479E-05
     9   0.935199E+03   0.122807E-01   0.000000E+00   0.190543E+01   0.824409E-07   0.364910E-02   0.217311E-05
    10   0.918037E+03   0.971589E-02   0.000000E+00   0.157765E+01   0.860015E-07   0.352711E-02   0.448701E-05
    11   0.906472E+03   0.881576E-02   0.000000E+00   0.134140E+01   0.892091E-07   0.341270E-02   0.538793E-05
    12   0.900294E+03   0.800114E-02   0.000000E+00   0.119770E+01   0.920802E-07   0.330655E-02   0.505725E-05
    13   0.897362E+03   0.683978E-02   0.000000E+00   0.113307E+01   0.946511E-07   0.320645E-02   0.394429E-05
    14   0.896434E+03   0.583701E-02   0.000000E+00   0.112830E+01   0.969637E-07   0.311058E-02   0.249720E-05
    15   0.897690E+03   0.523056E-02   0.000000E+00   0.116130E+01   0.990420E-07   0.301820E-02   0.993727E-06
    16   0.901460E+03   0.509455E-02   0.000000E+00   0.121201E+01   0.100907E-06   0.292907E-02  -0.344274E-06
    17   0.907557E+03   0.533628E-02   0.000000E+00   0.126811E+01   0.102581E-06   0.284342E-02  -0.134018E-05
    18   0.914924E+03   0.566940E-02   0.000000E+00   0.132277E+01   0.104085E-06   0.276141E-02  -0.185649E-05
    19   0.924303E+03   0.604802E-02   0.000000E+00   0.137639E+01   0.105428E-06   0.268236E-02  -0.186330E-05
