#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.130962E+04   0.571091E-01   0.000000E+00   0.297567E+01   0.408342E-07   0.388204E-02  -0.161101E-04
     3   0.124919E+04   0.912479E-01   0.000000E+00   0.369428E+01   0.493790E-07   0.409424E-02  -0.194183E-04
     4   0.116738E+04   0.982129E-01   0.000000E+00   0.384715E+01   0.567882E-07   0.412806E-02  -0.189189E-04
     5   0.109449E+04   0.824520E-01   0.000000E+00   0.363966E+01   0.632694E-07   0.407843E-02  -0.157845E-04
     6   0.103643E+04   0.572712E-01   0.000000E+00   0.324463E+01   0.689576E-07   0.399020E-02  -0.111522E-04
     7   0.992556E+03   0.344506E-01   0.000000E+00   0.277562E+01   0.739868E-07   0.388558E-02  -0.609865E-05
     8   0.959553E+03   0.195296E-01   0.000000E+00   0.231307E+01   0.784534E-07   0.377069E-02  -0.146825E-05
     9   0.935181E+03   0.122874E-01   0.000000E+00   0.190583E+01   0.824406E-07   0.364912E-02   0.217100E-05
    10   0.918025E+03   0.971988E-02   0.000000E+00   0.157797E+01   0.860012E-07   0.352716E-02   0.448620E-05
    11   0.906457E+03   0.881935E-02   0.000000E+00   0.134163E+01   0.892088E-07   0.341275E-02   0.538824E-05
    12   0.900275E+03   0.800489E-02   0.000000E+00   0.119785E+01   0.920799E-07   0.330657E-02   0.505860E-05
    13   0.897339E+03   0.684348E-02   0.000000E+00   0.113318E+01   0.946507E-07   0.320644E-02   0.394644E-05
    14   0.896411E+03   0.584007E-02   0.000000E+00   0.112838E+01   0.969634E-07   0.311056E-02   0.249964E-05
    15   0.897668E+03   0.523282E-02   0.000000E+00   0.116136E+01   0.990417E-07   0.301819E-02   0.995790E-06
    16   0.901439E+03   0.509630E-02   0.000000E+00   0.121205E+01   0.100906E-06   0.292907E-02  -0.343258E-06
    17   0.907536E+03   0.533784E-02   0.000000E+00   0.126815E+01   0.102580E-06   0.284342E-02  -0.134026E-05
    18   0.914902E+03   0.567095E-02   0.000000E+00   0.132282E+01   0.104084E-06   0.276141E-02  -0.185716E-05
    19   0.924279E+03   0.604952E-02   0.000000E+00   0.137644E+01   0.105427E-06   0.268235E-02  -0.186423E-05
    20   0.933930E+03   0.654573E-02   0.000000E+00   0.142732E+01   0.106617E-06   0.260572E-02  -0.141330E-05
    21   0.944217E+03   0.719746E-02   0.000000E+00   0.147245E+01   0.107671E-06   0.253220E-02  -0.776426E-06
