#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.110886E+04   0.200381E+01   0.145040E-02   0.200381E+01   0.158247E-01  -0.269299E-05   0.145040E-02  -0.269299E-05   0.732383E-08
     3   0.104026E+04   0.193592E+01   0.100078E-02   0.193592E+01   0.130688E-01  -0.160554E-05   0.100078E-02  -0.160554E-05   0.469835E-08
     4   0.981122E+03   0.159285E+01   0.741504E-03   0.159285E+01   0.751658E-02  -0.664184E-06   0.741504E-03  -0.664184E-06   0.331776E-08
     5   0.939434E+03   0.121589E+01   0.576945E-03   0.121589E+01   0.366357E-02  -0.107300E-06   0.576945E-03  -0.107300E-06   0.249004E-08
     6   0.911985E+03   0.917331E+00   0.466377E-03   0.917331E+00   0.189819E-02   0.133190E-06   0.466377E-03   0.133190E-06   0.194870E-08
     7   0.894677E+03   0.727332E+00   0.384561E-03   0.727332E+00   0.122330E-02   0.179763E-06   0.384561E-03   0.179763E-06   0.157230E-08
     8   0.884307E+03   0.631759E+00   0.324544E-03   0.631759E+00   0.930501E-03   0.141844E-06   0.324544E-03   0.141844E-06   0.129839E-08
     9   0.879438E+03   0.602586E+00   0.277821E-03   0.602586E+00   0.783126E-03   0.807159E-07   0.277821E-03   0.807159E-07   0.109198E-08
    10   0.878395E+03   0.617437E+00   0.240297E-03   0.617437E+00   0.742002E-03   0.302966E-07   0.240297E-03   0.302966E-07   0.932073E-09
    11   0.879851E+03   0.659896E+00   0.209867E-03   0.659896E+00   0.799304E-03   0.428325E-08   0.209867E-03   0.428325E-08   0.805356E-09
    12   0.884773E+03   0.720943E+00   0.185186E-03   0.720943E+00   0.105333E-02  -0.273860E-09   0.185186E-03  -0.273860E-09   0.702936E-09
    13   0.891425E+03   0.792124E+00   0.164944E-03   0.792124E+00   0.118523E-02   0.328815E-08   0.164944E-03   0.328815E-08   0.619135E-09
    14   0.898736E+03   0.865355E+00   0.147929E-03   0.865355E+00   0.147421E-02   0.296354E-08   0.147929E-03   0.296354E-08   0.549335E-09
    15   0.907133E+03   0.942343E+00   0.133485E-03   0.942343E+00   0.190433E-02  -0.323880E-09   0.133485E-03  -0.323880E-09   0.490640E-09
    16   0.917206E+03   0.102641E+01   0.121108E-03   0.102641E+01   0.237965E-02  -0.288099E-08   0.121108E-03  -0.288099E-08   0.440744E-09
    17   0.928981E+03   0.111440E+01   0.110367E-03   0.111440E+01   0.299971E-02  -0.286700E-08   0.110367E-03  -0.286700E-08   0.398006E-09
    18   0.941576E+03   0.120353E+01   0.100884E-03   0.120353E+01   0.371216E-02  -0.535896E-10   0.100884E-03  -0.535896E-10   0.361051E-09
    19   0.955782E+03   0.129225E+01   0.924510E-04   0.129225E+01   0.450995E-02   0.119004E-08   0.924510E-04   0.119004E-08   0.328901E-09
    20   0.969882E+03   0.137676E+01   0.849187E-04   0.137676E+01   0.544342E-02  -0.290711E-08   0.849187E-04  -0.290711E-08   0.300728E-09
    21   0.984272E+03   0.145716E+01   0.782253E-04   0.145716E+01   0.647986E-02  -0.912565E-08   0.782253E-04  -0.912565E-08   0.275919E-09
    22   0.999275E+03   0.153359E+01   0.723140E-04   0.153359E+01   0.765244E-02  -0.132195E-07   0.723140E-04  -0.132195E-07   0.253942E-09
    23   0.101469E+04   0.160736E+01   0.670617E-04   0.160736E+01   0.898145E-02  -0.138260E-07   0.670617E-04  -0.138260E-07   0.234391E-09
    24   0.103055E+04   0.167918E+01   0.623449E-04   0.167918E+01   0.104516E-01  -0.110496E-07   0.623449E-04  -0.110496E-07   0.216914E-09
    25   0.104682E+04   0.174620E+01   0.581045E-04   0.174620E+01   0.120895E-01  -0.797832E-08   0.581045E-04  -0.797832E-08   0.201234E-09
    26   0.106334E+04   0.180672E+01   0.542954E-04   0.180672E+01   0.138926E-01  -0.762038E-08   0.542954E-04  -0.762038E-08   0.187108E-09
    27   0.108035E+04   0.185990E+01   0.508635E-04   0.185990E+01   0.158632E-01  -0.968170E-08   0.508635E-04  -0.968170E-08   0.174344E-09
    28   0.109769E+04   0.190633E+01   0.477547E-04   0.190633E+01   0.180268E-01  -0.129041E-07   0.477547E-04  -0.129041E-07   0.162770E-09
    29   0.111539E+04   0.194635E+01   0.449254E-04   0.194635E+01   0.203826E-01  -0.154755E-07   0.449254E-04  -0.154755E-07   0.152245E-09
    30   0.113335E+04   0.197884E+01   0.423381E-04   0.197884E+01   0.229357E-01  -0.159429E-07   0.423381E-04  -0.159429E-07   0.142646E-09
    31   0.115145E+04   0.200332E+01   0.399699E-04   0.200332E+01   0.257024E-01  -0.148436E-07   0.399699E-04  -0.148436E-07   0.133870E-09
    32   0.116994E+04   0.201933E+01   0.377954E-04   0.201933E+01   0.286895E-01  -0.132745E-07   0.377954E-04  -0.132745E-07   0.125825E-09
    33   0.118883E+04   0.202593E+01   0.357637E-04   0.202593E+01   0.319016E-01  -0.125824E-07   0.357637E-04  -0.125824E-07   0.118436E-09
    34   0.120794E+04   0.202300E+01   0.338323E-04   0.202300E+01   0.353526E-01  -0.137606E-07   0.338323E-04  -0.137606E-07   0.111631E-09
    35   0.122723E+04   0.201124E+01   0.320176E-04   0.201124E+01   0.390447E-01  -0.161410E-07   0.320176E-04  -0.161410E-07   0.105354E-09
    36   0.124662E+04   0.199017E+01   0.303457E-04   0.199017E+01   0.429856E-01  -0.186609E-07   0.303457E-04  -0.186609E-07   0.995515E-10
    37   0.126614E+04   0.195757E+01   0.288226E-04   0.195757E+01   0.471810E-01  -0.203430E-07   0.288226E-04  -0.203430E-07   0.941778E-10
    38   0.128612E+04   0.191321E+01   0.274435E-04   0.191321E+01   0.516410E-01  -0.205198E-07   0.274435E-04  -0.205198E-07   0.891922E-10
    39   0.130653E+04   0.185759E+01   0.261803E-04   0.185759E+01   0.563657E-01  -0.196778E-07   0.261803E-04  -0.196778E-07   0.845602E-10
    40   0.132709E+04   0.179116E+01   0.249990E-04   0.179116E+01   0.613584E-01  -0.185921E-07   0.249990E-04  -0.185921E-07   0.802493E-10
    41   0.134790E+04   0.171394E+01   0.238719E-04   0.171394E+01   0.666280E-01  -0.178949E-07   0.238719E-04  -0.178949E-07   0.762287E-10
    42   0.136872E+04   0.162484E+01   0.227959E-04   0.162484E+01   0.721859E-01  -0.176459E-07   0.227959E-04  -0.176459E-07   0.724761E-10
    43   0.138972E+04   0.152255E+01   0.217741E-04   0.152255E+01   0.780439E-01  -0.177619E-07   0.217741E-04  -0.177619E-07   0.689710E-10
    44   0.141072E+04   0.140664E+01   0.208098E-04   0.140664E+01   0.841991E-01  -0.181598E-07   0.208098E-04  -0.181598E-07   0.656930E-10
    45   0.143210E+04   0.127677E+01   0.199061E-04   0.127677E+01   0.906588E-01  -0.187562E-07   0.199061E-04  -0.187562E-07   0.626218E-10
    46   0.145379E+04   0.113087E+01   0.190646E-04   0.113087E+01   0.974308E-01  -0.194736E-07   0.190646E-04  -0.194736E-07   0.597382E-10
    47   0.147565E+04   0.970007E+00   0.182804E-04   0.970007E+00   0.104510E+00  -0.202574E-07   0.182804E-04  -0.202574E-07   0.570291E-10
    48   0.149760E+04   0.798639E+00   0.175470E-04   0.798639E+00   0.111895E+00  -0.210586E-07   0.175470E-04  -0.210586E-07   0.544824E-10
    49   0.151973E+04   0.620649E+00   0.168582E-04   0.620649E+00   0.119562E+00  -0.218284E-07   0.168582E-04  -0.218284E-07   0.520863E-10
    50   0.154227E+04   0.433133E+00   0.162073E-04   0.433133E+00   0.127481E+00  -0.225178E-07   0.162073E-04  -0.225178E-07   0.498289E-10
    51   0.156500E+04   0.231687E+00   0.155890E-04   0.231687E+00   0.135619E+00  -0.230872E-07   0.155890E-04  -0.230872E-07   0.476990E-10
    52   0.158815E+04   0.115316E-01   0.150015E-04   0.115316E-01   0.144062E+00  -0.235344E-07   0.150015E-04  -0.235344E-07   0.456882E-10
    53   0.161132E+04  -0.230356E+00   0.144441E-04  -0.230356E+00   0.152962E+00  -0.238665E-07   0.144441E-04  -0.238665E-07   0.437888E-10
    54   0.163443E+04  -0.489031E+00   0.139160E-04  -0.489031E+00   0.162314E+00  -0.240906E-07   0.139160E-04  -0.240906E-07   0.419934E-10
    55   0.165770E+04  -0.759432E+00   0.134164E-04  -0.759432E+00   0.172100E+00  -0.242138E-07   0.134164E-04  -0.242138E-07   0.402942E-10
    56   0.168135E+04  -0.104276E+01   0.129445E-04  -0.104276E+01   0.182177E+00  -0.242444E-07   0.129445E-04  -0.242444E-07   0.386841E-10
    57   0.170531E+04  -0.133892E+01   0.124982E-04  -0.133892E+01   0.192436E+00  -0.241948E-07   0.124982E-04  -0.241948E-07   0.371576E-10
    58   0.172958E+04  -0.164877E+01   0.120756E-04  -0.164877E+01   0.202884E+00  -0.240787E-07   0.120756E-04  -0.240787E-07   0.357098E-10
    59   0.175404E+04  -0.197315E+01   0.116747E-04  -0.197315E+01   0.213556E+00  -0.239096E-07   0.116747E-04  -0.239096E-07   0.343357E-10
    60   0.177868E+04  -0.231149E+01   0.112933E-04  -0.231149E+01   0.224502E+00  -0.237012E-07   0.112933E-04  -0.237012E-07   0.330303E-10
    61   0.180382E+04  -0.266305E+01   0.109296E-04  -0.266305E+01   0.235816E+00  -0.234682E-07   0.109296E-04  -0.234682E-07   0.317890E-10
    62   0.182886E+04  -0.302877E+01   0.105825E-04  -0.302877E+01   0.247482E+00  -0.232293E-07   0.105825E-04  -0.232293E-07   0.306080E-10
    63   0.185403E+04  -0.340966E+01   0.102508E-04  -0.340966E+01   0.259463E+00  -0.230043E-07   0.102508E-04  -0.230043E-07   0.294840E-10
    64   0.187962E+04  -0.380695E+01   0.993353E-05  -0.380695E+01   0.271771E+00  -0.228130E-07   0.993353E-05  -0.228130E-07   0.284136E-10
    65   0.190528E+04  -0.422127E+01   0.962973E-05  -0.422127E+01   0.284380E+00  -0.226752E-07   0.962973E-05  -0.226752E-07   0.273935E-10
    66   0.193129E+04  -0.465080E+01   0.933842E-05  -0.465080E+01   0.297225E+00  -0.226046E-07   0.933842E-05  -0.226046E-07   0.264205E-10
    67   0.195748E+04  -0.509287E+01   0.905902E-05  -0.509287E+01   0.310305E+00  -0.225906E-07   0.905902E-05  -0.225906E-07   0.254919E-10
    68   0.198411E+04  -0.554594E+01   0.879100E-05  -0.554594E+01   0.323659E+00  -0.226164E-07   0.879100E-05  -0.226164E-07   0.246056E-10
    69   0.201094E+04  -0.600839E+01   0.853385E-05  -0.600839E+01   0.337246E+00  -0.226651E-07   0.853385E-05  -0.226651E-07   0.237591E-10
    70   0.203809E+04  -0.648199E+01   0.828705E-05  -0.648199E+01   0.351103E+00  -0.227202E-07   0.828705E-05  -0.227202E-07   0.229502E-10
    71   0.206539E+04  -0.696922E+01   0.805015E-05  -0.696922E+01   0.365218E+00  -0.227666E-07   0.805015E-05  -0.227666E-07   0.221764E-10
    72   0.209288E+04  -0.747124E+01   0.782288E-05  -0.747124E+01   0.379564E+00  -0.227974E-07   0.782288E-05  -0.227974E-07   0.214362E-10
    73   0.212055E+04  -0.798840E+01   0.760506E-05  -0.798840E+01   0.394106E+00  -0.228073E-07   0.760506E-05  -0.228073E-07   0.207278E-10
    74   0.214843E+04  -0.851957E+01   0.739648E-05  -0.851957E+01   0.408831E+00  -0.227912E-07   0.739648E-05  -0.227912E-07   0.200495E-10
    75   0.217667E+04  -0.906302E+01   0.719694E-05  -0.906302E+01   0.423749E+00  -0.227439E-07   0.719694E-05  -0.227439E-07   0.193997E-10
    76   0.220522E+04  -0.961791E+01   0.700618E-05  -0.961791E+01   0.438859E+00  -0.226629E-07   0.700618E-05  -0.226629E-07   0.187768E-10
    77   0.223413E+04  -0.101840E+02   0.682367E-05  -0.101840E+02   0.454154E+00  -0.225562E-07   0.682367E-05  -0.225562E-07   0.181795E-10
    78   0.226344E+04  -0.107627E+02   0.664882E-05  -0.107627E+02   0.469657E+00  -0.224344E-07   0.664882E-05  -0.224344E-07   0.176066E-10
    79   0.229295E+04  -0.113502E+02   0.648105E-05  -0.113502E+02   0.485314E+00  -0.223081E-07   0.648105E-05  -0.223081E-07   0.170569E-10
    80   0.232277E+04  -0.119479E+02   0.631975E-05  -0.119479E+02   0.501126E+00  -0.221881E-07   0.631975E-05  -0.221881E-07   0.165290E-10
    81   0.235279E+04  -0.125563E+02   0.616439E-05  -0.125563E+02   0.517043E+00  -0.220819E-07   0.616439E-05  -0.220819E-07   0.160219E-10
    82   0.238309E+04  -0.131746E+02   0.601459E-05  -0.131746E+02   0.533084E+00  -0.219858E-07   0.601459E-05  -0.219858E-07   0.155347E-10
    83   0.241360E+04  -0.138023E+02   0.587003E-05  -0.138023E+02   0.549222E+00  -0.218929E-07   0.587003E-05  -0.218929E-07   0.150664E-10
    84   0.244438E+04  -0.144378E+02   0.573037E-05  -0.144378E+02   0.565452E+00  -0.217965E-07   0.573037E-05  -0.217965E-07   0.146163E-10
    85   0.247531E+04  -0.150821E+02   0.559530E-05  -0.150821E+02   0.581746E+00  -0.216898E-07   0.559530E-05  -0.216898E-07   0.141834E-10
    86   0.250645E+04  -0.157344E+02   0.546451E-05  -0.157344E+02   0.598115E+00  -0.215676E-07   0.546451E-05  -0.215676E-07   0.137670E-10
    87   0.253805E+04  -0.163937E+02   0.533786E-05  -0.163937E+02   0.614527E+00  -0.214309E-07   0.533786E-05  -0.214309E-07   0.133661E-10
    88   0.256964E+04  -0.170599E+02   0.521523E-05  -0.170599E+02   0.630997E+00  -0.212824E-07   0.521523E-05  -0.212824E-07   0.129801E-10
    89   0.260161E+04  -0.177344E+02   0.509649E-05  -0.177344E+02   0.647507E+00  -0.211247E-07   0.509649E-05  -0.211247E-07   0.126080E-10
    90   0.263380E+04  -0.184141E+02   0.498152E-05  -0.184141E+02   0.664020E+00  -0.209604E-07   0.498152E-05  -0.209604E-07   0.122490E-10
    91   0.266616E+04  -0.190996E+02   0.487021E-05  -0.190996E+02   0.680528E+00  -0.207917E-07   0.487021E-05  -0.207917E-07   0.119025E-10
    92   0.269882E+04  -0.197903E+02   0.476245E-05  -0.197903E+02   0.697015E+00  -0.206193E-07   0.476245E-05  -0.206193E-07   0.115680E-10
    93   0.273179E+04  -0.204860E+02   0.465813E-05  -0.204860E+02   0.713472E+00  -0.204434E-07   0.465813E-05  -0.204434E-07   0.112451E-10
    94   0.276485E+04  -0.211853E+02   0.455713E-05  -0.211853E+02   0.729861E+00  -0.202645E-07   0.455713E-05  -0.202645E-07   0.109335E-10
    95   0.279821E+04  -0.218889E+02   0.445936E-05  -0.218889E+02   0.746181E+00  -0.200827E-07   0.445936E-05  -0.200827E-07   0.106328E-10
    96   0.283158E+04  -0.225960E+02   0.436470E-05  -0.225960E+02   0.762417E+00  -0.198984E-07   0.436470E-05  -0.198984E-07   0.103426E-10
    97   0.286542E+04  -0.233059E+02   0.427305E-05  -0.233059E+02   0.778551E+00  -0.197118E-07   0.427305E-05  -0.197118E-07   0.100627E-10
    98   0.289948E+04  -0.240164E+02   0.418430E-05  -0.240164E+02   0.794576E+00  -0.195233E-07   0.418430E-05  -0.195233E-07   0.979261E-11
    99   0.293364E+04  -0.247303E+02   0.409834E-05  -0.247303E+02   0.810454E+00  -0.193331E-07   0.409834E-05  -0.193331E-07   0.953202E-11
   100   0.296810E+04  -0.254433E+02   0.401506E-05  -0.254433E+02   0.826184E+00  -0.191415E-07   0.401506E-05  -0.191415E-07   0.928056E-11
   101   0.300273E+04  -0.261583E+02   0.393436E-05  -0.261583E+02   0.841823E+00  -0.189489E-07   0.393436E-05  -0.189489E-07   0.903788E-11
   102   0.303789E+04  -0.268729E+02   0.385612E-05  -0.268729E+02   0.857223E+00  -0.187554E-07   0.385612E-05  -0.187554E-07   0.880361E-11
   103   0.307298E+04  -0.275881E+02   0.378025E-05  -0.275881E+02   0.872456E+00  -0.185614E-07   0.378025E-05  -0.185614E-07   0.857741E-11
   104   0.310832E+04  -0.283007E+02   0.370662E-05  -0.283007E+02   0.887522E+00  -0.183673E-07   0.370662E-05  -0.183673E-07   0.835892E-11
   105   0.314382E+04  -0.290122E+02   0.363514E-05  -0.290122E+02   0.902346E+00  -0.181732E-07   0.363514E-05  -0.181732E-07   0.814777E-11
   106   0.317956E+04  -0.297219E+02   0.356569E-05  -0.297219E+02   0.916999E+00  -0.179794E-07   0.356569E-05  -0.179794E-07   0.794362E-11
   107   0.321523E+04  -0.304283E+02   0.349818E-05  -0.304283E+02   0.931334E+00  -0.177863E-07   0.349818E-05  -0.177863E-07   0.774609E-11
   108   0.325130E+04  -0.311321E+02   0.343248E-05  -0.311321E+02   0.945423E+00  -0.175942E-07   0.343248E-05  -0.175942E-07   0.755485E-11
   109   0.328753E+04  -0.318318E+02   0.336849E-05  -0.318318E+02   0.959190E+00  -0.174033E-07   0.336849E-05  -0.174033E-07   0.736952E-11
   110   0.332385E+04  -0.325260E+02   0.330611E-05  -0.325260E+02   0.972636E+00  -0.172139E-07   0.330611E-05  -0.172139E-07   0.718976E-11
   111   0.336034E+04  -0.332159E+02   0.324523E-05  -0.332159E+02   0.985832E+00  -0.170263E-07   0.324523E-05  -0.170263E-07   0.701524E-11
   112   0.339699E+04  -0.339010E+02   0.318582E-05  -0.339010E+02   0.998704E+00  -0.168404E-07   0.318582E-05  -0.168404E-07   0.684580E-11
   113   0.343387E+04  -0.345795E+02   0.312786E-05  -0.345795E+02   0.101125E+01  -0.166564E-07   0.312786E-05  -0.166564E-07   0.668131E-11
   114   0.347085E+04  -0.352506E+02   0.307130E-05  -0.352506E+02   0.102340E+01  -0.164741E-07   0.307130E-05  -0.164741E-07   0.652164E-11
   115   0.350806E+04  -0.359143E+02   0.301612E-05  -0.359143E+02   0.103529E+01  -0.162935E-07   0.301612E-05  -0.162935E-07   0.636666E-11
   116   0.354528E+04  -0.365697E+02   0.296230E-05  -0.365697E+02   0.104671E+01  -0.161147E-07   0.296230E-05  -0.161147E-07   0.621625E-11
   117   0.358280E+04  -0.372159E+02   0.290981E-05  -0.372159E+02   0.105772E+01  -0.159375E-07   0.290981E-05  -0.159375E-07   0.607028E-11
   118   0.362048E+04  -0.378538E+02   0.285861E-05  -0.378538E+02   0.106848E+01  -0.157620E-07   0.285861E-05  -0.157620E-07   0.592862E-11
   119   0.365817E+04  -0.384808E+02   0.280867E-05  -0.384808E+02   0.107884E+01  -0.155882E-07   0.280867E-05  -0.155882E-07   0.579115E-11
   120   0.369602E+04  -0.390970E+02   0.275998E-05  -0.390970E+02   0.108864E+01  -0.154160E-07   0.275998E-05  -0.154160E-07   0.565773E-11
   121   0.373387E+04  -0.397022E+02   0.271250E-05  -0.397022E+02   0.109818E+01  -0.152454E-07   0.271250E-05  -0.152454E-07   0.552823E-11
   122   0.377179E+04  -0.402957E+02   0.266620E-05  -0.402957E+02   0.110717E+01  -0.150763E-07   0.266620E-05  -0.150763E-07   0.540253E-11
   123   0.380980E+04  -0.408773E+02   0.262106E-05  -0.408773E+02   0.111567E+01  -0.149089E-07   0.262106E-05  -0.149089E-07   0.528051E-11
   124   0.384787E+04  -0.414439E+02   0.257704E-05  -0.414439E+02   0.112376E+01  -0.147430E-07   0.257704E-05  -0.147430E-07   0.516203E-11
   125   0.388595E+04  -0.419978E+02   0.253412E-05  -0.419978E+02   0.113137E+01  -0.145786E-07   0.253412E-05  -0.145786E-07   0.504696E-11
   126   0.392410E+04  -0.425380E+02   0.249227E-05  -0.425380E+02   0.113857E+01  -0.144157E-07   0.249227E-05  -0.144157E-07   0.493519E-11
