#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11108E+04    0.20107E+01    0.13729E-02    0.20107E+01    0.15825E-01   -0.33520E-05    0.13729E-02   -0.33520E-05    0.81442E-08
     3    0.10420E+04    0.19406E+01    0.95690E-03    0.19406E+01    0.13069E-01   -0.18348E-05    0.95690E-03   -0.18348E-05    0.49524E-08
     4    0.98260E+03    0.15955E+01    0.71602E-03    0.15955E+01    0.75166E-02   -0.74424E-06    0.71602E-03   -0.74424E-06    0.34217E-08
     5    0.94076E+03    0.12174E+01    0.56103E-03    0.12174E+01    0.36636E-02   -0.13533E-06    0.56103E-03   -0.13533E-06    0.25409E-08
     6    0.91320E+03    0.91825E+00    0.45443E-03    0.91825E+00    0.18982E-02    0.12132E-06    0.45443E-03    0.12132E-06    0.19765E-08
     7    0.89582E+03    0.72799E+00    0.37748E-03    0.72799E+00    0.12233E-02    0.17564E-06    0.37748E-03    0.17564E-06    0.15887E-08
     8    0.88540E+03    0.63231E+00    0.31930E-03    0.63231E+00    0.93051E-03    0.13920E-06    0.31930E-03    0.13920E-06    0.13087E-08
     9    0.88050E+03    0.60311E+00    0.27363E-03    0.60311E+00    0.78314E-03    0.78410E-07    0.27363E-03    0.78410E-07    0.10988E-08
    10    0.87943E+03    0.61796E+00    0.23705E-03    0.61796E+00    0.74202E-03    0.28380E-07    0.23705E-03    0.28380E-07    0.93671E-09
    11    0.88086E+03    0.66046E+00    0.20757E-03    0.66046E+00    0.79933E-03    0.30337E-08    0.20757E-03    0.30337E-08    0.80874E-09
    12    0.88577E+03    0.72156E+00    0.18353E-03    0.72156E+00    0.10534E-02   -0.84449E-09    0.18353E-03   -0.84449E-09    0.70540E-09
    13    0.89241E+03    0.79282E+00    0.16366E-03    0.79282E+00    0.11853E-02    0.33250E-08    0.16366E-03    0.33250E-08    0.62092E-09
    14    0.89970E+03    0.86614E+00    0.14689E-03    0.86614E+00    0.14743E-02    0.35165E-08    0.14689E-03    0.35165E-08    0.55066E-09
    15    0.90808E+03    0.94323E+00    0.13253E-03    0.94323E+00    0.19044E-02    0.47579E-09    0.13253E-03    0.47579E-09    0.49167E-09
    16    0.91813E+03    0.10274E+01    0.12004E-03    0.10274E+01    0.23797E-02   -0.22162E-08    0.12004E-03   -0.22162E-08    0.44154E-09
    17    0.92989E+03    0.11155E+01    0.10916E-03    0.11155E+01    0.29998E-02   -0.24081E-08    0.10916E-03   -0.24081E-08    0.39862E-09
    18    0.94247E+03    0.12047E+01    0.99697E-04    0.12047E+01    0.37123E-02    0.47602E-09    0.99697E-04    0.47602E-09    0.36155E-09
    19    0.95666E+03    0.12936E+01    0.91436E-04    0.12936E+01    0.45101E-02    0.21388E-08    0.91436E-04    0.21388E-08    0.32932E-09
    20    0.97074E+03    0.13782E+01    0.84155E-04    0.13782E+01    0.54436E-02   -0.12409E-08    0.84155E-04   -0.12409E-08    0.30106E-09
    21    0.98511E+03    0.14588E+01    0.77700E-04    0.14588E+01    0.64801E-02   -0.67059E-08    0.77700E-04   -0.67059E-08    0.27618E-09
