#    L    TT             EE             BB             TE          
     2    0.16152E+04    0.70787E-01    0.25569E-01    0.37575E+01
     3    0.14411E+04    0.10842E+00    0.29170E-01    0.38971E+01
     4    0.13436E+04    0.11886E+00    0.28337E-01    0.37792E+01
     5    0.12776E+04    0.10448E+00    0.24630E-01    0.34066E+01
     6    0.12325E+04    0.77565E-01    0.19698E-01    0.29137E+01
     7    0.12026E+04    0.50462E-01    0.14814E-01    0.23959E+01
     8    0.11832E+04    0.30408E-01    0.10725E-01    0.19144E+01
     9    0.11718E+04    0.18888E-01    0.77155E-02    0.15016E+01
    10    0.11664E+04    0.13820E-01    0.57729E-02    0.11812E+01
    11    0.11648E+04    0.12151E-01    0.47302E-02    0.95821E+00
    12    0.11667E+04    0.11641E-01    0.43722E-02    0.83195E+00
    13    0.11705E+04    0.11226E-01    0.44951E-02    0.78037E+00
    14    0.11757E+04    0.10929E-01    0.49177E-02    0.77652E+00
    15    0.11827E+04    0.10953E-01    0.55292E-02    0.80310E+00
    16    0.11918E+04    0.11449E-01    0.62464E-02    0.84606E+00
    17    0.12026E+04    0.12398E-01    0.70276E-02    0.89141E+00
    18    0.12138E+04    0.13555E-01    0.78457E-02    0.92847E+00
    19    0.12262E+04    0.14788E-01    0.86923E-02    0.95309E+00
    20    0.12382E+04    0.16075E-01    0.95637E-02    0.96151E+00
    21    0.12502E+04    0.17459E-01    0.10458E-01    0.95950E+00
    22    0.12626E+04    0.19073E-01    0.11374E-01    0.95295E+00
    23    0.12752E+04    0.20966E-01    0.12309E-01    0.94390E+00
    24    0.12880E+04    0.23132E-01    0.13262E-01    0.93360E+00
    25    0.13011E+04    0.25576E-01    0.14231E-01    0.92410E+00
    26    0.13142E+04    0.28264E-01    0.15214E-01    0.91820E+00
    27    0.13275E+04    0.31148E-01    0.16210E-01    0.91355E+00
    28    0.13410E+04    0.34213E-01    0.17220E-01    0.90776E+00
    29    0.13547E+04    0.37478E-01    0.18244E-01    0.89836E+00
    30    0.13684E+04    0.40971E-01    0.19280E-01    0.88169E+00
    31    0.13822E+04    0.44674E-01    0.20329E-01    0.85583E+00
    32    0.13962E+04    0.48556E-01    0.21389E-01    0.81904E+00
    33    0.14104E+04    0.52617E-01    0.22459E-01    0.76887E+00
    34    0.14247E+04    0.56877E-01    0.23538E-01    0.70470E+00
    35    0.14391E+04    0.61363E-01    0.24621E-01    0.63091E+00
    36    0.14534E+04    0.66102E-01    0.25707E-01    0.55051E+00
    37    0.14677E+04    0.71088E-01    0.26797E-01    0.45986E+00
    38    0.14824E+04    0.76317E-01    0.27894E-01    0.35690E+00
    39    0.14973E+04    0.81798E-01    0.28994E-01    0.24375E+00
    40    0.15122E+04    0.87547E-01    0.30094E-01    0.12339E+00
    41    0.15273E+04    0.93582E-01    0.31191E-01   -0.23287E-02
    42    0.15423E+04    0.99903E-01    0.32283E-01   -0.13523E+00
    43    0.15574E+04    0.10651E+00    0.33370E-01   -0.27802E+00
    44    0.15724E+04    0.11337E+00    0.34451E-01   -0.43253E+00
    45    0.15876E+04    0.12049E+00    0.35524E-01   -0.60050E+00
    46    0.16031E+04    0.12786E+00    0.36589E-01   -0.78492E+00
    47    0.16186E+04    0.13548E+00    0.37644E-01   -0.98392E+00
    48    0.16341E+04    0.14336E+00    0.38687E-01   -0.11917E+01
    49    0.16498E+04    0.15149E+00    0.39718E-01   -0.14032E+01
    50    0.16658E+04    0.15985E+00    0.40734E-01   -0.16200E+01
    51    0.16819E+04    0.16841E+00    0.41735E-01   -0.18455E+01
    52    0.16983E+04    0.17725E+00    0.42720E-01   -0.20850E+01
    53    0.17147E+04    0.18652E+00    0.43687E-01   -0.23420E+01
    54    0.17310E+04    0.19620E+00    0.44636E-01   -0.26126E+01
    55    0.17474E+04    0.20626E+00    0.45567E-01   -0.28922E+01
    56    0.17641E+04    0.21655E+00    0.46477E-01   -0.31826E+01
    57    0.17811E+04    0.22698E+00    0.47367E-01   -0.34836E+01
    58    0.17983E+04    0.23754E+00    0.48235E-01   -0.37958E+01
    59    0.18157E+04    0.24828E+00    0.49081E-01   -0.41195E+01
    60    0.18332E+04    0.25926E+00    0.49903E-01   -0.44541E+01
    61    0.18511E+04    0.27056E+00    0.50700E-01   -0.47983E+01
    62    0.18689E+04    0.28219E+00    0.51472E-01   -0.51532E+01
    63    0.18868E+04    0.29408E+00    0.52219E-01   -0.55200E+01
    64    0.19050E+04    0.30626E+00    0.52939E-01   -0.59000E+01
    65    0.19233E+04    0.31868E+00    0.53633E-01   -0.62938E+01
    66    0.19420E+04    0.33129E+00    0.54301E-01   -0.66997E+01
    67    0.19607E+04    0.34408E+00    0.54941E-01   -0.71149E+01
    68    0.19800E+04    0.35708E+00    0.55553E-01   -0.75373E+01
    69    0.19993E+04    0.37027E+00    0.56136E-01   -0.79651E+01
    70    0.20190E+04    0.38368E+00    0.56690E-01   -0.83996E+01
    71    0.20389E+04    0.39729E+00    0.57214E-01   -0.88432E+01
    72    0.20589E+04    0.41108E+00    0.57709E-01   -0.92974E+01
    73    0.20791E+04    0.42502E+00    0.58174E-01   -0.97630E+01
    74    0.20995E+04    0.43910E+00    0.58609E-01   -0.10239E+02
    75    0.21202E+04    0.45333E+00    0.59014E-01   -0.10725E+02
    76    0.21413E+04    0.46772E+00    0.59390E-01   -0.11220E+02
    77    0.21626E+04    0.48224E+00    0.59736E-01   -0.11724E+02
    78    0.21844E+04    0.49692E+00    0.60052E-01   -0.12237E+02
    79    0.22064E+04    0.51171E+00    0.60339E-01   -0.12757E+02
    80    0.22286E+04    0.52661E+00    0.60595E-01   -0.13284E+02
    81    0.22511E+04    0.54155E+00    0.60821E-01   -0.13819E+02
    82    0.22739E+04    0.55657E+00    0.61017E-01   -0.14361E+02
    83    0.22969E+04    0.57165E+00    0.61183E-01   -0.14910E+02
    84    0.23201E+04    0.58677E+00    0.61318E-01   -0.15463E+02
    85    0.23436E+04    0.60191E+00    0.61424E-01   -0.16022E+02
    86    0.23672E+04    0.61709E+00    0.61500E-01   -0.16586E+02
    87    0.23914E+04    0.63228E+00    0.61546E-01   -0.17154E+02
    88    0.24156E+04    0.64749E+00    0.61562E-01   -0.17727E+02
    89    0.24401E+04    0.66271E+00    0.61550E-01   -0.18305E+02
    90    0.24650E+04    0.67789E+00    0.61508E-01   -0.18887E+02
    91    0.24900E+04    0.69303E+00    0.61437E-01   -0.19472E+02
    92    0.25153E+04    0.70811E+00    0.61338E-01   -0.20060E+02
    93    0.25410E+04    0.72313E+00    0.61211E-01   -0.20652E+02
    94    0.25668E+04    0.73806E+00    0.61057E-01   -0.21246E+02
    95    0.25929E+04    0.75288E+00    0.60876E-01   -0.21843E+02
    96    0.26190E+04    0.76759E+00    0.60670E-01   -0.22442E+02
    97    0.26457E+04    0.78218E+00    0.60438E-01   -0.23042E+02
    98    0.26726E+04    0.79663E+00    0.60182E-01   -0.23641E+02
    99    0.26996E+04    0.81092E+00    0.59901E-01   -0.24243E+02
   100    0.27270E+04    0.82504E+00    0.59597E-01   -0.24843E+02
   101    0.27546E+04    0.83905E+00    0.59270E-01   -0.25444E+02
   102    0.27827E+04    0.85281E+00    0.58920E-01   -0.26044E+02
   103    0.28109E+04    0.86638E+00    0.58549E-01   -0.26643E+02
   104    0.28393E+04    0.87978E+00    0.58156E-01   -0.27240E+02
   105    0.28679E+04    0.89292E+00    0.57743E-01   -0.27835E+02
   106    0.28967E+04    0.90589E+00    0.57310E-01   -0.28427E+02
   107    0.29256E+04    0.91854E+00    0.56858E-01   -0.29016E+02
   108    0.29549E+04    0.93093E+00    0.56386E-01   -0.29602E+02
   109    0.29844E+04    0.94300E+00    0.55897E-01   -0.30184E+02
   110    0.30140E+04    0.95475E+00    0.55390E-01   -0.30760E+02
   111    0.30439E+04    0.96625E+00    0.54866E-01   -0.31332E+02
   112    0.30739E+04    0.97743E+00    0.54325E-01   -0.31899E+02
   113    0.31042E+04    0.98829E+00    0.53770E-01   -0.32460E+02
   114    0.31347E+04    0.99876E+00    0.53199E-01   -0.33015E+02
   115    0.31655E+04    0.10090E+01    0.52615E-01   -0.33562E+02
   116    0.31963E+04    0.10187E+01    0.52017E-01   -0.34101E+02
   117    0.32274E+04    0.10281E+01    0.51407E-01   -0.34632E+02
   118    0.32588E+04    0.10372E+01    0.50785E-01   -0.35156E+02
   119    0.32902E+04    0.10460E+01    0.50152E-01   -0.35670E+02
   120    0.33219E+04    0.10542E+01    0.49509E-01   -0.36174E+02
   121    0.33536E+04    0.10621E+01    0.48857E-01   -0.36668E+02
   122    0.33854E+04    0.10696E+01    0.48196E-01   -0.37152E+02
   123    0.34173E+04    0.10765E+01    0.47527E-01   -0.37626E+02
   124    0.34494E+04    0.10831E+01    0.46851E-01   -0.38086E+02
   125    0.34815E+04    0.10892E+01    0.46168E-01   -0.38535E+02
   126    0.35137E+04    0.10949E+01    0.45480E-01   -0.38972E+02
   127    0.35460E+04    0.11001E+01    0.44788E-01   -0.39397E+02
   128    0.35784E+04    0.11050E+01    0.44091E-01   -0.39809E+02
   129    0.36108E+04    0.11092E+01    0.43390E-01   -0.40206E+02
   130    0.36433E+04    0.11130E+01    0.42688E-01   -0.40589E+02
   131    0.36759E+04    0.11164E+01    0.41983E-01   -0.40959E+02
   132    0.37085E+04    0.11192E+01    0.41277E-01   -0.41312E+02
   133    0.37412E+04    0.11216E+01    0.40571E-01   -0.41652E+02
   134    0.37739E+04    0.11236E+01    0.39864E-01   -0.41974E+02
   135    0.38066E+04    0.11250E+01    0.39158E-01   -0.42280E+02
   136    0.38392E+04    0.11259E+01    0.38453E-01   -0.42568E+02
   137    0.38719E+04    0.11263E+01    0.37749E-01   -0.42839E+02
   138    0.39045E+04    0.11263E+01    0.37047E-01   -0.43092E+02
   139    0.39370E+04    0.11258E+01    0.36348E-01   -0.43327E+02
   140    0.39696E+04    0.11248E+01    0.35652E-01   -0.43544E+02
   141    0.40020E+04    0.11233E+01    0.34960E-01   -0.43740E+02
   142    0.40344E+04    0.11213E+01    0.34272E-01   -0.43918E+02
   143    0.40668E+04    0.11188E+01    0.33589E-01   -0.44076E+02
   144    0.40990E+04    0.11159E+01    0.32911E-01   -0.44215E+02
   145    0.41311E+04    0.11126E+01    0.32239E-01   -0.44333E+02
   146    0.41633E+04    0.11087E+01    0.31574E-01   -0.44430E+02
   147    0.41952E+04    0.11045E+01    0.30916E-01   -0.44506E+02
   148    0.42270E+04    0.10997E+01    0.30265E-01   -0.44561E+02
   149    0.42588E+04    0.10945E+01    0.29622E-01   -0.44595E+02
   150    0.42903E+04    0.10890E+01    0.28988E-01   -0.44604E+02
   151    0.43216E+04    0.10830E+01    0.28364E-01   -0.44593E+02
   152    0.43527E+04    0.10766E+01    0.27748E-01   -0.44559E+02
   153    0.43837E+04    0.10698E+01    0.27143E-01   -0.44501E+02
   154    0.44146E+04    0.10626E+01    0.26547E-01   -0.44420E+02
   155    0.44452E+04    0.10551E+01    0.25961E-01   -0.44316E+02
   156    0.44754E+04    0.10472E+01    0.25385E-01   -0.44189E+02
   157    0.45057E+04    0.10389E+01    0.24819E-01   -0.44036E+02
   158    0.45356E+04    0.10304E+01    0.24264E-01   -0.43861E+02
   159    0.45653E+04    0.10215E+01    0.23720E-01   -0.43661E+02
   160    0.45948E+04    0.10123E+01    0.23186E-01   -0.43435E+02
   161    0.46240E+04    0.10029E+01    0.22664E-01   -0.43186E+02
   162    0.46530E+04    0.99314E+00    0.22152E-01   -0.42912E+02
   163    0.46819E+04    0.98311E+00    0.21653E-01   -0.42613E+02
   164    0.47103E+04    0.97289E+00    0.21164E-01   -0.42290E+02
