#    L    TT             EE             BB             TE          
     2    0.16128E+04    0.69948E-01    0.25570E-01    0.40878E+01
     3    0.14391E+04    0.10653E+00    0.29171E-01    0.41096E+01
     4    0.13419E+04    0.11709E+00    0.28337E-01    0.39178E+01
     5    0.12761E+04    0.10323E+00    0.24630E-01    0.34935E+01
     6    0.12312E+04    0.76839E-01    0.19698E-01    0.29654E+01
     7    0.12014E+04    0.50107E-01    0.14814E-01    0.24245E+01
     8    0.11821E+04    0.30265E-01    0.10725E-01    0.19286E+01
     9    0.11708E+04    0.18843E-01    0.77148E-02    0.15074E+01
    10    0.11654E+04    0.13813E-01    0.57721E-02    0.11823E+01
    11    0.11638E+04    0.12155E-01    0.47294E-02    0.95685E+00
    12    0.11657E+04    0.11648E-01    0.43713E-02    0.82933E+00
    13    0.11695E+04    0.11235E-01    0.44942E-02    0.77719E+00
    14    0.11748E+04    0.10939E-01    0.49168E-02    0.77308E+00
    15    0.11817E+04    0.10965E-01    0.55282E-02    0.79954E+00
    16    0.11909E+04    0.11462E-01    0.62454E-02    0.84243E+00
    17    0.12017E+04    0.12413E-01    0.70265E-02    0.88771E+00
    18    0.12129E+04    0.13571E-01    0.78445E-02    0.92468E+00
    19    0.12253E+04    0.14805E-01    0.86910E-02    0.94919E+00
    20    0.12373E+04    0.16093E-01    0.95623E-02    0.95750E+00
    21    0.12494E+04    0.17479E-01    0.10457E-01    0.95537E+00
    22    0.12618E+04    0.19093E-01    0.11372E-01    0.94871E+00
    23    0.12744E+04    0.20988E-01    0.12307E-01    0.93953E+00
    24    0.12873E+04    0.23155E-01    0.13261E-01    0.92908E+00
    25    0.13003E+04    0.25600E-01    0.14229E-01    0.91944E+00
    26    0.13134E+04    0.28290E-01    0.15212E-01    0.91340E+00
    27    0.13268E+04    0.31175E-01    0.16207E-01    0.90860E+00
    28    0.13403E+04    0.34241E-01    0.17217E-01    0.90266E+00
    29    0.13540E+04    0.37507E-01    0.18241E-01    0.89311E+00
    30    0.13678E+04    0.41001E-01    0.19278E-01    0.87630E+00
    31    0.13815E+04    0.44706E-01    0.20327E-01    0.85029E+00
    32    0.13956E+04    0.48589E-01    0.21386E-01    0.81334E+00
    33    0.14098E+04    0.52650E-01    0.22456E-01    0.76302E+00
    34    0.14241E+04    0.56911E-01    0.23535E-01    0.69870E+00
    35    0.14385E+04    0.61398E-01    0.24618E-01    0.62477E+00
    36    0.14528E+04    0.66139E-01    0.25704E-01    0.54424E+00
    37    0.14672E+04    0.71126E-01    0.26794E-01    0.45344E+00
    38    0.14819E+04    0.76356E-01    0.27890E-01    0.35032E+00
