#    L    TT             EE             BB             TE          
     2   0.161545E+04   0.704200E-01   0.255700E-01   0.495430E+01
     3   0.144089E+04   0.103446E+00   0.291708E-01   0.468684E+01
     4   0.134306E+04   0.113618E+00   0.283367E-01   0.429892E+01
     5   0.127682E+04   0.100590E+00   0.246301E-01   0.373317E+01
     6   0.123154E+04   0.752382E-01   0.196973E-01   0.310878E+01
     7   0.120156E+04   0.493058E-01   0.148137E-01   0.250638E+01
     8   0.118218E+04   0.299371E-01   0.107243E-01   0.197305E+01
     9   0.117074E+04   0.187398E-01   0.771462E-02   0.152995E+01
    10   0.116529E+04   0.137932E-01   0.577195E-02   0.119257E+01
    11   0.116373E+04   0.121576E-01   0.472924E-02   0.960556E+00
    12   0.116564E+04   0.116554E-01   0.437113E-02   0.829646E+00
    13   0.116949E+04   0.112418E-01   0.449402E-02   0.775960E+00
    14   0.117470E+04   0.109472E-01   0.491661E-02   0.771158E+00
    15   0.118169E+04   0.109747E-01   0.552799E-02   0.797366E+00
    16   0.119081E+04   0.114732E-01   0.624514E-02   0.840185E+00
    17   0.120163E+04   0.124244E-01   0.702621E-02   0.885461E+00
    18   0.121283E+04   0.135840E-01   0.784424E-02   0.922437E+00
    19   0.122525E+04   0.148189E-01   0.869068E-02   0.946942E+00
    20   0.123728E+04   0.161074E-01   0.956197E-02   0.955241E+00
    21   0.124934E+04   0.174941E-01   0.104562E-01   0.953097E+00
    22   0.126176E+04   0.191099E-01   0.113716E-01   0.946435E+00
    23   0.127437E+04   0.210057E-01   0.123069E-01   0.937247E+00
    24   0.128723E+04   0.231736E-01   0.132602E-01   0.926769E+00
    25   0.130029E+04   0.256201E-01   0.142289E-01   0.917096E+00
    26   0.131339E+04   0.283109E-01   0.152111E-01   0.911039E+00
    27   0.132676E+04   0.311973E-01   0.162069E-01   0.906234E+00
    28   0.134026E+04   0.342639E-01   0.172169E-01   0.900285E+00
    29   0.135394E+04   0.375310E-01   0.182407E-01   0.890725E+00
    30   0.136772E+04   0.410262E-01   0.192774E-01   0.873910E+00
    31   0.138149E+04   0.447320E-01   0.203261E-01   0.847888E+00
