#    L    TT             EE             BB             TE          
     2   0.193752E+04   0.959701E+00   0.150905E-01  -0.177962E+02
     3   0.180839E+04   0.969641E+00   0.172906E-01  -0.121409E+02
     4   0.168471E+04   0.950789E+00   0.186039E-01  -0.805907E+01
     5   0.159566E+04   0.912390E+00   0.191224E-01  -0.540976E+01
     6   0.152311E+04   0.865197E+00   0.190351E-01  -0.381030E+01
     7   0.146020E+04   0.819638E+00   0.185581E-01  -0.281960E+01
     8   0.140534E+04   0.781679E+00   0.178019E-01  -0.227166E+01
     9   0.135142E+04   0.752273E+00   0.168663E-01  -0.201960E+01
    10   0.130113E+04   0.728451E+00   0.158854E-01  -0.194901E+01
    11   0.125447E+04   0.707645E+00   0.149918E-01  -0.198216E+01
    12   0.121183E+04   0.688036E+00   0.142298E-01  -0.203438E+01
    13   0.117237E+04   0.668048E+00   0.136336E-01  -0.211586E+01
    14   0.113624E+04   0.647339E+00   0.132358E-01  -0.225495E+01
    15   0.110471E+04   0.627227E+00   0.130500E-01  -0.244010E+01
    16   0.107904E+04   0.608975E+00   0.130809E-01  -0.265323E+01
    17   0.105945E+04   0.592184E+00   0.133188E-01  -0.289324E+01
    18   0.104522E+04   0.575946E+00   0.137493E-01  -0.315994E+01
    19   0.103742E+04   0.559813E+00   0.143546E-01  -0.344660E+01
    20   0.103449E+04   0.543613E+00   0.151159E-01  -0.374713E+01
    21   0.103646E+04   0.527530E+00   0.160135E-01  -0.405026E+01
    22   0.104316E+04   0.511874E+00   0.170278E-01  -0.434574E+01
    23   0.105398E+04   0.496739E+00   0.181405E-01  -0.462775E+01
    24   0.106853E+04   0.482122E+00   0.193346E-01  -0.489154E+01
    25   0.108627E+04   0.468024E+00   0.205951E-01  -0.513219E+01
    26   0.110652E+04   0.454394E+00   0.219088E-01  -0.534456E+01
    27   0.112904E+04   0.441141E+00   0.232676E-01  -0.552985E+01
    28   0.115320E+04   0.428229E+00   0.246645E-01  -0.568966E+01
    29   0.117869E+04   0.415751E+00   0.260927E-01  -0.582591E+01
    30   0.120507E+04   0.403807E+00   0.275458E-01  -0.594179E+01
    31   0.123189E+04   0.392354E+00   0.290197E-01  -0.603899E+01
    32   0.125912E+04   0.381316E+00   0.305108E-01  -0.611934E+01
    33   0.128658E+04   0.370699E+00   0.320149E-01  -0.618661E+01
    34   0.131396E+04   0.360536E+00   0.335272E-01  -0.624294E+01
    35   0.134108E+04   0.350873E+00   0.350423E-01  -0.628504E+01
    36   0.136773E+04   0.341745E+00   0.365559E-01  -0.631077E+01
    37   0.139382E+04   0.333116E+00   0.380707E-01  -0.632423E+01
    38   0.141954E+04   0.324956E+00   0.395897E-01  -0.632804E+01
    39   0.144481E+04   0.317287E+00   0.411091E-01  -0.632157E+01
    40   0.146930E+04   0.310156E+00   0.426240E-01  -0.630358E+01
    41   0.149308E+04   0.303603E+00   0.441296E-01  -0.627388E+01
    42   0.151590E+04   0.297631E+00   0.456242E-01  -0.623575E+01
    43   0.153794E+04   0.292236E+00   0.471065E-01  -0.619330E+01
    44   0.155905E+04   0.287396E+00   0.485750E-01  -0.614975E+01
    45   0.157962E+04   0.283101E+00   0.500286E-01  -0.610826E+01
    46   0.159959E+04   0.279347E+00   0.514659E-01  -0.607321E+01
    47   0.161888E+04   0.276136E+00   0.528851E-01  -0.604404E+01
    48   0.163749E+04   0.273477E+00   0.542846E-01  -0.601629E+01
    49   0.165558E+04   0.271360E+00   0.556625E-01  -0.598610E+01
    50   0.167344E+04   0.269766E+00   0.570170E-01  -0.595639E+01
    51   0.169093E+04   0.268669E+00   0.583466E-01  -0.593186E+01
    52   0.170830E+04   0.268152E+00   0.596496E-01  -0.591861E+01
    53   0.172524E+04   0.268357E+00   0.609247E-01  -0.592126E+01
    54   0.174170E+04   0.269272E+00   0.621706E-01  -0.593646E+01
    55   0.175794E+04   0.270870E+00   0.633858E-01  -0.596074E+01
    56   0.177424E+04   0.273002E+00   0.645690E-01  -0.599669E+01
    57   0.179055E+04   0.275560E+00   0.657189E-01  -0.604473E+01
    58   0.180694E+04   0.278553E+00   0.668344E-01  -0.610603E+01
    59   0.182331E+04   0.282021E+00   0.679143E-01  -0.618173E+01
    60   0.183970E+04   0.286016E+00   0.689573E-01  -0.627158E+01
    61   0.185645E+04   0.290632E+00   0.699625E-01  -0.637516E+01
    62   0.187301E+04   0.295853E+00   0.709291E-01  -0.649385E+01
    63   0.188960E+04   0.301633E+00   0.718567E-01  -0.662911E+01
    64   0.190655E+04   0.307982E+00   0.727448E-01  -0.678261E+01
    65   0.192351E+04   0.314869E+00   0.735927E-01  -0.695545E+01
    66   0.194079E+04   0.322223E+00   0.744000E-01  -0.714614E+01
    67   0.195824E+04   0.330040E+00   0.751660E-01  -0.735196E+01
    68   0.197612E+04   0.338356E+00   0.758901E-01  -0.757122E+01
    69   0.199422E+04   0.347126E+00   0.765715E-01  -0.780211E+01
    70   0.201266E+04   0.356385E+00   0.772097E-01  -0.804626E+01
    71   0.203130E+04   0.366117E+00   0.778040E-01  -0.830610E+01
    72   0.205017E+04   0.376294E+00   0.783547E-01  -0.858323E+01
    73   0.206925E+04   0.386881E+00   0.788621E-01  -0.887857E+01
    74   0.208860E+04   0.397864E+00   0.793264E-01  -0.919156E+01
    75   0.210834E+04   0.409253E+00   0.797479E-01  -0.952104E+01
    76   0.212843E+04   0.421045E+00   0.801271E-01  -0.986661E+01
    77   0.214893E+04   0.433226E+00   0.804638E-01  -0.102280E+02
    78   0.216987E+04   0.445814E+00   0.807582E-01  -0.106066E+02
    79   0.219106E+04   0.458748E+00   0.810103E-01  -0.109983E+02
    80   0.221261E+04   0.472022E+00   0.812202E-01  -0.114045E+02
    81   0.223442E+04   0.485582E+00   0.813879E-01  -0.118254E+02
    82   0.225656E+04   0.499443E+00   0.815137E-01  -0.122602E+02
    83   0.227897E+04   0.513578E+00   0.815980E-01  -0.127084E+02
    84   0.230173E+04   0.527980E+00   0.816410E-01  -0.131681E+02
    85   0.232470E+04   0.542621E+00   0.816431E-01  -0.136403E+02
    86   0.234796E+04   0.557508E+00   0.816046E-01  -0.141241E+02
    87   0.237175E+04   0.572608E+00   0.815260E-01  -0.146185E+02
    88   0.239561E+04   0.587928E+00   0.814080E-01  -0.151236E+02
    89   0.241991E+04   0.603449E+00   0.812510E-01  -0.156409E+02
    90   0.244451E+04   0.619128E+00   0.810557E-01  -0.161676E+02
    91   0.246932E+04   0.634952E+00   0.808227E-01  -0.167044E+02
    92   0.249451E+04   0.650902E+00   0.805529E-01  -0.172504E+02
    93   0.252007E+04   0.666964E+00   0.802476E-01  -0.178056E+02
    94   0.254578E+04   0.683098E+00   0.799075E-01  -0.183686E+02
    95   0.257186E+04   0.699298E+00   0.795340E-01  -0.189399E+02
    96   0.259801E+04   0.715545E+00   0.791279E-01  -0.195188E+02
    97   0.262468E+04   0.731819E+00   0.786903E-01  -0.201045E+02
    98   0.265166E+04   0.748109E+00   0.782223E-01  -0.206947E+02
    99   0.267878E+04   0.764371E+00   0.777250E-01  -0.212923E+02
   100   0.270628E+04   0.780603E+00   0.771993E-01  -0.218927E+02
   101   0.273400E+04   0.796857E+00   0.766464E-01  -0.224990E+02
