#    L    TT             EE             BB             TE          
     2   0.161443E+04   0.707620E-01   0.255731E-01   0.375399E+01
     3   0.144008E+04   0.108419E+00   0.291744E-01   0.389327E+01
     4   0.134242E+04   0.118864E+00   0.283410E-01   0.377358E+01
     5   0.127629E+04   0.104491E+00   0.246349E-01   0.339946E+01
     6   0.123110E+04   0.775871E-01   0.197022E-01   0.290607E+01
     7   0.120117E+04   0.504835E-01   0.148184E-01   0.238865E+01
     8   0.118183E+04   0.304249E-01   0.107285E-01   0.190772E+01
     9   0.117042E+04   0.188998E-01   0.771798E-02   0.149549E+01
    10   0.116498E+04   0.138307E-01   0.577436E-02   0.117547E+01
    11   0.116343E+04   0.121631E-01   0.473072E-02   0.952730E+00
    12   0.116534E+04   0.116558E-01   0.437186E-02   0.826522E+00
    13   0.116919E+04   0.112441E-01   0.449419E-02   0.774927E+00
    14   0.117441E+04   0.109496E-01   0.491644E-02   0.771055E+00
    15   0.118141E+04   0.109754E-01   0.552762E-02   0.797643E+00
    16   0.119053E+04   0.114725E-01   0.624467E-02   0.840634E+00
    17   0.120135E+04   0.124228E-01   0.702568E-02   0.885955E+00
    18   0.121257E+04   0.135819E-01   0.784367E-02   0.922875E+00
    19   0.122499E+04   0.148166E-01   0.869009E-02   0.947286E+00
    20   0.123702E+04   0.161050E-01   0.956136E-02   0.955516E+00
    21   0.124908E+04   0.174914E-01   0.104555E-01   0.953354E+00
    22   0.126151E+04   0.191063E-01   0.113710E-01   0.946725E+00
    23   0.127413E+04   0.210010E-01   0.123062E-01   0.937550E+00
    24   0.128699E+04   0.231678E-01   0.132594E-01   0.927005E+00
    25   0.130005E+04   0.256133E-01   0.142282E-01   0.917238E+00
    26   0.131315E+04   0.283033E-01   0.152103E-01   0.911128E+00
    27   0.132653E+04   0.311888E-01   0.162060E-01   0.906289E+00
    28   0.134004E+04   0.342549E-01   0.172160E-01   0.900298E+00
    29   0.135372E+04   0.375216E-01   0.182397E-01   0.890702E+00
    30   0.136751E+04   0.410164E-01   0.192763E-01   0.873872E+00
    31   0.138128E+04   0.447217E-01   0.203250E-01   0.847823E+00
    32   0.139530E+04   0.486046E-01   0.213847E-01   0.810792E+00
    33   0.140957E+04   0.526661E-01   0.224543E-01   0.760392E+00
    34   0.142389E+04   0.569281E-01   0.235325E-01   0.696070E+00
    35   0.143826E+04   0.614159E-01   0.246158E-01   0.622175E+00
    36   0.145261E+04   0.661560E-01   0.257015E-01   0.541655E+00
    37   0.146697E+04   0.711428E-01   0.267915E-01   0.450818E+00
    38   0.148163E+04   0.763731E-01   0.278877E-01   0.347589E+00
    39   0.149660E+04   0.818548E-01   0.289875E-01   0.234140E+00
    40   0.151158E+04   0.876049E-01   0.300874E-01   0.113508E+00
    41   0.152670E+04   0.936406E-01   0.311843E-01  -0.124095E-01
    42   0.154172E+04   0.999624E-01   0.322766E-01  -0.145443E+00
    43   0.155680E+04   0.106566E+00   0.333634E-01  -0.288335E+00
    44   0.157179E+04   0.113432E+00   0.344438E-01  -0.442937E+00
    45   0.158706E+04   0.120552E+00   0.355167E-01  -0.611026E+00
    46   0.160254E+04   0.127922E+00   0.365812E-01  -0.795621E+00
    47   0.161810E+04   0.135543E+00   0.376359E-01  -0.994831E+00
    48   0.163368E+04   0.143424E+00   0.386792E-01  -0.120288E+01
    49   0.164935E+04   0.151554E+00   0.397098E-01  -0.141458E+01
    50   0.166536E+04   0.159911E+00   0.407261E-01  -0.163153E+01
    51   0.168149E+04   0.168471E+00   0.417269E-01  -0.185719E+01
    52   0.169796E+04   0.177313E+00   0.427112E-01  -0.209671E+01
    53   0.171439E+04   0.186581E+00   0.436782E-01  -0.235388E+01
    54   0.173071E+04   0.196260E+00   0.446272E-01  -0.262447E+01
    55   0.174713E+04   0.206321E+00   0.455573E-01  -0.290418E+01
    56   0.176386E+04   0.216616E+00   0.464678E-01  -0.319475E+01
    57   0.178084E+04   0.227039E+00   0.473576E-01  -0.349594E+01
    58   0.179809E+04   0.237600E+00   0.482258E-01  -0.380825E+01
    59   0.181547E+04   0.248342E+00   0.490712E-01  -0.413220E+01
    60   0.183298E+04   0.259319E+00   0.498930E-01  -0.446685E+01
    61   0.185093E+04   0.270627E+00   0.506901E-01  -0.481121E+01
    62   0.186874E+04   0.282250E+00   0.514620E-01  -0.516627E+01
    63   0.188664E+04   0.294145E+00   0.522084E-01  -0.553313E+01
    64   0.190494E+04   0.306319E+00   0.529289E-01  -0.591314E+01
    65   0.192325E+04   0.318744E+00   0.536229E-01  -0.630705E+01
    66   0.194190E+04   0.331349E+00   0.542902E-01  -0.671307E+01
    67   0.196070E+04   0.344135E+00   0.549300E-01  -0.712827E+01
    68   0.197993E+04   0.357141E+00   0.555419E-01  -0.755078E+01
    69   0.199934E+04   0.370325E+00   0.561251E-01  -0.797861E+01
    70   0.201906E+04   0.383729E+00   0.566791E-01  -0.841323E+01
    71   0.203892E+04   0.397340E+00   0.572033E-01  -0.885689E+01
    72   0.205896E+04   0.411132E+00   0.576978E-01  -0.931111E+01
    73   0.207917E+04   0.425074E+00   0.581625E-01  -0.977672E+01
    74   0.209958E+04   0.439153E+00   0.585976E-01  -0.102531E+02
    75   0.212033E+04   0.453382E+00   0.590030E-01  -0.107389E+02
    76   0.214138E+04   0.467763E+00   0.593788E-01  -0.112338E+02
    77   0.216277E+04   0.482283E+00   0.597248E-01  -0.117375E+02
    78   0.218455E+04   0.496967E+00   0.600411E-01  -0.122512E+02
    79   0.220653E+04   0.511755E+00   0.603274E-01  -0.127711E+02
    80   0.222882E+04   0.526648E+00   0.605836E-01  -0.132984E+02
