#    L    TT             EE             BB             TE          
     2   0.161443E+04   0.707607E-01   0.255731E-01   0.375351E+01
     3   0.144008E+04   0.108419E+00   0.291744E-01   0.389285E+01
     4   0.134242E+04   0.118865E+00   0.283410E-01   0.377316E+01
     5   0.127629E+04   0.104493E+00   0.246349E-01   0.339905E+01
     6   0.123109E+04   0.775888E-01   0.197022E-01   0.290569E+01
     7   0.120116E+04   0.504851E-01   0.148184E-01   0.238830E+01
     8   0.118183E+04   0.304262E-01   0.107285E-01   0.190742E+01
     9   0.117042E+04   0.189009E-01   0.771798E-02   0.149523E+01
    10   0.116498E+04   0.138315E-01   0.577436E-02   0.117525E+01
    11   0.116342E+04   0.121636E-01   0.473072E-02   0.952548E+00
    12   0.116550E+04   0.116428E-01   0.437608E-02   0.824028E+00
    13   0.116919E+04   0.112443E-01   0.449419E-02   0.774799E+00
    14   0.117475E+04   0.109380E-01   0.491852E-02   0.770798E+00
    15   0.118141E+04   0.109754E-01   0.552762E-02   0.797554E+00
    16   0.119047E+04   0.115068E-01   0.624386E-02   0.840908E+00
    17   0.120135E+04   0.124228E-01   0.702568E-02   0.885896E+00
    18   0.121262E+04   0.135639E-01   0.784389E-02   0.921788E+00
    19   0.122499E+04   0.148166E-01   0.869009E-02   0.947249E+00
    20   0.123689E+04   0.160990E-01   0.956131E-02   0.955227E+00
    21   0.124908E+04   0.174914E-01   0.104555E-01   0.953331E+00
    22   0.126162E+04   0.191125E-01   0.113710E-01   0.946461E+00
    23   0.127413E+04   0.210010E-01   0.123062E-01   0.937537E+00
    24   0.128689E+04   0.231742E-01   0.132594E-01   0.928791E+00
    25   0.130005E+04   0.256133E-01   0.142282E-01   0.917231E+00
    26   0.131313E+04   0.282951E-01   0.152103E-01   0.909902E+00
    27   0.132653E+04   0.311888E-01   0.162060E-01   0.906285E+00
    28   0.134009E+04   0.342548E-01   0.172160E-01   0.899083E+00
    29   0.135372E+04   0.375216E-01   0.182397E-01   0.890700E+00
    30   0.136765E+04   0.410214E-01   0.192763E-01   0.871482E+00
    31   0.138128E+04   0.447217E-01   0.203250E-01   0.847822E+00
    32   0.139543E+04   0.486119E-01   0.213847E-01   0.811025E+00
    33   0.140957E+04   0.526661E-01   0.224543E-01   0.760392E+00
    34   0.142364E+04   0.569302E-01   0.235325E-01   0.699264E+00
    35   0.143826E+04   0.614159E-01   0.246158E-01   0.622174E+00
    36   0.145252E+04   0.661498E-01   0.257015E-01   0.542115E+00
    37   0.146697E+04   0.711429E-01   0.267915E-01   0.450818E+00
    38   0.148169E+04   0.763736E-01   0.278877E-01   0.347723E+00
    39   0.149659E+04   0.818535E-01   0.289875E-01   0.234771E+00
    40   0.151158E+04   0.876049E-01   0.300874E-01   0.113507E+00
    41   0.152658E+04   0.936449E-01   0.311843E-01  -0.148073E-01
    42   0.154159E+04   0.999698E-01   0.322766E-01  -0.150110E+00
    43   0.155663E+04   0.106571E+00   0.333634E-01  -0.293036E+00
    44   0.157176E+04   0.113436E+00   0.344438E-01  -0.445827E+00
    45   0.158706E+04   0.120552E+00   0.355167E-01  -0.611028E+00
    46   0.160249E+04   0.127907E+00   0.365812E-01  -0.790206E+00
    47   0.161804E+04   0.135511E+00   0.376359E-01  -0.982873E+00
    48   0.163370E+04   0.143372E+00   0.386792E-01  -0.118805E+01
    49   0.164945E+04   0.151499E+00   0.397098E-01  -0.140467E+01
    50   0.166536E+04   0.159911E+00   0.407261E-01  -0.163154E+01
    51   0.168148E+04   0.168623E+00   0.417269E-01  -0.186759E+01
    52   0.169777E+04   0.177631E+00   0.427112E-01  -0.211247E+01
    53   0.171415E+04   0.186923E+00   0.436782E-01  -0.236620E+01
    54   0.173060E+04   0.196490E+00   0.446272E-01  -0.262969E+01
    55   0.174713E+04   0.206321E+00   0.455573E-01  -0.290418E+01
    56   0.176383E+04   0.216404E+00   0.464678E-01  -0.319132E+01
    57   0.178082E+04   0.226740E+00   0.473576E-01  -0.349168E+01
    58   0.179805E+04   0.237334E+00   0.482258E-01  -0.380489E+01
    59   0.181544E+04   0.248194E+00   0.490712E-01  -0.413031E+01
    60   0.183298E+04   0.259319E+00   0.498930E-01  -0.446686E+01
    61   0.185067E+04   0.270707E+00   0.506901E-01  -0.481363E+01
    62   0.186852E+04   0.282352E+00   0.514620E-01  -0.517069E+01
    63   0.188656E+04   0.294245E+00   0.522084E-01  -0.553839E+01
    64   0.190479E+04   0.306378E+00   0.529289E-01  -0.591705E+01
    65   0.192325E+04   0.318744E+00   0.536229E-01  -0.630706E+01
    66   0.194199E+04   0.331331E+00   0.542902E-01  -0.670875E+01
    67   0.196097E+04   0.344132E+00   0.549300E-01  -0.712128E+01
    68   0.198017E+04   0.357137E+00   0.555419E-01  -0.754356E+01
    69   0.199954E+04   0.370338E+00   0.561251E-01  -0.797451E+01
    70   0.201906E+04   0.383729E+00   0.566791E-01  -0.841324E+01
    71   0.203869E+04   0.397306E+00   0.572033E-01  -0.885933E+01
    72   0.205856E+04   0.411066E+00   0.576978E-01  -0.931399E+01
    73   0.207879E+04   0.425005E+00   0.581625E-01  -0.977864E+01
    74   0.209938E+04   0.439114E+00   0.585976E-01  -0.102536E+02
    75   0.212033E+04   0.453382E+00   0.590030E-01  -0.107389E+02
    76   0.214161E+04   0.467797E+00   0.593788E-01  -0.112344E+02
    77   0.216310E+04   0.482345E+00   0.597248E-01  -0.117386E+02
    78   0.218477E+04   0.497012E+00   0.600411E-01  -0.122508E+02
    79   0.220667E+04   0.511785E+00   0.603274E-01  -0.127708E+02
    80   0.222882E+04   0.526648E+00   0.605836E-01  -0.132984E+02
    81   0.225126E+04   0.541589E+00   0.608096E-01  -0.138332E+02
    82   0.227399E+04   0.556599E+00   0.610055E-01  -0.143748E+02
    83   0.229699E+04   0.571667E+00   0.611713E-01  -0.149229E+02
    84   0.232028E+04   0.586785E+00   0.613070E-01  -0.154767E+02
    85   0.234383E+04   0.601942E+00   0.614127E-01  -0.160361E+02
    86   0.236765E+04   0.617129E+00   0.614885E-01  -0.166003E+02
    87   0.239172E+04   0.632334E+00   0.615345E-01  -0.171692E+02
    88   0.241601E+04   0.647542E+00   0.615510E-01  -0.177423E+02
    89   0.244053E+04   0.662740E+00   0.615382E-01  -0.183193E+02
    90   0.246528E+04   0.677910E+00   0.614963E-01  -0.189002E+02
    91   0.249029E+04   0.693037E+00   0.614255E-01  -0.194845E+02
    92   0.251554E+04   0.708109E+00   0.613265E-01  -0.200722E+02
    93   0.254105E+04   0.723111E+00   0.611997E-01  -0.206628E+02
    94   0.256682E+04   0.738032E+00   0.610458E-01  -0.212561E+02
    95   0.259286E+04   0.752857E+00   0.608654E-01  -0.218517E+02
    96   0.261917E+04   0.767573E+00   0.606590E-01  -0.224492E+02
    97   0.264575E+04   0.782168E+00   0.604273E-01  -0.230482E+02
    98   0.267260E+04   0.796625E+00   0.601709E-01  -0.236483E+02
    99   0.269970E+04   0.810933E+00   0.598903E-01  -0.242491E+02
   100   0.272708E+04   0.825081E+00   0.595862E-01  -0.248502E+02
   101   0.275472E+04   0.839055E+00   0.592591E-01  -0.254509E+02
   102   0.278262E+04   0.852834E+00   0.589096E-01  -0.260513E+02
   103   0.281077E+04   0.866419E+00   0.585384E-01  -0.266504E+02
   104   0.283917E+04   0.879782E+00   0.581460E-01  -0.272479E+02
   105   0.286782E+04   0.892916E+00   0.577330E-01  -0.278434E+02
   106   0.289671E+04   0.905808E+00   0.573001E-01  -0.284363E+02
   107   0.292582E+04   0.918452E+00   0.568477E-01  -0.290261E+02
   108   0.295516E+04   0.930825E+00   0.563766E-01  -0.296123E+02
   109   0.298472E+04   0.942924E+00   0.558872E-01  -0.301944E+02
   110   0.301449E+04   0.954725E+00   0.553802E-01  -0.307718E+02
   111   0.304447E+04   0.966223E+00   0.548563E-01  -0.313443E+02
   112   0.307465E+04   0.977411E+00   0.543161E-01  -0.319111E+02
   113   0.310502E+04   0.988269E+00   0.537604E-01  -0.324719E+02
   114   0.313559E+04   0.998781E+00   0.531899E-01  -0.330260E+02
   115   0.316633E+04   0.100895E+01   0.526055E-01  -0.335731E+02
   116   0.319725E+04   0.101876E+01   0.520079E-01  -0.341126E+02
   117   0.322834E+04   0.102819E+01   0.513979E-01  -0.346441E+02
   118   0.325959E+04   0.103725E+01   0.507761E-01  -0.351669E+02
   119   0.329098E+04   0.104591E+01   0.501435E-01  -0.356807E+02
   120   0.332252E+04   0.105417E+01   0.495006E-01  -0.361850E+02
   121   0.335420E+04   0.106202E+01   0.488484E-01  -0.366792E+02
   122   0.338599E+04   0.106946E+01   0.481875E-01  -0.371630E+02
   123   0.341790E+04   0.107646E+01   0.475187E-01  -0.376358E+02
   124   0.344992E+04   0.108303E+01   0.468429E-01  -0.380970E+02
   125   0.348204E+04   0.108916E+01   0.461606E-01  -0.385463E+02
   126   0.351425E+04   0.109484E+01   0.454728E-01  -0.389833E+02
   127   0.354653E+04   0.110007E+01   0.447801E-01  -0.394073E+02
   128   0.357889E+04   0.110483E+01   0.440834E-01  -0.398181E+02
   129   0.361131E+04   0.110913E+01   0.433833E-01  -0.402150E+02
   130   0.364378E+04   0.111295E+01   0.426807E-01  -0.405977E+02
   131   0.367628E+04   0.111629E+01   0.419762E-01  -0.409657E+02
   132   0.370883E+04   0.111916E+01   0.412705E-01  -0.413185E+02
   133   0.374141E+04   0.112153E+01   0.405641E-01  -0.416558E+02
   134   0.377400E+04   0.112344E+01   0.398576E-01  -0.419770E+02
   135   0.380659E+04   0.112485E+01   0.391515E-01  -0.422818E+02
   136   0.383920E+04   0.112578E+01   0.384464E-01  -0.425697E+02
   137   0.387179E+04   0.112622E+01   0.377427E-01  -0.428402E+02
   138   0.390437E+04   0.112618E+01   0.370412E-01  -0.430930E+02
   139   0.393692E+04   0.112565E+01   0.363422E-01  -0.433278E+02
   140   0.396944E+04   0.112464E+01   0.356464E-01  -0.435440E+02
   141   0.400192E+04   0.112315E+01   0.349544E-01  -0.437414E+02
   142   0.403434E+04   0.112119E+01   0.342666E-01  -0.439196E+02
   143   0.406672E+04   0.111875E+01   0.335836E-01  -0.440783E+02
   144   0.409901E+04   0.111585E+01   0.329060E-01  -0.442170E+02
   145   0.413124E+04   0.111247E+01   0.322343E-01  -0.443353E+02
   146   0.416335E+04   0.110865E+01   0.315691E-01  -0.444330E+02
   147   0.419536E+04   0.110438E+01   0.309109E-01  -0.445097E+02
   148   0.422724E+04   0.109966E+01   0.302603E-01  -0.445649E+02
   149   0.425898E+04   0.109451E+01   0.296178E-01  -0.445984E+02
   150   0.429056E+04   0.108893E+01   0.289839E-01  -0.446098E+02
   151   0.432196E+04   0.108294E+01   0.283593E-01  -0.445987E+02
   152   0.435319E+04   0.107654E+01   0.277441E-01  -0.445650E+02
   153   0.438423E+04   0.106975E+01   0.271384E-01  -0.445082E+02
   154   0.441508E+04   0.106258E+01   0.265425E-01  -0.444283E+02
   155   0.444574E+04   0.105502E+01   0.259566E-01  -0.443250E+02
   156   0.447620E+04   0.104712E+01   0.253808E-01  -0.441980E+02
   157   0.450645E+04   0.103886E+01   0.248154E-01  -0.440471E+02
   158   0.453649E+04   0.103027E+01   0.242604E-01  -0.438721E+02
   159   0.456630E+04   0.102135E+01   0.237161E-01  -0.436727E+02
