#    L    TT             EE             BB             TE          
     2   0.161502E+04   0.699483E-01   0.255703E-01   0.411157E+01
     3   0.144063E+04   0.106526E+00   0.291711E-01   0.413013E+01
     4   0.134293E+04   0.117090E+00   0.283371E-01   0.393112E+01
     5   0.127677E+04   0.103229E+00   0.246304E-01   0.350042E+01
     6   0.123155E+04   0.768388E-01   0.196976E-01   0.296829E+01
     7   0.120160E+04   0.501065E-01   0.148139E-01   0.242560E+01
     8   0.118225E+04   0.302646E-01   0.107245E-01   0.192904E+01
     9   0.117082E+04   0.188432E-01   0.771481E-02   0.150757E+01
    10   0.116538E+04   0.138129E-01   0.577214E-02   0.118237E+01
    11   0.116381E+04   0.121547E-01   0.472942E-02   0.956898E+00
    12   0.116572E+04   0.116480E-01   0.437132E-02   0.829353E+00
    13   0.116957E+04   0.112346E-01   0.449423E-02   0.777197E+00
    14   0.117478E+04   0.109394E-01   0.491683E-02   0.773073E+00
    15   0.118177E+04   0.109653E-01   0.552823E-02   0.799536E+00
    16   0.119089E+04   0.114625E-01   0.624539E-02   0.842437E+00
    17   0.120170E+04   0.124127E-01   0.702647E-02   0.887724E+00
    18   0.121291E+04   0.135713E-01   0.784452E-02   0.924695E+00
    19   0.122532E+04   0.148054E-01   0.869099E-02   0.949197E+00
    20   0.123735E+04   0.160930E-01   0.956231E-02   0.957503E+00
    21   0.124941E+04   0.174787E-01   0.104565E-01   0.955373E+00
    22   0.126183E+04   0.190935E-01   0.113720E-01   0.948731E+00
    23   0.127444E+04   0.209882E-01   0.123073E-01   0.939563E+00
    24   0.128729E+04   0.231550E-01   0.132606E-01   0.929104E+00
    25   0.130035E+04   0.256004E-01   0.142294E-01   0.919447E+00
    26   0.131345E+04   0.282901E-01   0.152116E-01   0.913409E+00
    27   0.132682E+04   0.311754E-01   0.162074E-01   0.908622E+00
    28   0.134032E+04   0.342410E-01   0.172175E-01   0.902690E+00
    29   0.135400E+04   0.375070E-01   0.182413E-01   0.893145E+00
    30   0.136778E+04   0.410012E-01   0.192780E-01   0.876343E+00
    31   0.138154E+04   0.447060E-01   0.203267E-01   0.850332E+00
    32   0.139556E+04   0.485888E-01   0.213865E-01   0.813371E+00
    33   0.140982E+04   0.526500E-01   0.224562E-01   0.763034E+00
    34   0.142414E+04   0.569113E-01   0.235345E-01   0.698725E+00
    35   0.143850E+04   0.613985E-01   0.246179E-01   0.624818E+00
    36   0.145284E+04   0.661386E-01   0.257037E-01   0.544299E+00
    37   0.146719E+04   0.711256E-01   0.267938E-01   0.453504E+00
    38   0.148186E+04   0.763557E-01   0.278900E-01   0.350367E+00
    39   0.149681E+04   0.818372E-01   0.289900E-01   0.237033E+00
    40   0.151179E+04   0.875870E-01   0.300900E-01   0.116498E+00
    41   0.152690E+04   0.936227E-01   0.311869E-01  -0.937089E-02
    42   0.154192E+04   0.999444E-01   0.322793E-01  -0.142393E+00
    43   0.155699E+04   0.106548E+00   0.333662E-01  -0.285295E+00
    44   0.157197E+04   0.113414E+00   0.344467E-01  -0.439907E+00
    45   0.158724E+04   0.120534E+00   0.355197E-01  -0.607991E+00
    46   0.160272E+04   0.127904E+00   0.365843E-01  -0.792551E+00
    47   0.161827E+04   0.135525E+00   0.376390E-01  -0.991703E+00
    48   0.163384E+04   0.143406E+00   0.386824E-01  -0.119968E+01
    49   0.164951E+04   0.151535E+00   0.397131E-01  -0.141132E+01
    50   0.166551E+04   0.159892E+00   0.407295E-01  -0.162824E+01
    51   0.168163E+04   0.168452E+00   0.417303E-01  -0.185388E+01
    52   0.169810E+04   0.177295E+00   0.427147E-01  -0.209341E+01
    53   0.171453E+04   0.186563E+00   0.436818E-01  -0.235059E+01
    54   0.173084E+04   0.196243E+00   0.446308E-01  -0.262120E+01
    55   0.174725E+04   0.206305E+00   0.455610E-01  -0.290091E+01
    56   0.176398E+04   0.216600E+00   0.464716E-01  -0.319146E+01
    57   0.178096E+04   0.227023E+00   0.473614E-01  -0.349262E+01
    58   0.179820E+04   0.237585E+00   0.482296E-01  -0.380489E+01
    59   0.181557E+04   0.248327E+00   0.490751E-01  -0.412879E+01
    60   0.183307E+04   0.259304E+00   0.498969E-01  -0.446342E+01
    61   0.185102E+04   0.270613E+00   0.506941E-01  -0.480776E+01
    62   0.186883E+04   0.282236E+00   0.514661E-01  -0.516280E+01
    63   0.188673E+04   0.294131E+00   0.522126E-01  -0.552967E+01
    64   0.190501E+04   0.306306E+00   0.529330E-01  -0.590969E+01
    65   0.192333E+04   0.318731E+00   0.536271E-01  -0.630360E+01
    66   0.194196E+04   0.331337E+00   0.542944E-01  -0.670962E+01
    67   0.196076E+04   0.344124E+00   0.549343E-01  -0.712482E+01
    68   0.197998E+04   0.357131E+00   0.555462E-01  -0.754733E+01
    69   0.199939E+04   0.370317E+00   0.561294E-01  -0.797517E+01
    70   0.201910E+04   0.383722E+00   0.566834E-01  -0.840980E+01
    71   0.203896E+04   0.397333E+00   0.572077E-01  -0.885348E+01
    72   0.205900E+04   0.411126E+00   0.577022E-01  -0.930771E+01
    73   0.207920E+04   0.425068E+00   0.581669E-01  -0.977335E+01
