#    L    TT             EE             BB             TE          
     2   0.161434E+04   0.697659E-01   0.255676E-01   0.456006E+01
     3   0.144021E+04   0.104582E+00   0.291684E-01   0.442390E+01
     4   0.134270E+04   0.115058E+00   0.283347E-01   0.412506E+01
     5   0.127667E+04   0.101727E+00   0.246286E-01   0.362358E+01
     6   0.123154E+04   0.759422E-01   0.196963E-01   0.304290E+01
     7   0.120164E+04   0.496631E-01   0.148131E-01   0.246847E+01
     8   0.118233E+04   0.300854E-01   0.107240E-01   0.195212E+01
     9   0.117093E+04   0.187882E-01   0.771453E-02   0.151893E+01
    10   0.116549E+04   0.138041E-01   0.577195E-02   0.118713E+01
    11   0.116393E+04   0.121586E-01   0.472928E-02   0.958128E+00
    12   0.116584E+04   0.116546E-01   0.437119E-02   0.828777E+00
    13   0.116968E+04   0.112413E-01   0.449408E-02   0.775805E+00
    14   0.117489E+04   0.109468E-01   0.491667E-02   0.771330E+00
    15   0.118187E+04   0.109738E-01   0.552806E-02   0.797678E+00
    16   0.119099E+04   0.114721E-01   0.624521E-02   0.840567E+00
    17   0.120181E+04   0.124232E-01   0.702628E-02   0.885880E+00
    18   0.121301E+04   0.135827E-01   0.784432E-02   0.922874E+00
    19   0.122542E+04   0.148176E-01   0.869076E-02   0.947393E+00
    20   0.123745E+04   0.161060E-01   0.956207E-02   0.955715E+00
    21   0.124950E+04   0.174927E-01   0.104563E-01   0.953605E+00
    22   0.126192E+04   0.191083E-01   0.113717E-01   0.946988E+00
    23   0.127453E+04   0.210040E-01   0.123070E-01   0.937841E+00
    24   0.128738E+04   0.231717E-01   0.132603E-01   0.927390E+00
    25   0.130044E+04   0.256181E-01   0.142291E-01   0.917741E+00
    26   0.131353E+04   0.283088E-01   0.152112E-01   0.911719E+00
    27   0.132690E+04   0.311949E-01   0.162070E-01   0.906952E+00
    28   0.134040E+04   0.342614E-01   0.172171E-01   0.901037E+00
    29   0.135408E+04   0.375284E-01   0.182408E-01   0.891508E+00
    30   0.136785E+04   0.410235E-01   0.192775E-01   0.874729E+00
    31   0.138162E+04   0.447291E-01   0.203262E-01   0.848739E+00
    32   0.139563E+04   0.486127E-01   0.213860E-01   0.811790E+00
    33   0.140989E+04   0.526747E-01   0.224557E-01   0.761466E+00
    34   0.142421E+04   0.569368E-01   0.235340E-01   0.697183E+00
    35   0.143857E+04   0.614250E-01   0.246173E-01   0.623310E+00
    36   0.145291E+04   0.661658E-01   0.257031E-01   0.542827E+00
    37   0.146726E+04   0.711535E-01   0.267932E-01   0.452059E+00
    38   0.148192E+04   0.763844E-01   0.278894E-01   0.348937E+00
    39   0.149687E+04   0.818666E-01   0.289893E-01   0.235614E+00
    40   0.151185E+04   0.876172E-01   0.300893E-01   0.115095E+00
    41   0.152696E+04   0.936535E-01   0.311862E-01  -0.107450E-01
    42   0.154197E+04   0.999760E-01   0.322786E-01  -0.143729E+00
    43   0.155704E+04   0.106580E+00   0.333655E-01  -0.286587E+00
    44   0.157202E+04   0.113447E+00   0.344459E-01  -0.441156E+00
    45   0.158728E+04   0.120568E+00   0.355190E-01  -0.609200E+00
    46   0.160276E+04   0.127938E+00   0.365835E-01  -0.793727E+00
    47   0.161831E+04   0.135559E+00   0.376382E-01  -0.992852E+00
    48   0.163388E+04   0.143441E+00   0.386816E-01  -0.120081E+01
    49   0.164954E+04   0.151571E+00   0.397122E-01  -0.141242E+01
    50   0.166554E+04   0.159929E+00   0.407286E-01  -0.162931E+01
    51   0.168166E+04   0.168490E+00   0.417294E-01  -0.185491E+01
    52   0.169813E+04   0.177333E+00   0.427138E-01  -0.209440E+01
    53   0.171455E+04   0.186602E+00   0.436808E-01  -0.235154E+01
    54   0.173086E+04   0.196281E+00   0.446299E-01  -0.262210E+01
    55   0.174727E+04   0.206344E+00   0.455601E-01  -0.290177E+01
    56   0.176400E+04   0.216640E+00   0.464706E-01  -0.319229E+01
    57   0.178097E+04   0.227063E+00   0.473604E-01  -0.349341E+01
    58   0.179821E+04   0.237625E+00   0.482286E-01  -0.380565E+01
    59   0.181558E+04   0.248367E+00   0.490741E-01  -0.412953E+01
    60   0.183308E+04   0.259345E+00   0.498959E-01  -0.446412E+01
    61   0.185103E+04   0.270654E+00   0.506930E-01  -0.480843E+01
    62   0.186884E+04   0.282278E+00   0.514650E-01  -0.516344E+01
    63   0.188673E+04   0.294173E+00   0.522115E-01  -0.553026E+01
    64   0.190502E+04   0.306348E+00   0.529319E-01  -0.591024E+01
    65   0.192333E+04   0.318774E+00   0.536260E-01  -0.630412E+01
    66   0.194196E+04   0.331380E+00   0.542933E-01  -0.671010E+01
    67   0.196076E+04   0.344167E+00   0.549332E-01  -0.712527E+01
    68   0.197998E+04   0.357174E+00   0.555450E-01  -0.754774E+01
    69   0.199939E+04   0.370360E+00   0.561283E-01  -0.797554E+01
    70   0.201910E+04   0.383765E+00   0.566823E-01  -0.841014E+01
    71   0.203895E+04   0.397377E+00   0.572065E-01  -0.885378E+01
    72   0.205899E+04   0.411170E+00   0.577010E-01  -0.930798E+01
    73   0.207919E+04   0.425112E+00   0.581657E-01  -0.977357E+01
    74   0.209960E+04   0.439192E+00   0.586008E-01  -0.102499E+02
    75   0.212034E+04   0.453422E+00   0.590062E-01  -0.107357E+02
    76   0.214138E+04   0.467804E+00   0.593820E-01  -0.112306E+02
    77   0.216277E+04   0.482325E+00   0.597281E-01  -0.117342E+02
    78   0.218455E+04   0.497010E+00   0.600443E-01  -0.122480E+02
    79   0.220653E+04   0.511799E+00   0.603306E-01  -0.127678E+02
    80   0.222881E+04   0.526692E+00   0.605868E-01  -0.132950E+02
    81   0.225130E+04   0.541638E+00   0.608128E-01  -0.138301E+02
    82   0.227407E+04   0.556658E+00   0.610087E-01  -0.143720E+02
    83   0.229706E+04   0.571729E+00   0.611745E-01  -0.149205E+02
    84   0.232035E+04   0.586848E+00   0.613102E-01  -0.154736E+02
    85   0.234379E+04   0.601991E+00   0.614159E-01  -0.160327E+02
    86   0.236748E+04   0.617173E+00   0.614916E-01  -0.165967E+02
    87   0.239164E+04   0.632361E+00   0.615377E-01  -0.171648E+02
    88   0.241582E+04   0.647570E+00   0.615542E-01  -0.177372E+02
    89   0.244040E+04   0.662784E+00   0.615413E-01  -0.183155E+02
    90   0.246523E+04   0.677964E+00   0.614994E-01  -0.188969E+02
    91   0.249024E+04   0.693102E+00   0.614286E-01  -0.194822E+02
    92   0.251559E+04   0.708185E+00   0.613295E-01  -0.200708E+02
    93   0.254127E+04   0.723204E+00   0.612027E-01  -0.206627E+02
    94   0.256706E+04   0.738125E+00   0.610488E-01  -0.212565E+02
    95   0.259319E+04   0.752949E+00   0.608683E-01  -0.218531E+02
    96   0.261936E+04   0.767660E+00   0.606619E-01  -0.224519E+02
    97   0.264601E+04   0.782245E+00   0.604302E-01  -0.230520E+02
    98   0.267294E+04   0.796698E+00   0.601737E-01  -0.236515E+02
    99   0.269998E+04   0.810983E+00   0.598931E-01  -0.242533E+02
   100   0.272736E+04   0.825100E+00   0.595890E-01  -0.248531E+02
   101   0.275494E+04   0.839109E+00   0.592618E-01  -0.254540E+02
   102   0.278309E+04   0.852864E+00   0.589123E-01  -0.260537E+02
   103   0.281122E+04   0.866438E+00   0.585411E-01  -0.266532E+02
   104   0.283962E+04   0.879834E+00   0.581486E-01  -0.272495E+02
   105   0.286823E+04   0.892977E+00   0.577356E-01  -0.278442E+02
   106   0.289711E+04   0.905944E+00   0.573026E-01  -0.284366E+02
   107   0.292597E+04   0.918585E+00   0.568502E-01  -0.290254E+02
   108   0.295526E+04   0.930977E+00   0.563790E-01  -0.296113E+02
   109   0.298476E+04   0.943046E+00   0.558896E-01  -0.301930E+02
   110   0.301440E+04   0.954793E+00   0.553826E-01  -0.307691E+02
