#    L    TT             EE             BB             TE          
     2   0.161300E+04   0.427067E+00   0.255726E-01  -0.856846E+01
     3   0.143910E+04   0.466184E+00   0.291757E-01  -0.597366E+01
     4   0.134179E+04   0.475852E+00   0.283434E-01  -0.516794E+01
     5   0.127590E+04   0.461927E+00   0.246374E-01  -0.508094E+01
     6   0.123086E+04   0.435621E+00   0.197043E-01  -0.531973E+01
     7   0.120104E+04   0.408185E+00   0.148198E-01  -0.569629E+01
     8   0.118178E+04   0.386224E+00   0.107291E-01  -0.609391E+01
     9   0.117040E+04   0.371315E+00   0.771805E-02  -0.644248E+01
    10   0.116498E+04   0.361180E+00   0.577413E-02  -0.671359E+01
    11   0.116343E+04   0.353256E+00   0.473040E-02  -0.689340E+01
    12   0.116535E+04   0.345685E+00   0.437155E-02  -0.696196E+01
    13   0.116919E+04   0.337321E+00   0.449392E-02  -0.693905E+01
    14   0.117441E+04   0.328163E+00   0.491618E-02  -0.685717E+01
    15   0.118140E+04   0.319029E+00   0.552735E-02  -0.674796E+01
    16   0.119053E+04   0.310667E+00   0.624437E-02  -0.663666E+01
    17   0.120136E+04   0.302946E+00   0.702534E-02  -0.652680E+01
    18   0.121257E+04   0.295365E+00   0.784330E-02  -0.641606E+01
    19   0.122499E+04   0.287679E+00   0.868967E-02  -0.630711E+01
    20   0.123702E+04   0.279828E+00   0.956089E-02  -0.620510E+01
    21   0.124908E+04   0.271971E+00   0.104550E-01  -0.610571E+01
    22   0.126151E+04   0.264369E+00   0.113704E-01  -0.600433E+01
    23   0.127413E+04   0.257111E+00   0.123056E-01  -0.589993E+01
    24   0.128699E+04   0.250206E+00   0.132588E-01  -0.579187E+01
    25   0.130005E+04   0.243673E+00   0.142275E-01  -0.567772E+01
    26   0.131315E+04   0.237486E+00   0.152095E-01  -0.555425E+01
    27   0.132653E+04   0.231578E+00   0.162052E-01  -0.542402E+01
    28   0.134004E+04   0.225920E+00   0.172151E-01  -0.528979E+01
    29   0.135372E+04   0.220574E+00   0.182388E-01  -0.515426E+01
    30   0.136751E+04   0.215606E+00   0.192754E-01  -0.502134E+01
    31   0.138128E+04   0.210988E+00   0.203240E-01  -0.489344E+01
    32   0.139530E+04   0.206667E+00   0.213836E-01  -0.477274E+01
    33   0.140957E+04   0.202648E+00   0.224532E-01  -0.466173E+01
    34   0.142389E+04   0.198960E+00   0.235313E-01  -0.456102E+01
    35   0.143826E+04   0.195635E+00   0.246146E-01  -0.446654E+01
    36   0.145261E+04   0.192702E+00   0.257002E-01  -0.437565E+01
    37   0.146697E+04   0.190139E+00   0.267902E-01  -0.429220E+01
    38   0.148163E+04   0.187927E+00   0.278863E-01  -0.421846E+01
    39   0.149660E+04   0.186085E+00   0.289861E-01  -0.415258E+01
    40   0.151158E+04   0.184644E+00   0.300860E-01  -0.409192E+01
    41   0.152670E+04   0.183635E+00   0.311827E-01  -0.403493E+01
    42   0.154172E+04   0.183059E+00   0.322750E-01  -0.398371E+01
    43   0.155680E+04   0.182910E+00   0.333618E-01  -0.394129E+01
    44   0.157179E+04   0.183168E+00   0.344421E-01  -0.390976E+01
    45   0.158706E+04   0.183823E+00   0.355150E-01  -0.389116E+01
    46   0.160254E+04   0.184869E+00   0.365795E-01  -0.388878E+01
    47   0.161810E+04   0.186309E+00   0.376341E-01  -0.390097E+01
    48   0.163367E+04   0.188153E+00   0.386773E-01  -0.392222E+01
    49   0.164935E+04   0.190389E+00   0.397079E-01  -0.394760E+01
    50   0.166536E+04   0.192999E+00   0.407242E-01  -0.397895E+01
    51   0.168149E+04   0.195958E+00   0.417249E-01  -0.401996E+01
    52   0.169796E+04   0.199349E+00   0.427092E-01  -0.407604E+01
    53   0.171439E+04   0.203313E+00   0.436761E-01  -0.415115E+01
    54   0.173071E+04   0.207838E+00   0.446251E-01  -0.424130E+01
    55   0.174712E+04   0.212897E+00   0.455552E-01  -0.434239E+01
    56   0.176386E+04   0.218342E+00   0.464656E-01  -0.445637E+01
    57   0.178084E+04   0.224066E+00   0.473554E-01  -0.458318E+01
    58   0.179809E+04   0.230079E+00   0.482235E-01  -0.472350E+01
    59   0.181546E+04   0.236420E+00   0.490690E-01  -0.487800E+01
    60   0.183297E+04   0.243147E+00   0.498907E-01  -0.504595E+01
    61   0.185093E+04   0.250352E+00   0.506878E-01  -0.522649E+01
    62   0.186874E+04   0.258019E+00   0.514597E-01  -0.542077E+01
    63   0.188664E+04   0.266107E+00   0.522061E-01  -0.563002E+01
    64   0.190493E+04   0.274623E+00   0.529265E-01  -0.585572E+01
    65   0.192325E+04   0.283538E+00   0.536206E-01  -0.609875E+01
    66   0.194189E+04   0.292784E+00   0.542878E-01  -0.635743E+01
    67   0.196069E+04   0.302358E+00   0.549276E-01  -0.662896E+01
    68   0.197992E+04   0.312299E+00   0.555395E-01  -0.691153E+01
    69   0.199934E+04   0.322564E+00   0.561227E-01  -0.720328E+01
