#    L    TT             EE             BB             TE          
     2   0.161300E+04   0.707456E-01   0.255683E-01   0.373841E+01
     3   0.143910E+04   0.108395E+00   0.291692E-01   0.387971E+01
     4   0.134180E+04   0.118837E+00   0.283355E-01   0.376477E+01
     5   0.127591E+04   0.104461E+00   0.246293E-01   0.339494E+01
     6   0.123087E+04   0.775544E-01   0.196969E-01   0.290416E+01
     7   0.120105E+04   0.504550E-01   0.148135E-01   0.238783E+01
     8   0.118179E+04   0.304052E-01   0.107243E-01   0.190719E+01
     9   0.117042E+04   0.188886E-01   0.771466E-02   0.149501E+01
    10   0.116501E+04   0.138244E-01   0.577197E-02   0.117508E+01
    11   0.116346E+04   0.121585E-01   0.472922E-02   0.952490E+00
    12   0.116537E+04   0.116515E-01   0.437107E-02   0.826430E+00
    13   0.116922E+04   0.112398E-01   0.449391E-02   0.774942E+00
    14   0.117444E+04   0.109457E-01   0.491647E-02   0.771112E+00
    15   0.118143E+04   0.109722E-01   0.552782E-02   0.797692E+00
    16   0.119056E+04   0.114701E-01   0.624495E-02   0.840645E+00
    17   0.120139E+04   0.124211E-01   0.702600E-02   0.885932E+00
    18   0.121260E+04   0.135805E-01   0.784401E-02   0.922846E+00
    19   0.122502E+04   0.148153E-01   0.869043E-02   0.947268E+00
    20   0.123705E+04   0.161037E-01   0.956171E-02   0.955509E+00
    21   0.124911E+04   0.174902E-01   0.104559E-01   0.953344E+00
    22   0.126154E+04   0.191054E-01   0.113713E-01   0.946695E+00
    23   0.127416E+04   0.210007E-01   0.123066E-01   0.937503E+00
    24   0.128702E+04   0.231681E-01   0.132598E-01   0.926968E+00
    25   0.130009E+04   0.256141E-01   0.142286E-01   0.917231E+00
    26   0.131319E+04   0.283043E-01   0.152107E-01   0.911151E+00
    27   0.132657E+04   0.311900E-01   0.162065E-01   0.906337E+00
    28   0.134007E+04   0.342561E-01   0.172165E-01   0.900360E+00
    29   0.135376E+04   0.375227E-01   0.182402E-01   0.890768E+00
    30   0.136754E+04   0.410175E-01   0.192769E-01   0.873935E+00
    31   0.138131E+04   0.447228E-01   0.203256E-01   0.847877E+00
    32   0.139534E+04   0.486058E-01   0.213853E-01   0.810829E+00
    33   0.140960E+04   0.526674E-01   0.224550E-01   0.760411E+00
    34   0.142393E+04   0.569295E-01   0.235332E-01   0.696072E+00
    35   0.143830E+04   0.614175E-01   0.246166E-01   0.622163E+00
    36   0.145265E+04   0.661579E-01   0.257023E-01   0.541636E+00
    37   0.146701E+04   0.711450E-01   0.267923E-01   0.450800E+00
    38   0.148168E+04   0.763754E-01   0.278885E-01   0.347573E+00
    39   0.149664E+04   0.818574E-01   0.289884E-01   0.234131E+00
