#    L    TT             EE             BB             TE          
     2   0.161382E+04   0.697554E-01   0.255675E-01   0.455720E+01
     3   0.143968E+04   0.104575E+00   0.291683E-01   0.442101E+01
     4   0.134217E+04   0.115053E+00   0.283346E-01   0.412228E+01
     5   0.127615E+04   0.101723E+00   0.246285E-01   0.362101E+01
     6   0.123103E+04   0.759394E-01   0.196962E-01   0.304060E+01
     7   0.120115E+04   0.496614E-01   0.148130E-01   0.246642E+01
     8   0.118185E+04   0.300847E-01   0.107239E-01   0.195030E+01
     9   0.117045E+04   0.187883E-01   0.771440E-02   0.151731E+01
    10   0.116503E+04   0.138049E-01   0.577183E-02   0.118565E+01
    11   0.116347E+04   0.121600E-01   0.472915E-02   0.956764E+00
    12   0.116539E+04   0.116566E-01   0.437105E-02   0.827487E+00
    13   0.116924E+04   0.112438E-01   0.449394E-02   0.774561E+00
    14   0.117446E+04   0.109498E-01   0.491653E-02   0.770109E+00
    15   0.118145E+04   0.109773E-01   0.552790E-02   0.796460E+00
    16   0.119058E+04   0.114759E-01   0.624504E-02   0.839334E+00
    17   0.120140E+04   0.124275E-01   0.702610E-02   0.884617E+00
    18   0.121261E+04   0.135873E-01   0.784413E-02   0.921572E+00
    19   0.122503E+04   0.148225E-01   0.869056E-02   0.946046E+00
    20   0.123706E+04   0.161113E-01   0.956185E-02   0.954317E+00
    21   0.124912E+04   0.174983E-01   0.104560E-01   0.952153E+00
    22   0.126155E+04   0.191143E-01   0.113715E-01   0.945477E+00
    23   0.127417E+04   0.210103E-01   0.123067E-01   0.936269E+00
    24   0.128703E+04   0.231783E-01   0.132600E-01   0.925756E+00
    25   0.130010E+04   0.256250E-01   0.142288E-01   0.916042E+00
    26   0.131320E+04   0.283160E-01   0.152109E-01   0.909955E+00
    27   0.132657E+04   0.312024E-01   0.162067E-01   0.905122E+00
    28   0.134008E+04   0.342692E-01   0.172167E-01   0.899139E+00
    29   0.135377E+04   0.375365E-01   0.182405E-01   0.889543E+00
    30   0.136755E+04   0.410319E-01   0.192771E-01   0.872695E+00
    31   0.138132E+04   0.447378E-01   0.203258E-01   0.846636E+00
