#    L    TT             EE             TE             PP             TP          
     2   0.112932E+04   0.548804E-01   0.339433E+01   0.101357E+07   0.320602E+05
     3   0.105102E+04   0.883126E-01   0.424510E+01   0.156013E+07   0.380277E+05
     4   0.978427E+03   0.977553E-01   0.435339E+01   0.204403E+07   0.407705E+05
     5   0.922525E+03   0.853387E-01   0.402308E+01   0.247052E+07   0.418067E+05
     6   0.881886E+03   0.620304E-01   0.348863E+01   0.284632E+07   0.418999E+05
     7   0.853587E+03   0.388819E-01   0.289853E+01   0.317898E+07   0.414767E+05
     8   0.834406E+03   0.222143E-01   0.234319E+01   0.347457E+07   0.407233E+05
     9   0.822207E+03   0.131020E-01   0.186868E+01   0.373840E+07   0.397363E+05
    10   0.815426E+03   0.941890E-02   0.149977E+01   0.397418E+07   0.386157E+05
    11   0.812489E+03   0.829210E-02   0.124447E+01   0.418637E+07   0.374853E+05
    12   0.813505E+03   0.773939E-02   0.110017E+01   0.437666E+07   0.364048E+05
    13   0.816693E+03   0.691050E-02   0.104263E+01   0.454747E+07   0.353797E+05
    14   0.821119E+03   0.600501E-02   0.104302E+01   0.470141E+07   0.344008E+05
    15   0.827041E+03   0.531387E-02   0.108222E+01   0.484015E+07   0.334376E+05
    16   0.834828E+03   0.504316E-02   0.114454E+01   0.496511E+07   0.324668E+05
    17   0.844391E+03   0.518861E-02   0.121499E+01   0.507776E+07   0.315145E+05
    18   0.854779E+03   0.550848E-02   0.128196E+01   0.517945E+07   0.306098E+05
    19   0.866818E+03   0.586984E-02   0.133996E+01   0.527084E+07   0.297459E+05
    20   0.878827E+03   0.625049E-02   0.138417E+01   0.535258E+07   0.289088E+05
    21   0.891151E+03   0.669527E-02   0.142060E+01   0.542571E+07   0.280930E+05
    22   0.904059E+03   0.733618E-02   0.145559E+01   0.549127E+07   0.272971E+05
    23   0.917362E+03   0.822789E-02   0.149073E+01   0.554976E+07   0.265289E+05
    24   0.931115E+03   0.936623E-02   0.152675E+01   0.560161E+07   0.257963E+05
    25   0.945256E+03   0.107604E-01   0.156549E+01   0.564738E+07   0.250992E+05
    26   0.959597E+03   0.123789E-01   0.160952E+01   0.568767E+07   0.244349E+05
    27   0.974371E+03   0.141777E-01   0.165591E+01   0.572294E+07   0.237977E+05
    28   0.989428E+03   0.161440E-01   0.170185E+01   0.575355E+07   0.231832E+05
    29   0.100482E+04   0.182870E-01   0.174541E+01   0.577959E+07   0.225955E+05
    30   0.102047E+04   0.206236E-01   0.178346E+01   0.580116E+07   0.220385E+05
    31   0.103624E+04   0.231387E-01   0.181367E+01   0.581879E+07   0.215065E+05
    32   0.105238E+04   0.258063E-01   0.183374E+01   0.583303E+07   0.209923E+05
    33   0.106889E+04   0.286373E-01   0.184098E+01   0.584409E+07   0.204911E+05
    34   0.108560E+04   0.316613E-01   0.183463E+01   0.585213E+07   0.199999E+05
    35   0.110247E+04   0.349000E-01   0.181896E+01   0.585734E+07   0.195194E+05
    36   0.111943E+04   0.383740E-01   0.179684E+01   0.585995E+07   0.190527E+05
    37   0.113649E+04   0.420760E-01   0.176441E+01   0.586014E+07   0.186081E+05
    38   0.115398E+04   0.460026E-01   0.171939E+01   0.585808E+07   0.181926E+05
    39   0.117185E+04   0.501653E-01   0.166388E+01   0.585390E+07   0.178004E+05
    40   0.118985E+04   0.545847E-01   0.160086E+01   0.584770E+07   0.174228E+05
    41   0.120808E+04   0.592817E-01   0.153214E+01   0.583960E+07   0.170527E+05
    42   0.122630E+04   0.642576E-01   0.145584E+01   0.582972E+07   0.166900E+05
    43   0.124466E+04   0.695083E-01   0.136910E+01   0.581818E+07   0.163362E+05
    44   0.126302E+04   0.750153E-01   0.127001E+01   0.580510E+07   0.159929E+05
    45   0.128174E+04   0.807700E-01   0.115670E+01   0.579061E+07   0.156616E+05
    46   0.130074E+04   0.867691E-01   0.102606E+01   0.577483E+07   0.153433E+05
    47   0.131990E+04   0.930152E-01   0.879863E+00   0.575784E+07   0.150362E+05
    48   0.133913E+04   0.995193E-01   0.723783E+00   0.573973E+07   0.147382E+05
    49   0.135852E+04   0.106270E+00   0.562882E+00   0.572058E+07   0.144468E+05
    50   0.137831E+04   0.113250E+00   0.395443E+00   0.570047E+07   0.141598E+05
    51   0.139828E+04   0.120434E+00   0.217924E+00   0.567948E+07   0.138758E+05
    52   0.141864E+04   0.127905E+00   0.251057E-01   0.565767E+07   0.135965E+05
    53   0.143901E+04   0.135806E+00  -0.186803E+00   0.563510E+07   0.133247E+05
    54   0.145930E+04   0.144125E+00  -0.413622E+00   0.561180E+07   0.130631E+05
    55   0.147973E+04   0.152835E+00  -0.651060E+00   0.558784E+07   0.128144E+05
    56   0.150052E+04   0.161787E+00  -0.900906E+00   0.556327E+07   0.125805E+05
    57   0.152159E+04   0.170877E+00  -0.116299E+01   0.553812E+07   0.123595E+05
    58   0.154296E+04   0.180117E+00  -0.143790E+01   0.551241E+07   0.121489E+05
    59   0.156449E+04   0.189547E+00  -0.172621E+01   0.548619E+07   0.119462E+05
    60   0.158617E+04   0.199225E+00  -0.202711E+01   0.545949E+07   0.117487E+05
    61   0.160833E+04   0.209245E+00  -0.233962E+01   0.543233E+07   0.115542E+05
    62   0.163036E+04   0.219594E+00  -0.266474E+01   0.540476E+07   0.113619E+05
    63   0.165250E+04   0.230229E+00  -0.300354E+01   0.537683E+07   0.111715E+05
    64   0.167504E+04   0.241159E+00  -0.335734E+01   0.534860E+07   0.109826E+05
    65   0.169761E+04   0.252357E+00  -0.372684E+01   0.532010E+07   0.107946E+05
    66   0.172051E+04   0.263754E+00  -0.411025E+01   0.529138E+07   0.106077E+05
    67   0.174356E+04   0.275351E+00  -0.450470E+01   0.526247E+07   0.104231E+05
    68   0.176705E+04   0.287190E+00  -0.490842E+01   0.523339E+07   0.102426E+05
    69   0.179071E+04   0.299231E+00  -0.531952E+01   0.520416E+07   0.100680E+05
    70   0.181468E+04   0.311516E+00  -0.573954E+01   0.517481E+07   0.990107E+04
    71   0.183878E+04   0.324033E+00  -0.617080E+01   0.514537E+07   0.974299E+04
    72   0.186305E+04   0.336756E+00  -0.661470E+01   0.511582E+07   0.959301E+04
    73   0.188748E+04   0.349652E+00  -0.707195E+01   0.508619E+07   0.944983E+04
    74   0.191209E+04   0.362709E+00  -0.754176E+01   0.505647E+07   0.931216E+04
    75   0.193702E+04   0.375937E+00  -0.802273E+01   0.502666E+07   0.917873E+04
    76   0.196223E+04   0.389337E+00  -0.851431E+01   0.499678E+07   0.904834E+04
    77   0.198776E+04   0.402901E+00  -0.901631E+01   0.496683E+07   0.892030E+04
    78   0.201364E+04   0.416655E+00  -0.953015E+01   0.493685E+07   0.879403E+04
    79   0.203970E+04   0.430543E+00  -0.100520E+02   0.490685E+07   0.866893E+04
    80   0.206604E+04   0.444570E+00  -0.105833E+02   0.487685E+07   0.854443E+04
    81   0.209256E+04   0.458686E+00  -0.111244E+02   0.484686E+07   0.842016E+04
    82   0.211932E+04   0.472910E+00  -0.116744E+02   0.481691E+07   0.829662E+04
    83   0.214627E+04   0.487220E+00  -0.122328E+02   0.478701E+07   0.817457E+04
    84   0.217347E+04   0.501611E+00  -0.127977E+02   0.475716E+07   0.805473E+04
    85   0.220079E+04   0.516059E+00  -0.133701E+02   0.472739E+07   0.793783E+04
    86   0.222831E+04   0.530576E+00  -0.139489E+02   0.469770E+07   0.782446E+04
    87   0.225626E+04   0.545131E+00  -0.145333E+02   0.466810E+07   0.771452E+04
    88   0.228418E+04   0.559741E+00  -0.151235E+02   0.463860E+07   0.760777E+04
    89   0.231246E+04   0.574389E+00  -0.157211E+02   0.460921E+07   0.750396E+04
    90   0.234093E+04   0.589039E+00  -0.163232E+02   0.457993E+07   0.740284E+04
    91   0.236954E+04   0.603684E+00  -0.169307E+02   0.455078E+07   0.730420E+04
