#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112979E+04   0.340293E+01   0.343584E-02   0.340293E+01   0.548931E-01  -0.163891E-04   0.343584E-02  -0.163891E-04   0.488569E-07
     3   0.105120E+04   0.425249E+01   0.341631E-02   0.425249E+01   0.883314E-01  -0.198907E-04   0.341631E-02  -0.198907E-04   0.594183E-07
     4   0.978411E+03   0.435796E+01   0.332556E-02   0.435796E+01   0.977767E-01  -0.198395E-04   0.332556E-02  -0.198395E-04   0.684200E-07
     5   0.922377E+03   0.402514E+01   0.320812E-02   0.402514E+01   0.853635E-01  -0.172829E-04   0.320812E-02  -0.172829E-04   0.762114E-07
     6   0.881652E+03   0.348921E+01   0.308257E-02   0.348921E+01   0.620568E-01  -0.131692E-04   0.308257E-02  -0.131692E-04   0.829928E-07
     7   0.853296E+03   0.289858E+01   0.295861E-02   0.289858E+01   0.389046E-01  -0.840772E-05   0.295861E-02  -0.840772E-05   0.889467E-07
     8   0.834081E+03   0.234318E+01   0.283700E-02   0.234318E+01   0.222293E-01  -0.382167E-05   0.283700E-02  -0.382167E-05   0.942019E-07
     9   0.821865E+03   0.186871E+01   0.271702E-02   0.186871E+01   0.131100E-01  -0.510670E-07   0.271702E-02  -0.510670E-07   0.988669E-07
    10   0.815081E+03   0.149977E+01   0.260079E-02   0.149977E+01   0.942340E-02   0.256744E-05   0.260079E-02   0.256744E-05   0.103010E-06
    11   0.812149E+03   0.124439E+01   0.249336E-02   0.124439E+01   0.829609E-02   0.399466E-05   0.249336E-02   0.399466E-05   0.106723E-06
    12   0.813173E+03   0.109997E+01   0.239626E-02   0.109997E+01   0.774380E-02   0.433183E-05   0.239626E-02   0.433183E-05   0.110029E-06
    13   0.816372E+03   0.104234E+01   0.230817E-02   0.104234E+01   0.691522E-02   0.374768E-05   0.230817E-02   0.374768E-05   0.112973E-06
    14   0.820806E+03   0.104269E+01   0.222714E-02   0.104269E+01   0.600938E-02   0.247077E-05   0.222714E-02   0.247077E-05   0.115608E-06
    15   0.826735E+03   0.108190E+01   0.215037E-02   0.108190E+01   0.531739E-02   0.919509E-06   0.215037E-02   0.919509E-06   0.117963E-06
    16   0.834528E+03   0.114425E+01   0.207570E-02   0.114425E+01   0.504572E-02  -0.493430E-06   0.207570E-02  -0.493430E-06   0.120064E-06
    17   0.844096E+03   0.121471E+01   0.200434E-02   0.121471E+01   0.519042E-02  -0.156821E-05   0.200434E-02  -0.156821E-05   0.121939E-06
    18   0.854491E+03   0.128164E+01   0.193778E-02   0.128164E+01   0.550993E-02  -0.220217E-05   0.193778E-02  -0.220217E-05   0.123614E-06
    19   0.866537E+03   0.133959E+01   0.187528E-02   0.133959E+01   0.587123E-02  -0.246852E-05   0.187528E-02  -0.246852E-05   0.125098E-06
    20   0.878555E+03   0.138373E+01   0.181568E-02   0.138373E+01   0.625197E-02  -0.246049E-05   0.181568E-02  -0.246049E-05   0.126403E-06
    21   0.890887E+03   0.142011E+01   0.175844E-02   0.142011E+01   0.669667E-02  -0.217549E-05   0.175844E-02  -0.217549E-05   0.127549E-06
    22   0.903803E+03   0.145507E+01   0.170333E-02   0.145507E+01   0.733719E-02  -0.162639E-05   0.170333E-02  -0.162639E-05   0.128557E-06
    23   0.917114E+03   0.149017E+01   0.165070E-02   0.149017E+01   0.822829E-02  -0.983816E-06   0.165070E-02  -0.983816E-06   0.129436E-06
    24   0.930874E+03   0.152612E+01   0.160093E-02   0.152612E+01   0.936599E-02  -0.440200E-06   0.160093E-02  -0.440200E-06   0.130191E-06
    25   0.945024E+03   0.156477E+01   0.155393E-02   0.156477E+01   0.107597E-01  -0.117532E-06   0.155393E-02  -0.117532E-06   0.130835E-06
    26   0.959373E+03   0.160871E+01   0.150945E-02   0.160871E+01   0.123778E-01  -0.765351E-07   0.150945E-02  -0.765351E-07   0.131378E-06
