#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112803E+04   0.337843E+01   0.344493E-02   0.337843E+01   0.548804E-01  -0.163876E-04   0.344493E-02  -0.163876E-04   0.488562E-07
     3   0.105023E+04   0.423184E+01   0.342235E-02   0.423184E+01   0.883124E-01  -0.198900E-04   0.342235E-02  -0.198900E-04   0.594175E-07
     4   0.978020E+03   0.434534E+01   0.332891E-02   0.434534E+01   0.977550E-01  -0.198386E-04   0.332891E-02  -0.198386E-04   0.684192E-07
     5   0.922372E+03   0.401950E+01   0.320944E-02   0.401950E+01   0.853382E-01  -0.172800E-04   0.320944E-02  -0.172800E-04   0.762106E-07
     6   0.881903E+03   0.348769E+01   0.308268E-02   0.348769E+01   0.620299E-01  -0.131640E-04   0.308268E-02  -0.131640E-04   0.829920E-07
     7   0.853719E+03   0.289871E+01   0.295825E-02   0.289871E+01   0.388815E-01  -0.840230E-05   0.295825E-02  -0.840230E-05   0.889459E-07
     8   0.834613E+03   0.234363E+01   0.283665E-02   0.234363E+01   0.222142E-01  -0.381809E-05   0.283665E-02  -0.381809E-05   0.942011E-07
     9   0.822456E+03   0.186909E+01   0.271688E-02   0.186909E+01   0.131021E-01  -0.499087E-07   0.271688E-02  -0.499087E-07   0.988661E-07
    10   0.815692E+03   0.150013E+01   0.260083E-02   0.150013E+01   0.941920E-02   0.256703E-05   0.260083E-02   0.256703E-05   0.103009E-06
    11   0.812756E+03   0.124483E+01   0.249346E-02   0.124483E+01   0.829255E-02   0.399354E-05   0.249346E-02   0.399354E-05   0.106722E-06
    12   0.813766E+03   0.110051E+01   0.239634E-02   0.110051E+01   0.773985E-02   0.432975E-05   0.239634E-02   0.432975E-05   0.110028E-06
    13   0.816948E+03   0.104296E+01   0.230819E-02   0.104296E+01   0.691087E-02   0.374455E-05   0.230819E-02   0.374455E-05   0.112972E-06
    14   0.821369E+03   0.104334E+01   0.222711E-02   0.104334E+01   0.600525E-02   0.246701E-05   0.222711E-02   0.246701E-05   0.115607E-06
    15   0.827289E+03   0.108255E+01   0.215032E-02   0.108255E+01   0.531396E-02   0.916179E-06   0.215032E-02   0.916179E-06   0.117962E-06
    16   0.835076E+03   0.114490E+01   0.207565E-02   0.114490E+01   0.504312E-02  -0.495015E-06   0.207565E-02  -0.495015E-06   0.120063E-06
    17   0.844639E+03   0.121537E+01   0.200432E-02   0.121537E+01   0.518848E-02  -0.156804E-05   0.200432E-02  -0.156804E-05   0.121939E-06
    18   0.855027E+03   0.128235E+01   0.193777E-02   0.128235E+01   0.550831E-02  -0.220147E-05   0.193777E-02  -0.220147E-05   0.123613E-06
    19   0.867064E+03   0.134034E+01   0.187526E-02   0.134034E+01   0.586968E-02  -0.246789E-05   0.187526E-02  -0.246789E-05   0.125098E-06
    20   0.879070E+03   0.138455E+01   0.181564E-02   0.138455E+01   0.625041E-02  -0.245963E-05   0.181564E-02  -0.245963E-05   0.126403E-06
    21   0.891391E+03   0.142100E+01   0.175838E-02   0.142100E+01   0.669525E-02  -0.217393E-05   0.175838E-02  -0.217393E-05   0.127549E-06
    22   0.904296E+03   0.145602E+01   0.170326E-02   0.145602E+01   0.733617E-02  -0.162388E-05   0.170326E-02  -0.162388E-05   0.128557E-06
    23   0.917596E+03   0.149120E+01   0.165063E-02   0.149120E+01   0.822788E-02  -0.981014E-06   0.165063E-02  -0.981014E-06   0.129435E-06
    24   0.931347E+03   0.152723E+01   0.160088E-02   0.152723E+01   0.936629E-02  -0.438492E-06   0.160088E-02  -0.438492E-06   0.130191E-06
    25   0.945488E+03   0.156598E+01   0.155390E-02   0.156598E+01   0.107605E-01  -0.117448E-06   0.155390E-02  -0.117448E-06   0.130834E-06
    26   0.959828E+03   0.161004E+01   0.150942E-02   0.161004E+01   0.123790E-01  -0.775439E-07   0.150942E-02  -0.775439E-07   0.131378E-06
    27   0.974600E+03   0.165647E+01   0.146703E-02   0.165647E+01   0.141777E-01  -0.204551E-06   0.146703E-02  -0.204551E-06   0.131830E-06
    28   0.989656E+03   0.170244E+01   0.142641E-02   0.170244E+01   0.161440E-01  -0.366430E-06   0.142641E-02  -0.366430E-06   0.132197E-06
    29   0.100505E+04   0.174602E+01   0.138778E-02   0.174602E+01   0.182871E-01  -0.533794E-06   0.138778E-02  -0.533794E-06   0.132479E-06
    30   0.102069E+04   0.178411E+01   0.135132E-02   0.178411E+01   0.206238E-01  -0.707685E-06   0.135132E-02  -0.707685E-06   0.132678E-06
