#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112782E+04   0.337738E+01   0.344522E-02   0.337738E+01   0.548805E-01  -0.163875E-04   0.344522E-02  -0.163875E-04   0.488561E-07
     3   0.105004E+04   0.423072E+01   0.342258E-02   0.423072E+01   0.883126E-01  -0.198900E-04   0.342258E-02  -0.198900E-04   0.594174E-07
     4   0.977839E+03   0.434434E+01   0.332909E-02   0.434434E+01   0.977551E-01  -0.198385E-04   0.332909E-02  -0.198385E-04   0.684191E-07
     5   0.922201E+03   0.401869E+01   0.320960E-02   0.401869E+01   0.853383E-01  -0.172798E-04   0.320960E-02  -0.172798E-04   0.762105E-07
     6   0.881741E+03   0.348705E+01   0.308283E-02   0.348705E+01   0.620299E-01  -0.131641E-04   0.308283E-02  -0.131641E-04   0.829919E-07
     7   0.853564E+03   0.289820E+01   0.295838E-02   0.289820E+01   0.388815E-01  -0.840260E-05   0.295838E-02  -0.840260E-05   0.889458E-07
     8   0.834462E+03   0.234327E+01   0.283676E-02   0.234327E+01   0.222141E-01  -0.381793E-05   0.283676E-02  -0.381793E-05   0.942010E-07
     9   0.822309E+03   0.186884E+01   0.271698E-02   0.186884E+01   0.131021E-01  -0.491684E-07   0.271698E-02  -0.491684E-07   0.988659E-07
    10   0.815548E+03   0.149992E+01   0.260095E-02   0.149992E+01   0.941920E-02   0.256736E-05   0.260095E-02   0.256736E-05   0.103009E-06
    11   0.812615E+03   0.124463E+01   0.249359E-02   0.124463E+01   0.829252E-02   0.399267E-05   0.249359E-02   0.399267E-05   0.106722E-06
    12   0.813628E+03   0.110033E+01   0.239645E-02   0.110033E+01   0.773983E-02   0.432885E-05   0.239645E-02   0.432885E-05   0.110028E-06
    13   0.816812E+03   0.104281E+01   0.230829E-02   0.104281E+01   0.691086E-02   0.374463E-05   0.230829E-02   0.374463E-05   0.112972E-06
    14   0.821235E+03   0.104320E+01   0.222720E-02   0.104320E+01   0.600523E-02   0.246824E-05   0.222720E-02   0.246824E-05   0.115607E-06
    15   0.827158E+03   0.108241E+01   0.215041E-02   0.108241E+01   0.531392E-02   0.917389E-06   0.215041E-02   0.917389E-06   0.117962E-06
    16   0.834948E+03   0.114472E+01   0.207576E-02   0.114472E+01   0.504308E-02  -0.495666E-06   0.207576E-02  -0.495666E-06   0.120063E-06
    17   0.844514E+03   0.121517E+01   0.200442E-02   0.121517E+01   0.518846E-02  -0.157009E-05   0.200442E-02  -0.157009E-05   0.121938E-06
    18   0.854903E+03   0.128214E+01   0.193786E-02   0.128214E+01   0.550833E-02  -0.220233E-05   0.193786E-02  -0.220233E-05   0.123613E-06
    19   0.866942E+03   0.134016E+01   0.187534E-02   0.134016E+01   0.586970E-02  -0.246667E-05   0.187534E-02  -0.246667E-05   0.125098E-06
    20   0.878951E+03   0.138437E+01   0.181572E-02   0.138437E+01   0.625037E-02  -0.245760E-05   0.181572E-02  -0.245760E-05   0.126403E-06
    21   0.891274E+03   0.142080E+01   0.175847E-02   0.142080E+01   0.669517E-02  -0.217273E-05   0.175847E-02  -0.217273E-05   0.127549E-06
